inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1168681120.5585628,1110103706.7209582,58577413.83760452,12237.88308071,11624.48775062,613.3953300900012,2026-01-17T00:00:00Z,bitcoin
5766779041.994103,5210131641.885153,556647400.1089506,59513.29778423,53768.6832876,5744.614496630005,2026-01-15T00:00:00Z,bitcoin
862516555.1121517,889089013.881025,-26572458.768873215,9069.57471201,9348.99068224,-279.4159702300003,2026-01-18T00:00:00Z,bitcoin
8087052373.285823,7301963330.438551,785089042.8472719,110746.64658102,99995.38954081,10751.257040209995,2026-02-05T00:00:00Z,bitcoin
3288072142.3842697,2877297545.102476,410774597.2817936,47802.16823994,41830.30522792,5971.863012020003,2026-02-11T00:00:00Z,bitcoin
1973505426.3919864,1899426245.0287168,74079181.36326957,21241.95882281,20444.60255558,797.3562672299995,2026-01-19T00:00:00Z,bitcoin
4409697137.805498,4530083566.956811,-120386429.15131283,49896.43388897,51258.62573924,-1362.1918502699991,2026-01-21T00:00:00Z,bitcoin
3468759394.1576953,3182364958.1393204,286394436.0183749,38752.32534725,35552.78075476,3199.5445924899977,2026-01-22T00:00:00Z,bitcoin
1453363539.9392602,1444918986.9100049,8444553.02925539,16307.75619595,16213.00240022,94.75379572999918,2026-01-25T00:00:00Z,bitcoin
3939380607.442437,3718267081.613342,221113525.82909536,44256.23905994,41772.18026146,2484.0587984800004,2026-01-29T00:00:00Z,bitcoin
3481518310.7103076,3240158431.5805187,241359879.12978888,36396.23558073,33873.02868174,2523.20689899,2026-01-16T00:00:00Z,bitcoin
3056556892.2959013,3120877011.090089,-64320118.794187546,35168.00584833,35908.05761037,-740.0517620399987,2026-01-26T00:00:00Z,bitcoin
2096484880.2368896,1911937818.0692859,184547062.16760373,23763.74237987,21671.89383679,2091.848543079999,2026-01-27T00:00:00Z,bitcoin
5146944385.300351,4847770215.4685545,299174169.83179665,68044.37256647,64089.18728558,3955.1852808900003,2026-02-04T00:00:00Z,bitcoin
2922432050.381568,3044625363.1073112,-122193312.7257433,41676.9876411,43419.59417446,-1742.6065333599981,2026-02-10T00:00:00Z,bitcoin
3078145562.8457737,3245273860.1966214,-167128297.35084772,36636.303251,38625.4759066,-1989.1726555999994,2026-01-31T00:00:00Z,bitcoin
3221760126.437125,2749790188.6128006,471969937.8243246,40910.72019958,34917.52725188,5993.192947700001,2026-02-01T00:00:00Z,bitcoin
4372041964.4763975,4931683029.026994,-559641064.5505962,62126.6958134,70079.19271634,-7952.4969029399945,2026-02-09T00:00:00Z,bitcoin
1221710867.1670833,2600960952.416817,-1379250085.249734,17616.08702225,37503.76272374,-19887.67570149,2026-02-08T00:00:00Z,bitcoin
3197288178.9757557,3059944875.328116,137343303.64763975,47648.89016521,45602.07560734,2046.814557870006,2026-02-12T00:00:00Z,bitcoin
4157708669.0173244,3672153423.02923,485555245.98809433,44841.06803224,39604.33367877,5236.734353469998,2026-01-20T00:00:00Z,bitcoin
801293009.5706428,784064337.415493,17228672.155149817,8961.20478618,8768.5291263,192.67565988000024,2026-01-24T00:00:00Z,bitcoin
2911624790.229652,2929847217.858827,-18222427.629175186,32693.57935536,32898.19238989,-204.6130345299971,2026-01-28T00:00:00Z,bitcoin
4830817038.237072,4499240091.398099,331576946.83897305,57114.6834187,53194.45373545,3920.2296832499997,2026-01-30T00:00:00Z,bitcoin
6504490838.299274,7039200671.997929,-534709833.6986542,103870.75962216,112409.58579387,-8538.82617171001,2026-02-06T00:00:00Z,bitcoin
2476681108.340659,2698582500.132247,-221901391.79158783,27695.00383934,30176.37290899,-2481.3690696500016,2026-01-23T00:00:00Z,bitcoin
5957113068.969478,5809697238.906586,147415830.06289196,77477.7997733,75560.51970277,1917.2800705299887,2026-02-02T00:00:00Z,bitcoin
4871970040.671192,4755666444.813548,116303595.85764408,62038.81321607,60557.82359595,1480.9896201199954,2026-02-03T00:00:00Z,bitcoin
3091630352.1355205,2219622721.053129,872007631.0823913,44067.31120395,31637.93664286,12429.374561089997,2026-02-07T00:00:00Z,bitcoin
2472213523.453551,2208228917.341695,263984606.11185598,841152.1712418733,751333.3823310985,89818.78891077475,2026-01-21T00:00:00Z,ethereum
