inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2273511790.5353217,991548944.3096305,1281962846.2256913,20744.28853468,9047.22706196,11697.061472719999,2025-09-28T00:00:00Z,bitcoin
2278413914.5280538,2807745166.164026,-529331251.635972,20341.89163552,25067.81035091,-4725.918715389998,2025-09-24T00:00:00Z,bitcoin
1309029956.29529,1316943501.7467303,-7913545.451440334,11935.31876597,12007.47195626,-72.15319029000057,2025-09-27T00:00:00Z,bitcoin
1673530612.4877193,1347206900.7623231,326323711.72539616,14411.33434793,11601.25123368,2810.083114250001,2025-09-13T00:00:00Z,bitcoin
5061750540.521335,5870454894.369375,-808704353.8480406,46375.53520043,53784.84882195,-7409.313621519999,2025-09-26T00:00:00Z,bitcoin
4032040183.487354,4026652944.4278536,5387239.059500217,35298.79522602,35251.63224159,47.162984430004144,2025-10-01T00:00:00Z,bitcoin
6577829268.829701,7566756704.0444355,-988927435.2147341,54622.24530683,62834.29137086,-8212.04606403,2025-10-03T00:00:00Z,bitcoin
4078974342.268627,4379509800.087189,-300535457.81856155,35077.3903966,37661.86352571,-2584.4731291100034,2025-09-12T00:00:00Z,bitcoin
2548060552.592815,3552387339.9842467,-1004326787.3914318,21841.20546011,30449.99134245,-8608.785882340002,2025-09-17T00:00:00Z,bitcoin
3264446459.718102,3059738892.4237266,204707567.29437542,29104.74545495,27279.63920422,1825.1062507300012,2025-09-29T00:00:00Z,bitcoin
5719038352.736444,5244638905.088079,474399447.648365,47949.54685707,43972.08821088,3977.4586461900035,2025-10-02T00:00:00Z,bitcoin
2497919531.7235646,2134240214.2294798,363679317.49408484,20409.8402762,17438.31269593,2971.5275802700016,2025-10-05T00:00:00Z,bitcoin
2337172422.6354775,2044882398.9023314,292290023.7331462,21010.74662779,18383.1135225,2627.6331052899986,2025-09-08T00:00:00Z,bitcoin
3805694731.069055,3766084328.111393,39610402.957662106,33583.90676823,33234.35900521,349.5477630200039,2025-09-25T00:00:00Z,bitcoin
1177628555.6643503,886626752.5859025,291001803.0784478,10150.39524612,7642.14822343,2508.2470226900004,2025-09-14T00:00:00Z,bitcoin
2604824277.4560003,3224287042.288231,-619462764.8322306,22589.5558746,27961.66057261,-5372.10469801,2025-09-16T00:00:00Z,bitcoin
3487955996.0925875,3532258857.52535,-44302861.43276262,29978.39256111,30359.16817098,-380.77560987000106,2025-09-18T00:00:00Z,bitcoin
1090515645.969797,1042295867.0028913,48219778.966905594,9430.26328234,9013.28145108,416.98183126000004,2025-09-20T00:00:00Z,bitcoin
986847675.7908117,1077538371.6318977,-90690695.84108603,8527.8921171,9311.60016965,-783.7080525500005,2025-09-21T00:00:00Z,bitcoin
3149664140.696787,3844592977.6672044,-694928836.9704175,27310.01596026,33335.58464985,-6025.5686895900035,2025-09-22T00:00:00Z,bitcoin
2964082452.4588737,2874453475.9945393,89628976.46433449,26557.02301239,25753.9823316,803.0406807899999,2025-09-09T00:00:00Z,bitcoin
2932943667.6476083,3230875466.228008,-297931798.5803995,26349.09099413,29025.66203006,-2676.571035929999,2025-09-10T00:00:00Z,bitcoin
5743033359.500727,6036428821.668104,-293395462.1673775,46558.84361168,48937.40431024,-2378.5606985600025,2025-10-06T00:00:00Z,bitcoin
2274885801.905621,1432666746.9541988,842219054.9514222,18609.38616133,11719.73059581,6889.655565519999,2025-10-04T00:00:00Z,bitcoin
4344656429.4042425,3036110217.7145734,1308546211.6896691,38552.68629567,26941.18779806,11611.498497609999,2025-09-23T00:00:00Z,bitcoin
5222012348.884074,5827872283.502513,-605859934.6184387,45675.30852963,50974.57586004,-5299.267330410003,2025-09-30T00:00:00Z,bitcoin
2951626482.006174,3654934043.6030397,-703307561.5968657,25616.19858543,31719.9743424,-6103.775756970001,2025-09-15T00:00:00Z,bitcoin
2408251494.368929,2584286916.0228987,-176035421.65396976,20558.57039268,22061.33562137,-1502.7652286899975,2025-09-19T00:00:00Z,bitcoin
749870634.7274576,678021684.3995869,71848950.32787073,6800.31409021,6148.74112995,651.5729602600004,2025-09-07T00:00:00Z,bitcoin
3201171500.1957135,3469039784.63635,-267868284.44063663,28093.5127752,30444.32749117,-2350.8147159699984,2025-09-11T00:00:00Z,bitcoin
3626630729.2053623,4087723686.0695586,-461092956.8641963,804086.4096680583,906318.6488707985,-102232.23920274025,2025-10-06T00:00:00Z,ethereum
3087374882.5253196,2904875391.8831115,182499490.6422081,705224.6719916392,663537.7540357843,41686.91795585491,2025-10-02T00:00:00Z,ethereum
858023204.1564989,806088107.0624979,51935097.094001055,191339.38500022265,179757.8456085672,11581.539391655446,2025-09-21T00:00:00Z,ethereum
2565237075.767576,2819508162.11209,-254271086.3445139,590283.672575302,648793.6918226418,-58510.019247339806,2025-09-11T00:00:00Z,ethereum
4391943295.196846,4302113057.847405,89830237.34944057,986390.5310669532,966215.4765251754,20175.05454177782,2025-09-22T00:00:00Z,ethereum
3751556814.0024605,3505959787.929862,245597026.07259846,869319.4579557132,812409.1446734836,56910.31328222959,2025-09-08T00:00:00Z,ethereum
1510218807.6956706,1173401237.6646733,336817570.0309973,321148.227283792,249523.9268961322,71624.30038765978,2025-09-13T00:00:00Z,ethereum
4258126525.950004,3703211560.377384,554914965.5726199,927189.3857498425,806358.9541182019,120830.43163164065,2025-09-19T00:00:00Z,ethereum
3672363130.389894,5045845914.481823,-1373482784.091929,884131.299387981,1214800.9732383674,-330669.6738503864,2025-09-25T00:00:00Z,ethereum
3237510071.1822777,3022979771.1826,214530299.99967766,716185.650489721,668728.339446078,47457.31104364293,2025-09-16T00:00:00Z,ethereum
2658772971.54728,2339224801.563209,319548169.9840708,590908.0339567286,519888.9650477069,71019.06890902173,2025-09-17T00:00:00Z,ethereum
2399483082.4664526,2003483613.3181987,395999469.1482539,570196.3282059546,476093.7921515053,94102.53605444933,2025-09-23T00:00:00Z,ethereum
3755366922.5482354,3629018835.6884303,126348086.8598051,814984.4663617343,787564.5816290354,27419.884732698905,2025-09-15T00:00:00Z,ethereum
2731160786.063231,2675843710.4631095,55317075.6001215,658350.5772132116,645016.3096604084,13334.267552803154,2025-10-01T00:00:00Z,ethereum
1201099551.5913363,1186107095.640357,14992455.950979233,257094.5694807032,253885.44413962032,3209.125341082894,2025-09-14T00:00:00Z,ethereum
2563632512.327809,2980602900.1343455,-416970387.8065367,595862.4188713272,692778.4092409912,-96915.99036966404,2025-09-10T00:00:00Z,ethereum
781573455.7391664,770882775.2680949,10690680.471071482,182728.454736972,180229.02041225106,2499.4343247209326,2025-09-07T00:00:00Z,ethereum
2909477752.3727026,2383821067.7475557,525656684.62514687,677694.435938856,555255.0702850014,122439.36565385456,2025-09-09T00:00:00Z,ethereum
3385992453.8726544,3463482628.3411975,-77490174.46854305,812977.0377587755,831582.4343605242,-18605.396601748653,2025-09-24T00:00:00Z,ethereum
2607933130.421494,2981344483.2234564,-373411352.8019624,629946.1900132353,720143.6940294784,-90197.50401624304,2025-09-29T00:00:00Z,ethereum
879764846.1144146,791241223.1395062,88523622.97490835,196715.9436424568,176922.00881422422,19793.934828232595,2025-09-20T00:00:00Z,ethereum
2234728937.7355638,2962679423.117187,-727950485.3816233,485151.46545141126,643186.8489806607,-158035.3835292494,2025-09-18T00:00:00Z,ethereum
1874253206.6941192,1307519420.5423925,566733786.1517267,417467.381513219,291234.24029472424,126233.14121849474,2025-10-05T00:00:00Z,ethereum
3221184389.385063,3224632271.960515,-3447882.575451851,710984.0615779504,711745.0827617801,-761.0211838297546,2025-09-12T00:00:00Z,ethereum
4046475239.5826287,4419038096.077443,-372562856.4948144,959865.2739855411,1048240.9904184728,-88375.71643293172,2025-09-30T00:00:00Z,ethereum
735165125.6342075,658529679.9009386,76635445.73326886,183288.1554219187,164181.7410959265,19106.4143259922,2025-09-28T00:00:00Z,ethereum
3013515987.7708597,2998817654.8438625,14698332.926997185,775406.3529130934,771624.331919979,3782.020993114449,2025-09-26T00:00:00Z,ethereum
1606736898.072272,836873704.8302642,769863193.2420079,356180.39779745386,185517.62236262776,170662.7754348261,2025-10-04T00:00:00Z,ethereum
2851353364.312735,3091746389.236109,-240393024.9233737,636845.1959575578,690536.5921135896,-53691.39615603187,2025-10-03T00:00:00Z,ethereum
834733096.8556699,699165841.6487626,135567255.20690727,207149.3334000898,173506.643715478,33642.689684611774,2025-09-27T00:00:00Z,ethereum
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720208,742677.4489634022,5958.550708618597,2025-09-28T00:00:00Z,chainlink
15671061.909172824,14380990.389424514,1290071.5197483096,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
52035551.17680047,46753485.826445945,5282065.3503545225,2442983.623323966,2194999.3345749257,247984.2887490401,2025-10-01T00:00:00Z,chainlink
45487994.80541994,41274576.94724043,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
56655893.054222696,66947975.21569247,-10292082.161469772,2294689.876639234,2711542.131052752,-416852.2544135181,2025-09-12T00:00:00Z,chainlink
56526059.57989303,60159259.9048874,-3633200.3249943703,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.03156695,1975545.4889507517,340502.5426161983,2025-09-23T00:00:00Z,chainlink
20011412.293182254,22896773.931757994,-2885361.63857574,803994.0656160006,919918.5991063876,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227509,888411.2384736455,-61317.518850894645,2025-10-04T00:00:00Z,chainlink
113619265.03174216,100305967.27485928,13313297.756882876,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
44856940.64070878,41089398.67446779,3767541.9662409946,2083462.1756018938,1908471.8381081184,174990.3374937754,2025-09-24T00:00:00Z,chainlink
148536725.3736499,144934429.16378683,3602296.2098630667,6835560.302514952,6669785.051255723,165775.25125922821,2025-09-30T00:00:00Z,chainlink
52768807.397824295,57463123.56982087,-4694316.171996579,2322570.7481436743,2529186.7768407064,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375137,611539.9433287879,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
70363322.14539018,56137965.25270627,14225356.892683916,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
78594649.49383262,61007844.61899207,17586804.87484055,3355877.4335539113,2604946.3970534625,750931.0365004488,2025-09-17T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.849793002,1883960.288504884,187825.5612881179,2025-09-26T00:00:00Z,chainlink
25415370.80241263,27707322.67410546,-2291951.8716928326,1173378.1533893184,1279193.10591438,-105814.95252506156,2025-09-29T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565877,1551976.7299793095,310261.0726772782,2025-09-08T00:00:00Z,chainlink
44375815.02466052,41130942.1329579,3244872.891702622,1845915.766416827,1710937.6927187142,134978.07369811274,2025-09-18T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
34086443.32485078,33339404.22175424,747039.103096541,1360193.2691480755,1330383.2490723962,29810.02007567929,2025-09-13T00:00:00Z,chainlink
20671686.87093146,21467946.312699046,-796259.4417675845,877778.6357083422,911590.0769723583,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
14886698.451949466,16512583.967026334,-1625885.5150768682,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
96067840.19884086,92102039.58031775,3965800.618523106,4175047.3793498864,4002696.200796078,172351.17855380848,2025-09-22T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.4186235745,2319769.26984251,-125801.85121893557,2025-10-02T00:00:00Z,chainlink
59818638.64446293,88999331.01210725,-29180692.367644325,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
36257460.5024524,37670235.84245307,-1412775.3400006667,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
35864001.22840087,38123719.61635652,-2259718.3879556507,1522887.5256221173,1618841.5972975167,-95954.07167539932,2025-09-11T00:00:00Z,chainlink
42217586.67217786,45542123.79991759,-3324537.127739735,1828392.6666166245,1972374.3525299963,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
17353619.285193976,20696062.55171888,-3342443.2665249035,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
7592604.894908624,7405933.048656537,186671.84625208657,25376.35325838444,24752.450028932286,623.903229452153,2025-09-07T00:00:00Z,aave
6153672.5825147135,6450770.696786412,-297098.1142716985,20542.370752152197,21534.15241282685,-991.7816606746528,2025-09-20T00:00:00Z,aave
15160564.215711964,15228247.668303708,-67683.45259174332,48523.12192968881,48739.750570681426,-216.62864099261787,2025-09-12T00:00:00Z,aave
14495045.423617527,16673255.465407107,-2178210.04178958,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
7892902.6216382785,7312255.163430662,580647.4582076166,28679.56332123934,26569.72916474933,2109.834156490011,2025-09-29T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
24668824.753392182,25720356.49163609,-1051531.7382439077,82130.85881406373,85631.7635225599,-3500.904708496164,2025-09-11T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
