inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5283888814.428614,5193463946.900383,90424867.52823067,44128.01749147,43372.84071238,755.1767790899976,2025-07-15T00:00:00Z,bitcoin
944798792.2418641,1435626633.379447,-490827841.1375829,8007.58375633,12167.56478099,-4159.98102466,2025-07-19T00:00:00Z,bitcoin
3139234834.554473,3109749669.354768,29485165.199705124,29702.28814982,29423.31033546,278.9778143600015,2025-07-02T00:00:00Z,bitcoin
4910936077.122845,4942175175.771228,-31239098.64838314,41222.99046531,41485.21523173,-262.22476641999674,2025-07-14T00:00:00Z,bitcoin
1923514535.5101597,1647902824.0345778,275611711.4755819,17548.39374804,15033.96365393,2514.430094110001,2025-07-04T00:00:00Z,bitcoin
1769411926.9520643,2091165455.9723082,-321753529.0202439,16201.62552606,19147.76266319,-2946.1371371299992,2025-07-07T00:00:00Z,bitcoin
3408345266.0376983,3034406467.7441564,373938798.2935419,32150.86421256,28623.50574699,3527.3584655700033,2025-06-25T00:00:00Z,bitcoin
1212140442.0407085,927063203.5631542,285077238.4775543,11330.85094965,8666.00487547,2664.846074179999,2025-06-28T00:00:00Z,bitcoin
1337521386.1278381,1154708300.5003586,182813085.62747955,11390.91625045,9834.00017459,1556.9160758599992,2025-07-13T00:00:00Z,bitcoin
3385307804.3287354,4201917581.4984665,-816609777.1697311,28871.08381941,35835.41636674,-6964.332547329999,2025-07-21T00:00:00Z,bitcoin
2220305040.4766865,3528724475.400569,-1308419434.9238825,20485.73153056,32557.9147597,-12072.183229140002,2025-06-30T00:00:00Z,bitcoin
2783740702.8535476,1957268117.2660534,826472585.5874941,25567.52239069,17976.70895191,7590.813438779998,2025-07-03T00:00:00Z,bitcoin
1957111834.1911254,1896330698.1160464,60781136.075078964,18075.54753857,17514.18344308,561.3640954900002,2025-07-08T00:00:00Z,bitcoin
4135846631.396574,4124043157.106515,11803474.29005909,37153.10622083,37047.07333974,106.0328810899955,2025-07-10T00:00:00Z,bitcoin
1737407684.1528454,1708426046.2521205,28981637.900724888,16168.39930533,15898.69479189,269.7045134399996,2025-07-01T00:00:00Z,bitcoin
839699348.4356476,789836561.1660398,49862787.26960778,7759.90526232,7299.10878076,460.79648155999985,2025-07-06T00:00:00Z,bitcoin
725437216.8437916,767453572.7831796,-42016355.93938804,6715.8297785,7104.80168103,-388.97190252999917,2025-07-05T00:00:00Z,bitcoin
1980670362.5171275,2231667894.868067,-250997532.35093927,18188.47500406,20493.38269069,-2304.9076866299984,2025-07-09T00:00:00Z,bitcoin
2493979850.7816377,2160275785.990927,333704064.79071045,21209.47588854,18371.56670741,2837.9091811300023,2025-07-12T00:00:00Z,bitcoin
3505991273.526747,3751803369.865403,-245812096.33865595,29784.99085487,31873.27644096,-2088.285586089998,2025-07-16T00:00:00Z,bitcoin
4193924705.8791103,3526190884.8939433,667733820.985167,35178.6198886,29577.67186913,5600.948019469997,2025-07-18T00:00:00Z,bitcoin
1185875637.3993032,1166298915.2457154,19576722.15358782,10057.97629766,9891.93678964,166.03950801999963,2025-07-20T00:00:00Z,bitcoin
2480186357.025155,3190709883.7116036,-710523526.6864486,21118.93286749,27169.08253401,-6050.149666519999,2025-07-22T00:00:00Z,bitcoin
2620575758.148762,2704308928.901554,-83733170.75279188,24369.96789961,25148.64208105,-778.6741814399975,2025-06-26T00:00:00Z,bitcoin
3647255311.396304,3547550907.2234435,99704404.17286062,34030.52279798,33100.23612771,930.2866702699976,2025-06-27T00:00:00Z,bitcoin
4978098407.08452,4285729907.644128,692368499.4403925,41930.71551258,36098.86885029,5831.846662290001,2025-07-17T00:00:00Z,bitcoin
2584734024.8884325,3294620103.29842,-709886078.4099874,21557.41471967,27478.06591575,-5920.651196080002,2025-07-23T00:00:00Z,bitcoin
689390544.7624727,689969581.2921032,-579036.5296304226,6422.91322112,6428.30798815,-5.394767029999457,2025-06-29T00:00:00Z,bitcoin
4629402288.096768,4551161403.805558,78240884.29121017,39926.19417241,39251.40711697,674.787055440007,2025-07-11T00:00:00Z,bitcoin
2359140441.115423,1750966181.7064967,608174259.4089265,656425.4187949157,487202.3255126717,169223.09328224394,2025-07-20T00:00:00Z,ethereum
2952492669.2352657,3217706787.788346,-265214118.55308008,992534.5981898209,1081691.1916456623,-89156.59345584142,2025-07-14T00:00:00Z,ethereum
2180610897.010261,1856108200.0046043,324502697.0056567,834226.9674437573,710083.3610711062,124143.60637265118,2025-07-09T00:00:00Z,ethereum
730290723.8316982,551679927.8212851,178610796.01041305,301668.31506076315,227887.8107686937,73780.50429206947,2025-06-28T00:00:00Z,ethereum
3285115253.9237847,2904570911.7906084,380544342.1331763,1091164.7829949616,964765.3868070389,126399.39618792268,2025-07-15T00:00:00Z,ethereum
1308633824.310415,1414458702.6943898,-105824878.38397479,540815.8828264263,584549.8701076977,-43733.98728127137,2025-06-27T00:00:00Z,ethereum
480700557.3095395,448371643.78960156,32328913.519937932,191013.42190971045,178167.05361625782,12846.36829345263,2025-07-06T00:00:00Z,ethereum
4813041465.331374,4669111911.001814,143929554.32956028,1425946.9341757344,1383305.3097035883,42641.624472146155,2025-07-17T00:00:00Z,ethereum
1225299921.309116,1755120966.3894088,-529821045.08029294,505455.48803049186,724015.0017075705,-218559.51367707865,2025-06-26T00:00:00Z,ethereum
1129202213.8689404,1973623167.0971792,-844420953.2282388,452310.5017660345,790549.7120380284,-338239.2102719939,2025-07-01T00:00:00Z,ethereum
1141023868.1860917,745352192.2795364,395671675.9065553,385542.25440731744,251848.16247158666,133694.09193573077,2025-07-12T00:00:00Z,ethereum
2894798443.7734437,2858473487.701775,36324956.071668625,1045098.8648509834,1031984.5941707862,13114.270680197165,2025-07-10T00:00:00Z,ethereum
835664568.4578352,1199335778.7598484,-363671210.30201316,322449.97065833036,462776.33546708396,-140326.3648087536,2025-07-04T00:00:00Z,ethereum
3954323366.074211,3994252189.621399,-39928823.547187805,1260727.8612975487,1273458.074700591,-12730.213403042173,2025-07-16T00:00:00Z,ethereum
4474328349.039565,4980584160.147433,-506255811.1078682,1195551.706098513,1330824.522815735,-135272.8167172221,2025-07-23T00:00:00Z,ethereum
323403769.2399444,377699072.3482811,-54295303.10833669,128936.01883382628,150582.70600948101,-21646.687175654733,2025-07-05T00:00:00Z,ethereum
1438947866.4690762,1540753248.7621489,-101805382.2930727,559333.854128327,598906.654627848,-39572.80049952096,2025-07-03T00:00:00Z,ethereum
1535411496.1906328,1773910002.7987978,-238498506.60816503,638212.4433413544,737347.2453233007,-99134.80198194634,2025-07-02T00:00:00Z,ethereum
1497812393.4606197,1415668836.9502108,82143556.51040888,589079.9658073,556773.4341804392,32306.531626860728,2025-07-08T00:00:00Z,ethereum
5885775487.049169,6134684012.209489,-248908525.16032028,1694070.0930390167,1765712.052421321,-71641.95938230422,2025-07-18T00:00:00Z,ethereum
4104190727.537107,3983998328.327488,120192399.20961905,1090446.7402463767,1058512.6956024086,31934.04464396811,2025-07-22T00:00:00Z,ethereum
573935320.0731286,522295152.74063414,51640167.33249444,235534.08245160696,214341.76512087192,21192.317330735037,2025-06-29T00:00:00Z,ethereum
4115913109.950992,4377959420.376774,-262046310.42578173,1395873.035935672,1484743.5657836976,-88870.52984802565,2025-07-11T00:00:00Z,ethereum
4677465818.044281,5299575304.539182,-622109486.4949007,1244678.8606732565,1410222.887500214,-165544.02682695747,2025-07-21T00:00:00Z,ethereum
896336418.5802586,945975534.4186717,-49639115.83841312,304607.98771839077,321477.1797697511,-16869.192051360325,2025-07-13T00:00:00Z,ethereum
1418077982.5297294,1472542678.0195389,-54464695.48980951,551485.1879262226,572666.3029266534,-21181.115000430844,2025-07-07T00:00:00Z,ethereum
1552580500.7164016,1466216332.7743096,86364167.94209194,437516.6968332482,413179.30146770034,24337.395365547854,2025-07-19T00:00:00Z,ethereum
1434273006.6741192,1315794460.2858107,118478546.38830853,573149.8084565927,525804.5988258687,47345.20963072404,2025-06-30T00:00:00Z,ethereum
