inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2424541164.4596186,2567501465.644013,-142960301.18439436,609208.7492548958,645130.0475006417,-35921.29824574583,2025-10-21T00:00:00Z,ethereum
2813142259.7996397,2652154549.328498,160987710.47114182,707530.7494465903,667040.8826278903,40489.866818699986,2025-10-20T00:00:00Z,ethereum
2817884370.207601,3058190114.4294534,-240305744.2218523,629369.9498599834,683041.8520114605,-53671.90215147706,2025-10-03T00:00:00Z,ethereum
2399510429.0574765,2003485969.1659234,396024459.89155316,570202.8266580187,476094.35197863245,94108.4746793863,2025-09-23T00:00:00Z,ethereum
2731882046.230445,2676385121.4474797,55496924.78296518,658524.4381040923,645146.8176245991,13377.62047949317,2025-10-01T00:00:00Z,ethereum
1942053069.5347688,1845405648.8700879,96647420.66468096,518741.2373416078,492925.77258014213,25815.46476146567,2025-10-12T00:00:00Z,ethereum
3828947145.5355673,4065105739.509121,-236158593.97355366,998564.8908019566,1060153.5394930465,-61588.648691089824,2025-10-11T00:00:00Z,ethereum
3672488115.7039776,5045942449.015631,-1373454333.3116531,884161.3899384597,1214824.2141869823,-330662.8242485225,2025-09-25T00:00:00Z,ethereum
4956030158.744253,4955737022.057166,293136.687087059,1112507.1346705148,1112441.3326787231,65.80199179169722,2025-10-08T00:00:00Z,ethereum
735288706.7429652,658681385.3245308,76607321.41843438,183318.9661237318,164219.56362897166,19099.402494760143,2025-09-28T00:00:00Z,ethereum
3151270170.388288,3270207036.105431,-118936865.71714306,696145.6081834362,722419.8951354465,-26274.28695201024,2025-10-09T00:00:00Z,ethereum
3335327045.490633,4119742883.885634,-784415838.3950009,809979.8788890733,1000474.2553373642,-190494.3764482909,2025-10-15T00:00:00Z,ethereum
2592425481.569676,2703443047.6185093,-111017566.04883337,649918.0168644286,677749.9900017562,-27831.973137327586,2025-10-16T00:00:00Z,ethereum
3611750799.8290052,3793452944.6361966,-181702144.80719137,770250.4979311433,809000.7260807463,-38750.228149603005,2025-10-07T00:00:00Z,ethereum
4088787661.179316,3544405308.195589,544382352.983727,984133.1070470193,853105.345065137,131027.76198188227,2025-10-13T00:00:00Z,ethereum
834974059.3219534,699397573.6802981,135576485.64165533,207209.13121384973,173564.1508827879,33644.980331061844,2025-09-27T00:00:00Z,ethereum
3612967608.5977774,3767175420.3875866,-154207811.78980923,826917.4239214915,862211.713903592,-35294.28998210048,2025-10-10T00:00:00Z,ethereum
3386079724.676907,3463476945.018414,-77397220.34150696,812997.9914853082,831581.0697943043,-18583.078308996162,2025-09-24T00:00:00Z,ethereum
5437140226.018111,5211327367.593273,225812858.42483807,1280351.3931187561,1227176.4158605156,53174.97725824057,2025-10-14T00:00:00Z,ethereum
1606787421.4605813,837022028.2650807,769765393.1955006,356191.59778954246,185550.50260585806,170641.0951836844,2025-10-04T00:00:00Z,ethereum
1838696014.2319791,1271757221.5374613,566938792.6945179,409547.4441332997,283268.6401706742,126278.8039626255,2025-10-05T00:00:00Z,ethereum
3300166960.0566206,3225250396.2200646,74916563.83655596,847776.9997037092,828531.7492402595,19245.25046344963,2025-10-17T00:00:00Z,ethereum
2995826059.9415693,2981260298.426664,14565761.514905453,770854.5660710555,767106.6569643803,3747.909106675186,2025-09-26T00:00:00Z,ethereum
3594221434.9208846,4055192672.017912,-460971237.0970273,796900.7116946696,899105.9635314845,-102205.25183681492,2025-10-06T00:00:00Z,ethereum
863844148.1414702,868456559.5831045,-4612411.441634297,222088.45757999958,223274.27720382978,-1185.8196238302044,2025-10-19T00:00:00Z,ethereum
695363836.5200216,716574137.324116,-21210300.804094434,181430.65709284166,186964.73667811582,-5534.079585274158,2025-10-18T00:00:00Z,ethereum
4046488291.686996,4419359463.85899,-372871172.17199373,959868.370078066,1048317.2221400132,-88448.85206194723,2025-09-30T00:00:00Z,ethereum
2607933026.1713448,2981337350.3704767,-373404324.19913197,629946.1648316141,720141.9710889972,-90195.80625738308,2025-09-29T00:00:00Z,ethereum
2097804505.2245657,2154895084.187496,-57090578.96293044,541447.1524206249,556182.3345276971,-14735.182107072207,2025-10-22T00:00:00Z,ethereum
3087378346.7708335,2905097605.1202226,182280741.65061092,705225.4633018941,663588.512451339,41636.95085055509,2025-10-02T00:00:00Z,ethereum
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720207,742677.4489634021,5958.550708618597,2025-09-28T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760028,2540456.0999436635,-1706966.6859676605,2025-10-19T00:00:00Z,chainlink
77326433.90394302,88323930.8203906,-10997496.91644758,4065532.802520664,4643739.79076712,-578206.9882464563,2025-10-13T00:00:00Z,chainlink
44856940.64113937,41089398.67446779,3767541.966671586,2083462.1756218947,1908471.838108118,174990.33751377673,2025-09-24T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
11266889.731432036,12879031.20650428,-1612141.4750722442,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
38871392.45550916,41014602.902986355,-2143210.4474771917,2203593.6766161653,2325090.867516233,-121497.1909000678,2025-10-22T00:00:00Z,chainlink
14217880.28199614,40311863.23643466,-26093982.954438522,855983.159662621,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
49671422.357637696,52519576.26923443,-2848153.9115967304,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
52807232.853756614,61009310.305474386,-8202077.451717772,2766224.874476512,3195877.9625706845,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
25415370.80284583,27707322.67410545,-2291951.8712596223,1173378.153409318,1279193.1059143792,-105814.95250506117,2025-09-29T00:00:00Z,chainlink
103222912.55309336,125074187.03196669,-21851274.478873327,5531774.520530189,6702796.73268846,-1171022.2121582702,2025-10-21T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
18634421.503100578,20015905.202811245,-1381483.6997106671,827093.7196227508,888411.2384736456,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.4985321262,1912245.1687537949,-183645.67022166867,2025-10-09T00:00:00Z,chainlink
125215795.39937842,84006606.06681569,41209189.33256273,7254681.077600137,4867126.6550878165,2387554.422512321,2025-10-20T00:00:00Z,chainlink
113619265.03174217,100305967.27485931,13313297.756882861,5255285.154104633,4639498.948883407,615786.2052212264,2025-09-25T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650894,5122682.2275059465,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
