inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2735789991.3360176,2880828271.0819325,-145038279.74591494,25820.05730054,27188.91116201,-1368.853861470001,2025-11-11T00:00:00Z,bitcoin
3270340899.177393,3458587534.314746,-188246635.13735294,37052.64892227,39185.46525475,-2132.8163324800043,2025-11-25T00:00:00Z,bitcoin
2987336296.6413364,3053422215.9852643,-66085919.34392786,32738.64957743,33462.89470438,-724.2451269500016,2025-11-28T00:00:00Z,bitcoin
3672377032.175013,3979700681.6789913,-307323649.50397825,40945.22279156,44371.73243036,-3426.509638800002,2025-12-01T00:00:00Z,bitcoin
3062366426.8220897,3253785322.153328,-191418895.33123827,33534.45495863,35630.58828464,-2096.13332601,2025-12-03T00:00:00Z,bitcoin
3834926321.8161554,3833487448.158248,1438873.657907486,37730.48329217,37716.32672332,14.156568849997711,2025-11-13T00:00:00Z,bitcoin
4213138844.47345,4029203139.794763,183935704.6786871,46066.37849585,44055.22906465,2011.1494311999995,2025-11-20T00:00:00Z,bitcoin
5142989555.32767,4348624939.509509,794364615.818161,54608.08616827,46173.55000541,8434.53616286,2025-11-17T00:00:00Z,bitcoin
1374696465.7708573,1781690540.189766,-406994074.4189086,16149.15084606,20930.28534731,-4781.1345012500005,2025-11-23T00:00:00Z,bitcoin
1128869230.6683323,1134222597.7128606,-5353367.044528246,12654.06603148,12714.07462967,-60.00859818999925,2025-12-06T00:00:00Z,bitcoin
2227174134.33634,2402446030.896042,-175271896.55970192,24665.2579775,26606.3394934,-1941.0815158999976,2025-12-08T00:00:00Z,bitcoin
2916838999.305844,3127282759.983738,-210443760.67789412,32185.45449767,34507.56692322,-2322.11242555,2025-12-09T00:00:00Z,bitcoin
4847126862.209767,5399457794.511483,-552330932.3017159,52653.53924427,58653.41901769,-5999.879773419998,2025-11-18T00:00:00Z,bitcoin
6578084159.655023,5954151651.322224,623932508.332799,75999.77077495,68791.17835481,7208.59242013999,2025-11-21T00:00:00Z,bitcoin
4406361934.468316,4368327188.695626,38034745.77268982,47464.44697009,47054.74431729,409.70265279999876,2025-11-19T00:00:00Z,bitcoin
892314155.8016193,903375834.509354,-11061678.707734704,9821.94802146,9943.70696991,-121.75894844999857,2025-11-30T00:00:00Z,bitcoin
892495894.8763314,880364381.8521923,12131513.024139166,9997.26566387,9861.37488913,135.89077473999896,2025-12-07T00:00:00Z,bitcoin
3477688947.4485774,3227201561.226882,250487386.22169542,32771.90436541,30411.443499,2360.4608664100015,2025-11-10T00:00:00Z,bitcoin
2811366056.2217326,2811599572.069444,-233515.8477115631,27291.63647169,27293.90335174,-2.2668800499995996,2025-11-12T00:00:00Z,bitcoin
6893995086.172732,5940180728.471903,953814357.7008295,69203.61664113,59628.99375091,9574.622890219995,2025-11-14T00:00:00Z,bitcoin
1840904055.2759562,2430321287.187039,-589417231.9110827,19493.0490081,25734.29713558,-6241.248127480001,2025-11-15T00:00:00Z,bitcoin
2598658904.723998,2958786054.6873307,-360127149.96333265,28183.49226966,32089.21484396,-3905.722574299998,2025-12-05T00:00:00Z,bitcoin
1024207565.7850449,1008253856.1878605,15953709.59718442,11266.29448993,11090.80350887,175.4909810600002,2025-11-29T00:00:00Z,bitcoin
2873016604.265898,3479798368.8367767,-606781764.5708785,33287.18114084,40317.44141857,-7030.260277729998,2025-12-02T00:00:00Z,bitcoin
2266493739.000308,2817527749.229888,-551034010.2295799,24259.51533283,30157.53207563,-5898.016742799999,2025-12-04T00:00:00Z,bitcoin
2064833746.8849192,1703024568.851092,361809178.03382707,21603.19885839,17817.7920993,3785.4067590899976,2025-11-16T00:00:00Z,bitcoin
1641126141.7556598,1761661523.0433211,-120535381.28766131,19285.35837639,20701.80526979,-1416.4468933999997,2025-11-22T00:00:00Z,bitcoin
3749870409.941339,4252230057.4839926,-502359647.54265356,43231.155291,49022.71221448,-5791.556923479999,2025-11-24T00:00:00Z,bitcoin
2821165031.1407046,2787376785.7222323,33788245.41847229,32231.57196715,31845.54411985,386.02784729999985,2025-11-26T00:00:00Z,bitcoin
2919925134.1354346,3022027216.232924,-102102082.09748936,32280.4171592,33409.17822379,-1128.7610645899986,2025-11-27T00:00:00Z,bitcoin
2021115309.0539677,1732170502.4445174,288944806.60945034,647003.2777454325,554505.7165591104,92497.56118632201,2025-12-09T00:00:00Z,ethereum
