inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2932486905.714057,3231403463.030737,-298916557.31667995,26344.98751888,29030.40546784,-2685.417948959999,2025-09-10T00:00:00Z,bitcoin
3490182487.347304,4166036714.4262958,-675854227.0789919,29997.52887732,35806.38178606,-5808.852908740002,2025-09-18T00:00:00Z,bitcoin
2366051227.6861258,2824088256.7139153,-458037029.0277896,20198.31850237,24108.45269132,-3910.13418895,2025-09-19T00:00:00Z,bitcoin
4919135667.297982,8254533175.742157,-3335397508.444175,43751.70694812,73417.35234088,-29665.645392759994,2025-08-29T00:00:00Z,bitcoin
2503703724.1340046,2414291810.17202,89411913.96198463,23117.3707724,22291.80649073,825.564281670002,2025-09-01T00:00:00Z,bitcoin
2624074158.3849306,2420442789.264494,203631369.12043667,23563.24953876,21734.71251012,1828.5370286399993,2025-09-03T00:00:00Z,bitcoin
750320053.1849649,678201668.3583825,72118384.82658243,6804.38970876,6150.37334142,654.0163673400002,2025-09-07T00:00:00Z,bitcoin
1674446358.7847152,1347409560.6942532,327036798.09046197,14419.22014695,11602.99640644,2816.2237405100004,2025-09-13T00:00:00Z,bitcoin
2601049357.043151,3225716350.0488706,-624666993.0057197,22556.81901157,27974.0558147,-5417.236803129999,2025-09-16T00:00:00Z,bitcoin
2277729919.1349907,2493591675.303705,-215861756.16871452,19497.10606669,21344.85786571,-1847.7517990199995,2025-08-23T00:00:00Z,bitcoin
4019939735.307494,4198607560.623043,-178667825.3155489,35438.57869164,37013.66046003,-1575.081768389995,2025-08-25T00:00:00Z,bitcoin
2221939279.0401235,2189996791.469421,31942487.570702553,20502.89077474,20208.14224587,294.7485288700009,2025-08-30T00:00:00Z,bitcoin
2199140432.693146,1731483755.3457277,467656677.34741855,20201.7328167,15905.747392,4295.985424700002,2025-08-31T00:00:00Z,bitcoin
2483791930.5355077,2369509435.8845944,114282494.65091324,22226.1271088,21203.47411553,1022.6529932699996,2025-09-04T00:00:00Z,bitcoin
792818553.6190081,791739703.3526857,1078850.2663223743,7152.62626976,7142.8931313,9.733138459999282,2025-09-06T00:00:00Z,bitcoin
2334800330.996122,2044461687.83948,290338643.15664196,20989.42196388,18379.33140807,2610.0905558099985,2025-09-08T00:00:00Z,bitcoin
3200348683.394817,3471161190.7130923,-270812507.31827545,28086.29172681,30462.9449719,-2376.6532450900013,2025-09-11T00:00:00Z,bitcoin
2832288255.219279,2631256516.093858,201031739.12542105,25354.61748341,23554.98326957,1799.6342138399996,2025-08-27T00:00:00Z,bitcoin
2309820091.4024496,4349386812.597163,-2039566721.1947136,20764.10758086,39098.77484558,-18334.667264720003,2025-08-28T00:00:00Z,bitcoin
