inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3908648717.66428,3747140728.7598615,161507988.90441847,32801.40916629,31446.03291983,1355.376246460004,2025-08-11T00:00:00Z,bitcoin
1007728089.5538586,1013829249.1788793,-6101159.625020623,8896.29741385,8950.15889807,-53.86148422000042,2025-08-02T00:00:00Z,bitcoin
1103431687.0245466,1153981128.3903482,-50549441.36580157,9396.10582045,9826.55195121,-430.4461307599995,2025-08-16T00:00:00Z,bitcoin
4597693492.451065,4736849722.4262705,-139156229.97520542,40806.36093095,42041.42789561,-1235.06696466,2025-08-22T00:00:00Z,bitcoin
989871893.4803977,1161718717.4872756,-171846824.0068779,8791.59355804,10317.85916964,-1526.2656115999998,2025-08-03T00:00:00Z,bitcoin
3367418838.0472865,3641306639.0498652,-273887801.00257874,28037.99135774,30318.45130847,-2280.459950730001,2025-08-13T00:00:00Z,bitcoin
4033043498.1858425,4054979055.4473224,-21935557.261479855,36736.16827758,36935.97478182,-199.8065042399976,2025-08-26T00:00:00Z,bitcoin
2562909550.3712797,2107958718.111402,454950832.2598777,22303.04273991,18343.9534092,3959.0893307100014,2025-08-05T00:00:00Z,bitcoin
3321979741.91234,3588815848.096872,-266836106.1845317,27968.44263077,30214.99164896,-2246.5490181899986,2025-08-12T00:00:00Z,bitcoin
993595979.9239346,2095179865.5068426,-1101583885.5829082,8459.80791598,17839.06091586,-9379.252999879998,2025-08-17T00:00:00Z,bitcoin
3328150246.661967,3190812968.287917,137337278.37404966,29175.10626046,27971.1853455,1203.9209149600028,2025-08-21T00:00:00Z,bitcoin
4174191101.6681323,3894954795.9471464,279236305.7209859,35322.71417048,32959.76911771,2362.945052770003,2025-08-15T00:00:00Z,bitcoin
3302353532.212979,3132780249.3022437,169573282.91073513,28101.30988302,26658.32949813,1442.980384890001,2025-08-18T00:00:00Z,bitcoin
4125390429.7633753,3168849580.4168706,956540849.3465047,35470.14281089,27245.79626517,8224.34654572,2025-08-19T00:00:00Z,bitcoin
2282397403.5742497,2493137236.376035,-210739832.80178547,19537.05919652,21340.96792077,-1803.908724249999,2025-08-23T00:00:00Z,bitcoin
4454903050.594534,4643262456.625456,-188359406.03092194,38642.85634255,40276.72926534,-1633.8729227899967,2025-08-24T00:00:00Z,bitcoin
2815044370.6743073,2856220895.522726,-41176524.84841871,25200.25039321,25568.86225145,-368.6118582399977,2025-08-27T00:00:00Z,bitcoin
2902284022.8822165,2591449551.4786334,310834471.40358305,24632.15805544,21994.05517911,2638.1028763299983,2025-07-30T00:00:00Z,bitcoin
4038427091.6754766,3246018794.3908052,792408297.2846713,34890.42465118,28044.32804927,6846.0966019100015,2025-08-01T00:00:00Z,bitcoin
3872563948.2593164,4202754926.9046497,-330190978.6453333,31355.26977037,34028.75104776,-2673.481277390001,2025-08-14T00:00:00Z,bitcoin
2996547708.261222,3218914927.113013,-222367218.8517909,26481.79672362,28446.95265002,-1965.1559264000025,2025-08-20T00:00:00Z,bitcoin
2305673813.161598,4523966435.372168,-2218292622.2105694,20726.83464875,40668.156843,-19941.32219425,2025-08-28T00:00:00Z,bitcoin
3641996959.1047363,3011030435.0479918,630966524.0567446,31734.94034754,26236.94426817,5497.996079370001,2025-08-04T00:00:00Z,bitcoin
2177153197.3399205,2407033603.0519776,-229880405.7120571,19080.76280293,21095.45497057,-2014.6921676400016,2025-08-06T00:00:00Z,bitcoin
2078129391.915106,2378405231.7802696,-300275839.86516356,18071.6332323,20682.86373011,-2611.23049781,2025-08-07T00:00:00Z,bitcoin
2990604585.571545,3471514780.0861254,-480910194.51458025,25474.28456921,29570.72821355,-4096.443644339997,2025-08-08T00:00:00Z,bitcoin
1221864203.1839843,1136515283.4961247,85348919.68785954,10470.84807171,9739.44472197,731.4033497399996,2025-08-09T00:00:00Z,bitcoin
1344408271.4065914,1260681259.944733,83727011.46185851,11537.60831594,10819.06954743,718.5387685100013,2025-08-10T00:00:00Z,bitcoin
