inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4847140807.256361,5403924801.221751,-556783993.9653902,52653.69072701,58701.94337445,-6048.25264744,2025-11-18T00:00:00Z,bitcoin
899046869.0025313,887895819.1827765,11151049.819754839,10070.64620161,9945.73805568,124.90814592999959,2025-12-07T00:00:00Z,bitcoin
4017611010.9107685,3846031094.648448,171579916.26232052,43348.80947455,41497.51399584,1851.2954787099952,2025-12-10T00:00:00Z,bitcoin
1374613549.0265737,1780190536.1986313,-405576987.1720576,16148.17678739,20912.66415505,-4764.487367659998,2025-11-23T00:00:00Z,bitcoin
3061319999.9188466,3214240633.933763,-152920634.01491642,33522.99605693,35197.55402906,-1674.5579721299946,2025-12-03T00:00:00Z,bitcoin
2264019876.3180065,2813728003.94598,-549708127.6279736,24233.0362349,30116.86133501,-5883.82510011,2025-12-04T00:00:00Z,bitcoin
2599612186.5611105,2958812676.2467847,-359200489.6856742,28193.83099139,32089.50356539,-3895.672574,2025-12-05T00:00:00Z,bitcoin
2735321249.8571286,2871399991.918424,-136078742.0612955,25815.63337477,27099.92819584,-1284.2948210699979,2025-11-11T00:00:00Z,bitcoin
4405449978.67813,4379143037.249699,26306941.42843151,47454.62356523,47171.25046857,283.3730966600051,2025-11-19T00:00:00Z,bitcoin
3670679074.908114,3919436053.1686788,-248756978.2605648,40926.29139155,43699.81105105,-2773.5196594999943,2025-12-01T00:00:00Z,bitcoin
2146888978.5646613,2394834090.2516923,-247945111.68703103,23776.12495088,26522.03962802,-2745.914677140001,2025-12-08T00:00:00Z,bitcoin
4217541391.093115,4013511893.1651564,204029497.9279585,46114.51585529,43883.66127802,2230.8545772700018,2025-11-20T00:00:00Z,bitcoin
2982877215.0654716,3091843402.552292,-108966187.48682022,32689.78185895,33883.95803253,-1194.1761735799992,2025-11-28T00:00:00Z,bitcoin
1024636440.2634441,1006475143.1229413,18161297.14050281,11271.01211391,11071.23764559,199.77446831999987,2025-11-29T00:00:00Z,bitcoin
2875387981.719473,3402517443.379852,-527129461.66037893,33314.65625906,39422.05356714,-6107.397308079999,2025-12-02T00:00:00Z,bitcoin
