inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4129846493.4590645,4611585360.744239,-481738867.28517437,35220.76903066,39329.20584656,-4108.4368159000005,2025-07-21T00:00:00Z,bitcoin
955965578.6538684,950461957.5422767,5503621.111591697,8439.33417483,8390.74780439,48.5863704400017,2025-08-02T00:00:00Z,bitcoin
2323240722.3998756,1931352645.0678365,391888077.3320391,20217.38813189,16807.08575242,3410.3023794699984,2025-08-05T00:00:00Z,bitcoin
1198607288.4334812,1145762021.97186,52845266.461621284,10286.3555013,9832.84149164,453.51400966000074,2025-08-10T00:00:00Z,bitcoin
3508182672.1881223,3334345817.114253,173836855.07386923,29440.69512834,27981.85494511,1458.8401832300005,2025-08-11T00:00:00Z,bitcoin
5868985309.248419,5542485590.190131,326499719.0582876,49264.97141171,46524.29334254,2740.678069170004,2025-07-14T00:00:00Z,bitcoin
4839182021.755424,4064106388.6155677,775075633.1398559,40591.03509332,34089.70447932,6501.330614000006,2025-07-18T00:00:00Z,bitcoin
7666410182.718934,6280132276.821638,1386277905.897296,64860.19494851,53131.85624939,11728.338699119995,2025-07-25T00:00:00Z,bitcoin
3679855755.175388,3745965580.687304,-66109825.51191616,31136.66617457,31696.0466788,-559.380504230001,2025-07-29T00:00:00Z,bitcoin
1985556082.4754112,2538247081.2075844,-552690998.7321732,17266.6059314,22072.86537739,-4806.259445989999,2025-08-07T00:00:00Z,bitcoin
5934922609.705522,5857784057.384521,77138552.32100105,49990.08279599,49340.34178488,649.7410111099962,2025-07-17T00:00:00Z,bitcoin
1141078796.9032364,1059939410.614158,81139386.28907835,9676.80184621,8988.70759262,688.0942535900012,2025-07-27T00:00:00Z,bitcoin
4092278242.134464,3833273919.785445,259004322.34901857,34264.2171103,32095.60104649,2168.616063810001,2025-07-28T00:00:00Z,bitcoin
2726312209.521334,2428015673.8369436,298296535.68439054,23138.65656288,20606.96519276,2531.691370120003,2025-07-30T00:00:00Z,bitcoin
3512230780.7855554,2862644075.1411896,649586705.6443658,30604.2085061,24943.96343021,5660.245075890001,2025-08-04T00:00:00Z,bitcoin
3186865682.868254,3298999799.4772143,-112134116.60896015,26579.36349348,27514.59382383,-935.2303303500012,2025-07-23T00:00:00Z,bitcoin
2106478733.9281173,2682968691.646944,-576489957.7188268,18461.36556702,23513.77444433,-5052.408877310001,2025-08-06T00:00:00Z,bitcoin
2852507282.56476,3329498994.239755,-476991711.67499495,24297.95720985,28361.02280501,-4063.065595160002,2025-08-08T00:00:00Z,bitcoin
2340261034.8976617,2181257714.221889,159003320.67577267,19857.28982383,18508.13476184,1349.1550619900008,2025-07-31T00:00:00Z,bitcoin
3756161702.8771095,2970959147.0018134,785202555.8752961,32451.76250477,25667.92067978,6783.841824989999,2025-08-01T00:00:00Z,bitcoin
1101611438.925315,1027369944.5272397,74241494.39807522,9440.33386115,8804.11634497,636.2175161800005,2025-08-09T00:00:00Z,bitcoin
5979973020.736329,5803320796.247458,176652224.48887062,49941.31468796,48466.01633746,1475.298350500001,2025-07-15T00:00:00Z,bitcoin
998755272.022559,1476998527.1502106,-478243255.1276516,8464.88856513,12518.20970904,-4053.3211439099996,2025-07-19T00:00:00Z,bitcoin
1200941404.8528378,1205145499.4485643,-4204094.59572649,10185.7562496,10221.41317893,-35.65692933000173,2025-07-20T00:00:00Z,bitcoin
1539575033.343396,1955731056.725896,-416156023.38249993,13098.30724301,16638.85534053,-3540.5480975200007,2025-07-26T00:00:00Z,bitcoin
4267292587.7899847,4463227913.461141,-195935325.67115593,36252.59185957,37917.15158832,-1664.5597287499986,2025-07-16T00:00:00Z,bitcoin
2949710725.246987,3139690408.5771255,-189979683.33013868,25116.96050926,26734.64869913,-1617.6881898700012,2025-07-22T00:00:00Z,bitcoin
936392348.9831586,1121271624.992335,-184879276.0091765,8316.6124802,9958.62642431,-1642.01394411,2025-08-03T00:00:00Z,bitcoin
3168682651.802713,2727042416.457312,441640235.3454008,26691.73519385,22971.53171873,3720.203475120001,2025-07-24T00:00:00Z,bitcoin
3141887428.70459,3440053617.48213,-298166188.7775402,26452.20775834,28962.53129826,-2510.323539920002,2025-08-12T00:00:00Z,bitcoin
2252256976.048287,2334184920.437078,-81927944.38879108,528613.2002206887,547841.9975255369,-19228.79730484821,2025-08-10T00:00:00Z,ethereum
1018908166.4639912,964172455.7065973,54735710.75739384,299266.0613635866,283189.4991046461,16076.562258940481,2025-08-03T00:00:00Z,ethereum
5884960536.357695,6135138927.460102,-250178391.10240746,1693835.5303043716,1765842.9881531752,-72007.4578488036,2025-07-18T00:00:00Z,ethereum
4514465443.978978,4991765438.883964,-477299994.9049854,1206276.438078222,1333812.1884108828,-127535.75033266074,2025-07-23T00:00:00Z,ethereum
5116838562.171167,5518591220.03274,-401752657.86157227,1196974.4999593366,1290955.9068198928,-93981.40686055622,2025-08-11T00:00:00Z,ethereum
