inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3255183161.2599354,3128464700.6892242,126718460.57071114,29022.15689146,27892.37621199,1129.780679470001,2025-09-29T00:00:00Z,bitcoin
4112201415.762398,4099937036.440308,12264379.322089672,36000.57268715,35893.20326756,107.36941959000251,2025-10-01T00:00:00Z,bitcoin
3373310654.9657454,2893431501.8787613,479879153.08698416,31068.94455414,26649.1503742,4419.79417994,2025-10-20T00:00:00Z,bitcoin
2894252526.729775,2892089923.449781,2162603.279994011,26900.50772583,26880.40750109,20.10022473999925,2025-10-23T00:00:00Z,bitcoin
6132098391.51342,5632269724.287622,499828667.22579765,49153.12726154,45146.64521893,4006.4820426099977,2025-10-07T00:00:00Z,bitcoin
5140683360.483133,5192786222.457653,-52102861.97451973,42227.43400157,42655.42577057,-427.9917690000002,2025-10-10T00:00:00Z,bitcoin
4925455237.264564,5192610088.277939,-267154851.01337528,42743.81454166,45062.22306545,-2318.40852379,2025-10-14T00:00:00Z,bitcoin
1238290318.6541128,1261805555.4419096,-23515236.787796736,11630.7430345,11851.61181814,-220.8687836400004,2025-10-18T00:00:00Z,bitcoin
4293057163.2710037,3794174306.662133,498882856.6088705,38035.41386791,33615.43640172,4419.977466190001,2025-10-15T00:00:00Z,bitcoin
4167736718.385881,4001452527.8316836,166284190.5541973,37599.34249667,36099.2054547,1500.137041969996,2025-10-16T00:00:00Z,bitcoin
994276290.7978079,1229233721.2132478,-234957430.41543984,9275.05192024,11466.83944079,-2191.7875205500004,2025-10-19T00:00:00Z,bitcoin
831642807.6665043,829475739.9674168,2167067.6990875006,7488.90416629,7469.38982411,19.514342180000313,2025-10-25T00:00:00Z,bitcoin
2286555290.26248,1014499180.2250924,1272056110.0373874,20863.30182635,9256.6327566,11606.669069750002,2025-09-28T00:00:00Z,bitcoin
2409020105.8398294,1549870742.7154,859149363.1244295,19706.65313504,12678.50154376,7028.1515912800005,2025-10-04T00:00:00Z,bitcoin
2593437827.642088,2227012956.1522818,366424871.4898062,21190.295026,18196.3342497,2993.9607762999985,2025-10-05T00:00:00Z,bitcoin
2319978939.209305,2531810401.275348,-211831462.06604338,20967.01225686,22881.45759361,-1914.4453367499991,2025-10-12T00:00:00Z,bitcoin
5284419205.943642,5904348227.774822,-619929021.8311806,46221.16178698,51643.48702232,-5422.325235339995,2025-09-30T00:00:00Z,bitcoin
6682266449.966737,7125362188.436101,-443095738.46936417,55489.49088194,59168.95459739,-3679.4637154500015,2025-10-03T00:00:00Z,bitcoin
2615789134.1050124,3051715942.321146,-435926808.2161336,22733.34087208,26521.9003539,-3788.5594818200007,2025-10-13T00:00:00Z,bitcoin
1316852343.0514076,1206691757.2578259,110160585.79358172,11799.75217788,10812.65015464,987.1020232400006,2025-10-26T00:00:00Z,bitcoin
5211321871.301295,5769510511.082263,-558188639.7809677,42248.25189543,46773.49421226,-4525.242316829994,2025-10-06T00:00:00Z,bitcoin
3943342239.8725815,4008939589.7113075,-65597349.83872604,36362.60076419,36967.49126019,-604.890496,2025-10-22T00:00:00Z,bitcoin
4290113880.254144,4709255478.359734,-419141598.1055894,35318.29982921,38768.87691084,-3450.577081629999,2025-10-08T00:00:00Z,bitcoin
3931381978.9164815,4145821481.329101,-214439502.4126196,31874.08873705,33612.67933071,-1738.590593660003,2025-10-09T00:00:00Z,bitcoin
5243292503.776577,5275091327.328898,-31798823.552321434,46450.96922143,46732.67888631,-281.70966487999976,2025-10-11T00:00:00Z,bitcoin
4932578842.00552,5379702972.163633,-447124130.1581135,44612.88341599,48656.91339101,-4044.0299750199993,2025-10-21T00:00:00Z,bitcoin
2724930039.3991823,3380451594.5949388,-655521555.1957564,24744.42250392,30697.05324587,-5952.630741950001,2025-10-24T00:00:00Z,bitcoin
5805829374.064468,5254273634.466875,551555739.5975933,48677.21991804,44052.86768451,4624.35223353,2025-10-02T00:00:00Z,bitcoin
4646384197.869428,4140953400.599987,505430797.26944065,42967.57074701,38293.58499496,4673.985752050001,2025-10-17T00:00:00Z,bitcoin
3611750799.8290052,3793468418.5341973,-181717618.7051921,770250.4979311432,809004.0260807468,-38753.52814960363,2025-10-07T00:00:00Z,ethereum
2813142259.7996387,2652189657.4084945,160952602.39114428,707530.7494465897,667049.7126278905,40481.03681869921,2025-10-20T00:00:00Z,ethereum
5437145747.063347,5211327425.717903,225818321.34544373,1280352.6932283132,1227176.429547849,53176.26368046412,2025-10-14T00:00:00Z,ethereum
4088793829.0097637,3544405966.352572,544387862.6571918,984134.5915863604,853105.503477392,131029.08810896834,2025-10-13T00:00:00Z,ethereum
3151270170.3882914,3270286058.549654,-119015888.16136265,696145.6081834359,722437.3519463588,-26291.74376292294,2025-10-09T00:00:00Z,ethereum
2452736756.864089,2373609150.0296454,79127606.83444357,644546.1957349982,623752.526043358,20793.669691640185,2025-10-23T00:00:00Z,ethereum
3612967608.5977826,3767176780.9174085,-154209172.31962585,826917.4239214907,862212.0252946531,-35294.60137316247,2025-10-10T00:00:00Z,ethereum
3594257817.427846,4055206654.421045,-460948836.9931989,796908.7783222304,899109.0636707555,-102200.28534852504,2025-10-06T00:00:00Z,ethereum
3087378346.7708297,2905097605.120219,182280741.65061045,705225.4633018939,663588.5124513381,41636.95085055579,2025-10-02T00:00:00Z,ethereum
2731886338.192853,2676389270.178731,55497068.01412201,658525.472688342,645147.817682752,13377.655005589942,2025-10-01T00:00:00Z,ethereum
3300166960.0566235,3225260171.400219,74906788.6564045,847776.9997037096,828534.260377726,19242.739325983566,2025-10-17T00:00:00Z,ethereum
695363836.5200214,716574593.1118665,-21210756.591845036,181430.65709284172,186964.8555998465,-5534.198507004767,2025-10-18T00:00:00Z,ethereum
1838696014.2319782,1271757221.5374613,566938792.6945169,409547.4441332996,283268.6401706742,126278.80396262539,2025-10-05T00:00:00Z,ethereum
2592429470.74912,2703445483.448055,-111016012.69893456,649919.0169470207,677750.6006613558,-27831.58371433511,2025-10-16T00:00:00Z,ethereum
2424545910.0916495,2567509187.864664,-142963277.77301455,609209.9416786821,645131.9878448407,-35922.04616615863,2025-10-21T00:00:00Z,ethereum
735293094.7161247,658681385.5383548,76611709.1777699,183320.06011401812,164219.5636822808,19100.496431737323,2025-09-28T00:00:00Z,ethereum
863844148.1414702,868456559.5831051,-4612411.441634893,222088.4575799998,223274.27720382993,-1185.819623830117,2025-10-19T00:00:00Z,ethereum
1942053069.5347686,1845405650.9947991,96647418.53996944,518741.2373416077,492925.7731476733,25815.4641939344,2025-10-12T00:00:00Z,ethereum
