inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1247146883.9897764,1340295052.8726702,-93148168.8828938,12092.49019712,12995.66634546,-903.1761483400005,2025-11-08T00:00:00Z,bitcoin
2057748412.6247668,1698854323.0132983,358894089.61146855,21529.06897494,17774.1611531,3754.907821839999,2025-11-16T00:00:00Z,bitcoin
4934619644.563592,5023400017.435819,-88780372.87222672,44631.34152675,45434.31874241,-802.9772156600011,2025-10-21T00:00:00Z,bitcoin
4327784872.60027,5251581680.325117,-923796807.7248468,46618.03061992,56568.98454597,-9950.953926050002,2025-11-19T00:00:00Z,bitcoin
1351291484.0567713,1449832698.4623897,-98541214.40561843,13211.17167941,14174.57958686,-963.4079074500005,2025-11-09T00:00:00Z,bitcoin
3477847535.484135,3228222026.6557927,249625508.82834244,32773.39881532,30421.05982638,2352.3389889399987,2025-11-10T00:00:00Z,bitcoin
1836490741.4549637,2422286683.59184,-585795942.1368761,19446.31710898,25649.21995777,-6202.90284879,2025-11-15T00:00:00Z,bitcoin
4844450169.748133,5780139933.347792,-935689763.599659,52624.46277576,62788.70627272,-10164.24349696,2025-11-18T00:00:00Z,bitcoin
1220718935.955073,1223428531.8387341,-2709595.8836610317,11090.79039808,11115.40831718,-24.6179190999992,2025-11-02T00:00:00Z,bitcoin
2811335678.290937,2807514365.4982285,3821312.792708397,27291.34157468,27254.24577232,37.09580235999965,2025-11-12T00:00:00Z,bitcoin
2888560123.106763,2655877102.5943084,232683020.5124545,26847.59992106,24684.93742594,2162.662495119999,2025-10-23T00:00:00Z,bitcoin
2729997820.645502,3249365768.356575,-519367947.7110729,24790.4417846,29506.69495343,-4716.2531688300005,2025-10-24T00:00:00Z,bitcoin
3037335737.7699413,2583229847.6918406,454105890.0781007,26915.0434454,22891.03002855,4024.013416849997,2025-10-29T00:00:00Z,bitcoin
3868542824.903394,3595806950.161896,272735874.741498,35157.70420873,32679.05329409,2478.6509146399985,2025-10-30T00:00:00Z,bitcoin
1349103949.2817683,1962607241.5839028,-613503292.3021345,12320.13396115,17922.69909395,-5602.5651327999985,2025-11-01T00:00:00Z,bitcoin
4171026242.5856786,4343841659.457708,-172815416.87202978,37693.288654,39255.01016165,-1561.7215076499997,2025-11-03T00:00:00Z,bitcoin
5875260618.972046,4930531963.873624,944728655.098422,55197.86376336,46322.17177634,8875.69198702,2025-11-04T00:00:00Z,bitcoin
1331854668.4404576,1190212582.7592347,141642085.68122292,11934.18161685,10664.98730071,1269.1943161400013,2025-10-26T00:00:00Z,bitcoin
2916508754.8755918,3006263649.7580748,-89754894.882483,25445.69090864,26228.77627017,-783.0853615300002,2025-10-27T00:00:00Z,bitcoin
3904337999.625357,3974662766.0495214,-70324766.4241643,38463.73156162,39156.53862344,-692.80706182,2025-11-05T00:00:00Z,bitcoin
833643726.4744377,795608042.478317,38035683.99612069,7506.92234556,7164.41280935,342.5095362100001,2025-10-25T00:00:00Z,bitcoin
3919084861.267379,3734556686.0678563,184528175.1995225,36187.97079602,34484.07806301,1703.892733010005,2025-10-31T00:00:00Z,bitcoin
3581720624.259137,3125681679.5767875,456038944.6823497,35368.38148159,30865.13819211,4503.243289479997,2025-11-07T00:00:00Z,bitcoin
6900114160.580425,5939334690.192896,960779470.3875294,69265.04141359,59620.50101078,9644.54040281001,2025-11-14T00:00:00Z,bitcoin
3973224335.233689,3813799650.0502744,159424685.18341446,36638.15146142,35168.05431371,1470.0971477099956,2025-10-22T00:00:00Z,bitcoin
