inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
834715080.7042364,796875162.160089,37839918.54414737,7516.56983975,7175.82316218,340.74667757000043,2025-10-25T00:00:00Z,bitcoin
4175343629.7293696,4345383100.468405,-170039470.73903513,37732.30459645,39268.94006225,-1536.6354658000055,2025-11-03T00:00:00Z,bitcoin
3876229352.730843,3600004951.429985,276224401.300858,35227.5601426,32717.20514959,2510.354993009998,2025-10-30T00:00:00Z,bitcoin
3833078863.1591144,3835194131.7410026,-2115268.581888199,37712.30680007,37733.11817927,-20.811379200000374,2025-11-13T00:00:00Z,bitcoin
4409088581.653238,4364797079.647422,44291502.00581646,47493.81786668,47016.71869066,477.0991760199977,2025-11-19T00:00:00Z,bitcoin
3586753607.1037664,3132751621.8611684,454001985.24259806,35418.08062787,30934.95168177,4483.128946099998,2025-11-07T00:00:00Z,bitcoin
2738303650.110554,2890337381.1619267,-152033731.05137253,25843.7809101,27278.65700066,-1434.876090560003,2025-11-11T00:00:00Z,bitcoin
2814821812.2563634,2814724943.823022,96868.43334150314,27325.18359275,27324.24323208,0.9403606699997908,2025-11-12T00:00:00Z,bitcoin
3479573586.2738585,3229858905.7207665,249714680.553092,32789.66420658,30436.48491039,2353.1792961899955,2025-11-10T00:00:00Z,bitcoin
4209592887.55988,4331300978.235386,-121708090.67550611,46027.60707166,47358.36097701,-1330.7539053500004,2025-11-20T00:00:00Z,bitcoin
1332523708.0008829,1190547827.356895,141975880.6439879,11940.17659499,10667.99128456,1272.1853104300008,2025-10-26T00:00:00Z,bitcoin
1247670511.0140514,1340605330.1750565,-92934819.16100502,12097.56734941,12998.6748325,-901.1074830900016,2025-11-08T00:00:00Z,bitcoin
1352845867.6697125,1451689097.316587,-98843229.64687443,13226.36842194,14192.72904185,-966.3606199099995,2025-11-09T00:00:00Z,bitcoin
1843232105.366147,2430288896.9691257,-587056791.6029787,19517.70037131,25733.95416056,-6216.25378925,2025-11-15T00:00:00Z,bitcoin
2065363220.4650953,1703535289.589393,361827930.8757024,21608.73844387,17823.1354843,3785.6029595699983,2025-11-16T00:00:00Z,bitcoin
6590018892.501175,6818329889.957576,-228310997.45640087,76137.65848489,78775.44527067,-2637.786785780001,2025-11-21T00:00:00Z,bitcoin
1627337300.9123468,1865450537.605316,-238113236.69296908,19123.32163193,21921.4606579,-2798.1390259699983,2025-11-22T00:00:00Z,bitcoin
