inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2917418515.768866,3005154861.01981,-87736345.25094414,25453.62830792,26219.10241081,-765.4741028899989,2025-10-27T00:00:00Z,bitcoin
4923075173.928926,5189288686.714152,-266213512.78522587,42723.16000702,45033.39946121,-2310.2394541899994,2025-10-14T00:00:00Z,bitcoin
4165093024.2876477,4000828749.3944683,164264274.89317942,37575.49234332,36093.57802171,1481.9143216100056,2025-10-16T00:00:00Z,bitcoin
4645946702.279428,4140683299.1384406,505263403.1409869,42963.52499403,38291.08722397,4672.437770060002,2025-10-17T00:00:00Z,bitcoin
1237929579.4511778,1259108196.1125867,-21178616.6614089,11627.35476205,11826.27665016,-198.9218881100005,2025-10-18T00:00:00Z,bitcoin
5876894897.402593,4975985189.433973,900909707.9686193,55213.21775087,46749.20320776,8464.014543109995,2025-11-04T00:00:00Z,bitcoin
3903135805.612349,3975455430.7612853,-72319625.14893627,38451.88810242,39164.34758944,-712.4594870200017,2025-11-05T00:00:00Z,bitcoin
3544606721.0874686,3532479179.619566,12127541.46790266,35001.89318634,34882.13747168,119.7557146600011,2025-11-07T00:00:00Z,bitcoin
1232036521.1335566,1364293914.3644938,-132257393.23093724,11945.97825289,13228.3622701,-1282.3840172100008,2025-11-08T00:00:00Z,bitcoin
3429533273.493656,3662299997.6751413,-232766724.18148518,30062.52869472,32102.91021805,-2040.381523330001,2025-10-28T00:00:00Z,bitcoin
3038131957.8736887,2581410663.5208135,456721294.35287523,26922.09906932,22874.90951201,4047.189557310001,2025-10-29T00:00:00Z,bitcoin
1333428747.2677426,1189481042.3475606,143947704.920182,11948.28626584,10658.4322791,1289.8539867400013,2025-10-26T00:00:00Z,bitcoin
3921246688.7640667,3734338274.483291,186908414.28077555,36207.93263739,34482.0612983,1725.8713390899939,2025-10-31T00:00:00Z,bitcoin
1224142182.6696737,1222653489.7987595,1488692.8709142208,11121.8921617,11108.36670542,13.525456280000071,2025-11-02T00:00:00Z,bitcoin
4174690784.0260277,4343938375.320063,-169247591.29403496,37726.40487295,39255.88417651,-1529.4793035600014,2025-11-03T00:00:00Z,bitcoin
4021605186.062592,4715410925.802779,-693805739.7401872,38713.57790224,45392.42908523,-6678.851182989994,2025-11-06T00:00:00Z,bitcoin
3868481224.694616,3595342779.055661,273138445.63895464,35157.14437987,32674.83486064,2482.309519229999,2025-10-30T00:00:00Z,bitcoin
2318846439.3992124,2531122753.544155,-212276314.14494276,20956.77719093,22875.24291719,-1918.4657262600012,2025-10-12T00:00:00Z,bitcoin
2616041621.9099116,3052452078.9018908,-436410456.9919791,22735.53519702,26528.29798114,-3792.762784120001,2025-10-13T00:00:00Z,bitcoin
4294198458.993009,3792456782.4934254,501741676.4995837,38045.52546286,33600.2195667,4445.305896160004,2025-10-15T00:00:00Z,bitcoin
993206771.123722,1228640801.190159,-235434030.06643713,9265.07496454,11461.30841883,-2196.2334542900007,2025-10-19T00:00:00Z,bitcoin
3386732750.9703994,2707606311.954653,679126439.0157466,31192.56505614,24937.65887133,6254.906184809999,2025-10-20T00:00:00Z,bitcoin
834681244.2178793,794647373.3637582,40033870.85412109,7516.26514379,7155.76202939,360.5031144000004,2025-10-25T00:00:00Z,bitcoin
1334299634.5622947,1503089601.5456746,-168789966.98337984,13045.0474616,14695.25636019,-1650.208898590001,2025-11-09T00:00:00Z,bitcoin
3973793598.5012913,3812140469.530169,161653128.97112226,36643.40078843,35152.75457172,1490.6462167100035,2025-10-22T00:00:00Z,bitcoin
2731396925.1673546,3248829989.4398775,-517433064.2725229,24803.1467102,29501.82967627,-4698.682966070002,2025-10-24T00:00:00Z,bitcoin
5239357579.942951,5269044692.806889,-29687112.863937378,46416.10925019,46679.11101195,-263.0017617600024,2025-10-11T00:00:00Z,bitcoin
4936324166.610618,5022415635.632583,-86091469.02196503,44646.75813656,45425.41546645,-778.6573298900039,2025-10-21T00:00:00Z,bitcoin
2891036202.108466,2654425572.8478885,236610629.26057768,26870.61373264,24671.44624409,2199.1674885499997,2025-10-23T00:00:00Z,bitcoin
1349487834.8111432,1961906317.3963535,-612418482.5852103,12323.63963701,17916.29819364,-5592.65855663,2025-11-01T00:00:00Z,bitcoin
2097811427.8538504,2154979092.9798236,-57167665.125973225,541448.9391638142,556204.0173495577,-14755.078185743536,2025-10-22T00:00:00Z,ethereum
2813142259.7996387,2652281792.715705,160860467.08393383,707530.7494465888,667072.8854918763,40457.86395471252,2025-10-20T00:00:00Z,ethereum
1906557025.1346242,1774294555.8374763,132262469.29714799,495871.6377539419,461471.82363921514,34399.81411472673,2025-11-01T00:00:00Z,ethereum
2531518954.5193353,2360451655.9391994,171067298.58013582,665800.2310543113,620808.8053661285,44991.42568818282,2025-10-31T00:00:00Z,ethereum
2984939630.6524324,3276662251.472126,-291722620.81969357,725240.9939895943,796119.8825674064,-70878.88857781212,2025-10-28T00:00:00Z,ethereum
2251160333.9902205,2006656698.8091648,244503635.18105578,583846.5078014125,520433.61295345606,63412.89484795643,2025-10-24T00:00:00Z,ethereum
3833816438.8726654,4070035184.1863384,-236218745.31367302,999834.7713160086,1061439.1070913265,-61604.33577531786,2025-10-11T00:00:00Z,ethereum
695363836.5200214,716423840.1127678,-21060003.592746377,181430.65709284155,186925.5219240808,-5494.864831239247,2025-10-18T00:00:00Z,ethereum
3300166960.0566196,3225374527.916672,74792432.13994741,847776.9997037094,828563.6373230696,19213.362380639766,2025-10-17T00:00:00Z,ethereum
852115006.0394436,830432995.981378,21682010.058065653,250563.10457523086,244187.54292559938,6375.561649631476,2025-11-09T00:00:00Z,ethereum
3453580191.825981,3167209196.1858315,286370995.6401496,1051334.1730699048,964157.5050414203,87176.66802848445,2025-11-05T00:00:00Z,ethereum
863844148.14147,868827212.300941,-4983064.159471035,222088.45757999967,223369.5694976762,-1281.1119176765205,2025-10-19T00:00:00Z,ethereum
2070239103.9575636,2003551167.8401442,66687936.11741948,523949.33816835337,507071.52925935126,16877.80890900211,2025-10-26T00:00:00Z,ethereum
717446878.869039,645946355.0460656,71500523.82297349,209353.73592602153,188489.61033862847,20864.125587393064,2025-11-08T00:00:00Z,ethereum
2425778066.018549,2568741551.1942368,-142963485.1756878,609519.5425970407,645441.6408767797,-35922.09827973903,2025-10-21T00:00:00Z,ethereum
3335327045.490635,4120763373.070596,-785436327.5799613,809979.8788890736,1000722.0798220895,-190742.2009330159,2025-10-15T00:00:00Z,ethereum
3172094049.696498,2845167740.814691,326926308.88180685,811815.0001398621,728146.7112012011,83668.28893866099,2025-11-03T00:00:00Z,ethereum
576584160.4685049,575674677.0818294,909483.386675477,148867.75307529196,148632.9343662171,234.81870907486882,2025-11-02T00:00:00Z,ethereum
2593591855.821702,2704294090.1333294,-110702234.31162739,650210.4255165536,677963.345358517,-27752.91984196345,2025-10-16T00:00:00Z,ethereum
2418973965.790701,2351517491.0100865,67456474.78061438,581685.4790578219,565464.3653115686,16221.113746253308,2025-10-27T00:00:00Z,ethereum
4213036272.270694,4614213642.450097,-401177370.1794033,1171022.9956224458,1282531.156350955,-111508.16072850907,2025-11-04T00:00:00Z,ethereum
2519785653.76877,2425920490.930074,93865162.838696,645638.6611002329,621587.8145655312,24050.846534701646,2025-10-30T00:00:00Z,ethereum
4089979970.2664905,3545558986.152616,544420984.1138744,984420.0847391236,853383.02460403,131037.06013509363,2025-10-13T00:00:00Z,ethereum
2050529061.5450928,1941023766.629794,109505294.91529894,619186.5268204951,586119.8395451788,33066.68727531633,2025-11-07T00:00:00Z,ethereum
5437793415.01652,5210604695.892479,227188719.1240406,1280505.207699461,1227006.2393190959,53498.968380365055,2025-10-14T00:00:00Z,ethereum
1942882954.4210868,1846464443.8506618,96418510.57042503,518962.9076551197,493208.5870031515,25754.320651968243,2025-10-12T00:00:00Z,ethereum
2452736756.8640924,2373809656.3261876,78927100.53790474,644546.1957349993,623805.2163984485,20740.97933655081,2025-10-23T00:00:00Z,ethereum
727358513.4174457,614871531.0921676,112486982.32527804,184824.07510715426,156240.78078069913,28583.29432645513,2025-10-25T00:00:00Z,ethereum
2246293753.57009,2537347880.5218124,-291054126.9517226,564787.0768598563,637967.0023739586,-73179.92551410233,2025-10-29T00:00:00Z,ethereum
2749236456.1140075,2758250438.8376684,-9013982.723660946,802328.9925826711,804959.6064979447,-2630.6139152735705,2025-11-06T00:00:00Z,ethereum
151667726.58908734,106887908.23683323,44779818.35225411,10310518.462888326,7266343.184013136,3044175.2788751908,2025-11-05T00:00:00Z,chainlink
27836844.645750903,29934624.14426021,-2097779.4985093065,1757376.5559186174,1889812.1303194587,-132435.57440084126,2025-11-08T00:00:00Z,chainlink
125215795.39937839,84007680.11726187,41208115.28211652,7254681.077600138,4867188.882807755,2387492.1947923834,2025-10-20T00:00:00Z,chainlink
19410458.937523652,30226590.827267773,-10816131.889744122,1251480.2667649032,1948845.31445956,-697365.0476946568,2025-11-09T00:00:00Z,chainlink
174894049.22420496,160557102.3347332,14336946.88947177,10080348.65845562,9254011.661944276,826336.9965113439,2025-10-11T00:00:00Z,chainlink
39369046.998112164,41815145.18281417,-2446098.184702009,2231805.385380508,2370473.082925973,-138667.69754546508,2025-10-22T00:00:00Z,chainlink
170761508.99031812,120211912.80583782,50549596.184480295,10170429.362139253,7159732.746029648,3010696.616109605,2025-10-31T00:00:00Z,chainlink
52807232.8537566,61013409.152755335,-8206176.298998736,2766224.8744765124,3196092.6743192947,-429867.7998427823,2025-10-15T00:00:00Z,chainlink
77326433.90394302,88326887.01964298,-11000453.115699962,4065532.8025206653,4643895.216595321,-578362.4140746556,2025-10-13T00:00:00Z,chainlink
82528856.67635278,91198370.65031599,-8669513.973963201,4792616.531727803,5296072.62777677,-503456.096048967,2025-11-01T00:00:00Z,chainlink
178345495.72177216,198366953.18600494,-20021457.464232773,9842466.651311934,10947403.597461637,-1104936.946149703,2025-10-30T00:00:00Z,chainlink
102718722.56956589,88391481.50426409,14327241.065301806,5537397.443103277,4765039.434192134,772358.008911143,2025-10-27T00:00:00Z,chainlink
74272255.37239982,78179119.57424924,-3906864.201849416,4902459.100488436,5160337.925693021,-257878.82520458475,2025-11-06T00:00:00Z,chainlink
26280567.01477664,34847490.029124536,-8566923.014347896,1469008.7766784038,1947875.3509851613,-478866.5743067574,2025-10-25T00:00:00Z,chainlink
94836800.38981088,103172694.03835551,-8335893.648544639,5207951.69631032,5665716.311826222,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
103222912.55309334,125076421.15818946,-21853508.605096117,5531774.520530188,6702916.460781859,-1171141.9402516708,2025-10-21T00:00:00Z,chainlink
124478839.26159027,64205830.88019603,60273008.381394245,6892516.01669935,3555140.137330899,3337375.8793684514,2025-10-16T00:00:00Z,chainlink
65379649.182371415,81396252.70737511,-16016603.525003694,3628171.43076423,4516995.155792182,-888823.7250279523,2025-10-26T00:00:00Z,chainlink
98084151.56856929,101993219.97553349,-3909068.4069641978,4926376.271650893,5122713.208213636,-196336.93656274304,2025-10-14T00:00:00Z,chainlink
85940222.6435824,90899810.65169291,-4959588.008110508,4930592.234284705,5215135.4361269595,-284543.20184225496,2025-10-24T00:00:00Z,chainlink
18358199.75711089,23566883.926729172,-5208684.1696182825,1071698.7599013946,1375766.7207664435,-304067.9608650489,2025-11-02T00:00:00Z,chainlink
114461036.1659629,122890178.29501046,-8429142.129047558,6415977.3635629425,6888462.908913139,-472485.5453501968,2025-10-29T00:00:00Z,chainlink
126247135.62760775,130638390.06320246,-4391254.435594708,8294818.372378959,8583337.060657196,-288518.6882782364,2025-11-04T00:00:00Z,chainlink
52188096.969596125,69925663.8238895,-17737566.85429337,3034191.684278843,4065445.571156364,-1031253.8868775209,2025-10-12T00:00:00Z,chainlink
163943113.87618357,164283570.06344283,-340456.18725925684,9416606.196219614,9436161.405137436,-19555.20891782269,2025-10-17T00:00:00Z,chainlink
14019291.943076367,42730496.54315088,-28711204.600074515,833489.4139760028,2540457.5828270433,-1706968.1688510403,2025-10-19T00:00:00Z,chainlink
144139891.7114373,158657854.1234979,-14517962.412060589,8189766.574513482,9014650.802471472,-824884.22795799,2025-11-03T00:00:00Z,chainlink
14217880.281996138,40312462.18927333,-26094581.90727719,855983.1596626212,2426999.529757575,-1571016.370094954,2025-10-18T00:00:00Z,chainlink
86244284.05628489,80182502.15098692,6061781.905297965,5858986.688606311,5447180.852648569,411805.83595774136,2025-11-07T00:00:00Z,chainlink
125922702.31210877,109333319.5764524,16589382.735656366,7321087.343727253,6356588.347468165,964498.9962590886,2025-10-23T00:00:00Z,chainlink
6925565.856191598,6750749.42349542,174816.43269617762,34208.77182608841,33345.26758950566,863.5042365827467,2025-11-09T00:00:00Z,aave
21880831.97432491,20355745.923229393,1525086.0510955192,116140.29710363537,108045.36052669528,8094.93657694009,2025-11-05T00:00:00Z,aave
8399369.815792622,25095682.38998672,-16696312.574194098,35716.16199256973,106712.94123394454,-70996.77924137481,2025-10-28T00:00:00Z,aave
16876398.54693001,20679697.910033833,-3803299.363103822,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
13224608.985073283,16699665.902146036,-3475056.9170727525,54944.5717938979,69382.4666672734,-14437.894873375502,2025-10-27T00:00:00Z,aave
51099714.17224734,48814873.63480275,2284840.5374445915,227443.42445474412,217273.66197001276,10169.762484731356,2025-10-24T00:00:00Z,aave
11452489.528243518,15339704.457964636,-3887214.929721119,54825.45611682473,73434.36477554998,-18608.908658725253,2025-11-08T00:00:00Z,aave
9591005.370521056,7623247.15558494,1967758.2149361158,43030.218361169435,34201.835683902114,8828.38267726732,2025-11-02T00:00:00Z,aave
66385823.553589515,58320692.926077686,8065130.627511829,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
7363244.485508324,8679692.883970631,-1316448.3984623076,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
20056909.724025078,23855375.997481853,-3798466.2734567747,87561.81665950001,104144.66077657318,-16582.844117073168,2025-10-21T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
36612848.07022198,47825003.36365113,-11212155.293429144,185861.45525266253,242778.8383352004,-56917.38308253785,2025-11-07T00:00:00Z,aave
11947932.138639688,10176596.299500024,1771335.8391396645,52801.53853031504,44973.46782526083,7828.070705054211,2025-10-26T00:00:00Z,aave
22769968.460555248,25251157.863062643,-2481189.4025073946,98303.19242134113,109015.05790727728,-10711.865485936156,2025-11-03T00:00:00Z,aave
14544027.648779256,13629174.4192509,914853.2295283563,63636.08684655111,59633.228699413245,4002.858147137864,2025-10-29T00:00:00Z,aave
24415575.06320276,18130688.44794048,6284886.615262281,113555.53259477587,84324.86139221654,29230.67120255933,2025-10-31T00:00:00Z,aave
47720021.07397873,46400827.36379772,1319193.7101810127,214433.4549922654,208505.56018602368,5927.894806241733,2025-10-20T00:00:00Z,aave
34270615.6842114,24791239.193291645,9479376.490919758,171868.6844744804,124329.18351700924,47539.50095747116,2025-11-04T00:00:00Z,aave
52690843.45996235,41499374.18871216,11191469.271250196,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047329,75764.84301289785,38589.91899757544,2025-10-16T00:00:00Z,aave
10448287.765597839,8253982.400837098,2194305.3647607407,51708.83779866297,40849.165598520725,10859.672200142246,2025-11-06T00:00:00Z,aave
5925602.42775457,6521033.587038094,-595431.1592835244,25917.86916745209,28522.213126178078,-2604.343958725989,2025-11-01T00:00:00Z,aave
14918340.010556618,13711945.088067088,1206394.9224895295,65546.30936096932,60245.80442911726,5300.504931852054,2025-10-30T00:00:00Z,aave
9769890.444210071,9423132.189204192,346758.2550058793,42661.414105104894,41147.252037920574,1514.1620671843193,2025-10-25T00:00:00Z,aave
7363068.955898486,8355887.791403384,-992818.8355048979,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
11873184.300578794,13321579.124014486,-1448394.8234356921,54758.03302393023,61437.89661953827,-6679.86359560804,2025-10-23T00:00:00Z,aave
25552786.846960492,133202128.65032394,-107649341.80336344,100222.72845528905,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
23565977.197023407,29620126.83877176,-6054149.641748354,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
190853370.47037044,87947658.42807011,102905712.04230033,729701.2826242418,336255.6238886259,393445.6587356159,2025-10-14T00:00:00Z,aave
