inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1148711964.4920897,910588220.002271,238123744.4898187,10737.93399041,8511.99996263,2225.93402778,2025-06-28T00:00:00Z,bitcoin
1751124354.0561936,2128400560.386244,-377276206.33005047,16034.17531092,19488.70600654,-3454.53069562,2025-07-07T00:00:00Z,bitcoin
1921852616.0005918,2216340979.932893,-294488363.93230104,17648.35225948,20352.63579284,-2704.283533359998,2025-07-09T00:00:00Z,bitcoin
3628348945.0501575,3523799964.203458,104548980.84669971,33854.11794665,32878.62920993,975.4887367200063,2025-06-27T00:00:00Z,bitcoin
2728843777.420856,2853065606.130208,-124221828.70935202,25856.99455561,27034.05099805,-1177.05644244,2025-06-16T00:00:00Z,bitcoin
1434220674.6648388,1246585451.663251,187635223.00158787,13644.43056743,11859.36651315,1785.0640542799993,2025-06-19T00:00:00Z,bitcoin
1984139250.7834232,1780113506.1397157,204025744.6437075,19364.82418465,17373.57146758,1991.2527170699977,2025-06-22T00:00:00Z,bitcoin
2537728025.1896877,2764232203.732875,-226504178.54318714,24106.62029609,26258.24969586,-2151.6293997699977,2025-06-24T00:00:00Z,bitcoin
2729592306.413772,2670076711.794919,59515594.61885309,25383.76411347,24830.30057559,553.4635378799976,2025-06-26T00:00:00Z,bitcoin
2811089003.6711774,1949049653.569796,862039350.1013813,25818.70537364,17901.22571658,7917.479657060001,2025-07-03T00:00:00Z,bitcoin
934166122.8958112,854107147.6656338,80058975.2301774,8857.59373153,8098.48905007,759.1046814599995,2025-06-15T00:00:00Z,bitcoin
3289140926.4542217,2750708711.707626,538432214.7465959,30907.74987741,25848.15267819,5059.597199219999,2025-06-17T00:00:00Z,bitcoin
897104867.8145263,918526423.9812222,-21421556.166695833,8687.90970099,8895.36431673,-207.45461574,2025-06-21T00:00:00Z,bitcoin
3376664130.3472095,3087740147.056966,288923983.2902436,31852.01658646,29126.60145699,2725.4151294699986,2025-06-25T00:00:00Z,bitcoin
