inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4163186497.9077206,5241582898.50191,-1078396400.5941896,34273.37200879,43151.25461844,-8877.882609649998,2025-10-08T00:00:00Z,bitcoin
2410116314.085043,2584268140.0168037,-174151825.9317608,20574.48983776,22061.17533585,-1486.6854980899989,2025-09-19T00:00:00Z,bitcoin
3151546667.6309133,3844604146.5288725,-693057478.8979592,27326.33891989,33335.68149249,-6009.342572600002,2025-09-22T00:00:00Z,bitcoin
3263364372.510473,3059747349.475539,203617023.03493357,29095.0979165,27279.71460455,1815.3833119499977,2025-09-29T00:00:00Z,bitcoin
2279140330.8564634,991747556.5574555,1287392774.299008,20795.64523533,9049.03926711,11746.605968220001,2025-09-28T00:00:00Z,bitcoin
5214697404.321338,5671562650.709762,-456865246.3884239,42275.61738404,45979.42967742,-3703.812293379997,2025-10-06T00:00:00Z,bitcoin
2951630065.5163507,3654905394.4369836,-703275328.9206328,25616.22968554,31719.72570568,-6103.496020139999,2025-09-15T00:00:00Z,bitcoin
2604837697.0595975,3224282735.523857,-619445038.4642596,22589.67225208,27961.62322349,-5371.950971410002,2025-09-16T00:00:00Z,bitcoin
987636899.125994,1077555342.168937,-89918443.042943,8534.71222888,9311.74682137,-777.0345924899993,2025-09-21T00:00:00Z,bitcoin
4078973641.4631233,4379504644.135873,-300531002.6727495,35077.38436998,37661.81918679,-2584.434816810004,2025-09-12T00:00:00Z,bitcoin
3488133505.3499284,3532254650.7853103,-44121145.43538189,29979.91822319,30359.13201476,-379.21379157000047,2025-09-18T00:00:00Z,bitcoin
1308626854.4014094,1316972190.1921313,-8345335.790721893,11931.64341112,12007.73352838,-76.09011726000062,2025-09-27T00:00:00Z,bitcoin
3969341746.0699444,4421790672.321622,-452448926.2516775,32181.85150169,35850.12828112,-3668.2767794300016,2025-10-09T00:00:00Z,bitcoin
1177752233.8502564,886728099.2501094,291024134.600147,10151.46127196,7643.02176602,2508.4395059400013,2025-09-14T00:00:00Z,bitcoin
1091485295.3304539,1042295755.2981198,49189540.03233409,9438.64835118,9013.28048511,425.36786606999885,2025-09-20T00:00:00Z,bitcoin
2479352896.065632,2119841285.047352,359511611.0182798,20258.13720353,17320.66285132,2937.47435221,2025-10-05T00:00:00Z,bitcoin
5736446629.941987,5199484486.016059,536962143.9259281,48095.50129068,43593.50464498,4501.996645699997,2025-10-02T00:00:00Z,bitcoin
4346366505.41104,3036099081.2732096,1310267424.1378307,38567.86080369,26941.08897788,11626.771825809996,2025-09-23T00:00:00Z,bitcoin
3817655150.5567765,3766062827.5263915,51592323.03038502,33689.45322988,33234.16927017,455.28395970999554,2025-09-25T00:00:00Z,bitcoin
5220979146.597154,5826549738.961269,-605570592.3641157,45666.27143242,50963.00797664,-5296.7365442200025,2025-09-30T00:00:00Z,bitcoin
6020238141.695557,5677843769.4567585,342394372.23879814,48256.48784975,45511.95358468,2744.534265070004,2025-10-07T00:00:00Z,bitcoin
2548209130.5799093,3552470092.252543,-1004260961.6726336,21842.47902574,30450.7006699,-8608.22164416,2025-09-17T00:00:00Z,bitcoin
2285023081.1102996,2807741888.830382,-522718807.7200823,20400.89889033,25067.78109057,-4666.8822002399975,2025-09-24T00:00:00Z,bitcoin
4028717239.5041084,4026357530.228178,2359709.2759304047,35269.70426614,35249.04601604,20.658250099993893,2025-10-01T00:00:00Z,bitcoin
5061848162.9646635,5870653832.175997,-808805669.2113333,46376.42961295,53786.67148136,-7410.241868409998,2025-09-26T00:00:00Z,bitcoin
6641354421.515275,6414262669.428525,227091752.08675003,55149.75770208,53263.9894824,1885.7682196800015,2025-10-03T00:00:00Z,bitcoin
1673673413.2929988,1347186685.449536,326486727.8434627,14412.56405364,11601.07715283,2811.4869008100013,2025-09-13T00:00:00Z,bitcoin
2310868316.609098,1476250665.62925,834617650.9798479,18903.73610655,12076.26276651,6827.47334004,2025-10-04T00:00:00Z,bitcoin
