inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5766776951.5096035,5210131641.885152,556645309.6244516,59513.27621038,53768.6832876,5744.592922780001,2026-01-15T00:00:00Z,bitcoin
4830806166.998838,4499241027.653102,331565139.3457365,57114.5548882,53194.46480478,3920.09008342,2026-01-30T00:00:00Z,bitcoin
3481506954.224328,3240148433.0596404,241358521.16468763,36396.11685858,33872.92415593,2523.192702649998,2026-01-16T00:00:00Z,bitcoin
4157707579.7523417,3672153779.7426796,485553800.00966215,44841.05628447,39604.33752594,5236.718758530005,2026-01-20T00:00:00Z,bitcoin
2476691283.9000597,2698578483.060683,-221887199.16062307,27695.11762555,30176.32798887,-2481.210363320002,2026-01-23T00:00:00Z,bitcoin
1453291554.9451122,1444918986.910004,8372568.035108328,16306.94847393,16213.00240022,93.94607370999984,2026-01-25T00:00:00Z,bitcoin
2096394333.446035,1911860194.8856883,184534138.5603466,23762.71602827,21671.01397481,2091.702053459998,2026-01-27T00:00:00Z,bitcoin
3078007348.514831,3245273898.2589107,-167266549.7440796,36634.65821439,38625.47635962,-1990.8181452299978,2026-01-31T00:00:00Z,bitcoin
8081936586.627256,7301646151.170035,780290435.457221,110676.58938454,99991.04598784,10685.543396699999,2026-02-05T00:00:00Z,bitcoin
5140011632.212958,4847749743.753079,292261888.4598789,67952.7191895,64088.91664247,3863.802547029998,2026-02-04T00:00:00Z,bitcoin
6504071980.342785,7039210095.199739,-535138114.8569546,103864.07084433,112409.73627377,-8545.665429440007,2026-02-06T00:00:00Z,bitcoin
3091576243.8277946,2218771330.326414,872804913.5013804,44066.53995792,31625.8011364,12440.73882152,2026-02-07T00:00:00Z,bitcoin
4379036722.399029,4931769299.878124,-552732577.4790955,62226.09129068,70080.41862473,-7854.3273340499945,2026-02-09T00:00:00Z,bitcoin
1973503585.768044,1899426252.2475097,74077333.52053428,21241.93901113,20444.60263328,797.3363778500025,2026-01-19T00:00:00Z,bitcoin
4871685707.764935,4755666853.4017,116018854.36323452,62035.19257064,60557.82879884,1477.3637718000027,2026-02-03T00:00:00Z,bitcoin
