inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2405642190.4052567,2584309353.9187436,-178667163.51348686,20536.29549351,22061.52716742,-1525.2316739100024,2025-09-19T00:00:00Z,bitcoin
986807219.0084027,1077552383.573055,-90745164.56465232,8527.54250785,9311.72125452,-784.1787466700007,2025-09-21T00:00:00Z,bitcoin
3201189609.803822,3469048637.9068995,-267859028.1030774,28093.6717053,30444.40518756,-2350.7334822600023,2025-09-11T00:00:00Z,bitcoin
1673530358.4075155,1347227189.8046699,326303168.60284567,14411.33215996,11601.42594944,2809.906210520001,2025-09-13T00:00:00Z,bitcoin
2597657937.8952866,3224293521.069055,-626635583.1737685,22527.40794803,27961.71675789,-5434.308809860002,2025-09-16T00:00:00Z,bitcoin
3484484376.987816,3532265666.5317817,-47781289.54396582,29948.55458137,30359.22669324,-410.67211187000066,2025-09-18T00:00:00Z,bitcoin
2277785781.1390495,2807748257.277613,-529962476.13856363,20336.28360212,25067.83794866,-4731.554346540001,2025-09-24T00:00:00Z,bitcoin
1308624309.7315881,1316948709.4026237,-8324399.671035528,11931.62020963,12007.51943801,-75.89922837999984,2025-09-27T00:00:00Z,bitcoin
3264313233.5172834,3059805243.517067,204507990.00021648,29103.55765337,27280.23076904,1823.3268843299993,2025-09-29T00:00:00Z,bitcoin
3993656985.5845885,4688423080.287748,-694766094.7031598,34962.76666945,41045.14804237,-6082.381372919997,2025-10-01T00:00:00Z,bitcoin
2964108213.6033893,2874482032.4437323,89626181.159657,26557.2538222,25754.23818625,803.0156359499997,2025-09-09T00:00:00Z,bitcoin
5062142760.815934,5870449959.279036,-808307198.4631014,46379.12870547,53784.80360687,-7405.6749014000015,2025-09-26T00:00:00Z,bitcoin
2360318980.922705,2401216113.016716,-40897132.09401083,21121.23364375,21487.20023102,-365.96658726999885,2025-09-04T00:00:00Z,bitcoin
2932896331.312462,3230904817.2367625,-298008485.9243007,26348.66573216,29025.92571477,-2677.2599826100013,2025-09-10T00:00:00Z,bitcoin
4344104571.042391,3036142308.6169143,1307962262.4254766,38547.78933255,26941.47255947,11606.316773079998,2025-09-23T00:00:00Z,bitcoin
3805936742.362008,3766171178.899067,39765563.46294117,33586.04243209,33235.12543262,350.9169994699987,2025-09-25T00:00:00Z,bitcoin
5226743350.898966,5911685378.130115,-684942027.2311487,45716.68912436,51707.66278136,-5990.973657000002,2025-09-30T00:00:00Z,bitcoin
792623127.3266203,791440708.1288472,1182419.197773099,7150.86317879,7140.1956653,10.667513490000601,2025-09-06T00:00:00Z,bitcoin
749851835.8691865,678006285.0485299,71845550.82065666,6800.14360995,6148.60147863,651.5421313199995,2025-09-07T00:00:00Z,bitcoin
2336100148.769645,2044899032.8116655,291201115.9579797,21001.1070846,18383.26305826,2617.8440263400007,2025-09-08T00:00:00Z,bitcoin
1177631512.9040008,886642078.213328,290989434.69067276,10150.42073561,7642.28032041,2508.1404151999996,2025-09-14T00:00:00Z,bitcoin
1090410637.416457,1042325129.2192034,48085508.197253585,9429.35521806,9013.53449688,415.82072117999996,2025-09-20T00:00:00Z,bitcoin
3149701281.6472573,3844609611.8872476,-694908330.2399902,27310.33800093,33335.72888136,-6025.390880430001,2025-09-22T00:00:00Z,bitcoin
2277151800.271286,991557524.7201341,1285594275.5511518,20777.50121145,9047.30535252,11730.19585893,2025-09-28T00:00:00Z,bitcoin
