inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
898627119.9141105,972069304.6754102,-73442184.76129961,9928.26498049,10739.67324416,-811.4082636700005,2026-01-10T00:00:00Z,bitcoin
714271427.0878477,701061415.7110913,13210011.37675643,7903.59318699,7757.42108496,146.17210202999922,2026-01-11T00:00:00Z,bitcoin
862285969.7873335,888814002.8289572,-26528033.04162371,9067.15005034,9346.09887307,-278.94882272999894,2026-01-18T00:00:00Z,bitcoin
2970230968.242435,3011906948.4031644,-41675980.16072941,32688.39452201,33147.05275302,-458.6582310099984,2026-01-12T00:00:00Z,bitcoin
4070745341.5348563,3670245843.220417,400499498.3144393,43903.16477966,39583.76034793,4319.4044317299995,2026-01-20T00:00:00Z,bitcoin
4340230267.727791,4459570986.264194,-119340718.5364027,49110.40505706,50460.76452317,-1350.3594661099996,2026-01-21T00:00:00Z,bitcoin
2085436090.034485,1915636560.469007,169799529.5654781,23638.50388831,21713.81923408,1924.6846542299972,2026-01-27T00:00:00Z,bitcoin
3309831518.2455463,3505188192.3894176,-195356674.1438713,37301.44162473,39503.09011844,-2201.648493709996,2026-01-02T00:00:00Z,bitcoin
1176691311.1935282,1030780356.2817516,145910954.91177654,13082.92448598,11460.62814825,1622.2963377300002,2026-01-03T00:00:00Z,bitcoin
4176247854.571668,4572878958.067656,-396631103.4959874,45641.05543673,49975.72684824,-4334.671411510004,2026-01-05T00:00:00Z,bitcoin
3451038866.3580813,3239700219.83531,211338646.52277136,36077.59958976,33868.23847783,2209.361111930004,2026-01-16T00:00:00Z,bitcoin
1976904811.5622704,1903580618.6809783,73324192.8812921,21278.54833447,20489.31843671,789.2298977600003,2026-01-19T00:00:00Z,bitcoin
1835442649.5896702,1776572708.0967417,58869941.492928505,20947.51999623,20275.64976543,671.8702307999993,2026-01-01T00:00:00Z,bitcoin
3489682054.918147,3253695913.8740907,235986141.04405642,37265.80796128,34745.74622635,2520.061734930001,2026-01-07T00:00:00Z,bitcoin
5917796512.552862,6482900531.54503,-565104018.9921675,62041.16488497,67965.61861451,-5924.453729539993,2026-01-14T00:00:00Z,bitcoin
1452318542.422607,1444227898.3525684,8090644.070038557,16296.03059237,16205.24790288,90.78268948999903,2026-01-25T00:00:00Z,bitcoin
5701872997.09876,5164534870.798788,537338126.2999716,58843.4658469,53298.12351829,5545.342328610001,2026-01-15T00:00:00Z,bitcoin
3047294223.9759045,3090284953.325632,-42990729.34972763,35061.43182235,35556.07277767,-494.6409553199992,2026-01-26T00:00:00Z,bitcoin
2888005583.4723253,2938713636.3569007,-50708052.88457537,32428.36784424,32997.75018928,-569.3823450399977,2026-01-28T00:00:00Z,bitcoin
2474094611.313555,2697645377.626895,-223550766.3133402,27666.08084039,30165.8937192,-2499.8128788100003,2026-01-23T00:00:00Z,bitcoin
3999501191.222147,3680280835.6407595,319220355.5813875,42609.53284776,39208.65119365,3400.881654109995,2026-01-06T00:00:00Z,bitcoin
3705478843.2396455,3539960867.731914,165517975.50773144,40712.83682074,38894.25773479,1818.5790859499975,2026-01-09T00:00:00Z,bitcoin
4540832322.843507,4908825549.794077,-367993226.9505701,49800.74931831,53836.64783718,-4035.8985188699953,2026-01-13T00:00:00Z,bitcoin
1168305138.2331061,1109662800.2539177,58642337.97918844,12233.94596933,11619.87078394,614.0751853900001,2026-01-17T00:00:00Z,bitcoin
3458809685.9835434,3125292926.6360273,333516759.34751606,38641.16908518,34915.18278911,3725.9862960700048,2026-01-22T00:00:00Z,bitcoin
3010474858.98513,4372675479.89478,-1362200620.9096503,34541.61963152,50171.25213579,-15629.632504269997,2025-12-30T00:00:00Z,bitcoin
4323103533.743258,5150165330.549055,-827061796.8057966,48936.54739864,58298.698572,-9362.151173359998,2025-12-31T00:00:00Z,bitcoin
1238607245.657209,1217452210.8780847,21155034.77912426,13672.21800423,13438.70068193,233.51732230000016,2026-01-04T00:00:00Z,bitcoin
3556013632.2938757,3352754875.9770885,203258756.31678724,38970.0124087,36742.51918879,2227.4932199100003,2026-01-08T00:00:00Z,bitcoin
792373284.5303043,784604296.7187018,7768987.811602473,8861.45165996,8774.56772371,86.88393624999844,2026-01-24T00:00:00Z,bitcoin
