inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2408323241.530848,1549869838.2564907,858453403.2743573,19700.95253371,12678.49414496,7022.458388749999,2025-10-04T00:00:00Z,bitcoin
2319858295.084857,2531755492.34201,-211897197.25715303,20965.92192505,22880.96134933,-1915.0394242799994,2025-10-12T00:00:00Z,bitcoin
4925773830.169251,5192593478.283442,-266819648.1141901,42746.57933707,45062.07892151,-2315.4995844400037,2025-10-14T00:00:00Z,bitcoin
2883007153.9628596,2898940914.7623916,-15933760.799531937,26795.98808416,26944.08375015,-148.09566599000027,2025-10-23T00:00:00Z,bitcoin
1338111411.5215836,1344982408.9720254,-6870997.450441837,12200.47422451,12263.12179374,-62.647569229999135,2025-09-27T00:00:00Z,bitcoin
5284395456.881228,5904372693.952163,-619977237.0709343,46220.95406136,51643.70102032,-5422.7469589600005,2025-09-30T00:00:00Z,bitcoin
4290057030.260734,4711201662.838202,-421144632.5774684,35317.83181247,38784.89884612,-3467.067033649997,2025-10-08T00:00:00Z,bitcoin
3255171976.364352,3128479521.78487,126692454.57948208,29022.05717056,27892.50835207,1129.5488184900023,2025-09-29T00:00:00Z,bitcoin
5805831867.321585,5254284831.569562,551547035.7520227,48677.240822,44052.96156323,4624.279258770002,2025-10-02T00:00:00Z,bitcoin
4294804597.0382185,3793985999.0404997,500818597.9977188,38050.8956945,33613.76804324,4437.127651260002,2025-10-15T00:00:00Z,bitcoin
4112205693.524954,4099938147.668532,12267545.856421947,36000.61013714,35893.21299589,107.39714125000319,2025-10-01T00:00:00Z,bitcoin
4655095965.772203,4151258374.892347,503837590.8798566,43048.13306983,38388.88053943,4659.252530400001,2025-10-17T00:00:00Z,bitcoin
1239389602.6217134,1261808729.7289002,-22419127.107186794,11641.06814902,11851.64163289,-210.5734838699991,2025-10-18T00:00:00Z,bitcoin
994625378.4710909,1229230671.3373773,-234605292.8662864,9278.30836548,11466.81099019,-2188.5026247100013,2025-10-19T00:00:00Z,bitcoin
3828710824.29949,3891813819.5621743,-63102995.262684345,33787.01563109,34343.87719237,-556.8615612799986,2025-09-25T00:00:00Z,bitcoin
5211170808.953713,5776413198.92261,-565242389.9688969,42247.02723108,46829.45438932,-4582.427158240003,2025-10-06T00:00:00Z,bitcoin
5243204308.17445,5275090043.85863,-31885735.68418026,46450.18788581,46732.66751589,-282.4796300800008,2025-10-11T00:00:00Z,bitcoin
2286554317.3282638,1014391261.8489101,1272163055.4793537,20863.29294897,9255.64807293,11607.64487604,2025-09-28T00:00:00Z,bitcoin
5140627405.856272,5192795489.127424,-52168083.2711525,42226.97437001,42655.50189035,-428.5275203400015,2025-10-10T00:00:00Z,bitcoin
4168200117.6219745,4001831071.876496,166369045.74547863,37603.52306463,36102.6204994,1500.902565229997,2025-10-16T00:00:00Z,bitcoin
2616218518.011532,3051931899.992789,-435713381.98125696,22737.07256841,26523.77720219,-3786.7046337799984,2025-10-13T00:00:00Z,bitcoin
4937660889.1696005,5401288587.056142,-463627697.88654137,44658.84817092,48852.1452467,-4193.297075779999,2025-10-21T00:00:00Z,bitcoin
6682243731.99601,7125372159.949129,-443128427.9531193,55489.30223208,59169.03740076,-3679.7351686799957,2025-10-03T00:00:00Z,bitcoin
2588300010.010104,2226401928.9733872,361898081.03671694,21148.31527609,18191.34170812,2956.9735679700025,2025-10-05T00:00:00Z,bitcoin
6131964956.789088,5635451348.6286125,496513608.16047573,49152.05768738,45172.1481995,3979.9094878800024,2025-10-07T00:00:00Z,bitcoin
3245716108.291274,3316999842.977217,-71283734.68594313,29929.60586741,30586.93202063,-657.3261532200013,2025-10-22T00:00:00Z,bitcoin
5100002605.229073,5949053960.762453,-849051355.5333805,46725.99893015,54504.97000158,-7778.9710714299945,2025-09-26T00:00:00Z,bitcoin
3932091964.4675045,4145821708.6169605,-213729744.14945602,31879.84501883,33612.68117347,-1732.836154640001,2025-10-09T00:00:00Z,bitcoin
3381466788.3669033,3090490617.1238565,290976171.24304676,31144.06436442,28464.10883835,2679.95552607,2025-10-20T00:00:00Z,bitcoin
3087378346.7708316,2905097605.120218,182280741.65061378,705225.4633018941,663588.512451339,41636.95085055509,2025-10-02T00:00:00Z,ethereum
863844148.1414701,868456559.5831052,-4612411.441635132,222088.45757999967,223274.2772038301,-1185.8196238304372,2025-10-19T00:00:00Z,ethereum
2731886338.192855,2676389270.1787305,55497068.01412439,658525.472688341,645147.817682754,13377.655005587032,2025-10-01T00:00:00Z,ethereum
1838696014.23198,1271757221.5374603,566938792.6945198,409547.44413329964,283268.6401706738,126278.80396262585,2025-10-05T00:00:00Z,ethereum
3335327045.4906344,4119757003.1887574,-784429957.698123,809979.8788890728,1000477.6841919492,-190497.8053028764,2025-10-15T00:00:00Z,ethereum
4046488291.686997,4421888919.197995,-375400627.51099825,959868.3700780653,1048917.2347925683,-89048.86471450294,2025-09-30T00:00:00Z,ethereum
4956030158.744253,4955778231.711064,251927.03318881989,1112507.1346705153,1112450.5832346133,56.55143590201624,2025-10-08T00:00:00Z,ethereum
2097811427.8538508,2154908304.203949,-57096876.35009813,541448.9391638146,556185.7466379524,-14736.80747413775,2025-10-22T00:00:00Z,ethereum
2592429470.749123,2703445483.4480567,-111016012.6989336,649919.0169470196,677750.600661356,-27831.58371433639,2025-10-16T00:00:00Z,ethereum
3611750799.829006,3793468418.534197,-181717618.70519066,770250.4979311434,809004.0260807477,-38753.52814960433,2025-10-07T00:00:00Z,ethereum
2424545910.0916524,2567509187.8646655,-142963277.77301311,609209.9416786819,645131.9878448413,-35922.046166159445,2025-10-21T00:00:00Z,ethereum
2817912491.701716,3058210918.1385484,-240298426.43683243,629376.2307505438,683046.4984864863,-53670.2677359425,2025-10-03T00:00:00Z,ethereum
3300166960.0566196,3225260171.40022,74906788.65639973,847776.9997037094,828534.2603777268,19242.739325982635,2025-10-17T00:00:00Z,ethereum
3151270170.3882923,3270286058.5496545,-119015888.16136217,696145.6081834363,722437.3519463572,-26291.743762920843,2025-10-09T00:00:00Z,ethereum
4088793829.009762,3544405966.3525677,544387862.6571941,984134.5915863586,853105.5034773926,131029.08810896601,2025-10-13T00:00:00Z,ethereum
1942053069.5347664,1845405650.9947994,96647418.53996706,518741.2373416086,492925.77314767404,25815.464193934575,2025-10-12T00:00:00Z,ethereum
3672493715.738035,5045976264.828272,-1373482549.0902367,884162.738161716,1214832.3554348124,-330669.61727309634,2025-09-25T00:00:00Z,ethereum
1606787421.460584,837022028.2650797,769765393.1955042,356191.5977895426,185550.50260585814,170641.09518368443,2025-10-04T00:00:00Z,ethereum
2995826059.941573,2981274316.3829665,14551743.558606625,770854.5660710557,767110.2639179907,3744.3021530649858,2025-09-26T00:00:00Z,ethereum
3594257817.42784,4055206654.421053,-460948836.9932127,796908.7783222304,899109.0636707549,-102200.28534852446,2025-10-06T00:00:00Z,ethereum
2607933026.171344,2981353456.3223324,-373420430.1509886,629946.1648316137,720145.8614813121,-90199.69664969842,2025-09-29T00:00:00Z,ethereum
2452736756.8640924,2373609150.0296335,79127606.83445883,644546.1957349987,623752.526043359,20793.66969163972,2025-10-23T00:00:00Z,ethereum
735293094.7161248,658681385.5383538,76611709.17777097,183320.06011401824,164219.56368228095,19100.496431737294,2025-09-28T00:00:00Z,ethereum
834978489.0405095,699397573.6802986,135580915.3602109,207210.23050325055,173564.15088278806,33646.07962046249,2025-09-27T00:00:00Z,ethereum
695363836.5200218,716574593.1118652,-21210756.591843367,181430.65709284155,186964.85559984675,-5534.198507005203,2025-10-18T00:00:00Z,ethereum
5437145747.06335,5211327425.7179,225818321.34544945,1280352.6932283123,1227176.4295478472,53176.263680465054,2025-10-14T00:00:00Z,ethereum
2813142259.799636,2652189657.4084983,160952602.3911376,707530.7494465897,667049.7126278912,40481.036818698514,2025-10-20T00:00:00Z,ethereum
3612967608.59778,3767176780.917403,-154209172.319623,826917.4239214913,862212.0252946526,-35294.601373161306,2025-10-10T00:00:00Z,ethereum
3828947145.5355635,4065106107.564324,-236158962.02876043,998564.8908019575,1060153.6354794884,-61588.74467753095,2025-10-11T00:00:00Z,ethereum
28777704.842872176,25150963.355733685,3626741.487138491,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
148536725.3736499,144934429.16378692,3602296.2098629773,6835560.302514952,6669785.051255724,165775.25125922728,2025-09-30T00:00:00Z,chainlink
52768807.39782428,57463123.56982088,-4694316.171996601,2322570.7481436743,2529186.7768407064,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
98084151.56856932,101992603.14964339,-3908451.581074074,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
125215795.39937837,84006606.0668157,41209189.33256267,7254681.0776001355,4867126.655087816,2387554.42251232,2025-10-20T00:00:00Z,chainlink
52035551.17680048,46753485.82644594,5282065.350354545,2442983.6233239663,2194999.3345749266,247984.28874903964,2025-10-01T00:00:00Z,chainlink
14217880.281996137,40311863.23643467,-26093982.95443853,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
49671422.35763771,52519576.26923443,-2848153.9115967155,2193967.4186235745,2319769.26984251,-125801.85121893557,2025-10-02T00:00:00Z,chainlink
15616546.953158353,15492251.585376568,124295.36778178439,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
11266889.731432036,12879031.206504276,-1612141.4750722405,534990.0157375137,611539.9433287879,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.800586341,6206306.443691396,-2841697.643105055,2025-10-07T00:00:00Z,chainlink
39369046.99811216,41812253.11524665,-2443206.1171344966,2231805.3853805074,2370309.133517383,-138503.74813687569,2025-10-22T00:00:00Z,chainlink
52807232.853756614,61009310.305474356,-8202077.451717742,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.185606907,1579307.546286133,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
124478839.26159032,64204263.03752492,60274576.22406539,6892516.016699354,3555053.3243369297,3337462.6923624245,2025-10-16T00:00:00Z,chainlink
14019291.943076368,42730471.601052426,-28711179.657976057,833489.4139760027,2540456.099943664,-1706966.6859676612,2025-10-19T00:00:00Z,chainlink
125928726.79483746,109333357.90736121,16595368.88747625,7321437.604351014,6356590.576009375,964847.0283416389,2025-10-23T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455621,9254352.718327645,825995.9401279762,2025-10-11T00:00:00Z,chainlink
18634421.503100578,20015905.202811237,-1381483.6997106597,827093.7196227509,888411.2384736456,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
163943113.8761835,164288674.28827006,-345560.4120865464,9416606.19621962,9436454.582898913,-19848.386679293588,2025-10-17T00:00:00Z,chainlink
