inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4176246477.616629,4572878957.420737,-396632479.80410814,45641.04038837,49975.72684117,-4334.686452800001,2026-01-05T00:00:00Z,bitcoin
2979222292.54323,3011824201.3304195,-32601908.787189484,32787.34708131,33146.14209355,-358.7950122399998,2026-01-12T00:00:00Z,bitcoin
2097651148.6288152,1913046034.6172452,184605114.01156998,23776.96208008,21684.45551696,2092.5065631200014,2026-01-27T00:00:00Z,bitcoin
898631638.0604484,972067356.5394721,-73435718.4790237,9928.31489814,10739.65172065,-811.3368225099985,2026-01-10T00:00:00Z,bitcoin
4536286904.008766,4918871632.423963,-382584728.4151964,49750.89826726,53946.82641395,-4195.928146689999,2026-01-13T00:00:00Z,bitcoin
5701861353.143216,5163565855.084703,538295498.0585127,58843.345681,53288.12325292,5555.22242808,2026-01-15T00:00:00Z,bitcoin
4813654696.377602,4500480531.580473,313174164.7971287,56911.77328688,53209.11944267,3702.653844209999,2026-01-30T00:00:00Z,bitcoin
1238598777.6305428,1217452210.8780844,21146566.752458334,13672.12453093,13438.70068193,233.42384899999888,2026-01-04T00:00:00Z,bitcoin
3453490205.8750443,3239699812.491889,213790393.38315535,36103.2262051,33868.23421941,2234.9919856900015,2026-01-16T00:00:00Z,bitcoin
4071751796.7428775,3670611045.677162,401140751.0657153,43914.01944266,39587.69907224,4326.320370419999,2026-01-20T00:00:00Z,bitcoin
3467782867.633841,3125350637.341437,342432230.2924042,38741.41577721,34915.82752222,3825.588254989998,2026-01-22T00:00:00Z,bitcoin
1451830749.9109335,1444400025.9764323,7430723.934501171,16290.55721896,16207.1792953,83.3779236600003,2026-01-25T00:00:00Z,bitcoin
3999507162.0613713,3680280724.796761,319226437.2646103,42609.59645936,39208.65001275,3400.9464466100035,2026-01-06T00:00:00Z,bitcoin
714279158.420276,701061030.2277702,13218128.192505836,7903.67873613,7757.41681949,146.26191663999998,2026-01-11T00:00:00Z,bitcoin
2916716645.6317706,2929377682.376714,-12661036.744943619,32750.75395396,32892.92014616,-142.16619220000211,2026-01-28T00:00:00Z,bitcoin
3189179619.6410685,2761687249.072317,427492370.56875134,40497.00473189,35068.59911712,5428.405614770003,2026-02-01T00:00:00Z,bitcoin
1176692063.935839,1030780243.604567,145911820.3312719,13082.93285527,11460.62689546,1622.3059598100008,2026-01-03T00:00:00Z,bitcoin
3480270613.3014226,3274021142.839459,206249470.46196365,37165.3045428,34962.79639524,2202.5081475599945,2026-01-07T00:00:00Z,bitcoin
1168304298.2338564,1109662639.2669864,58641658.96687007,12233.93717325,11619.86909816,614.068075090001,2026-01-17T00:00:00Z,bitcoin
1977287822.653051,1903766429.3264089,73521393.32664204,21282.67090019,20491.31842213,791.3524780600019,2026-01-19T00:00:00Z,bitcoin
