inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
988484625.7984143,1078383998.8067737,-89899373.00835931,8542.03790009,9318.90769795,-776.8697978600012,2025-09-21T00:00:00Z,bitcoin
4369546920.396748,3054900337.260439,1314646583.1363087,38773.55423001,27107.92355636,11665.630673649997,2025-09-23T00:00:00Z,bitcoin
4026237916.480186,4062274982.116761,-36037065.63657522,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
2285470317.252912,2468317240.2489524,-182846922.99604034,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
2604555702.280141,3019532888.9776073,-414977186.6974664,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
4858556446.749567,5994700473.556976,-1136144026.8074093,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
5074295597.387514,5901886838.7828865,-827591241.3953724,46490.47245813,54072.82691034,-7582.354452209998,2025-09-26T00:00:00Z,bitcoin
5064134632.926599,5164032647.89213,-99898014.96553135,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
5709888733.567333,5220000371.44885,489888362.11848354,47872.83464323,43765.51387961,4107.320763620002,2025-10-02T00:00:00Z,bitcoin
6098562010.146028,5613178317.438112,485383692.7079153,48884.30932745,44993.61402299,3890.6953044600014,2025-10-07T00:00:00Z,bitcoin
4239651207.511568,4129495496.275828,110155711.23574018,37562.25044309,36586.29836339,975.9520797000005,2025-10-15T00:00:00Z,bitcoin
5084254842.58414,5125628139.456472,-41373296.87233257,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
3491169697.0204587,3534545902.9987483,-43376205.978289604,30006.01377769,30378.82494047,-372.811162779999,2025-09-18T00:00:00Z,bitcoin
3798457326.8664713,3820538215.644976,-22080888.77850485,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
1328690326.1329339,1324752692.438008,3937633.694925785,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
2274778524.4747853,1000330913.4927303,1274447610.9820552,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
3228845068.5694714,3098672553.2354045,130172515.33406687,28787.33500267,27626.75909163,1160.5759110399995,2025-09-29T00:00:00Z,bitcoin
5171701626.0407505,5680205171.512675,-508503545.4719248,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
2606233801.797294,3225773517.5596375,-619539715.7623434,22601.77955093,27974.55158276,-5372.772031829998,2025-09-16T00:00:00Z,bitcoin
3153541696.193668,3846331872.0403714,-692790175.8467035,27343.63735536,33350.66220446,-6007.024849100002,2025-09-22T00:00:00Z,bitcoin
2293254976.5727544,2828520833.778118,-535265857.20536375,20474.39401972,25253.29744637,-4778.903426650002,2025-09-24T00:00:00Z,bitcoin
6650871995.049034,7038645547.041027,-387773551.99199295,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
2550471126.3878727,3554887190.2963905,-1004416063.9085178,21861.86817061,30471.41930429,-8609.551133680001,2025-09-17T00:00:00Z,bitcoin
1092139183.2877846,1042781805.2952622,49357377.99252236,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
2392849710.0742755,1533316541.1939332,859533168.8803422,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
2535794334.5095057,2189952273.176349,345842061.3331566,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
2411263151.610757,2585969450.9725423,-174706299.3617854,20584.28006941,22075.69895231,-1491.4188828999977,2025-09-19T00:00:00Z,bitcoin
5231625806.308813,5884599287.391592,-652973481.0827789,45759.39443456,51470.74921841,-5711.354783849994,2025-09-30T00:00:00Z,bitcoin
4233961819.2482386,4616367189.036307,-382405369.7880688,34856.02880751,38004.17542633,-3148.1466188199993,2025-10-08T00:00:00Z,bitcoin
3857290496.792074,4114213379.5832887,-256922882.79121447,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
1606736898.0722742,837018726.5861617,769718171.4861125,356180.39779745415,185549.77069180782,170630.62710564633,2025-10-04T00:00:00Z,ethereum
2817883951.161491,3058178208.0160785,-240294256.85458755,629369.8562667068,683039.1927331508,-53669.33646644396,2025-10-03T00:00:00Z,ethereum
2731787132.677966,2676383854.5656757,55403278.11229038,658501.5590438851,645146.5122407591,13355.046803125995,2025-10-01T00:00:00Z,ethereum
4391943295.196851,4302118470.067408,89824825.12944317,986390.5310669526,966216.6920605748,20173.83900637785,2025-09-22T00:00:00Z,ethereum
3611748608.226736,3793431647.706216,-181683039.4794798,770250.0305448709,808996.1842472069,-38746.153702336014,2025-10-07T00:00:00Z,ethereum
4088787661.1793137,3544402099.5987625,544385561.5805511,984133.1070470167,853104.5727857663,131028.5342612504,2025-10-13T00:00:00Z,ethereum
858023216.9062225,806088507.1024165,51934709.80380595,191339.38784341412,179757.93481756715,11581.453025846975,2025-09-21T00:00:00Z,ethereum
2607933026.1696877,2981319961.6298285,-373386935.4601407,629946.1648312137,720137.7708390768,-90191.60600786319,2025-09-29T00:00:00Z,ethereum
4046480263.668095,4419352556.14548,-372872292.47738504,959866.4657499526,1048315.5835597835,-88449.11780983093,2025-09-30T00:00:00Z,ethereum
3828945044.1198225,4065098456.211957,-236153412.09213448,998564.3427661918,1060151.640055798,-61587.297289606184,2025-10-11T00:00:00Z,ethereum
2658772985.720345,2339225146.423909,319547839.29643583,590908.0371066694,519889.04169244604,71018.99541422335,2025-09-17T00:00:00Z,ethereum
