inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3097594180.6466875,2999859815.7644143,97734364.8822732,33665.84263283,32603.62803787,1062.214594959998,2025-12-11T00:00:00Z,bitcoin
2875819413.598189,3261399881.9377437,-385580468.3395548,33319.65489049,37787.04532427,-4467.390433780005,2025-12-02T00:00:00Z,bitcoin
3067131035.8993497,3214240391.0033846,-147109355.1040349,33586.62982807,35197.55136885,-1610.9215407800002,2025-12-03T00:00:00Z,bitcoin
2259141260.7735,2508443099.722323,-249301838.94882298,25019.28391926,27780.22392711,-2760.9400078500003,2025-12-08T00:00:00Z,bitcoin
1840905937.5453305,2431210942.734778,-590305005.1894474,19493.06893916,25743.71756091,-6250.648621750002,2025-11-15T00:00:00Z,bitcoin
2885828773.6263704,2996529944.061285,-110701170.43491459,31903.47436434,33127.30024942,-1223.8258850799975,2025-11-27T00:00:00Z,bitcoin
1026477162.819082,1006470136.370676,20007026.44840598,11291.26008227,11071.18257126,220.0775110100003,2025-11-29T00:00:00Z,bitcoin
3671198207.397023,3911098954.216609,-239900746.8195858,40932.07946702,43606.85644126,-2674.776974240005,2025-12-01T00:00:00Z,bitcoin
2268363857.7409654,2717176745.2437396,-448812887.50277424,24279.53223095,29083.4206947,-4803.888463749998,2025-12-04T00:00:00Z,bitcoin
2605032359.76725,2862539967.591467,-257507607.82421684,28252.61493159,31045.38764266,-2792.77271107,2025-12-05T00:00:00Z,bitcoin
1136564763.6445668,1128727791.7817302,7836971.862836599,12740.32915194,12652.48057148,87.84858046000045,2025-12-06T00:00:00Z,bitcoin
4027533013.7848263,4031019055.91248,-3486042.127653599,43455.86488908,43493.47823084,-37.61334175999946,2025-12-10T00:00:00Z,bitcoin
2064886717.5646448,1702842118.8538644,362044598.7107804,21603.75306094,17815.88322718,3787.86983376,2025-11-16T00:00:00Z,bitcoin
926549249.7300992,911871180.2776469,14678069.452452302,10378.71328416,10214.29733492,164.41594923999946,2025-12-07T00:00:00Z,bitcoin
6577181173.920053,5955339093.470104,621842080.4499483,75989.33814636,68804.89744518,7184.440701179992,2025-11-21T00:00:00Z,bitcoin
1214759765.9010882,1097796524.7860045,116963241.1150837,13458.00345547,12162.19851751,1295.8049379599997,2025-12-13T00:00:00Z,bitcoin
891048596.3851634,904208786.3403826,-13160189.95521915,9808.01765991,9952.87550045,-144.85784054000032,2025-11-30T00:00:00Z,bitcoin
3745869979.426996,4253352890.8030157,-507482911.3760195,43185.03550181,49035.65703024,-5850.621528429998,2025-11-24T00:00:00Z,bitcoin
3269202232.6767483,3453711972.921329,-184509740.24458075,37039.74793996,39130.22561149,-2090.477671530003,2025-11-25T00:00:00Z,bitcoin
2867513802.119075,2831659629.1178865,35854173.00118828,32761.10275705,32351.47186178,409.63089527000193,2025-11-26T00:00:00Z,bitcoin
4847183070.895708,5403927741.574806,-556744670.6790981,52654.14982995,58701.97531502,-6047.825485069996,2025-11-18T00:00:00Z,bitcoin
4405456961.418615,4379147251.072125,26309710.346489906,47454.69878191,47171.29585902,283.40292289000354,2025-11-19T00:00:00Z,bitcoin
1637694872.990922,1758608915.7086866,-120914042.71776462,19245.03652292,20665.93317871,-1420.8966557900021,2025-11-22T00:00:00Z,bitcoin
2983622623.914819,3091843282.558434,-108220658.64361525,32697.9509021,33883.9567175,-1186.0058153999962,2025-11-28T00:00:00Z,bitcoin
2911433614.539188,3201066007.048847,-289632392.5096593,32125.80953081,35321.7179071,-3195.908376290001,2025-12-09T00:00:00Z,bitcoin
1089874801.8673387,1064891843.0589054,24982958.808433294,12079.92287765,11803.01747976,276.90539789000104,2025-12-14T00:00:00Z,bitcoin
5142501586.322463,4304413963.329893,838087622.9925699,54602.90493016,45704.11938129,8898.78554887,2025-11-17T00:00:00Z,bitcoin
1370866740.722571,1780195056.4195545,-409328315.6969836,16104.16141818,20912.71725603,-4808.555837849999,2025-11-23T00:00:00Z,bitcoin
2538821993.902558,2408302256.513933,130519737.38862467,27445.24073188,26034.29281135,1410.9479205300013,2025-12-12T00:00:00Z,bitcoin
4217536555.273315,4013523389.19705,204013166.07626486,46114.46298053,43883.78697541,2230.6760051199963,2025-11-20T00:00:00Z,bitcoin
608920216.7655255,615128135.583022,-6207918.817496538,219232.4120401099,221467.47827479296,-2235.066234683065,2025-11-23T00:00:00Z,ethereum
2446995047.4422097,2459823344.098209,-12828296.655999184,809678.790622069,813923.50690502,-4244.716282950947,2025-11-20T00:00:00Z,ethereum
2416717643.556814,2586138194.0149393,-169420550.4581251,728332.8491951273,779391.5868827314,-51058.73768760415,2025-12-10T00:00:00Z,ethereum
752031169.9020071,861961453.4361898,-109930283.53418267,271973.48726515454,311729.98109869397,-39756.493833539425,2025-11-22T00:00:00Z,ethereum
1137447807.7768688,1184553386.5418243,-47105578.76495552,375869.18417836056,391435.20429776923,-15566.02011940867,2025-11-27T00:00:00Z,ethereum
1971966147.7905495,1589224121.8457613,382742025.9447882,628170.7391614936,506248.08769240597,121922.65146908764,2025-12-05T00:00:00Z,ethereum
415932973.9605864,475459600.628157,-59526626.66757059,137801.4391838544,157523.01775080938,-19721.578566954966,2025-12-06T00:00:00Z,ethereum
2021213504.2644796,1733231642.0202503,287981862.2442293,647034.71218303,554845.4105788285,92189.30160420144,2025-12-09T00:00:00Z,ethereum
315307707.01610786,335226766.7512945,-19919059.735186636,105410.01488211012,112069.12386169459,-6659.108979584475,2025-11-30T00:00:00Z,ethereum
723562354.0781881,976492674.6276062,-252930320.5494181,232528.85200683432,313812.2365604768,-81283.3845536425,2025-12-14T00:00:00Z,ethereum
2248587348.9194884,2262037715.437368,-13450366.517879486,755020.6330441688,759536.9371352158,-4516.30409104703,2025-12-01T00:00:00Z,ethereum
620935115.9470677,602644310.3466123,18290805.600455403,204390.78464870327,198370.07167480083,6020.7129739024385,2025-12-07T00:00:00Z,ethereum
2568692181.421298,2694261822.1703672,-125569640.74906921,793514.0237499811,832304.6860225196,-38790.662272538524,2025-12-12T00:00:00Z,ethereum
759742338.352462,841426927.6258607,-81684589.27339864,250539.9444511185,277477.0406559318,-26937.096204813308,2025-11-29T00:00:00Z,ethereum
584389135.2805549,554074651.9565084,30314483.324046493,189389.31352569244,179564.97073761135,9824.342788081092,2025-12-13T00:00:00Z,ethereum
3273679016.329382,3316040220.841679,-42361204.51229715,1082165.010422522,1096168.158896726,-14003.148474204121,2025-11-18T00:00:00Z,ethereum
2154770274.464494,2528034062.387475,-373263787.9229808,648218.8699827604,760507.6989499417,-112288.82896718127,2025-12-11T00:00:00Z,ethereum
