inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5073214971.889913,5198513527.542244,-125298555.65233135,44944.23157648,46054.26679727,-1110.0352207899996,2025-10-11T00:00:00Z,bitcoin
5710001949.866687,5220099760.650191,489902189.2164955,47873.78387104,43766.3471783,4107.436692740004,2025-10-02T00:00:00Z,bitcoin
2601616471.5618715,3229148226.2161303,-627531754.6542587,22610.16887612,28063.93160516,-5453.762729040001,2025-10-13T00:00:00Z,bitcoin
2549547215.2654953,3553958613.210485,-1004411397.9449897,21853.94868352,30463.45982197,-8609.511138449998,2025-09-17T00:00:00Z,bitcoin
2411265486.937248,2585976961.2088785,-174711474.2716303,20584.30000544,22075.7630651,-1491.46305966,2025-09-19T00:00:00Z,bitcoin
988485747.5684217,1078385200.6619637,-89899453.09354198,8542.04759392,9318.91808384,-776.8704899200002,2025-09-21T00:00:00Z,bitcoin
3153498319.090605,3846338635.4194455,-692840316.3288407,27343.26124244,33350.72084817,-6007.4596057300005,2025-09-22T00:00:00Z,bitcoin
5043795246.542947,5901887183.02924,-858091936.4862928,46211.02958893,54072.83006431,-7861.800475379998,2025-09-26T00:00:00Z,bitcoin
2279542192.1841807,1000330913.4927301,1279211278.6914506,20799.31195365,9127.35671134,11671.955242310001,2025-09-28T00:00:00Z,bitcoin
3228862405.696568,3098650147.7542834,130212257.94228458,28787.48957487,27626.55933163,1160.93024324,2025-09-29T00:00:00Z,bitcoin
5231623062.586587,5884600810.620859,-652977748.0342722,45759.37043608,51470.76254162,-5711.392105540006,2025-09-30T00:00:00Z,bitcoin
3859343655.9497876,4114795220.18491,-255451564.2351222,31290.03053283,33361.13068797,-2071.1001551400004,2025-10-09T00:00:00Z,bitcoin
1092143540.9568434,1042783024.8925239,49360516.06431949,9444.34054788,9017.49416199,426.8463858899995,2025-09-20T00:00:00Z,bitcoin
2394929139.327089,1533316937.1740313,861612202.1530576,19591.3839479,12543.08544529,7048.298502610001,2025-10-04T00:00:00Z,bitcoin
6101150864.082437,5613178545.617504,487972318.46493244,48905.06083189,44993.61585201,3911.444979879998,2025-10-07T00:00:00Z,bitcoin
4243496215.3433385,4616393428.373491,-372897213.0301528,34934.52058404,38004.39144129,-3069.8708572499963,2025-10-08T00:00:00Z,bitcoin
5080632762.854212,5126418214.584341,-45785451.73012924,41734.1566549,42110.25492931,-376.0982744100038,2025-10-10T00:00:00Z,bitcoin
2533922896.126914,2189969970.729596,343952925.3973179,20704.0142508,17893.66580653,2810.348444269999,2025-10-05T00:00:00Z,bitcoin
4369496553.32693,3054901458.4834676,1314595094.8434625,38773.10729344,27107.93350563,11665.17378781,2025-09-23T00:00:00Z,bitcoin
2293256687.942672,2828520949.4455924,-535264261.5029206,20474.40929899,25253.29847906,-4778.88918007,2025-09-24T00:00:00Z,bitcoin
4026234878.421544,4062284886.485307,-36050008.06376314,35247.97225169,35563.57472454,-315.60247284999787,2025-10-01T00:00:00Z,bitcoin
2282375650.134125,2575920438.9750066,-293544788.84088135,20627.16924811,23280.10591126,-2652.9366631500016,2025-10-12T00:00:00Z,bitcoin
4366953482.853688,3845070509.5864563,521882973.26723194,38690.11679679,34066.36404347,4623.752753319997,2025-10-15T00:00:00Z,bitcoin
3491302314.648526,3534660999.66349,-43358685.01496363,30007.1536038,30379.81417686,-372.66057305999857,2025-09-18T00:00:00Z,bitcoin
3798320016.354207,3820539502.230379,-22219485.876172066,33518.82752543,33714.90661081,-196.07908537999901,2025-09-25T00:00:00Z,bitcoin
1327099509.3226554,1324754800.458464,2344708.864191532,12100.07120292,12078.6928933,21.378309620000437,2025-09-27T00:00:00Z,bitcoin
