inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4125328060.9767613,3168848725.1525493,956479335.8242121,35469.60656352,27245.7889116,8223.817651919999,2025-08-19T00:00:00Z,bitcoin
3327752932.8732576,3335124006.4658523,-7371073.592594624,29171.62334318,29236.23937292,-64.61602974000198,2025-08-21T00:00:00Z,bitcoin
3861535144.944689,3938171395.0068283,-76636250.06213951,32673.92493861,33322.3735447,-648.4486060900017,2025-07-29T00:00:00Z,bitcoin
2177153695.472737,2407033717.153978,-229880021.68124104,19080.76716861,21095.45597057,-2014.688801960001,2025-08-06T00:00:00Z,bitcoin
3641999678.4323845,3011030853.378636,630968825.0537486,31734.9640427,26236.94791334,5498.016129360003,2025-08-04T00:00:00Z,bitcoin
3301999322.579047,3132747040.427605,169252282.15144205,28098.29574338,26658.04690789,1440.2488354900015,2025-08-18T00:00:00Z,bitcoin
2995600030.2501884,3218921347.4926305,-223321317.24244213,26473.42168044,28447.00938971,-1973.587709270003,2025-08-20T00:00:00Z,bitcoin
3868123781.291719,4202756478.189412,-334632696.89769316,31319.31874801,34028.76360816,-2709.4448601500007,2025-08-14T00:00:00Z,bitcoin
4597354369.391585,4736876467.195629,-139522097.80404377,40803.35107873,42041.66526609,-1238.3141873600034,2025-08-22T00:00:00Z,bitcoin
4032563347.193034,4054957238.2848897,-22393891.091855526,36731.7946804,36935.77605375,-203.98137334999774,2025-08-26T00:00:00Z,bitcoin
2812328051.7039423,2856701388.9405837,-44373337.23664141,25175.93393166,25573.16362395,-397.22969228999864,2025-08-27T00:00:00Z,bitcoin
2902283975.981979,2591449551.478636,310834424.5033431,24632.15765739,21994.05517911,2638.1024782799977,2025-07-30T00:00:00Z,bitcoin
1007727877.7828466,1013829249.1788791,-6101371.396032572,8896.29554432,8950.15889807,-53.86335374999908,2025-08-02T00:00:00Z,bitcoin
2562568275.807472,2107959568.713515,454608707.0939572,22300.07288825,18343.96081134,3956.1120769100016,2025-08-05T00:00:00Z,bitcoin
1103427609.9643629,1153985976.554574,-50558366.59021115,9396.07110286,9826.59323502,-430.5221321600002,2025-08-16T00:00:00Z,bitcoin
4422596552.253642,4643252766.247841,-220656213.9941988,38362.6223262,40276.64520877,-1914.0228825700033,2025-08-24T00:00:00Z,bitcoin
1221865110.380265,1136515734.4885325,85349375.89173245,10470.85584599,9739.44858678,731.4072592100001,2025-08-09T00:00:00Z,bitcoin
3367402119.7504077,3641302723.6033583,-273900603.8529506,28037.85215692,30318.41870746,-2280.566550540003,2025-08-13T00:00:00Z,bitcoin
970110015.3913295,2095178461.1949897,-1125068445.8036602,8259.84057243,17839.04895908,-9579.20838665,2025-08-17T00:00:00Z,bitcoin
3997853463.8330183,4315663245.293955,-317809781.46093655,35243.87277036,38045.58814195,-2801.7153715899985,2025-08-25T00:00:00Z,bitcoin
4038356535.2947774,3246019166.009543,792337369.2852345,34889.81507175,28044.33125991,6845.483811840004,2025-08-01T00:00:00Z,bitcoin
989835891.3901273,1161682270.8584483,-171846379.46832097,8791.27380379,10317.5354672,-1526.2616634099995,2025-08-03T00:00:00Z,bitcoin
