inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2727081142.169302,3223943988.522803,-496862846.35350084,24763.95614149,29275.84599514,-4511.889853649998,2025-10-24T00:00:00Z,bitcoin
6682243731.996006,7125372159.94913,-443128427.95312405,55489.30223208,59169.03740076,-3679.7351686799957,2025-10-03T00:00:00Z,bitcoin
5243204308.174462,5275090043.858631,-31885735.684168816,46450.18788581,46732.66751589,-282.4796300800008,2025-10-11T00:00:00Z,bitcoin
2616218518.0115304,3051931899.9927883,-435713381.9812579,22737.07256841,26523.77720219,-3786.7046337799984,2025-10-13T00:00:00Z,bitcoin
4655095965.772207,4151258374.892335,503837590.8798723,43048.13306983,38388.88053943,4659.252530400001,2025-10-17T00:00:00Z,bitcoin
4937660889.16959,5401288587.056137,-463627697.8865471,44658.84817092,48852.1452467,-4193.297075779999,2025-10-21T00:00:00Z,bitcoin
840033363.9832144,796576857.5545752,43456506.42863917,7564.46072925,7173.13694331,391.32378594000056,2025-10-25T00:00:00Z,bitcoin
1338111411.521583,1344982408.9720218,-6870997.450438738,12200.47422451,12263.12179374,-62.647569229999135,2025-09-27T00:00:00Z,bitcoin
5284395456.8812275,5904372693.952171,-619977237.0709438,46220.95406136,51643.70102032,-5422.7469589600005,2025-09-30T00:00:00Z,bitcoin
6131964956.789091,5635451348.628622,496513608.16046906,49152.05768738,45172.1481995,3979.9094878800024,2025-10-07T00:00:00Z,bitcoin
1239389602.6217134,1261808729.7289002,-22419127.107186794,11641.06814902,11851.64163289,-210.5734838699991,2025-10-18T00:00:00Z,bitcoin
5100002605.229088,5949053960.762463,-849051355.5333748,46725.99893015,54504.97000158,-7778.9710714299945,2025-09-26T00:00:00Z,bitcoin
994625378.4710912,1229230671.3373778,-234605292.86628664,9278.30836548,11466.81099019,-2188.5026247100013,2025-10-19T00:00:00Z,bitcoin
3381466788.3668976,3090490617.1238475,290976171.2430501,31144.06436442,28464.10883835,2679.95552607,2025-10-20T00:00:00Z,bitcoin
5211170808.95372,5776413198.922617,-565242389.9688969,42247.02723108,46829.45438932,-4582.427158240003,2025-10-06T00:00:00Z,bitcoin
4925773830.169249,5192593478.2834425,-266819648.11419392,42746.57933707,45062.07892151,-2315.4995844400037,2025-10-14T00:00:00Z,bitcoin
4168200117.6219764,4001831071.8764944,166369045.74548197,37603.52306463,36102.6204994,1500.902565229997,2025-10-16T00:00:00Z,bitcoin
4294804597.038214,3793985999.040495,500818597.9977193,38050.8956945,33613.76804324,4437.127651260002,2025-10-15T00:00:00Z,bitcoin
5805831867.32158,5254284831.56956,551547035.7520199,48677.240822,44052.96156323,4624.279258770002,2025-10-02T00:00:00Z,bitcoin
2408323241.5308433,1549869838.2564921,858453403.2743511,19700.95253371,12678.49414496,7022.458388749999,2025-10-04T00:00:00Z,bitcoin
2588300010.010104,2226401928.9733863,361898081.0367179,21148.31527609,18191.34170812,2956.9735679700025,2025-10-05T00:00:00Z,bitcoin
5140627405.856283,5192795489.127432,-52168083.27114868,42226.97437001,42655.50189035,-428.5275203400015,2025-10-10T00:00:00Z,bitcoin
2286554317.328263,1014391261.8489108,1272163055.479352,20863.29294897,9255.64807293,11607.64487604,2025-09-28T00:00:00Z,bitcoin
4112205693.5249534,4099938147.668531,12267545.856422424,36000.61013714,35893.21299589,107.39714125000319,2025-10-01T00:00:00Z,bitcoin
2319858295.0848584,2531755492.3420115,-211897197.25715303,20965.92192505,22880.96134933,-1915.0394242799994,2025-10-12T00:00:00Z,bitcoin
2883007153.962859,2898940914.7623887,-15933760.799529552,26795.98808416,26944.08375015,-148.09566599000027,2025-10-23T00:00:00Z,bitcoin
3255171976.364349,3128479521.7848716,126692454.57947731,29022.05717056,27892.50835207,1129.5488184900023,2025-09-29T00:00:00Z,bitcoin
4290057030.2607346,4711201662.838195,-421144632.5774603,35317.83181247,38784.89884612,-3467.067033649997,2025-10-08T00:00:00Z,bitcoin
3932091964.4675107,4145821708.616961,-213729744.1494503,31879.84501883,33612.68117347,-1732.836154640001,2025-10-09T00:00:00Z,bitcoin
3245716108.2912803,3316999842.977225,-71283734.68594456,29929.60586741,30586.93202063,-657.3261532200013,2025-10-22T00:00:00Z,bitcoin
2452736756.864091,2373609150.029644,79127606.8344469,644546.1957349989,623752.5260433569,20793.669691642048,2025-10-23T00:00:00Z,ethereum
3594257817.427841,4055206654.4210463,-460948836.9932051,796908.778322231,899109.0636707551,-102200.2853485241,2025-10-06T00:00:00Z,ethereum
2813142259.7996373,2652189657.408499,160952602.39113855,707530.7494465896,667049.7126278905,40481.036818699096,2025-10-20T00:00:00Z,ethereum
2592429470.749122,2703445483.4480567,-111016012.69893456,649919.0169470201,677750.6006613562,-27831.583714336157,2025-10-16T00:00:00Z,ethereum
2731886338.1928515,2676389270.178731,55497068.01412058,658525.4726883412,645147.8176827523,13377.655005588895,2025-10-01T00:00:00Z,ethereum
3300166960.056619,3225260171.400215,74906788.65640402,847776.9997037101,828534.2603777264,19242.739325983683,2025-10-17T00:00:00Z,ethereum
4088793829.009764,3544405966.352572,544387862.6571922,984134.5915863598,853105.5034773927,131029.08810896706,2025-10-13T00:00:00Z,ethereum
2995826059.941569,2981274316.3829727,14551743.558596134,770854.5660710555,767110.2639179915,3744.302153063938,2025-09-26T00:00:00Z,ethereum
3087378346.7708335,2905097605.120224,182280741.6506095,705225.4633018947,663588.5124513385,41636.950850556255,2025-10-02T00:00:00Z,ethereum
2097811427.853849,2154908304.203951,-57096876.35010195,541448.9391638146,556185.7466379522,-14736.807474137517,2025-10-22T00:00:00Z,ethereum
3612967608.597782,3767176780.9174056,-154209172.31962347,826917.4239214909,862212.0252946528,-35294.60137316189,2025-10-10T00:00:00Z,ethereum
1606787421.460581,837022028.265079,769765393.195502,356191.59778954263,185550.50260585785,170641.09518368478,2025-10-04T00:00:00Z,ethereum
735293094.7161242,658681385.5383544,76611709.17776978,183320.06011401824,164219.56368228098,19100.496431737265,2025-09-28T00:00:00Z,ethereum
2424545910.0916505,2567509187.864668,-142963277.7730174,609209.9416786821,645131.9878448417,-35922.04616615956,2025-10-21T00:00:00Z,ethereum
2607933026.1713414,2981353456.322334,-373420430.1509924,629946.164831614,720145.861481311,-90199.69664969703,2025-09-29T00:00:00Z,ethereum
2817912491.7017183,3058210918.138551,-240298426.4368329,629376.2307505438,683046.4984864853,-53670.26773594157,2025-10-03T00:00:00Z,ethereum
1838696014.2319798,1271757221.5374627,566938792.6945171,409547.44413329975,283268.640170674,126278.80396262574,2025-10-05T00:00:00Z,ethereum
