inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3885194091.389672,3515327412.8395524,369866678.5501194,41920.07090331,37929.32114284,3990.7497604699965,2025-12-10T00:00:00Z,bitcoin
2787767505.8329043,2699719316.8020163,88048189.03088808,31962.11354872,30952.62971993,1009.483828790002,2025-12-26T00:00:00Z,bitcoin
2710956078.9927635,4357903464.078854,-1646947385.08609,31104.99775105,50001.76081784,-18896.763066789998,2025-12-30T00:00:00Z,bitcoin
3069000070.744456,3095825533.2552257,-26825462.510769844,33607.0967011,33900.8490282,-293.75232709999545,2025-12-03T00:00:00Z,bitcoin
1172275481.605114,1117602435.316984,54673046.288130045,13140.62864707,12527.77082521,612.8578218599996,2025-12-06T00:00:00Z,bitcoin
2329725444.736278,2322313745.944456,7411698.791821957,25800.98171277,25718.89946337,82.08224940000218,2025-12-08T00:00:00Z,bitcoin
2559316742.0143948,2652809840.9753604,-93493098.96096563,29605.27417655,30686.76939866,-1081.4952221099993,2025-12-16T00:00:00Z,bitcoin
2604988994.8244863,2549438739.121261,55550255.703225136,28252.14462149,27649.67994275,602.4646787399979,2025-12-05T00:00:00Z,bitcoin
2707674055.943415,2590724712.4180326,116949343.52538252,30710.04611534,29383.62363663,1326.4224787099993,2025-12-15T00:00:00Z,bitcoin
2435206097.9455123,2626802669.1504455,-191596571.20493317,27450.38605329,29610.12105498,-2159.735001690002,2025-12-22T00:00:00Z,bitcoin
974496584.0414697,923892239.3442572,50604344.69721246,11162.6183739,10582.95806809,579.6603058100009,2025-12-27T00:00:00Z,bitcoin
1177658535.4963493,1114869313.1905541,62789222.30579519,13052.89769121,12356.95632097,695.9413702399997,2025-12-14T00:00:00Z,bitcoin
2595340741.4599686,2872091981.4841847,-276751240.0242162,30370.8471296,33609.40824392,-3238.5611143200003,2025-12-19T00:00:00Z,bitcoin
945010936.522359,987449429.0855081,-42438492.563149095,10704.94275496,11185.67966068,-480.7369057199994,2025-12-21T00:00:00Z,bitcoin
798867400.3977113,779571666.1677217,19295734.22998953,9094.78130647,8875.10719925,219.67410722000022,2025-12-28T00:00:00Z,bitcoin
2905016278.444328,3075681508.7855916,-170665230.34126377,32054.99832768,33938.18008944,-1883.181761759999,2025-12-09T00:00:00Z,bitcoin
