inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
637220987.2627898,505261479.29799736,131959507.96479249,206779.82738502524,163958.63218870407,42821.195196321176,2026-01-11T00:00:00Z,ethereum
1838141551.8348615,2091740419.222955,-253598867.38809347,611619.0525076302,696000.9646808726,-84381.91217324242,2025-12-23T00:00:00Z,ethereum
614120859.3258104,607102187.1351861,7018672.190624356,208661.7895600655,206277.03307867981,2384.7564813856734,2025-12-25T00:00:00Z,ethereum
1727910659.1313078,1850460761.4243371,-122550102.29302931,610327.5944259836,653614.386329205,-43286.7919032214,2025-12-18T00:00:00Z,ethereum
1876628474.28765,1749829612.3142145,126798861.97343564,604507.9626875657,563662.9458006946,40845.016886871075,2026-01-09T00:00:00Z,ethereum
1666898361.516149,1298101459.666354,368796901.8497951,568044.5608260994,442366.1877579625,125678.37306813686,2025-12-30T00:00:00Z,ethereum
481982156.26991814,421767329.26014006,60214827.00977808,164696.3277748835,144120.54347021156,20575.78430467195,2025-12-27T00:00:00Z,ethereum
683929352.7245543,668933454.2972827,14995898.427271605,221821.63980895246,216957.95795892717,4863.681850025285,2026-01-10T00:00:00Z,ethereum
568691300.734169,560569834.8340485,8121465.900120497,181927.6567327916,179329.55252663145,2598.1042061601474,2026-01-04T00:00:00Z,ethereum
633340901.9736675,594122960.1610641,39217941.812603354,202753.43406014334,190198.46981498378,12554.964245159557,2026-01-03T00:00:00Z,ethereum
2376141515.706671,2136029817.2948878,240111698.41178346,801196.8398128907,720235.0230616586,80961.81675123214,2025-12-16T00:00:00Z,ethereum
538715407.0562485,556587406.6008685,-17871999.544619918,174587.33396731585,180379.30633768204,-5791.9723703661875,2025-12-13T00:00:00Z,ethereum
1433349236.2099862,1854719441.1385446,-421370204.92855835,486613.49156356795,629666.1555488777,-143052.66398530971,2025-12-29T00:00:00Z,ethereum
1670169086.6613786,1178160908.845016,492008177.8163626,563501.9574350704,397502.2550769135,165999.7023581569,2025-12-24T00:00:00Z,ethereum
2057334609.773879,1844957511.6355214,212377098.13835764,695644.7648392636,623833.8810919947,71810.88374726893,2025-12-17T00:00:00Z,ethereum
2201495523.467258,1883916934.9591389,317578588.5081191,719130.4183042188,615391.654920946,103738.7633832728,2025-12-15T00:00:00Z,ethereum
1320223308.8472009,2068549851.7534347,-748326542.9062338,454303.21291076567,711810.522826057,-257507.30991529138,2025-12-26T00:00:00Z,ethereum
1852167097.8031986,1817726092.5999067,34441005.20329189,589136.0322797048,578181.0611125499,10954.97116715496,2026-01-05T00:00:00Z,ethereum
1525377501.5554605,1700225815.2492042,-174848313.6937437,508230.4634765903,566487.0192577344,-58256.555781144125,2026-01-02T00:00:00Z,ethereum
1759465290.1608903,1638504467.6735044,120960822.48738599,585779.6366932293,545508.0911009352,40271.545592294075,2025-12-22T00:00:00Z,ethereum
495006801.76668125,595323691.6379917,-100316889.87131041,168012.49105360472,202061.499071019,-34049.00801741428,2025-12-28T00:00:00Z,ethereum
726497344.5100199,988752817.9138515,-262255473.4038316,233472.0602209138,317752.2384521204,-84280.1782312066,2025-12-14T00:00:00Z,ethereum
394258261.3350096,428022655.5943877,-33764394.259378135,132681.66535474508,144044.5624690851,-11362.897114340012,2025-12-20T00:00:00Z,ethereum
437182418.99820846,473196625.10526675,-36014206.10705829,146909.6056260071,159011.7226970576,-12102.117071050481,2025-12-21T00:00:00Z,ethereum
2037911454.0514448,1980736210.6508472,57175243.40059757,631765.5651265904,614040.8745437812,17724.69058280927,2026-01-06T00:00:00Z,ethereum
608784741.2102109,678280000.5162002,-69495259.30598927,204742.95210220467,228115.19451276527,-23372.242410560604,2026-01-01T00:00:00Z,ethereum
1797302714.2377145,1602010575.2825003,195292138.95521426,605899.0925644746,540063.0323167715,65836.0602477031,2025-12-31T00:00:00Z,ethereum
2215920448.9368668,2132487914.4278066,83432534.50906014,672992.021276807,647652.9211902344,25339.10008657258,2026-01-07T00:00:00Z,ethereum
2223927172.686222,2164992375.5369244,58934797.149297714,786181.6876897791,765347.6159379958,20834.071751783253,2025-12-19T00:00:00Z,ethereum
2261827504.4919543,2366739436.201243,-104911931.7092886,714450.0824402957,747588.9217681448,-33138.8393278491,2026-01-08T00:00:00Z,ethereum
11033435.680025958,17376489.001341455,-6343053.321315497,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
19586823.11477226,23943820.28365439,-4356997.168882132,1598924.335899777,1954597.5741758693,-355673.23827609234,2025-12-18T00:00:00Z,chainlink
13860862.462720172,8006422.480003363,5854439.982716809,1016192.2626627691,586981.1202348508,429211.14242791827,2025-12-13T00:00:00Z,chainlink
4336186.765178041,8728015.579883903,-4391828.814705863,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634746,1959741.004068944,-343427.43330546934,2025-12-29T00:00:00Z,chainlink
19145780.680333868,25798048.75901489,-6652268.078681022,1537813.7092637655,2072132.4304429633,-534318.7211791978,2025-12-22T00:00:00Z,chainlink
9729002.356587468,12524906.243808549,-2795903.887221081,708594.490647303,912229.1510421373,-203634.66039483424,2025-12-14T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.78000777506,1216357.3692280755,-713967.5892203004,2025-12-25T00:00:00Z,chainlink
42318610.27014678,42467060.33093212,-148450.06078533828,3293277.063824653,3304829.597737909,-11552.53391325567,2025-12-16T00:00:00Z,chainlink
6627140.412273623,18620978.415848654,-11993838.00357503,528058.9969939139,1483743.3000676222,-955684.3030737083,2025-12-21T00:00:00Z,chainlink
12120389.863246018,17538218.34410055,-5417828.480854532,914056.5507726963,1322640.9007617307,-408584.34998903447,2026-01-03T00:00:00Z,chainlink
