inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2057334609.773879,1844957511.6355214,212377098.13835764,695644.7648392636,623833.8810919948,71810.88374726882,2025-12-17T00:00:00Z,ethereum
1433349236.2099862,1854719441.1385443,-421370204.9285581,486613.4915635679,629666.1555488777,-143052.66398530977,2025-12-29T00:00:00Z,ethereum
2201495523.467258,1883916934.959139,317578588.50811887,719130.4183042188,615391.654920946,103738.7633832728,2025-12-15T00:00:00Z,ethereum
2223927172.686222,2164992375.5369244,58934797.149297714,786181.6876897791,765347.6159379958,20834.071751783253,2025-12-19T00:00:00Z,ethereum
637220987.2627898,505261479.29799736,131959507.96479249,206779.82738502524,163958.63218870404,42821.195196321205,2026-01-11T00:00:00Z,ethereum
495006801.76668125,595323691.6379917,-100316889.87131041,168012.49105360472,202061.49907101897,-34049.00801741425,2025-12-28T00:00:00Z,ethereum
608784741.2102109,678280000.5162002,-69495259.30598927,204742.9521022047,228115.1945127653,-23372.242410560604,2026-01-01T00:00:00Z,ethereum
1320223308.8472009,2068549851.7534347,-748326542.9062338,454303.21291076567,711810.522826057,-257507.30991529138,2025-12-26T00:00:00Z,ethereum
1666898361.5161488,1298101459.666354,368796901.84979486,568044.5608260994,442366.18775796256,125678.3730681368,2025-12-30T00:00:00Z,ethereum
1852167097.8031986,1817726092.599907,34441005.203291655,589136.0322797047,578181.0611125497,10954.97116715496,2026-01-05T00:00:00Z,ethereum
2037911454.0514448,1980736210.6508472,57175243.40059757,631765.5651265904,614040.8745437812,17724.69058280927,2026-01-06T00:00:00Z,ethereum
538715407.0562485,556587406.6008685,-17871999.544619918,174587.33396731585,180379.30633768204,-5791.9723703661875,2025-12-13T00:00:00Z,ethereum
1727910659.131308,1850460761.4243371,-122550102.29302907,610327.5944259836,653614.386329205,-43286.7919032214,2025-12-18T00:00:00Z,ethereum
2261827504.4919543,2366739436.201243,-104911931.7092886,714450.0824402957,747588.9217681448,-33138.8393278491,2026-01-08T00:00:00Z,ethereum
481982156.2699181,421767329.2601401,60214827.00977796,164696.3277748835,144120.54347021153,20575.78430467198,2025-12-27T00:00:00Z,ethereum
1797302714.2377145,1602010575.2825,195292138.9552145,605899.0925644744,540063.0323167715,65836.06024770299,2025-12-31T00:00:00Z,ethereum
1876628474.28765,1749829612.3142142,126798861.97343588,604507.9626875657,563662.9458006946,40845.016886871075,2026-01-09T00:00:00Z,ethereum
568691300.734169,560569834.8340484,8121465.900120616,181927.65673279163,179329.55252663145,2598.1042061601765,2026-01-04T00:00:00Z,ethereum
437182418.99820846,473196625.1052667,-36014206.10705823,146909.6056260071,159011.7226970576,-12102.117071050481,2025-12-21T00:00:00Z,ethereum
1670169086.6613789,1178160908.845016,492008177.81636286,563501.9574350705,397502.25507691357,165999.70235815697,2025-12-24T00:00:00Z,ethereum
