inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2732094785.913669,3250440305.86285,-518345519.9491811,24809.48381277,29516.45256543,-4706.968752660003,2025-10-24T00:00:00Z,bitcoin
3039024694.984907,2580667454.9107847,458357240.0741224,26930.00996894,22868.32364408,4061.686324860002,2025-10-29T00:00:00Z,bitcoin
6140668076.649602,5632160666.659088,508507409.9905138,49221.81937918,45145.77104452,4076.0483346600013,2025-10-07T00:00:00Z,bitcoin
3931497361.703548,4145947526.1623993,-214450164.45885134,31875.02421501,33613.70125232,-1738.6770373100044,2025-10-09T00:00:00Z,bitcoin
5241942612.890268,5275395254.225676,-33452641.335407257,46439.01037306,46735.37141184,-296.36103877999994,2025-10-11T00:00:00Z,bitcoin
4167764958.2377763,4002443044.9885774,165321913.2491989,37599.59726321,36108.14143035,1491.4558328600033,2025-10-16T00:00:00Z,bitcoin
4649788512.702987,4141360374.0945907,508428138.60839605,42999.05224579,38297.34849399,4701.7037518,2025-10-17T00:00:00Z,bitcoin
1335012051.7991865,1189803075.9849732,145208975.81421328,11962.47358243,10661.31788517,1301.155697260001,2025-10-26T00:00:00Z,bitcoin
993913389.921269,1229840542.5024996,-235927152.58123052,9271.66661929,11472.50013995,-2200.8335206600004,2025-10-19T00:00:00Z,bitcoin
3972991478.674629,3814178148.1543336,158813330.52029562,36636.00422956,35171.54454474,1464.4596848200017,2025-10-22T00:00:00Z,bitcoin
1349678118.5431435,1970257963.4454088,-620579844.9022653,12325.37732451,17992.56614777,-5667.188823260001,2025-11-01T00:00:00Z,bitcoin
5142863962.912229,5194139375.238456,-51275412.32622719,42245.34625928,42666.54105734,-421.19479806000163,2025-10-10T00:00:00Z,bitcoin
4297042061.546029,3794289517.3601956,502752544.18583345,38070.71907102,33616.45713972,4454.261931300003,2025-10-15T00:00:00Z,bitcoin
5883518924.646193,5242305893.6499815,641213030.996211,55275.45025034,49251.27671599,6024.173534349997,2025-11-04T00:00:00Z,bitcoin
1238621452.4665637,1262153392.7917285,-23531940.325164795,11633.8532359,11854.87890888,-221.0256729800003,2025-10-18T00:00:00Z,bitcoin
1222074880.4951503,1277682420.872267,-55607540.37711668,11103.109775,11608.32973736,-505.21996235999904,2025-11-02T00:00:00Z,bitcoin
4144850555.697443,4751042991.445633,-606192435.7481899,37456.74070052,42934.86170279,-5478.121002270003,2025-11-03T00:00:00Z,bitcoin
2918686450.29874,3007471459.30441,-88785009.00567007,25464.69066804,26239.31405729,-774.6233892500022,2025-10-27T00:00:00Z,bitcoin
3430439328.8439717,3661936672.178621,-231497343.3346491,30070.47097514,32099.72538726,-2029.2544121200008,2025-10-28T00:00:00Z,bitcoin
3869916594.880899,3598405122.854911,271511472.0259881,35170.18916772,32702.66574745,2467.5234202699976,2025-10-30T00:00:00Z,bitcoin
3909281501.431994,4152397293.543045,-243115792.11105108,36097.44871957,38342.32666848,-2244.877948909998,2025-10-31T00:00:00Z,bitcoin
4291297693.2864695,4708698027.832453,-417400334.5459833,35328.0455527,38764.28770752,-3436.24215482,2025-10-08T00:00:00Z,bitcoin
4939668197.939406,5023959528.131137,-84291330.1917305,44677.00334593,45439.37925664,-762.3759107099977,2025-10-21T00:00:00Z,bitcoin
834763041.321381,794838773.3469492,39924267.97443175,7517.00172284,7157.48557719,359.51614565,2025-10-25T00:00:00Z,bitcoin
3388944864.445868,2709028766.8935966,679916097.5522714,31212.93911532,24950.75999902,6262.179116300002,2025-10-20T00:00:00Z,bitcoin
2895430520.4003973,2653518893.220253,241911627.1801443,26911.45653819,24663.01914863,2248.43738956,2025-10-23T00:00:00Z,bitcoin
2320927124.7051854,2532452436.261114,-211525311.5559287,20975.58156608,22887.26004086,-1911.6784747800011,2025-10-12T00:00:00Z,bitcoin
2617471780.1826367,3052865008.044268,-435393227.8616314,22747.96443877,26531.88667215,-3783.9222333800026,2025-10-13T00:00:00Z,bitcoin
