inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
66385823.55358952,58320692.92607769,8065130.627511829,293911.6463168615,258204.68821037628,35706.958106485225,2025-10-11T00:00:00Z,aave
21880831.974324904,20355745.923229385,1525086.0510955192,116140.29710363536,108045.3605266953,8094.936576940061,2025-11-05T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
34270615.684211396,24791239.19329164,9479376.490919754,171868.6844744804,124329.18351700925,47539.500957471144,2025-11-04T00:00:00Z,aave
7363068.955898486,8355887.791403382,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
52690843.459962346,41499374.18871216,11191469.271250188,236144.1467304367,185987.42521719247,50156.721513244236,2025-10-17T00:00:00Z,aave
11873184.300578794,13321579.124014484,-1448394.8234356903,54758.033023930235,61437.89661953826,-6679.863595608025,2025-10-23T00:00:00Z,aave
14544027.648779253,13629174.419250898,914853.2295283545,63636.08684655111,59633.228699413245,4002.858147137864,2025-10-29T00:00:00Z,aave
14918340.01055662,13711945.088067088,1206394.9224895313,65546.30936096933,60245.80442911726,5300.504931852069,2025-10-30T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
9769890.44421007,9423132.18920419,346758.2550058793,42661.414105104894,41147.25203792058,1514.162067184312,2025-10-25T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
8399369.815792622,25095682.389986724,-16696312.574194102,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
11947932.138639687,10176596.299500022,1771335.8391396645,52801.53853031503,44973.46782526083,7828.070705054204,2025-10-26T00:00:00Z,aave
9805528.471995719,9251938.803379219,553589.6686164998,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
22769968.46055524,25251157.86306264,-2481189.4025073983,98303.19242134111,109015.05790727728,-10711.86548593617,2025-11-03T00:00:00Z,aave
51099714.17224735,48814873.634802766,2284840.537444584,227443.4244547441,217273.66197001276,10169.762484731327,2025-10-24T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
10394238.923918512,8169362.852893748,2224876.0710247634,51441.348727697274,40430.381336700724,11010.96739099655,2025-11-06T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226544,208505.56018602362,5927.89480624182,2025-10-20T00:00:00Z,aave
7363244.485508323,8679692.883970633,-1316448.3984623104,34263.58532111829,40389.45036747619,-6125.865046357896,2025-10-19T00:00:00Z,aave
24415575.063202754,18130688.44794048,6284886.615262274,113555.53259477584,84324.86139221654,29230.6712025593,2025-10-31T00:00:00Z,aave
23565977.19702341,29620126.838771757,-6054149.641748346,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950002,104144.66077657313,-16582.84411707311,2025-10-21T00:00:00Z,aave
5925602.42775457,6521033.587038094,-595431.1592835244,25917.869167452085,28522.21312617808,-2604.3439587259963,2025-11-01T00:00:00Z,aave
13224608.985073287,16699665.902146032,-3475056.917072745,54944.57179389791,69382.46666727342,-14437.89487337551,2025-10-27T00:00:00Z,aave
9591005.370521057,7623247.155584942,1967758.2149361158,43030.21836116945,34201.83568390211,8828.382677267342,2025-11-02T00:00:00Z,aave
25552786.8469605,133202128.65032396,-107649341.80336346,100222.72845528905,522443.2407056947,-422220.5122504057,2025-10-15T00:00:00Z,aave
190853370.47037035,87947658.42807011,102905712.04230024,729701.2826242417,336255.62388862576,393445.6587356159,2025-10-14T00:00:00Z,aave
