inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4640491748.245428,4139903597.2101245,500588151.0353036,42913.0801506,38283.87690809,4629.203242509997,2025-10-17T00:00:00Z,bitcoin
4934264655.190852,5023390348.958978,-89125693.76812553,44628.13081284,45434.23129553,-806.1004826900025,2025-10-21T00:00:00Z,bitcoin
4008672054.933538,4203799275.4694467,-195127220.5359087,38589.07841601,40467.45098208,-1878.3725660700002,2025-11-06T00:00:00Z,bitcoin
1245217995.9161415,1368866880.7140355,-123648884.797894,12073.78746016,13272.70231654,-1198.9148563800009,2025-11-08T00:00:00Z,bitcoin
4171266140.8932476,4343965668.610182,-172699527.7169342,37695.45659916,39256.13082417,-1560.6742250099996,2025-11-03T00:00:00Z,bitcoin
3452453313.8017316,3617693009.891546,-165239696.0898142,32534.09707874,34091.22872549,-1557.13164675,2025-11-10T00:00:00Z,bitcoin
3422965191.368871,2707596963.203083,715368228.1657882,31526.27392465,24937.57276724,6588.70115741,2025-10-20T00:00:00Z,bitcoin
3428732418.156148,3663362135.1378965,-234629716.98174858,30055.5085743,32112.22067968,-2056.7121053799965,2025-10-28T00:00:00Z,bitcoin
3037183321.22925,2583106626.5066514,454076694.72259855,26913.69282164,22889.93811648,4023.7547051600013,2025-10-29T00:00:00Z,bitcoin
3919119065.7968793,3734550849.5778203,184568216.219059,36188.28663315,34484.02417014,1704.2624630099963,2025-10-31T00:00:00Z,bitcoin
833663581.539254,795491825.8359783,38171755.70327568,7507.10113948,7163.36628398,343.73485549999987,2025-10-25T00:00:00Z,bitcoin
1220579860.886369,1223283214.6894267,-2703353.8030576706,11089.52683741,11114.08804435,-24.561206939999465,2025-11-02T00:00:00Z,bitcoin
3906901131.375053,3974644694.287322,-67743562.91226912,38488.98234974,39156.3605888,-667.3782390600027,2025-11-05T00:00:00Z,bitcoin
3549857999.5879917,3166832168.8870597,383025830.700932,35053.74793459,31271.48652487,3782.2614097199985,2025-11-07T00:00:00Z,bitcoin
2807641615.7077985,2996229303.59615,-188587687.88835144,27255.48106733,29086.2162039,-1830.7351365699978,2025-11-12T00:00:00Z,bitcoin
1237084070.1939008,1258184353.496019,-21100283.302118063,11619.41324724,11817.59938287,-198.18613562999963,2025-10-18T00:00:00Z,bitcoin
1332347914.16424,1190212595.1401398,142135319.02410007,11938.6013814,10664.98741165,1273.6139697500003,2025-10-26T00:00:00Z,bitcoin
5874309336.07884,4929682636.230007,944626699.8488331,55188.92649454,46314.19237345,8874.734121089998,2025-11-04T00:00:00Z,bitcoin
1349288414.1576066,1506267599.8636725,-156979185.7060659,13191.58826559,14726.32669688,-1534.7384312899994,2025-11-09T00:00:00Z,bitcoin
2729721375.661909,3249286011.094367,-519564635.4324579,24787.93145539,29505.97069726,-4718.039241869999,2025-10-24T00:00:00Z,bitcoin
3866154571.5941033,3595725125.1757536,270429446.41834974,35135.99952373,32678.30966043,2457.689863300002,2025-10-30T00:00:00Z,bitcoin
1349318139.1725655,1962607156.8573706,-613289017.6848052,12322.08996176,17922.69832022,-5600.608358459998,2025-11-01T00:00:00Z,bitcoin
3972627994.3513994,3813336633.986424,159291360.36497545,36632.65244457,35163.78472024,1468.8677243299971,2025-10-22T00:00:00Z,bitcoin
2916344421.4119673,3006122403.024823,-89777981.61285591,25444.25714695,26227.54393349,-783.2867865400003,2025-10-27T00:00:00Z,bitcoin
3811291767.2240777,4098371917.334033,-287080150.1099553,37497.95127139,40322.43130002,-2824.4800286300015,2025-11-13T00:00:00Z,bitcoin
4163231179.069611,4001162654.8339553,162068524.23565578,37558.69565947,36096.5903581,1462.1053013700002,2025-10-16T00:00:00Z,bitcoin
992514931.0182999,1229481327.8415258,-236966396.82322586,9258.62117201,11469.14922566,-2210.5280536499995,2025-10-19T00:00:00Z,bitcoin
2888536524.803701,2655881220.416047,232655304.38765383,26847.38058763,24684.97569886,2162.404888770001,2025-10-23T00:00:00Z,bitcoin
2705912127.919154,3032928932.908902,-327016804.989748,25538.0736147,28624.41893719,-3086.3453224900004,2025-11-11T00:00:00Z,bitcoin
2986399477.289256,3276845452.1189494,-290445974.8296933,725595.6881398855,796164.3942278245,-70568.70608793898,2025-10-28T00:00:00Z,ethereum
2427039451.0590725,2569295328.6288104,-142255877.5697379,609836.4878459519,645580.7872287706,-35744.29938281863,2025-10-21T00:00:00Z,ethereum
3172542097.414005,2845317990.3080907,327224107.1059141,811929.6663042798,728185.16365267,83744.50265160983,2025-11-03T00:00:00Z,ethereum
696681276.977823,716490616.8942158,-19809339.916392803,181774.39669416405,186942.94496896814,-5168.548274804081,2025-10-18T00:00:00Z,ethereum
2251286021.1401114,2006713975.8943727,244572045.24573874,583879.1052145914,520448.4679709636,63430.637243627745,2025-10-24T00:00:00Z,ethereum
1906690201.1135314,1774366349.7861621,132323851.32736921,495906.2751604817,461490.4963473726,34415.77881310909,2025-11-01T00:00:00Z,ethereum
2419262491.933297,2352435107.2160406,66827384.717256546,581754.8603202291,565685.0225116469,16069.837808582233,2025-10-27T00:00:00Z,ethereum
2050761686.6354737,1941654379.7167456,109107306.91872811,619256.7712878695,586310.2621704405,32946.50911742903,2025-11-07T00:00:00Z,ethereum
864093052.9161061,869263754.3500897,-5170701.433983564,222152.4493053615,223481.8014906493,-1329.3521852878039,2025-10-19T00:00:00Z,ethereum
2520085130.3581915,2426043699.7032065,94041430.65498495,645715.3952716257,621619.3840552624,24096.011216363288,2025-10-30T00:00:00Z,ethereum
2070380738.6261735,2003986262.099341,66394476.52683258,523985.1839751199,507181.6456940713,16803.53828104859,2025-10-26T00:00:00Z,ethereum
2697491201.547398,2737796942.909587,-40305741.362188816,787227.8113528686,798990.5190641312,-11762.707711262628,2025-11-06T00:00:00Z,ethereum
3300610845.7786646,3221907652.5548105,78703193.22385406,847891.0291180393,827673.0347480517,20217.99436998763,2025-10-17T00:00:00Z,ethereum
2813396445.2029676,2653962277.287917,159434167.9150505,707594.6793770051,667495.5425774432,40099.13679956191,2025-10-20T00:00:00Z,ethereum
2452950285.496416,2373885438.9071183,79064846.58929777,644602.308184596,623825.1310403716,20777.177144224406,2025-10-23T00:00:00Z,ethereum
2246481517.1047387,2538581286.541152,-292099769.4364133,564834.2863656051,638277.1184392045,-73442.83207359945,2025-10-29T00:00:00Z,ethereum
1719987595.6210434,2255301077.638632,-535313482.0175884,482079.570503537,632117.6836578411,-150038.11315430404,2025-11-11T00:00:00Z,ethereum
2006995433.270407,2356564745.9062967,-349569312.63588977,551460.2418161157,647511.0720681554,-96050.83025203971,2025-11-10T00:00:00Z,ethereum
2098264335.0733542,2155886951.314896,-57622616.24154186,541565.8353396502,556438.3372345126,-14872.501894862391,2025-10-22T00:00:00Z,ethereum
727439588.7076062,614933075.2937741,112506513.41383207,184844.67659217378,156256.41935497939,28588.257237194397,2025-10-25T00:00:00Z,ethereum
3231834607.3998284,2836205908.060819,395628699.3390093,944928.3833353779,829253.9034558923,115674.47987948556,2025-11-13T00:00:00Z,ethereum
4213508981.418666,4614332151.901276,-400823170.48260975,1171154.3862031903,1282564.096321933,-111409.71011874266,2025-11-04T00:00:00Z,ethereum
852216909.5271478,830863372.6659154,21353536.8612324,250593.06913877616,244314.09452655676,6278.974612219405,2025-11-09T00:00:00Z,ethereum
2596540979.4042153,2704752008.819588,-108211029.41537285,650949.767327479,678078.1450341787,-27128.37770669977,2025-10-16T00:00:00Z,ethereum
2275752174.037268,2214533592.738973,61218581.29829502,666190.1465828477,648269.3834549526,17920.763127895072,2025-11-12T00:00:00Z,ethereum
576737127.1156725,575864810.884164,872316.2315084934,148907.24739827303,148682.0248440306,225.22255424244213,2025-11-02T00:00:00Z,ethereum
