inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4043139648.3679013,3913124812.197178,130014836.17072344,36828.13204445,35643.85349593,1184.2785485200002,2025-08-26T00:00:00Z,bitcoin
4912019205.900586,8355471062.31116,-3443451856.410574,43688.41181771,74315.11266542,-30626.700847710003,2025-08-29T00:00:00Z,bitcoin
2196617054.164289,1729056712.9028497,467560341.2614393,20178.55256951,15883.45210688,4295.10046263,2025-08-31T00:00:00Z,bitcoin
2497753340.7952724,2411984148.255018,85769192.54025412,23062.4292805,22270.49922676,791.9300537400013,2025-09-01T00:00:00Z,bitcoin
1133170788.6704018,901114894.8017428,232055893.86865902,9767.19809573,7767.02662347,2000.17147226,2025-09-14T00:00:00Z,bitcoin
714823456.0169553,688653838.8594987,26169617.157456517,6482.48350428,6245.16041407,237.32309020999946,2025-09-07T00:00:00Z,bitcoin
2358377042.925375,2189521503.8789935,168855539.04638147,21201.37223159,19683.39225149,1517.9799801000008,2025-09-08T00:00:00Z,bitcoin
4130265257.639994,3171258089.4646764,959007168.1753178,35512.05662339,27266.50464692,8245.551976470004,2025-08-19T00:00:00Z,bitcoin
4450775722.267846,4646025504.368476,-195249782.1006298,38607.0549449,40300.69657861,-1693.6416337099945,2025-08-24T00:00:00Z,bitcoin
2221022650.3926034,2188756874.8873982,32265775.505205154,20494.43260614,20196.7009457,297.73166044000027,2025-08-30T00:00:00Z,bitcoin
2708391082.581182,2690311048.479575,18080034.101606846,24856.29010647,24690.36038692,165.9297195500003,2025-09-02T00:00:00Z,bitcoin
2424974690.034857,2617658354.4431214,-192683664.40826464,21699.80304458,23424.02622297,-1724.2231783899988,2025-09-04T00:00:00Z,bitcoin
2943460254.4007363,3064609106.022709,-121148851.62197256,26483.30323185,27573.32025141,-1090.0170195600003,2025-09-05T00:00:00Z,bitcoin
3307499512.941894,3144047875.4116135,163451637.5302806,28145.09950085,26754.2111322,1390.8883686500012,2025-08-18T00:00:00Z,bitcoin
2606976856.6422186,2595813246.9066434,11163609.7355752,23409.7218703,23309.47663862,100.24523168000087,2025-09-03T00:00:00Z,bitcoin
2640207302.6529746,2695950305.014113,-55743002.361138344,23655.22795625,24154.66352197,-499.43556571999943,2025-09-09T00:00:00Z,bitcoin
3152981395.0977397,3698887730.140817,-545906335.0430775,27670.59593581,32461.47533626,-4790.879400449998,2025-09-11T00:00:00Z,bitcoin
4344583766.820103,4527249436.653472,-182665669.83336926,37361.51495739,38932.35960488,-1570.8446474900047,2025-09-12T00:00:00Z,bitcoin
4603704886.470334,4565701641.527832,38003244.94250202,40859.71444711,40522.42051218,337.2939349299995,2025-08-22T00:00:00Z,bitcoin
776841661.3793327,774726780.8144048,2114880.5649278164,7008.48643017,6989.40646513,19.07996504000039,2025-09-06T00:00:00Z,bitcoin
2934453146.1874347,3369349473.871794,-434896327.68435955,26362.65190491,30269.69009237,-3907.0381874600025,2025-09-10T00:00:00Z,bitcoin
2819019394.8624005,2857850401.367334,-38831006.50493336,25235.83477188,25583.44957225,-347.61480037,2025-08-27T00:00:00Z,bitcoin
1552817348.1919959,1219163420.534518,333653927.65747786,13371.83187393,10498.62580761,2873.206066319999,2025-09-13T00:00:00Z,bitcoin
996436453.7223275,2097653731.6218164,-1101217277.899489,8483.99265828,17860.12423794,-9376.13157966,2025-08-17T00:00:00Z,bitcoin
2999730617.9496546,3224821079.65589,-225090461.7062354,26509.9254823,28499.14789144,-1989.2224091399985,2025-08-20T00:00:00Z,bitcoin
3342599600.0611496,3086245382.979594,256354217.08155537,29301.771642,27054.52888871,2247.24275329,2025-08-21T00:00:00Z,bitcoin
2277757151.3935113,2494024153.277347,-216267001.8838358,19497.33917169,21348.55982741,-1851.2206557200007,2025-08-23T00:00:00Z,bitcoin
4015778048.312121,4193696768.9336004,-177918720.6214795,35401.89051177,36970.36839866,-1568.477886890003,2025-08-25T00:00:00Z,bitcoin
2300593376.5335755,4487616583.736337,-2187023207.202761,20681.16410796,40341.39016852,-19660.226060560002,2025-08-28T00:00:00Z,bitcoin
781202350.1510359,769457743.0051868,11744607.145849109,182641.6918739735,179895.85410339083,2745.8377705826715,2025-09-07T00:00:00Z,ethereum
3215809639.9156995,3222842269.074528,-7032629.158828735,709797.7397951041,711349.9909668752,-1552.2511717710877,2025-09-12T00:00:00Z,ethereum
2897779622.20337,2382570470.3546724,515209151.84869766,674969.631557666,554963.7730258751,120005.8585317909,2025-09-09T00:00:00Z,ethereum
1507607005.8381634,1172195167.476697,335411838.3614664,320592.8272766673,249267.45591267344,71325.37136399385,2025-09-13T00:00:00Z,ethereum
3128311501.5158486,3395336701.830624,-267025200.31477547,727918.8901542603,790052.3085693241,-62133.41841506376,2025-09-02T00:00:00Z,ethereum
5647165022.98389,5326912813.862466,320252209.1214237,1331071.737881494,1255586.3106236183,75485.42725787568,2025-08-22T00:00:00Z,ethereum
3709492385.406428,3631203918.1814837,78288467.22494411,905858.9463751939,886740.8835608023,19118.062814391567,2025-08-20T00:00:00Z,ethereum
5195141163.57673,6202761280.36931,-1007620116.7925806,1189020.8327214965,1419636.5701215593,-230615.73740006285,2025-08-26T00:00:00Z,ethereum
3676198925.013817,2657065450.2711277,1019133474.7426891,852019.2470406481,615818.3902600508,236200.85678059736,2025-09-03T00:00:00Z,ethereum
1775352855.0769684,2043454154.8849077,-268101299.8079393,405134.6845203063,466315.27473737526,-61180.590217068966,2025-08-31T00:00:00Z,ethereum
831654137.0509624,705263062.8048347,126391074.24612772,192397.18248803657,163157.51963633718,29239.662851699395,2025-09-06T00:00:00Z,ethereum
3749852492.3815064,3567556504.6121864,182295987.76932,868924.528591407,826682.4789218864,42242.04966952058,2025-09-08T00:00:00Z,ethereum
4446916731.733364,4036742237.7669473,410174493.96641684,1030005.9368859669,935000.2982757897,95005.63861017721,2025-08-19T00:00:00Z,ethereum
3049458296.2593813,3793611212.5659122,-744152916.306531,708293.45194348,881136.8184230608,-172843.36647958087,2025-09-05T00:00:00Z,ethereum
2559164487.829833,2819227284.0914755,-260062796.26164246,588886.3165399528,648729.0593131857,-59842.74277323298,2025-09-11T00:00:00Z,ethereum
2738507569.763645,2873942965.8171325,-135435396.0534873,608041.0784098034,638112.3059574147,-30071.227547611226,2025-08-28T00:00:00Z,ethereum
3473896569.3442597,3972526481.426679,-498629912.0824194,805711.250221906,921359.9812196123,-115648.7309977063,2025-08-21T00:00:00Z,ethereum
1621084456.8842459,1407835785.1363404,213248671.7479055,372048.9988672138,323107.097970784,48941.90089642978,2025-08-30T00:00:00Z,ethereum
2551314755.8499513,3001723777.168562,-450409021.31861067,592999.4156387389,697687.5125612892,-104688.09692255035,2025-09-10T00:00:00Z,ethereum
4239995126.549823,4696445785.712265,-456450659.1624422,922982.0903282313,1022344.41763078,-99362.32730254869,2025-08-27T00:00:00Z,ethereum
5404176949.125208,5498926836.505835,-94749887.38062668,1207070.860406333,1228234.088250391,-21163.227844057838,2025-08-18T00:00:00Z,ethereum
3624479249.778607,3808019619.4882216,-183540369.70961475,804392.3357091905,845126.0401983684,-40733.70448917791,2025-08-29T00:00:00Z,ethereum
3627462258.001566,4516423308.126224,-888961050.1246576,759129.4788062145,945164.9191947638,-186035.44038854924,2025-08-24T00:00:00Z,ethereum
1323646992.4354386,1422815798.7453098,-99168806.3098712,299139.4041460028,321551.1935422246,-22411.789396221808,2025-08-17T00:00:00Z,ethereum
5142779177.702295,5098092856.468488,44686321.233807564,1074631.7462945853,1065294.122071631,9337.62422295427,2025-08-25T00:00:00Z,ethereum
2734143658.741307,2402414172.8041406,331729485.9371662,622901.1586494882,547325.5097665803,75575.64888290793,2025-09-01T00:00:00Z,ethereum
1175151117.0553315,1184990810.8835104,-9839693.828178883,251540.32412535802,253646.5041212015,-2106.1799958434713,2025-09-14T00:00:00Z,ethereum
3520776956.09556,2911832074.9210343,608944881.1745257,730416.7967286966,604085.7126985674,126331.08403012913,2025-08-23T00:00:00Z,ethereum
3066754577.1698513,4215680802.5081663,-1148926225.338315,688513.1409824616,946457.0958244007,-257943.95484193903,2025-09-04T00:00:00Z,ethereum
106894082.83052841,109276509.79672083,-2382426.9661924243,4568123.197885829,4669936.316099181,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
57068891.99945027,189107062.63386726,-132038170.634417,2311417.2539267014,7659257.295822893,-5347840.041896192,2025-09-12T00:00:00Z,chainlink
31814405.621298313,34693626.81602281,-2879221.1947245,1354380.826790052,1476953.0360162973,-122572.2092262453,2025-08-31T00:00:00Z,chainlink
35839750.00714727,38123719.61635652,-2283969.6092092544,1521857.7497727077,1618841.5972975171,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
18041227.077867493,22337751.201002873,-4296524.12313538,724838.3719512852,897458.8670551579,-172620.49510387273,2025-09-14T00:00:00Z,chainlink
32113536.43893538,31880412.42005036,233124.01888502017,1281465.9393030878,1272163.3048703258,9302.63443276193,2025-09-13T00:00:00Z,chainlink
117382550.17178012,141830352.77621245,-24447802.60443233,4560316.6344902925,5510114.71547057,-949798.0809802776,2025-08-19T00:00:00Z,chainlink
219528076.23101255,212113532.13752544,7414544.093487114,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
167375958.36682317,171898545.52927995,-4522587.162456781,6533019.452256957,6709545.102626076,-176525.6503691189,2025-08-18T00:00:00Z,chainlink
