inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
972226595.8660403,1137298734.0155041,-165072138.14946377,8401.54334485,9828.02224348,-1426.478898629999,2025-09-21T00:00:00Z,bitcoin
2885963481.065308,2964783667.142078,-78820186.07676983,25965.98539791,26675.15715776,-709.17175985,2025-09-05T00:00:00Z,bitcoin
2355831827.238229,2402564381.0449047,-46732553.80667591,21081.08050253,21499.26516134,-418.18465881000157,2025-09-04T00:00:00Z,bitcoin
749533496.5593133,678330763.0099094,71202733.5494039,6797.25670227,6151.54405559,645.7126466799991,2025-09-07T00:00:00Z,bitcoin
2743997407.279859,2724220871.59222,19776535.687639236,25183.06755823,25001.56817599,181.49938223999925,2025-09-02T00:00:00Z,bitcoin
2951319215.1420856,3653971503.356913,-702652288.2148275,25613.53191705,31711.62077116,-6098.088854109999,2025-09-15T00:00:00Z,bitcoin
2834139658.045967,2594996053.7929277,239143604.25303936,25371.19122388,23230.37995643,2140.8112674500007,2025-08-27T00:00:00Z,bitcoin
2397787665.2727017,2850041841.5703773,-452254176.2976756,20469.24360619,24330.01119651,-3860.7675903199997,2025-09-19T00:00:00Z,bitcoin
2742203165.156792,2654278860.828572,87924304.32822037,24569.07111383,23781.30363069,787.76748314,2025-09-09T00:00:00Z,bitcoin
4100938298.280823,3719653649.8360815,381284648.4447417,37354.60812396,33881.56425195,3473.043872009999,2025-08-26T00:00:00Z,bitcoin
2200619957.9286175,1731479168.5826488,469140789.3459687,20215.324024,15905.7052571,4309.618766900001,2025-08-31T00:00:00Z,bitcoin
2436179940.436925,2495379883.513761,-59199943.07683611,21876.02651183,22407.6208751,-531.59436327,2025-09-03T00:00:00Z,bitcoin
2931011220.7641625,3231278103.710971,-300266882.94680834,26331.73020424,29029.27926001,-2697.5490557699995,2025-09-10T00:00:00Z,bitcoin
1177751316.350907,886871195.511376,290880120.83953106,10151.45336371,7644.25516309,2507.1982006199996,2025-09-14T00:00:00Z,bitcoin
2542759910.7349806,3552433639.5799055,-1009673728.8449249,21795.76995907,30450.3882086,-8654.618249530002,2025-09-17T00:00:00Z,bitcoin
4447593213.106345,4550515751.024324,-102922537.91797924,38579.44912656,39472.22295396,-892.7738274000003,2025-08-24T00:00:00Z,bitcoin
2223232250.50782,2189941276.054924,33290974.45289612,20514.82163758,20207.62997873,307.19165884999893,2025-08-30T00:00:00Z,bitcoin
4076981147.0313234,4379742100.55018,-302760953.518857,35060.24979173,37663.86120781,-2603.611416079999,2025-09-12T00:00:00Z,bitcoin
1673692581.4314516,1347400096.640083,326292484.7913685,14412.72911692,11602.91490829,2809.8142086299995,2025-09-13T00:00:00Z,bitcoin
1086636321.4036634,1210045227.2257323,-123408905.82206893,9396.71671916,10463.89854052,-1067.18182136,2025-09-20T00:00:00Z,bitcoin
4921964786.970747,8254514703.207133,-3332549916.2363863,43776.86966434,73417.18804272,-29640.31837837999,2025-08-29T00:00:00Z,bitcoin
2333388550.430084,2044930813.0356865,288457737.39439774,20976.73031842,18383.54875658,2593.1815618399996,2025-09-08T00:00:00Z,bitcoin
791977660.1950642,791797999.4483978,179660.74666643143,7145.03992309,7143.41906524,1.620857849999993,2025-09-06T00:00:00Z,bitcoin
2311602477.7970233,4349271505.765311,-2037669027.968288,20780.13032782,39097.73829582,-18317.607968000004,2025-08-28T00:00:00Z,bitcoin
2511553481.370529,2415091523.674064,96461957.69646502,23189.84969503,22299.19046087,890.6592341600008,2025-09-01T00:00:00Z,bitcoin
3199956164.2717214,3469282011.933768,-269325847.66204643,28082.8469751,30446.45328033,-2363.606305229998,2025-09-11T00:00:00Z,bitcoin
2599978379.1167393,3225624713.2435493,-625646334.1268101,22547.5312773,27973.26112204,-5425.729844739999,2025-09-16T00:00:00Z,bitcoin
3490344991.242825,4165798894.853845,-675453903.6110201,29998.92557085,35804.33776701,-5805.412196160003,2025-09-18T00:00:00Z,bitcoin
4025030007.4976473,3996228099.502262,28801907.99538517,35483.45299908,35229.54404766,253.90895142000227,2025-08-25T00:00:00Z,bitcoin
