inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2883007153.9628563,2898940914.7623878,-15933760.79953146,26795.98808416,26944.08375015,-148.09566599000027,2025-10-23T00:00:00Z,bitcoin
3255171976.3643513,3128479521.7848706,126692454.57948065,29022.05717056,27892.50835207,1129.5488184900023,2025-09-29T00:00:00Z,bitcoin
4112205693.524954,4099938147.6685276,12267545.856426239,36000.61013714,35893.21299589,107.39714125000319,2025-10-01T00:00:00Z,bitcoin
2588300010.010104,2226401928.9733896,361898081.03671455,21148.31527609,18191.34170812,2956.9735679700025,2025-10-05T00:00:00Z,bitcoin
1338111411.5215852,1344982408.9720244,-6870997.450439215,12200.47422451,12263.12179374,-62.647569229999135,2025-09-27T00:00:00Z,bitcoin
4925773830.16924,5192593478.283442,-266819648.11420155,42746.57933707,45062.07892151,-2315.4995844400037,2025-10-14T00:00:00Z,bitcoin
4168200117.6219773,4001831071.876491,166369045.74548626,37603.52306463,36102.6204994,1500.902565229997,2025-10-16T00:00:00Z,bitcoin
5140627405.856282,5192795489.127432,-52168083.271149635,42226.97437001,42655.50189035,-428.5275203400015,2025-10-10T00:00:00Z,bitcoin
2319858295.0848546,2531755492.3420177,-211897197.25716305,20965.92192505,22880.96134933,-1915.0394242799994,2025-10-12T00:00:00Z,bitcoin
3381466788.3668976,3090490617.123852,290976171.2430458,31144.06436442,28464.10883835,2679.95552607,2025-10-20T00:00:00Z,bitcoin
3828710824.2994885,3891813819.562177,-63102995.26268864,33787.01563109,34343.87719237,-556.8615612799986,2025-09-25T00:00:00Z,bitcoin
2286554317.328264,1014391261.84891,1272163055.4793544,20863.29294897,9255.64807293,11607.64487604,2025-09-28T00:00:00Z,bitcoin
6682243731.996002,7125372159.949124,-443128427.95312214,55489.30223208,59169.03740076,-3679.7351686799957,2025-10-03T00:00:00Z,bitcoin
5284395456.881223,5904372693.952165,-619977237.0709419,46220.95406136,51643.70102032,-5422.7469589600005,2025-09-30T00:00:00Z,bitcoin
2408323241.530846,1549869838.2564921,858453403.274354,19700.95253371,12678.49414496,7022.458388749999,2025-10-04T00:00:00Z,bitcoin
5243204308.174455,5275090043.858631,-31885735.684176445,46450.18788581,46732.66751589,-282.4796300800008,2025-10-11T00:00:00Z,bitcoin
5211170808.9537115,5776413198.922617,-565242389.9689054,42247.02723108,46829.45438932,-4582.427158240003,2025-10-06T00:00:00Z,bitcoin
4290057030.2607355,4711201662.838192,-421144632.5774565,35317.83181247,38784.89884612,-3467.067033649997,2025-10-08T00:00:00Z,bitcoin
4937660889.169596,5401288587.056143,-463627697.8865471,44658.84817092,48852.1452467,-4193.297075779999,2025-10-21T00:00:00Z,bitcoin
1239389602.621714,1261808729.7289002,-22419127.10718608,11641.06814902,11851.64163289,-210.5734838699991,2025-10-18T00:00:00Z,bitcoin
994625378.4710906,1229230671.3373775,-234605292.866287,9278.30836548,11466.81099019,-2188.5026247100013,2025-10-19T00:00:00Z,bitcoin
3245716108.2912765,3316999842.977216,-71283734.68593931,29929.60586741,30586.93202063,-657.3261532200013,2025-10-22T00:00:00Z,bitcoin
6131964956.789095,5635451348.62862,496513608.1604748,49152.05768738,45172.1481995,3979.9094878800024,2025-10-07T00:00:00Z,bitcoin
4294804597.038218,3793985999.040498,500818597.99772024,38050.8956945,33613.76804324,4437.127651260002,2025-10-15T00:00:00Z,bitcoin
4655095965.772205,4151258374.892341,503837590.8798642,43048.13306983,38388.88053943,4659.252530400001,2025-10-17T00:00:00Z,bitcoin
5100002605.229083,5949053960.762454,-849051355.533371,46725.99893015,54504.97000158,-7778.9710714299945,2025-09-26T00:00:00Z,bitcoin
3932091964.4675097,4145821708.6169586,-213729744.14944887,31879.84501883,33612.68117347,-1732.836154640001,2025-10-09T00:00:00Z,bitcoin
2616218518.011527,3051931899.992792,-435713381.98126507,22737.07256841,26523.77720219,-3786.7046337799984,2025-10-13T00:00:00Z,bitcoin
5805831867.321578,5254284831.569572,551547035.7520056,48677.240822,44052.96156323,4624.279258770002,2025-10-02T00:00:00Z,bitcoin
2727081142.1693,3223943988.5228024,-496862846.3535023,24763.95614149,29275.84599514,-4511.889853649998,2025-10-24T00:00:00Z,bitcoin
2250912709.364498,2006693973.4883118,244218735.87618637,583782.2854664727,520443.28027520113,63339.0051912716,2025-10-24T00:00:00Z,ethereum
2424545910.0916514,2567509187.8646655,-142963277.77301407,609209.941678682,645131.9878448413,-35922.04616615933,2025-10-21T00:00:00Z,ethereum
735293094.7161249,658681385.5383539,76611709.17777097,183320.0601140182,164219.56368228092,19100.496431737294,2025-09-28T00:00:00Z,ethereum
2607933026.171344,2981353456.3223324,-373420430.1509886,629946.1648316135,720145.861481312,-90199.69664969842,2025-09-29T00:00:00Z,ethereum
3594257817.42784,4055206654.421053,-460948836.9932127,796908.7783222304,899109.0636707548,-102200.28534852434,2025-10-06T00:00:00Z,ethereum
3151270170.388293,3270286058.549655,-119015888.16136217,696145.6081834362,722437.3519463572,-26291.74376292096,2025-10-09T00:00:00Z,ethereum
834978489.0405095,699397573.6802987,135580915.36021078,207210.2305032506,173564.15088278806,33646.07962046255,2025-09-27T00:00:00Z,ethereum
