inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2943460254.4007363,3064609106.022709,-121148851.62197256,26483.30323185,27573.32025141,-1090.0170195600003,2025-09-05T00:00:00Z,bitcoin
2640207302.6529746,2695950305.014113,-55743002.361138344,23655.22795625,24154.66352197,-499.43556571999943,2025-09-09T00:00:00Z,bitcoin
3342599600.0611496,3086245382.979594,256354217.08155537,29301.771642,27054.52888871,2247.24275329,2025-08-21T00:00:00Z,bitcoin
4603704886.470334,4565701641.527832,38003244.94250202,40859.71444711,40522.42051218,337.2939349299995,2025-08-22T00:00:00Z,bitcoin
2497753340.7952724,2411984148.255018,85769192.54025412,23062.4292805,22270.49922676,791.9300537400013,2025-09-01T00:00:00Z,bitcoin
714823456.0169553,688653838.8594987,26169617.157456517,6482.48350428,6245.16041407,237.32309020999946,2025-09-07T00:00:00Z,bitcoin
3152981395.0977397,3698887730.140817,-545906335.0430775,27670.59593581,32461.47533626,-4790.879400449998,2025-09-11T00:00:00Z,bitcoin
4344583766.820103,4527249436.653472,-182665669.83336926,37361.51495739,38932.35960488,-1570.8446474900047,2025-09-12T00:00:00Z,bitcoin
4130265257.639994,3171258089.4646764,959007168.1753178,35512.05662339,27266.50464692,8245.551976470004,2025-08-19T00:00:00Z,bitcoin
2196617054.164289,1729056712.9028497,467560341.2614393,20178.55256951,15883.45210688,4295.10046263,2025-08-31T00:00:00Z,bitcoin
2300593376.5335755,4487616583.736337,-2187023207.202761,20681.16410796,40341.39016852,-19660.226060560002,2025-08-28T00:00:00Z,bitcoin
2358377042.925375,2189521503.8789935,168855539.04638147,21201.37223159,19683.39225149,1517.9799801000008,2025-09-08T00:00:00Z,bitcoin
2277757151.3935113,2494024153.277347,-216267001.8838358,19497.33917169,21348.55982741,-1851.2206557200007,2025-08-23T00:00:00Z,bitcoin
4043139648.3679013,3913124812.197178,130014836.17072344,36828.13204445,35643.85349593,1184.2785485200002,2025-08-26T00:00:00Z,bitcoin
4912019205.900586,8355471062.31116,-3443451856.410574,43688.41181771,74315.11266542,-30626.700847710003,2025-08-29T00:00:00Z,bitcoin
2708391082.581182,2690311048.479575,18080034.101606846,24856.29010647,24690.36038692,165.9297195500003,2025-09-02T00:00:00Z,bitcoin
1106853647.4111378,1158184055.6809692,-51330408.26983142,9425.24500712,9862.34134356,-437.0963364399995,2025-08-16T00:00:00Z,bitcoin
2934453146.1874347,3369349473.871794,-434896327.68435955,26362.65190491,30269.69009237,-3907.0381874600025,2025-09-10T00:00:00Z,bitcoin
2424974690.034857,2617658354.4431214,-192683664.40826464,21699.80304458,23424.02622297,-1724.2231783899988,2025-09-04T00:00:00Z,bitcoin
3307499512.941894,3144047875.4116135,163451637.5302806,28145.09950085,26754.2111322,1390.8883686500012,2025-08-18T00:00:00Z,bitcoin
2221022650.3926034,2188756874.8873982,32265775.505205154,20494.43260614,20196.7009457,297.73166044000027,2025-08-30T00:00:00Z,bitcoin
2606976856.6422186,2595813246.9066434,11163609.7355752,23409.7218703,23309.47663862,100.24523168000087,2025-09-03T00:00:00Z,bitcoin
1552817348.1919959,1219163420.534518,333653927.65747786,13371.83187393,10498.62580761,2873.206066319999,2025-09-13T00:00:00Z,bitcoin
996436453.7223275,2097653731.6218164,-1101217277.899489,8483.99265828,17860.12423794,-9376.13157966,2025-08-17T00:00:00Z,bitcoin
4450775722.267846,4646025504.368476,-195249782.1006298,38607.0549449,40300.69657861,-1693.6416337099945,2025-08-24T00:00:00Z,bitcoin
4015778048.312121,4193696768.9336004,-177918720.6214795,35401.89051177,36970.36839866,-1568.477886890003,2025-08-25T00:00:00Z,bitcoin
2819019394.8624005,2857850401.367334,-38831006.50493336,25235.83477188,25583.44957225,-347.61480037,2025-08-27T00:00:00Z,bitcoin
776841661.3793327,774726780.8144048,2114880.5649278164,7008.48643017,6989.40646513,19.07996504000039,2025-09-06T00:00:00Z,bitcoin
1133170788.6704018,901114894.8017428,232055893.86865902,9767.19809573,7767.02662347,2000.17147226,2025-09-14T00:00:00Z,bitcoin
2999730617.9496546,3224821079.65589,-225090461.7062354,26509.9254823,28499.14789144,-1989.2224091399985,2025-08-20T00:00:00Z,bitcoin
