inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6577974060.659494,5954068201.091534,623905859.5679607,75998.49874829,68790.21421415,7208.28453414001,2025-11-21T00:00:00Z,bitcoin
892223558.3416051,903384926.6291243,-11161368.287519217,9820.95079023,9943.80704938,-122.85625915000128,2025-11-30T00:00:00Z,bitcoin
2919814142.5026994,3022014334.622302,-102200192.11960268,32279.19012219,33409.03581474,-1129.8456925499959,2025-11-27T00:00:00Z,bitcoin
6893940581.318453,5940174159.302156,953766422.0162964,69203.06950801,59628.92780797,9574.141700039996,2025-11-14T00:00:00Z,bitcoin
1840891570.4071014,2430322606.855908,-589431036.4488065,19492.91680775,25734.31110935,-6241.394301600001,2025-11-15T00:00:00Z,bitcoin
1244994021.1016421,1340082616.0063143,-95088594.90467215,12071.6157727,12993.60653137,-921.9907586699992,2025-11-08T00:00:00Z,bitcoin
4406338216.47934,4368314988.637413,38023227.841926575,47464.19148467,47054.61290071,409.5785839599994,2025-11-19T00:00:00Z,bitcoin
2821108275.854195,2787388200.815891,33720075.03830433,32230.9235428,31845.67453633,385.2490064699996,2025-11-26T00:00:00Z,bitcoin
3576553907.5620317,3131583523.899817,444970383.66221476,35317.36175495,30923.4170763,4393.9446786499975,2025-11-07T00:00:00Z,bitcoin
2064855982.5186255,1703015180.3048744,361840802.2137511,21603.43149737,17817.6938722,3785.737625169997,2025-11-16T00:00:00Z,bitcoin
1641061797.3916836,1761619685.617255,-120557888.2255714,19284.60224675,20701.31362583,-1416.7113790799995,2025-11-22T00:00:00Z,bitcoin
2986940777.3400636,3277234510.8465614,-290293733.50649786,32734.31502433,35915.68594212,-3181.370917789998,2025-11-28T00:00:00Z,bitcoin
3673228861.2010593,4130048108.5685596,-456819247.3675003,40954.72027206,46048.03332109,-5093.313049029995,2025-12-01T00:00:00Z,bitcoin
2811332787.9246144,2811600048.835764,-267260.9111495018,27291.31351614,27293.90798,-2.5944638600012695,2025-11-12T00:00:00Z,bitcoin
3834897133.3013887,3833489934.1313653,1407199.1700234413,37730.1961167,37716.35118193,13.844934770000691,2025-11-13T00:00:00Z,bitcoin
