inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
6140078480.30663,5632256955.323928,507821524.98270226,49217.09334541,45146.54286661,4070.5504788000035,2025-10-07T00:00:00Z,bitcoin
5243291758.337032,5275099153.008253,-31807394.67122078,46450.96261749,46732.74821496,-281.78559746999963,2025-10-11T00:00:00Z,bitcoin
4647954365.309959,4140959930.882037,506994434.42792225,42982.09091532,38293.64538393,4688.445531389996,2025-10-17T00:00:00Z,bitcoin
3388220904.091366,2708557115.671263,679663788.4201026,31206.27127876,24946.41598592,6259.855292839999,2025-10-20T00:00:00Z,bitcoin
2893998749.6905584,2653515251.072312,240483498.61824656,26898.14900587,24662.98529684,2235.163709029999,2025-10-23T00:00:00Z,bitcoin
3009525160.2898345,2673980090.472526,335545069.8173084,26668.60282581,23695.20412651,2973.3986993,2025-10-29T00:00:00Z,bitcoin
3973216303.8067546,3814276226.5465026,158940077.260252,36638.07740151,35172.44895151,1465.6284500000038,2025-10-22T00:00:00Z,bitcoin
3899005260.142699,4314487058.765806,-415481798.62310743,36002.5601594,39839.02804083,-3836.4678814299987,2025-10-31T00:00:00Z,bitcoin
3931338170.163037,4145828062.053707,-214489891.8906703,31873.73355302,33612.73268462,-1738.9991316000014,2025-10-09T00:00:00Z,bitcoin
2319950902.149094,2531808335.1641912,-211857433.01509714,20966.75886948,22881.43892095,-1914.6800514700008,2025-10-12T00:00:00Z,bitcoin
1238045146.239967,1261814338.6212664,-23769192.381299257,11628.44023256,11851.69431487,-223.25408230999892,2025-10-18T00:00:00Z,bitcoin
1335496773.8999896,1189895138.1406085,145601635.75938106,11966.81697043,10662.14281488,1304.6741555499993,2025-10-26T00:00:00Z,bitcoin
2616000542.302583,3051696371.9034915,-435695829.6009083,22735.17818173,26521.73027101,-3786.5520892800014,2025-10-13T00:00:00Z,bitcoin
4925352212.463281,5192548900.436239,-267196687.97295856,42742.9204775,45061.69206849,-2318.77159099,2025-10-14T00:00:00Z,bitcoin
4293541862.047473,3794262519.8878264,499279342.1596465,38039.70817797,33616.21794886,4423.490229110001,2025-10-15T00:00:00Z,bitcoin
4167964561.5263824,4001428155.122936,166536406.40344667,37601.39798934,36098.98557569,1502.4124136500031,2025-10-16T00:00:00Z,bitcoin
994808635.2398456,1229322813.2376626,-234514177.99781692,9280.01786621,11467.67053086,-2187.6526646499988,2025-10-19T00:00:00Z,bitcoin
2732434933.8878293,3249644959.386018,-517210025.4981885,24812.57261324,29509.23021881,-4696.657605569999,2025-10-24T00:00:00Z,bitcoin
834555317.6444983,794854990.0895,39700327.5549984,7515.13118095,7157.63160819,357.49957275999986,2025-10-25T00:00:00Z,bitcoin
5229562592.522392,5769346309.093035,-539783716.5706425,42396.12965158,46772.16302467,-4376.033373090002,2025-10-06T00:00:00Z,bitcoin
4290111021.9569335,4709253615.70111,-419142593.7441764,35318.27629832,38768.86157653,-3450.5852782099973,2025-10-08T00:00:00Z,bitcoin
3864582631.9791913,3986212672.3039293,-121630040.32473803,35121.71357925,36227.09955381,-1105.3859745600057,2025-10-30T00:00:00Z,bitcoin
5140627403.573695,5192767115.920813,-52139712.347117424,42226.97435126,42655.26882256,-428.2944712999961,2025-10-10T00:00:00Z,bitcoin
4939734090.70457,5023965313.222175,-84231222.51760483,44677.59931537,45439.4315801,-761.832264730001,2025-10-21T00:00:00Z,bitcoin
2409452980.3251214,1549868912.5197918,859584067.8053296,19710.19420442,12678.4865721,7031.70763232,2025-10-04T00:00:00Z,bitcoin
2921338268.1335235,3007717867.78733,-86379599.65380669,25487.82700763,26241.46389966,-753.636892030001,2025-10-27T00:00:00Z,bitcoin
3434500531.363696,3662085371.3905306,-227584840.0268345,30106.07057647,32101.0288516,-1994.9582751300004,2025-10-28T00:00:00Z,bitcoin
2594811186.739919,2227012727.402992,367798459.3369274,21201.5163802,18196.33238065,3005.1839995499977,2025-10-05T00:00:00Z,bitcoin
3300166960.056623,3225260182.2486196,74906777.80800343,847776.9997037093,828534.2631645647,19242.736539144535,2025-10-17T00:00:00Z,ethereum
3335327045.490638,4119757013.823867,-784429968.3332291,809979.8788890735,1000477.6867746719,-190497.8078855984,2025-10-15T00:00:00Z,ethereum
2592429470.7491226,2703445495.488876,-111016024.73975325,649919.0169470196,677750.6036799767,-27831.586732957046,2025-10-16T00:00:00Z,ethereum
3594257817.4278426,4055206672.6734247,-460948855.2455821,796908.7783222306,899109.0677176206,-102200.28939539008,2025-10-06T00:00:00Z,ethereum
2531518946.819148,2360241117.8336663,171277828.98548174,665800.2290291288,620753.432950662,45046.79607846681,2025-10-31T00:00:00Z,ethereum
2424548213.367472,2567511503.6945353,-142963290.32706308,609210.5204173727,645132.569737959,-35922.04932058626,2025-10-21T00:00:00Z,ethereum
5437145747.063347,5211327434.168767,225818312.8945799,1280352.6932283123,1227176.4315378817,53176.261690430576,2025-10-14T00:00:00Z,ethereum
4956030158.748703,4955778241.664396,251917.08430671692,1112507.1346715156,1112450.5854688932,56.54920262238011,2025-10-08T00:00:00Z,ethereum
3612967608.597782,3767176844.9705734,-154209236.3727913,826917.42392149,862212.0399548132,-35294.616033323226,2025-10-10T00:00:00Z,ethereum
863844148.1414707,868456564.8522695,-4612416.71079886,222088.45757999958,223274.2785584964,-1185.8209784968058,2025-10-19T00:00:00Z,ethereum
1606787421.4605803,837022033.771301,769765387.6892793,356191.5977895426,185550.50382647384,170641.09396306874,2025-10-04T00:00:00Z,ethereum
695363836.520021,716574597.458867,-21210760.938845992,181430.65709284157,186964.85673404293,-5534.199641201354,2025-10-18T00:00:00Z,ethereum
2070239103.957562,2003753757.372596,66485346.584965944,523949.33816835174,507122.80191246857,16826.53625588317,2025-10-26T00:00:00Z,ethereum
2452736756.864088,2373609155.7171006,79127601.14698744,644546.195734999,623752.5275379468,20793.668197052204,2025-10-23T00:00:00Z,ethereum
727358513.4174461,614777196.5315269,112581316.88591921,184824.07510715412,156216.81007354538,28607.26503360874,2025-10-25T00:00:00Z,ethereum
1838696014.23198,1271757232.7921145,566938781.4398656,409547.4441332993,283268.64267751266,126278.80145578663,2025-10-05T00:00:00Z,ethereum
2246293753.570091,2537253649.916514,-290959896.34642315,564787.0768598554,637943.309912528,-73156.23305267259,2025-10-29T00:00:00Z,ethereum
2250912709.3645,2006693992.809786,244218716.55471396,583782.2854664731,520443.2852862964,63339.00018017669,2025-10-24T00:00:00Z,ethereum
3611750799.829009,3793468431.589028,-181717631.76001883,770250.4979311429,809004.0288648505,-38753.5309337076,2025-10-07T00:00:00Z,ethereum
2519681850.353777,2426201071.0633826,93480779.2903943,645612.0637990806,621659.7069430961,23952.356855984428,2025-10-30T00:00:00Z,ethereum
2418973965.790705,2351752232.830743,67221732.95996237,581685.4790578218,565520.8131734862,16164.665884335642,2025-10-27T00:00:00Z,ethereum
4088793829.0097694,3544405980.4228764,544387848.5868931,984134.5915863593,853105.5068639833,131029.08472237596,2025-10-13T00:00:00Z,ethereum
1942053069.534767,1845405660.1436515,96647409.39111543,518741.237341608,492925.7755914208,25815.461750187154,2025-10-12T00:00:00Z,ethereum
3151270170.3882947,3270286072.320313,-119015901.93201828,696145.6081834359,722437.3549884285,-26291.74680499267,2025-10-09T00:00:00Z,ethereum
2984939630.65243,3276338414.7008076,-291398784.0483775,725240.9939895943,796041.201008991,-70800.20701939671,2025-10-28T00:00:00Z,ethereum
2813142259.799636,2652189664.1641912,160952595.63544464,707530.74944659,667049.7143270088,40481.03511958115,2025-10-20T00:00:00Z,ethereum
2097811427.8538516,2154908309.1888027,-57096881.33495116,541448.9391638144,556185.747924552,-14736.808760737535,2025-10-22T00:00:00Z,ethereum
3828947145.535568,4065106204.351912,-236159058.81634378,998564.8908019593,1060153.6607210683,-61588.76991910895,2025-10-11T00:00:00Z,ethereum
102718722.56956582,88399108.37308961,14319614.196476206,5537397.443103279,4765450.5861503845,771946.8569528945,2025-10-27T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.6842788444,4065478.4952224954,-1031286.810943651,2025-10-12T00:00:00Z,chainlink
114461036.1659629,122889949.0990423,-8428912.933079392,6415977.363562943,6888450.061605508,-472472.698042565,2025-10-29T00:00:00Z,chainlink
26280567.014776643,34852280.68268533,-8571713.667908687,1469008.776678404,1948143.1348622309,-479134.3581838268,2025-10-25T00:00:00Z,chainlink
65379649.182371415,81396031.7765797,-16016382.594208278,3628171.4307642314,4516982.895481672,-888811.4647174408,2025-10-26T00:00:00Z,chainlink
