inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3831955843.4952264,3809451387.1089373,22504456.38628912,43648.6182353,43392.27696585,256.34126945000025,2025-12-29T00:00:00Z,bitcoin
3242001308.4499316,2854452231.3543606,387549077.09557104,37615.89692703,33119.2898158,4496.607111229998,2025-12-18T00:00:00Z,bitcoin
2415663577.4704895,2436129997.923112,-20466420.452622414,26113.87035804,26335.11699825,-221.2466402099999,2025-12-12T00:00:00Z,bitcoin
2830100894.1080356,4357265531.864063,-1527164637.7560277,32472.04284445,49994.44130416,-17522.39845971,2025-12-30T00:00:00Z,bitcoin
2707443800.622391,2822174366.264406,-114730565.64201498,30588.7833221,31885.01278106,-1296.2294589599987,2025-12-23T00:00:00Z,bitcoin
3885160919.976525,3515333079.3049164,369827840.67160845,41919.71299378,37929.38228229,3990.3307114900017,2025-12-10T00:00:00Z,bitcoin
1177666057.3423839,1159222490.7551966,18443566.58718729,13052.98106163,12848.55679053,204.42427110000062,2025-12-14T00:00:00Z,bitcoin
798765061.9715489,779557966.8276335,19207095.143915415,9093.616225,8874.95123782,218.66498718000003,2025-12-28T00:00:00Z,bitcoin
1191120241.588962,1215825835.7641582,-24705594.17519617,13148.03838695,13420.74813467,-272.70974772000045,2026-01-04T00:00:00Z,bitcoin
959146165.9124459,940138162.8521842,19008003.060261726,10743.8466509,10530.92908184,212.91756906000046,2025-12-07T00:00:00Z,bitcoin
2329735984.4583235,2322313339.355112,7422645.103211403,25801.0984369,25718.89496052,82.20347638000021,2025-12-08T00:00:00Z,bitcoin
3409997772.4208293,3065266304.8106847,344731467.6101446,37061.16479101,33314.4908685,3746.6739225100027,2025-12-11T00:00:00Z,bitcoin
2787788057.689225,2699733724.929712,88054332.75951338,31962.3491784,30952.79491097,1009.5542674300013,2025-12-26T00:00:00Z,bitcoin
974497019.0634804,924000150.5809284,50496868.48255193,11162.62335697,10584.19416473,578.4291922400007,2025-12-27T00:00:00Z,bitcoin
1172284280.012733,1117590079.8595548,54694200.153178215,13140.72727287,12527.63232664,613.0949462300014,2025-12-06T00:00:00Z,bitcoin
2649194872.973308,2282206980.315478,366987892.65783024,30300.75343673,26103.24808779,4197.505348939998,2025-12-24T00:00:00Z,bitcoin
1189924255.312889,1240453368.6420646,-50529113.32917547,13585.31613916,14162.20494174,-576.8888025799988,2025-12-25T00:00:00Z,bitcoin
4316364042.030801,5140707506.325063,-824343464.2942619,48860.2578874,58191.63815584,-9331.38026844,2025-12-31T00:00:00Z,bitcoin
1145631430.7149642,1037521401.5408981,108110029.17406607,12737.58831584,11535.57778478,1202.0105310599993,2026-01-03T00:00:00Z,bitcoin
2595347672.6099057,2872093275.071211,-276745602.46130514,30370.92823837,33609.42338156,-3238.495143190001,2025-12-19T00:00:00Z,bitcoin
944777095.0257684,987473999.0545621,-42696904.02879369,10702.29383341,11185.95798562,-483.6641522099999,2025-12-21T00:00:00Z,bitcoin
2435490253.084956,2626779964.675322,-191289711.5903659,27453.58913671,29609.86512321,-2156.275986499997,2025-12-22T00:00:00Z,bitcoin
1830287582.749682,1769555589.1439383,60731993.60574365,20888.68630522,20195.56486623,693.1214389899978,2026-01-01T00:00:00Z,bitcoin
3311385004.528012,3490564634.6548176,-179179630.12680578,37318.94924636,39338.2842115,-2019.3349651399985,2026-01-02T00:00:00Z,bitcoin
2904914963.5199757,3075686884.542284,-170771921.02230835,32053.88038223,33938.23940748,-1884.3590252500035,2025-12-09T00:00:00Z,bitcoin
2694506720.7715755,2707449066.7036085,-12942345.932033062,30560.7041111,30707.49432004,-146.79020894000132,2025-12-15T00:00:00Z,bitcoin
2559335917.5440745,2652805694.3509455,-93469776.80687094,29605.49599232,30686.72143197,-1081.2254396499993,2025-12-16T00:00:00Z,bitcoin
3378848933.9959636,3221940277.518405,156908656.4775586,38526.03598504,36736.94488807,1789.091096969998,2025-12-17T00:00:00Z,bitcoin
896293080.1536797,1704152767.8366401,-807859687.6829604,10185.14863811,19365.37236178,-9180.223723669998,2025-12-20T00:00:00Z,bitcoin
1242239681.139382,1155306326.3449256,86933354.79445624,13762.44619766,12799.3344598,963.1117378599993,2025-12-13T00:00:00Z,bitcoin
585406184.1992934,554074660.9790454,31331523.220247984,189718.91957911378,179564.97366164182,10153.945917471952,2025-12-13T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094305,-70359943.65971518,360907.78570179926,383941.3519003462,-23033.566198546963,2025-12-08T00:00:00Z,ethereum
1420500851.833275,1848071104.488817,-427570252.6555419,482251.5419252282,627409.0850258769,-145157.54310064868,2025-12-29T00:00:00Z,ethereum
434300453.84833604,467015484.24173814,-32715030.3934021,145941.15779920275,156934.62872639808,-10993.470927195332,2025-12-21T00:00:00Z,ethereum
2218561752.7873406,2159491146.9211235,59070605.86621714,784284.9552234154,763402.8736592652,20882.08156415017,2025-12-19T00:00:00Z,ethereum
562900227.1119153,551303143.8152269,11597083.296688437,180075.05857856706,176365.08414010121,3709.9744384658406,2026-01-04T00:00:00Z,ethereum
2173997952.5892115,2532412137.545612,-358414184.9564004,654003.1263993725,761824.7539350322,-107821.6275356597,2025-12-11T00:00:00Z,ethereum
2470476091.3160305,2588042816.323491,-117566725.0074606,744534.1805873845,779965.5881510738,-35431.40756368928,2025-12-10T00:00:00Z,ethereum
387941096.0779566,425482771.0334085,-37541674.955451906,130555.71876382527,143189.8026671764,-12634.083903351144,2025-12-20T00:00:00Z,ethereum
611916493.6379901,597826746.9321345,14089746.705855608,207912.80524813317,203125.4873815498,4787.317866583355,2025-12-25T00:00:00Z,ethereum
1666225539.7981715,1295964719.5221581,370260820.2760134,567815.2770700365,441638.0308140047,126177.2462560318,2025-12-30T00:00:00Z,ethereum
480810616.976554,421188295.79809725,59622321.17845672,164296.00544562042,143922.68410214852,20373.321343471907,2025-12-27T00:00:00Z,ethereum
2022883959.4392433,1736264502.919283,286619456.5199604,647569.4614714861,555816.295779604,91753.16569188214,2025-12-09T00:00:00Z,ethereum
1716585666.8658607,1837424520.9493456,-120838854.08348489,606327.4134850742,649009.7632560071,-42682.349770932924,2025-12-18T00:00:00Z,ethereum
2369407543.695622,2128581333.605629,240826210.089993,798926.2523672433,717723.5137286562,81202.73863858706,2025-12-16T00:00:00Z,ethereum
1523100129.0983756,1700365558.5918374,-177265429.49346185,507471.68077644246,566533.5794198727,-59061.898643430264,2026-01-02T00:00:00Z,ethereum
1669024816.1108427,1175248299.7386253,493776516.3722174,563115.8895212228,396519.5635962709,166596.32592495187,2025-12-24T00:00:00Z,ethereum
493442661.35134256,588627080.9590046,-95184419.60766208,167481.5991010073,199788.57223894904,-32306.973137941735,2025-12-28T00:00:00Z,ethereum
627412622.2696965,587231991.2946305,40180630.97506595,200855.5950538454,187992.44207018436,12863.152983661043,2026-01-03T00:00:00Z,ethereum
1318585877.5138228,2072482521.8365772,-753896644.3227544,453739.7549633939,713163.7974138606,-259424.04245046666,2025-12-26T00:00:00Z,ethereum
620935115.9470799,602644319.277603,18290796.669476867,204390.7846487073,198370.07461458043,6020.7100341268815,2025-12-07T00:00:00Z,ethereum
413820128.97000945,475587561.64403605,-61767432.67402661,137101.43918697617,157565.41211060047,-20463.9729236243,2025-12-06T00:00:00Z,ethereum
2581714772.67975,2697275769.172238,-115560996.4924879,797536.930373003,833235.7470621098,-35698.81668910675,2025-12-12T00:00:00Z,ethereum
606867111.599052,676780699.9276487,-69913588.32859671,204098.02603712754,227610.9584375021,-23512.932400374557,2026-01-01T00:00:00Z,ethereum
2048348154.3480372,1839930845.668904,208417308.67913318,692606.1824707215,622134.2188942842,70471.96357643732,2025-12-17T00:00:00Z,ethereum
1748825933.1380098,1634282528.217212,114543404.92079782,582237.4703735176,544102.4787397963,38134.99163372128,2025-12-22T00:00:00Z,ethereum
1796025048.53577,1598783597.5362244,197241450.99954557,605468.3713046244,538975.1672216409,66493.20408298343,2025-12-31T00:00:00Z,ethereum
1834512446.2983954,2081227860.071601,-246715413.77320552,610411.5121593648,692503.0395830136,-82091.52742364886,2025-12-23T00:00:00Z,ethereum
724657615.5600908,976492682.0171595,-251835066.45706868,232880.83258404245,313812.2389352347,-80931.40635119227,2025-12-14T00:00:00Z,ethereum
2188385756.383482,1877965104.4691021,310420651.91437984,714848.0419894231,613447.457304211,101400.58468521212,2025-12-15T00:00:00Z,ethereum
6315899.313730827,14321786.05840495,-8005886.744674124,504868.05065793986,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
33123080.368409406,32209692.154463112,913388.213946294,2563705.910867601,2493010.228673616,70695.68219398521,2025-12-17T00:00:00Z,chainlink
37951955.10690457,43371251.20656919,-5419296.099664621,3060641.5408793963,3497681.5489168693,-437040.0080374731,2025-12-31T00:00:00Z,chainlink
33346281.799126957,31730575.36538301,1615706.4337439463,2646530.3015180114,2518299.6321732546,128230.66934475675,2026-01-02T00:00:00Z,chainlink
17124923.32199146,18392021.799729038,-1267098.4777375795,1294400.8557816711,1390175.4950664423,-95774.63928477117,2026-01-04T00:00:00Z,chainlink
10940135.971780373,17267058.224862304,-6326922.253081931,906390.718457363,1430576.4892180862,-524185.7707607233,2025-12-26T00:00:00Z,chainlink
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.4606479729,891347.2320677573,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
18930527.30424741,25639727.83725752,-6709200.53301011,1520524.2814656552,2059415.8905427728,-538891.6090771176,2025-12-22T00:00:00Z,chainlink
130589195.45382369,104111371.87902129,26477823.5748024,10946286.291183881,8726854.306707565,2219431.9844763167,2025-12-19T00:00:00Z,chainlink
24548489.371806227,26902717.035144053,-2354227.6633378267,1799742.6225664387,1972339.9585882737,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
40011516.64951923,22388198.90011059,17623317.749408636,3229339.519735207,1806957.1347950434,1422382.3849401635,2025-12-24T00:00:00Z,chainlink
5984714.574243375,14630699.886353202,-8645985.312109828,488149.6390084319,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
25153316.08528765,28511890.86230289,-3358574.777015239,2046648.9898525341,2319926.026224808,-273277.0363722737,2025-12-30T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
99292475.48544517,78095623.06393898,21196852.421506196,8125407.159201688,6390803.851386169,1734603.3078155192,2026-01-01T00:00:00Z,chainlink
41322617.07854588,41920911.52729117,-598294.448745288,3215767.8660346996,3262327.7453144887,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.413216622,2373791.902610234,159163.5106063881,2025-12-15T00:00:00Z,chainlink
12858313.771021022,13256359.537963556,-398045.7669425346,1055690.7857981138,1088371.0622301768,-32680.276432062965,2025-12-27T00:00:00Z,chainlink
6550510.228307875,18457446.2721857,-11906936.043877823,521953.0062396712,1470712.8503733622,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
11225918.607137598,17088552.526556943,-5862633.9194193445,846600.1966167088,1288729.4514748827,-442129.2548581739,2026-01-03T00:00:00Z,chainlink
25095972.882191524,31136336.446123704,-6040363.56393218,1996497.4448839712,2477035.51679584,-480538.0719118689,2025-12-23T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.2309969265,1907332.3877265416,-368608.15672961506,2025-12-18T00:00:00Z,chainlink
19795265.85867812,23804721.23918377,-4009455.3805056475,1587431.1033422716,1908959.201217624,-321528.09787535225,2025-12-29T00:00:00Z,chainlink
15590831.297063384,12095877.799064122,3494953.497999262,1148919.0344188197,891369.034566258,257549.99985256174,2025-12-06T00:00:00Z,chainlink
11483564.427924683,18274002.05966047,-6790437.631735785,917217.6060642716,1459584.829046363,-542367.2229820914,2025-12-28T00:00:00Z,chainlink
13851694.67455119,7743812.042684909,6107882.631866282,1015520.1374304392,567728.1556220608,447791.9818083785,2025-12-13T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.0740424534,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
51411261.51584012,49799896.447188795,1611365.068651326,3646188.7599886605,3531907.5494460147,114281.21054264577,2025-12-11T00:00:00Z,chainlink
48687398.26204354,52876662.08057071,-4189263.8185271695,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
16447215.076752793,17831723.3387491,-1384508.2619963065,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
15220404.413910272,14288549.064021835,931855.3498884365,102315.16814943716,96051.01548818119,6264.152661255968,2026-01-02T00:00:00Z,aave
12076279.788294634,11178051.397318795,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
18993427.499119263,21765788.238329474,-2772360.7392102107,93901.35709259537,107607.5949885276,-13706.237895932238,2025-12-12T00:00:00Z,aave
26581795.918718092,27696693.182906732,-1114897.2641886398,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
4089825.85792639,6510458.548147214,-2420632.6902208235,22572.028577329824,35931.66592056523,-13359.637343235408,2025-12-20T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539144,55858.67899432279,4206.452901068646,2025-12-18T00:00:00Z,aave
15626602.873427447,15140707.544872062,485895.32855538465,101914.84297546107,98745.89150767666,3168.9514677844127,2025-12-29T00:00:00Z,aave
118666159.09745824,119133157.78996727,-466998.69250902534,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
7557695.327294658,5793447.331502098,1764247.9957925603,49018.649158740816,37575.86802115772,11442.781137583093,2025-12-27T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.74995685408,96423.23398824033,-5189.484031386251,2025-12-08T00:00:00Z,aave
11337578.22178905,13441660.823068274,-2104082.6012792233,75247.74820328565,89212.58925511563,-13964.841051829979,2025-12-24T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953107,-11305.294735367686,2025-12-16T00:00:00Z,aave
13455762.156246273,11475965.00300707,1979797.1532392036,77523.5475960493,66117.21497382656,11406.332622222748,2025-12-19T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
4802084.899431504,5905114.324649167,-1103029.425217663,30582.632145150328,37607.402398733706,-7024.770253583378,2025-12-28T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238837,128225.85876009469,-35951.53319770632,2025-12-10T00:00:00Z,aave
8371785.2272248035,7039802.25051434,1331982.9767104639,57270.3873801122,48158.45020190408,9111.937178208122,2026-01-01T00:00:00Z,aave
14772530.542012768,20037293.52883213,-5264762.986819362,98978.42909221283,134253.22297374965,-35274.793881536825,2025-12-31T00:00:00Z,aave
39402055.99786767,42218633.72862247,-2816577.7307547927,263982.68791282113,282852.96615719196,-18870.278244370827,2025-12-26T00:00:00Z,aave
6799243.88675062,6794600.394950351,4643.491800269112,41205.0414323412,41176.9007632892,28.140669051994337,2026-01-03T00:00:00Z,aave
5639960.439447301,4846285.032750036,793675.4066972658,37992.32360692019,32645.90793364793,5346.415673272259,2025-12-25T00:00:00Z,aave
46639046.07962208,22548960.599643473,24090085.47997861,259596.15985540513,125509.07603052139,134087.08382488374,2025-12-21T00:00:00Z,aave
31398704.203813992,33363107.769509833,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
15607287.30257019,18167723.89846035,-2560436.5958901607,103861.63108118846,120900.53835403173,-17038.907272843266,2025-12-23T00:00:00Z,aave
10789642.297104761,7516535.984380323,3273106.3127244376,72287.56731277479,50358.676030954884,21928.891281819902,2025-12-30T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
6134031.988145375,6218825.337488356,-84793.34934298135,37636.71608875553,38156.98452256937,-520.2684338138424,2026-01-04T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068885,113997.22332298134,-39756.136822292494,2025-12-15T00:00:00Z,aave
15185607.916153172,11122090.575316567,4063517.340836605,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
55210439.61555136,52170392.23235082,3040047.383200541,335299.6454242158,316837.07173782826,18462.573686387565,2025-12-22T00:00:00Z,aave
