inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
969309480.3435862,2092936765.696956,-1123627285.3533697,8253.02454975,17819.96241515,-9566.9378654,2025-08-17T00:00:00Z,bitcoin
3302138035.749649,3130885740.7525883,171252294.99706078,28099.47612027,26642.20821635,1457.2679039199975,2025-08-18T00:00:00Z,bitcoin
1341389779.6760838,1259983496.5234144,81406283.15266943,11511.70385222,10813.08139545,698.6224567699992,2025-08-10T00:00:00Z,bitcoin
3904764285.796691,3745081716.225779,159682569.57091188,32768.81098511,31428.7536713,1340.0573138100008,2025-08-11T00:00:00Z,bitcoin
2072580468.5240076,2377325945.281759,-304745476.7577512,18023.37920695,20673.47814044,-2650.098933489997,2025-08-07T00:00:00Z,bitcoin
1177346303.774975,1094099102.5749388,83247201.20003629,9984.36472303,9278.39536101,705.9693620199996,2025-07-27T00:00:00Z,bitcoin
3859715442.7101674,3936425794.773775,-76710352.0636077,32658.52774242,33307.60335387,-649.07561145,2025-07-29T00:00:00Z,bitcoin
3639881339.26745,3009552926.89873,630328412.36872,31716.50566182,26224.0698387,5492.4358231199985,2025-08-04T00:00:00Z,bitcoin
1219426672.2971373,1135378211.7857285,84048460.5114088,10449.95948563,9729.70050891,720.2589767199988,2025-08-09T00:00:00Z,bitcoin
3317635105.282431,3585467549.01639,-267832443.73395872,27931.86422579,30186.80161831,-2254.9373925200016,2025-08-12T00:00:00Z,bitcoin
4131501079.9423966,3890484418.7882147,241016661.15418196,34961.4639549,32921.94002681,2039.5239280899987,2025-08-15T00:00:00Z,bitcoin
2900158562.82121,2589452378.606023,310706184.2151871,24614.1189291,21977.10484707,2637.0140820300003,2025-07-30T00:00:00Z,bitcoin
2453202114.7029686,2296203059.8497176,156999054.85325098,20815.60332872,19483.45461206,1332.1487166600018,2025-07-31T00:00:00Z,bitcoin
4579955183.05342,4749862403.4182625,-169907220.3648424,40648.92637017,42156.92062215,-1507.9942519800024,2025-08-22T00:00:00Z,bitcoin
3294994074.4649153,2868435826.466644,426558247.99827147,27755.73289136,24162.57414009,3593.158751269999,2025-07-24T00:00:00Z,bitcoin
1101910102.116264,1153091658.6793196,-51181556.563055515,9383.14899405,9818.97780627,-435.82881222000105,2025-08-16T00:00:00Z,bitcoin
8135146363.549119,6744069650.822484,1391076712.726635,68825.84762603,57056.90954088,11768.938085149995,2025-07-25T00:00:00Z,bitcoin
4279455917.926104,4021204722.9400315,258251194.98607254,35831.43618536,33669.12597808,2162.3102072799957,2025-07-28T00:00:00Z,bitcoin
4384509035.9730835,3389017961.3640895,995491074.608994,37698.04684172,29138.80592028,8559.240921440003,2025-08-19T00:00:00Z,bitcoin
3328816424.2961655,3373345867.9573517,-44529443.66118622,29180.94608193,29571.2984261,-390.3523441699981,2025-08-21T00:00:00Z,bitcoin
1626574393.3395412,2029530705.7537723,-402956312.41423106,13838.47535596,17266.72371749,-3428.2483615300007,2025-07-26T00:00:00Z,bitcoin
3362717497.0801,3658592175.2642546,-295874678.1841545,27998.84678923,30462.37510836,-2463.5283191300005,2025-08-13T00:00:00Z,bitcoin
3851732616.559402,4519887974.637498,-668155358.0780959,31186.60321409,36596.50522758,-5409.902013489998,2025-08-14T00:00:00Z,bitcoin
2561194821.7568784,2106776766.379954,454418055.3769243,22288.12076751,18333.66778676,3954.4529807500003,2025-08-05T00:00:00Z,bitcoin
2985334435.626954,3469888565.916234,-484554130.28927994,25429.39287739,29556.87595012,-4127.48307273,2025-08-08T00:00:00Z,bitcoin
988847408.4819554,1161045554.5757048,-172198146.0937494,8782.49454657,10311.88044173,-1529.3858951599996,2025-08-03T00:00:00Z,bitcoin
2173263148.499435,2403719992.1698174,-230456843.6703825,19046.67007151,21066.4141923,-2019.7441207899974,2025-08-06T00:00:00Z,bitcoin
2997603055.969341,3485478719.082553,-487875663.1132121,26491.12329079,30802.6929352,-4311.5696444099995,2025-08-20T00:00:00Z,bitcoin
4036866203.0968375,3244570141.3771863,792296061.7196512,34876.93918664,28031.81225595,6845.126930689996,2025-08-01T00:00:00Z,bitcoin
1007208557.2178478,1013414969.4049243,-6206412.187076449,8891.71094432,8946.50160587,-54.79066154999964,2025-08-02T00:00:00Z,bitcoin
3423974206.185144,3360532787.539038,63441418.64610577,925766.2385285903,908613.0942669197,17153.144261670648,2025-08-05T00:00:00Z,ethereum
3708996167.270618,3630018566.0016866,78977601.26893139,905737.7697852534,886451.4202690313,19286.349516222137,2025-08-20T00:00:00Z,ethereum
1210904135.9634058,1226090302.2588823,-15186166.295476437,325283.6413063426,329363.0818857943,-4079.440579451679,2025-07-26T00:00:00Z,ethereum
3112628982.2272205,2812328554.987586,300300427.2396345,821913.8860662581,742617.2231651496,79296.6629011085,2025-07-30T00:00:00Z,ethereum
4780309711.578774,4513422519.222208,266887192.35656643,1225352.833016447,1156940.7432186254,68412.0897978216,2025-08-08T00:00:00Z,ethereum
2686889729.2942696,2763230974.4518933,-76341245.15762377,757833.114546724,779365.045297514,-21531.930750789936,2025-08-04T00:00:00Z,ethereum
