inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
52863675.330758005,57725678.50892526,-4862003.178167254,2011555.3778827246,2196563.109167628,-185007.73128490336,2025-08-24T00:00:00Z,chainlink
22104835.421618685,19708699.139161278,2396136.2824574076,984186.7952635213,877502.1878522385,106684.60741128272,2025-09-06T00:00:00Z,chainlink
105415431.9112558,108337174.33916444,-2921742.427908629,4079544.5786089716,4192615.1060048155,-113070.527395844,2025-08-25T00:00:00Z,chainlink
58389821.90305562,63741564.99219761,-5351743.089141987,2420805.219861344,2642685.1157627525,-221879.8959014085,2025-09-15T00:00:00Z,chainlink
35839750.00714726,38123719.61635652,-2283969.609209262,1521857.7497727075,1618841.597297517,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
57068891.99945027,189107062.6338672,-132038170.63441694,2311417.2539267014,7659257.295822893,-5347840.041896192,2025-09-12T00:00:00Z,chainlink
84223642.18848997,108119697.24456388,-23896055.056073904,3344862.676270451,4293872.011301189,-949009.3350307378,2025-08-29T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.3902994175,402570.06988964044,2025-09-05T00:00:00Z,chainlink
135171570.90890872,128398504.7843636,6773066.124545127,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
92585283.91768411,71328002.34180929,21257281.57587482,3904904.425039396,3008351.005559226,896553.4194801701,2025-09-04T00:00:00Z,chainlink
44165461.07294829,40160429.07137768,4005032.001570612,1873799.7909608947,1703879.0441823371,169920.74677855754,2025-09-16T00:00:00Z,chainlink
115569176.63640833,103068574.00941385,12500602.626994476,4866070.5952171935,4339729.431975321,526341.1632418726,2025-08-28T00:00:00Z,chainlink
65325151.48630537,62095346.06967598,3229805.416629389,2669601.613661845,2537611.2002319572,131990.41342988797,2025-08-27T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.3261935827,1637836.3409762213,-61425.01478263852,2025-09-10T00:00:00Z,chainlink
106894082.8305284,109276509.79672083,-2382426.966192439,4568123.197885829,4669936.316099179,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
31814405.621298313,34693626.81602281,-2879221.1947245,1354380.8267900515,1476953.0360162975,-122572.20922624599,2025-08-31T00:00:00Z,chainlink
73614117.65870228,53914835.50575243,19699282.152949855,3143215.9546841285,2302085.205198652,841130.7494854764,2025-09-17T00:00:00Z,chainlink
32305393.236430515,35630804.70108331,-3325411.4646527953,1375282.811257153,1516849.9234177656,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
55148375.73946409,54077043.639479525,1071332.099984564,2377085.1611837964,2330907.0534258415,46178.10775795486,2025-09-01T00:00:00Z,chainlink
53310082.862275004,57712353.72046843,-4402270.858193427,2281133.199070389,2469505.9358351915,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
41863105.8037201,34888436.889934875,6974668.913785227,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
32113536.438935384,31880412.420050375,233124.018885009,1281465.9393030878,1272163.3048703263,9302.634432761464,2025-09-13T00:00:00Z,chainlink
42217586.67217786,45542123.7999176,-3324537.1277397424,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
219528076.2310125,212113532.13752553,7414544.093486965,8781123.049240505,8484541.285501018,296581.76373948716,2025-08-22T00:00:00Z,chainlink
64869959.86861243,68188081.80659549,-3318121.9379830584,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
18041227.077867493,22337751.20100287,-4296524.123135377,724838.3719512854,897458.8670551579,-172620.4951038725,2025-09-14T00:00:00Z,chainlink
15671061.90917283,14380990.389424518,1290071.5197483115,703369.0264440228,645466.3550011003,57902.67144292244,2025-09-07T00:00:00Z,chainlink
115728938.02331103,124570628.29087503,-8841690.267563999,4400339.848795096,4736525.790527568,-336185.9417324718,2025-08-21T00:00:00Z,chainlink
117382550.17178012,141830352.77621242,-24447802.6044323,4560316.634490293,5510114.715470571,-949798.0809802776,2025-08-19T00:00:00Z,chainlink
15541374.041462129,14013057.608744575,1528316.4327175543,51521.21346415427,46454.691227397896,5066.5222367563765,2025-09-08T00:00:00Z,aave
32788203.897244606,28811704.661581796,3976499.2356628105,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
22027312.187997892,18514919.416632835,3512392.7713650577,73687.19161006887,61937.30778654815,11749.883823520722,2025-09-17T00:00:00Z,aave
66393382.430004224,52101546.05572771,14291836.374276511,192160.52337126055,150796.0581625068,41364.46520875377,2025-08-23T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.664109272624,28426.55060502912,673.1135042435053,2025-09-14T00:00:00Z,aave
28485751.35243167,25215823.328438323,3269928.023993347,95892.24854383516,84884.61364181756,11007.634902017599,2025-09-10T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
33065812.36941887,32203885.177502554,861927.1919163167,107671.15717817929,104864.49097200441,2806.6662061748793,2025-09-05T00:00:00Z,aave
10180693.753837952,8715409.446267392,1465284.30757056,33215.966570433775,28435.267361394435,4780.69920903934,2025-09-15T00:00:00Z,aave
39376575.80356878,36945998.95712716,2430576.846441619,131001.98217968189,122915.69285091212,8086.289328769766,2025-08-22T00:00:00Z,aave
49865129.439386435,23394654.087038316,26470475.35234812,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
64976851.182573296,64083980.77558693,892870.4069863632,197895.02096172652,195175.67392211405,2719.347039612476,2025-09-04T00:00:00Z,aave
18458392.574349582,18839712.866872985,-381320.2925234027,63949.530814681195,65270.62384587372,-1321.0930311925258,2025-08-19T00:00:00Z,aave
7592604.894908623,7405933.048656537,186671.84625208564,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.41590432574,64526.07679828085,-8049.660893955108,2025-08-24T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359512,119058.33590906663,-30987.115325471517,2025-08-28T00:00:00Z,aave
