inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2804767307.1458836,2707640598.026092,97126709.11979151,32157.01846053,31043.44822951,1113.5702310199995,2025-12-26T00:00:00Z,bitcoin
4323071896.699485,5150165638.280499,-827093741.5810146,48936.18927451,58298.70205545,-9362.51278094,2025-12-31T00:00:00Z,bitcoin
1176682996.6229646,1030866515.741188,145816480.88177657,13082.83204126,11461.58610357,1621.2459376900006,2026-01-03T00:00:00Z,bitcoin
3451159981.014042,3239714030.39797,211445950.6160717,36078.86573779,33868.38285521,2210.4828825799996,2026-01-16T00:00:00Z,bitcoin
872456737.6112784,898299564.6443532,-25842827.033074737,9174.09818729,9445.84189952,-271.7437122300016,2026-01-18T00:00:00Z,bitcoin
2720744451.8785353,2837703400.2493424,-116958948.37080717,30739.05448903,32060.46028459,-1321.4057955600001,2025-12-23T00:00:00Z,bitcoin
5702243145.365019,5164537667.461876,537705477.9031429,58847.28578587,53298.15237992,5549.13340595,2026-01-15T00:00:00Z,bitcoin
3705444671.4858813,3539957674.7100043,165486996.775877,40712.46136885,38894.22265242,1818.2387164300017,2026-01-09T00:00:00Z,bitcoin
898624034.1609037,972069366.1873657,-73445332.02646196,9928.23088829,10739.67392376,-811.4430354699998,2026-01-10T00:00:00Z,bitcoin
4540717981.589854,4908807393.282967,-368089411.6931124,49799.49530149,53836.44870896,-4036.9534074699986,2026-01-13T00:00:00Z,bitcoin
1168430396.1263704,1109659490.740445,58770905.38592553,12235.25761151,11619.83612826,615.4214832500002,2026-01-17T00:00:00Z,bitcoin
1975805437.8968477,1904839810.786125,70965627.11072278,21266.71515184,20502.8718359,763.8433159399974,2026-01-19T00:00:00Z,bitcoin
2657554510.528308,2288497932.3258076,369056578.20250034,30396.36864381,26175.20224552,4221.166398290003,2025-12-24T00:00:00Z,bitcoin
3853212713.576818,3818329541.5283146,34883172.0485034,43890.74863684,43493.40526396,397.34337288000097,2025-12-29T00:00:00Z,bitcoin
1835447177.326862,1776537438.7945616,58909738.53230047,20947.57167034,20275.24724432,672.3244260200008,2026-01-01T00:00:00Z,bitcoin
3309735688.9340034,3505092690.3046355,-195357001.37063217,37300.3616388,39502.01382032,-2201.652181519996,2026-01-02T00:00:00Z,bitcoin
3999351445.595739,3680133615.8176274,319217829.77811146,42607.93750102,39207.08275609,3400.854744930002,2026-01-06T00:00:00Z,bitcoin
2969908334.701086,3013422484.8940277,-43514150.192941666,32684.84383097,33163.73174373,-478.8879127600012,2026-01-12T00:00:00Z,bitcoin
802273487.0943723,787708047.3118142,14565439.782558084,9133.55822189,8967.73659819,165.8216236999997,2025-12-28T00:00:00Z,bitcoin
3010306910.4843554,4372565550.022553,-1362258639.538198,34539.69262216,50169.99082121,-15630.298199049997,2025-12-30T00:00:00Z,bitcoin
4176277557.165824,4572892514.650781,-396614957.48495674,45641.38004815,49975.87500438,-4334.494956230003,2026-01-05T00:00:00Z,bitcoin
5917419494.114723,6482880418.126913,-565460924.0121899,62037.21228825,67965.40774888,-5928.195460629999,2026-01-14T00:00:00Z,bitcoin
4242386148.7521524,3894103847.430168,348282301.3219843,45754.31831788,41998.07861682,3756.2397010600034,2026-01-20T00:00:00Z,bitcoin
3555999958.007789,3352750540.2379,203249417.76988935,38969.86255351,36742.47167384,2227.390879669998,2026-01-08T00:00:00Z,bitcoin
2449216689.138521,2616869412.021722,-167652722.88320065,27608.31771148,29498.15035025,-1889.8326387700035,2025-12-22T00:00:00Z,bitcoin
1181770660.4305632,1249083171.457586,-67312511.02702284,13492.22688272,14260.73104451,-768.5041617899988,2025-12-25T00:00:00Z,bitcoin
981827738.0856535,932536512.1838343,49291225.90181923,11246.59493798,10681.97608458,564.6188534000012,2025-12-27T00:00:00Z,bitcoin
