inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
840748448.4554257,813116339.7740343,27632108.681391478,7769.60029993,7514.24396797,255.3563319599998,2025-07-06T00:00:00Z,bitcoin
2530272406.8069105,2852826450.388996,-322554043.5820856,21545.41853053,24291.98520414,-2746.5666736099993,2025-07-22T00:00:00Z,bitcoin
1079988864.9547381,995053454.8650885,84935410.08964968,9158.73493631,8438.44889174,720.2860445700007,2025-07-27T00:00:00Z,bitcoin
2275124266.990582,2020060770.3914638,255063496.59911823,20756.16052066,18429.19361376,2326.966906900001,2025-07-04T00:00:00Z,bitcoin
2445618291.4351974,2623090446.2542806,-177472154.8190832,20756.36148046,22262.59661578,-1506.2351353199992,2025-07-30T00:00:00Z,bitcoin
2973266059.2086062,2352288563.819601,620977495.3890052,27308.23544893,21604.81055695,5703.424891980001,2025-07-03T00:00:00Z,bitcoin
2028965930.9300432,2280753819.9164834,-251787888.98644018,18631.97269833,20944.13822159,-2312.1655232600024,2025-07-09T00:00:00Z,bitcoin
2612654926.221767,2936714017.6749654,-324059091.45319843,21790.28295431,24493.02767035,-2702.744716039997,2025-07-23T00:00:00Z,bitcoin
728694452.5681696,767429372.4462218,-38734919.878052235,6745.98406362,7104.57764325,-358.59357963,2025-07-05T00:00:00Z,bitcoin
4106201236.9739556,4212953645.212314,-106752408.2383585,34884.04754884,35790.95782187,-906.9102730300001,2025-07-16T00:00:00Z,bitcoin
1193775550.6021733,1169622031.7724361,24153518.829737186,10124.97922549,9920.12172422,204.85750127000028,2025-07-20T00:00:00Z,bitcoin
4269697325.151961,4587281820.829158,-317584495.677197,38355.51276199,41208.43540482,-2852.9226428299953,2025-07-10T00:00:00Z,bitcoin
989211647.7696663,1462515979.7018173,-473304331.93215096,8384.00216776,12395.46377345,-4011.4616056899995,2025-07-19T00:00:00Z,bitcoin
3421235406.162534,4143008212.7743683,-721772806.611834,29177.4869189,35333.01675628,-6155.52983738,2025-07-21T00:00:00Z,bitcoin
2489162557.8701634,2571799917.810372,-82637359.94020844,22792.02430017,23548.69353011,-756.6692299399983,2025-07-07T00:00:00Z,bitcoin
2493555712.2120275,2172878657.007402,320677055.2046256,21205.86889999,18478.74491451,2727.1239854800006,2025-07-12T00:00:00Z,bitcoin
2746726447.161983,3136635491.53855,-389909044.3765669,23241.10240948,26540.27187723,-3299.169467749998,2025-07-29T00:00:00Z,bitcoin
2156097832.3031464,2148318789.643244,7779042.659902573,18294.65128297,18228.64552449,66.00575848000153,2025-07-31T00:00:00Z,bitcoin
1442605269.6147196,1210054580.241267,232550689.37345266,12285.85649476,10305.35326385,1980.5032309100006,2025-07-13T00:00:00Z,bitcoin
5742092399.234167,5031752078.392562,710340320.8416052,48365.86647154,42382.64246216,5983.224009379999,2025-07-17T00:00:00Z,bitcoin
2890037667.37418,2669739935.6791487,220297731.69503117,24344.53954356,22488.83817982,1855.7013637400014,2025-07-24T00:00:00Z,bitcoin
3665096041.665266,3804504890.3648295,-139408848.6995635,30687.46528736,31854.72097632,-1167.2556889600019,2025-07-28T00:00:00Z,bitcoin
7123108576.652731,5701951101.179953,1421157475.4727783,60263.69577283,48240.26515605,12023.430616779995,2025-07-25T00:00:00Z,bitcoin
1496675879.8631487,1829129689.7744908,-332453809.91134214,12733.33231124,15561.76356793,-2828.4312566900007,2025-07-26T00:00:00Z,bitcoin
2141505995.5902293,2062318681.6826818,79187313.90754747,19778.58022785,19047.21984671,731.3603811400026,2025-07-08T00:00:00Z,bitcoin
5190052530.419276,4975960151.487156,214092378.93212032,44761.51178897,42915.07603763,1846.4357513399955,2025-07-11T00:00:00Z,bitcoin
5815049704.561288,5403295429.120392,411754275.44089603,48812.22943282,45355.91432222,3456.3151106000005,2025-07-14T00:00:00Z,bitcoin
5794706496.460822,5716890313.417713,77816183.04310894,48394.07463221,47744.19837496,649.8762572500054,2025-07-15T00:00:00Z,bitcoin
4792211049.945515,3557379336.5843806,1234831713.361134,40197.04281187,29839.28044913,10357.762362739999,2025-07-18T00:00:00Z,bitcoin
1438947866.4690752,1540984412.074364,-102036545.60528874,559333.8541283272,598996.5101878486,-39662.65605952137,2025-07-03T00:00:00Z,ethereum
