inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2405948146.456828,2584729415.5119863,-178781269.05515814,20538.90735487,22065.11311592,-1526.2057610500015,2025-09-19T00:00:00Z,bitcoin
2336140038.2499495,2044899032.8116658,291241005.4382837,21001.46568363,18383.26305826,2618.2026253699987,2025-09-08T00:00:00Z,bitcoin
2964107144.8091025,2874493252.4442854,89613892.36481714,26557.24424622,25754.33871308,802.9055331400014,2025-09-09T00:00:00Z,bitcoin
2545046201.2568855,3552496932.9171176,-1007450731.6602321,21815.36735089,30450.93073997,-8635.563389080002,2025-09-17T00:00:00Z,bitcoin
2597274753.1393867,3224656176.3295918,-627381423.1902051,22524.08489337,27964.86177667,-5440.776883300001,2025-09-16T00:00:00Z,bitcoin
1090584737.744048,1042397832.9094043,48186904.83464384,9430.86075531,9014.16320399,416.69755131999955,2025-09-20T00:00:00Z,bitcoin
986086888.1460785,1077552488.899084,-91465600.75300562,8521.31773372,9311.7221647,-790.404430980001,2025-09-21T00:00:00Z,bitcoin
2642347671.0346956,2833473243.743924,-191125572.70922852,24250.17594239,26004.23306973,-1754.0571273399983,2025-09-02T00:00:00Z,bitcoin
2360321487.4786406,2401218723.4753737,-40897235.99673319,21121.25607358,21487.22359062,-365.96751704000053,2025-09-04T00:00:00Z,bitcoin
2932882399.71675,3230904928.8505263,-298022529.1337762,26348.54057296,29025.92671749,-2677.3861445300026,2025-09-10T00:00:00Z,bitcoin
2267926425.3846235,992258475.9441161,1275667949.4405074,20693.32577885,9053.70106795,11639.624710900001,2025-09-28T00:00:00Z,bitcoin
3484456043.7247124,3532269227.072963,-47813183.348250866,29948.31106176,30359.25729549,-410.9462337299992,2025-09-18T00:00:00Z,bitcoin
3147916925.7623434,3844598196.9609537,-696681271.1986103,27294.86625997,33335.62990515,-6040.763645180003,2025-09-22T00:00:00Z,bitcoin
2281804074.3833084,2807760840.0540543,-525956765.67074585,20372.15929846,25067.95028886,-4695.790990400001,2025-09-24T00:00:00Z,bitcoin
749851116.166669,678006285.0485299,71844831.11813915,6800.13708322,6148.60147863,651.5356045899998,2025-09-07T00:00:00Z,bitcoin
1177596309.9950085,886606915.9407996,290989394.0542089,10150.11730934,7641.9772444,2508.1400649399993,2025-09-14T00:00:00Z,bitcoin
3260496653.0030518,3060898433.579383,199598219.42366886,29069.53025983,27289.97729694,1779.5529628900003,2025-09-29T00:00:00Z,bitcoin
5061793686.632771,5870392196.8104105,-808598510.17764,46375.9305032,53784.27438968,-7408.343886480005,2025-09-26T00:00:00Z,bitcoin
2889160714.071791,2963548176.6851215,-74387462.61333036,25994.75198006,26664.04103402,-669.2890539600012,2025-09-05T00:00:00Z,bitcoin
3201199945.4826813,3469053586.4826765,-267853640.99999523,28093.76241132,30444.44861631,-2350.686204990001,2025-09-11T00:00:00Z,bitcoin
4078933273.7033105,4379527523.201482,-300594249.4981713,35077.03722495,37662.01593672,-2584.9787117700034,2025-09-12T00:00:00Z,bitcoin
1308309570.6010733,1319139997.0538156,-10830426.452742338,11928.75051835,12027.49890181,-98.7483834600007,2025-09-27T00:00:00Z,bitcoin
2450771623.4555187,2492600663.7657213,-41829040.3102026,22007.05461828,22382.66447353,-375.6098552500007,2025-09-03T00:00:00Z,bitcoin
1673531816.5250554,1347235015.913219,326296800.61183643,14411.3447163,11601.49334269,2809.8513736099994,2025-09-13T00:00:00Z,bitcoin
4344378639.605933,3036159052.0524583,1308219587.553475,38550.22130376,26941.6211338,11608.600169960002,2025-09-23T00:00:00Z,bitcoin
5222205058.663555,6393275618.770458,-1171070560.106903,45676.99410179,55919.98197107,-10242.987869280005,2025-09-30T00:00:00Z,bitcoin
792627907.3922002,791441268.1985755,1186639.1936247349,7150.90630344,7140.20071812,10.705585319999955,2025-09-06T00:00:00Z,bitcoin
2950470206.6012106,3653945140.7030745,-703474934.1018639,25606.16365026,31711.39197833,-6105.228328069999,2025-09-15T00:00:00Z,bitcoin
3806540447.510076,3766131980.026864,40408467.483211994,33591.36991599,33234.77951647,356.59039951999875,2025-09-25T00:00:00Z,bitcoin
4046475239.582631,4419037989.388687,-372562749.806056,959865.2739855426,1048240.9651108078,-88375.6911252652,2025-09-30T00:00:00Z,ethereum
3755366922.5482354,3629110791.988679,126256130.55955648,814984.4663617348,787584.5378564374,27399.9285052974,2025-09-15T00:00:00Z,ethereum
2565237070.6434164,2819595028.730489,-254357958.08707237,590283.6713961881,648813.6805975684,-58530.00920138031,2025-09-11T00:00:00Z,ethereum
2607933130.4198394,2981344316.391549,-373411185.9717097,629946.1900128357,720143.6537312302,-90197.46371839452,2025-09-29T00:00:00Z,ethereum
834733096.799859,699165780.6825953,135567316.1172638,207149.33338623954,173506.62858597035,33642.70480026919,2025-09-27T00:00:00Z,ethereum
4391943295.196848,4302112882.270552,89830412.92629623,986390.5310669523,966215.4370922124,20175.093974739895,2025-09-22T00:00:00Z,ethereum
3237510071.182273,3022979635.2677298,214530435.91454315,716185.65048972,668728.309379674,47457.34111004602,2025-09-16T00:00:00Z,ethereum
835011290.1583308,706220701.1990857,128790588.95924509,193173.83563056652,163379.06236748936,29794.773263077164,2025-09-06T00:00:00Z,ethereum
3053868377.8463125,3798303608.7652135,-744435230.918901,709317.7754813321,882226.7147846401,-172908.93930330803,2025-09-05T00:00:00Z,ethereum
2234728937.735563,2962679197.050748,-727950259.3151851,485151.46545141144,643186.799902466,-158035.33445105457,2025-09-18T00:00:00Z,ethereum
2399483082.46645,2003483502.2294078,395999580.2370424,570196.3282059549,476093.7657531439,94102.56245281099,2025-09-23T00:00:00Z,ethereum
858023204.1564988,806087984.181649,51935219.97484982,191339.3850002227,179757.8182061073,11581.56679411541,2025-09-21T00:00:00Z,ethereum
2563376048.40695,2980624385.0155697,-417248336.6086197,595802.8092309041,692783.4029494227,-96980.59371851862,2025-09-10T00:00:00Z,ethereum
