inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3931507027.004019,4145954241.970075,-214447214.96605635,31875.10257744,33613.75570143,-1738.653123989996,2025-10-09T00:00:00Z,bitcoin
993916579.2533896,1229840933.1731749,-235924353.91978526,9271.6963708,11472.5037843,-2200.807413499999,2025-10-19T00:00:00Z,bitcoin
3388792808.106184,2709032037.029274,679760771.07691,31211.53864247,24950.7901177,6260.748524770002,2025-10-20T00:00:00Z,bitcoin
1218209894.5945704,1278020037.8897069,-59810143.29513645,11067.99460864,11611.39714253,-543.402533890001,2025-11-02T00:00:00Z,bitcoin
3973015030.863843,3814178837.669331,158836193.1945119,36636.22141052,35171.55090294,1464.6705075799982,2025-10-22T00:00:00Z,bitcoin
5229554448.560667,5769241244.23431,-539686795.6736431,42396.06362838,46771.31126254,-4375.247634160005,2025-10-06T00:00:00Z,bitcoin
4291298491.2799897,4708780246.570558,-417481755.2905679,35328.05212217,38764.96457208,-3436.912449910007,2025-10-08T00:00:00Z,bitcoin
834494008.6396728,794841221.0033289,39652787.63634384,7514.57909626,7157.50761822,357.07147804000033,2025-10-25T00:00:00Z,bitcoin
1334901109.6934638,1189803907.6482604,145097202.04520345,11961.47947754,10661.32533735,1300.1541401900013,2025-10-26T00:00:00Z,bitcoin
3430381919.3023467,3661937281.9476295,-231555362.64528275,30069.96773582,32099.73073236,-2029.762996540001,2025-10-28T00:00:00Z,bitcoin
4925677033.930669,5193315300.5886755,-267638266.65800667,42745.73932528,45068.34300011,-2322.6036748299957,2025-10-14T00:00:00Z,bitcoin
4134236533.241285,4758756274.059296,-624519740.8180108,37360.82248065,43004.5661283,-5643.743647650001,2025-11-03T00:00:00Z,bitcoin
5143492453.362976,5194018875.878783,-50526422.51580715,42250.50890735,42665.55123198,-415.0423246299979,2025-10-10T00:00:00Z,bitcoin
2320970436.049896,2532870551.977604,-211900115.92770815,20975.97299614,22891.03879816,-1915.065802019999,2025-10-12T00:00:00Z,bitcoin
3038881461.484194,2580667887.720555,458213573.763639,26928.74071976,22868.32747938,4060.4132403799995,2025-10-29T00:00:00Z,bitcoin
3910487385.909227,4293061724.39674,-382574338.48751307,36108.58359258,39641.19119833,-3532.607605750003,2025-10-31T00:00:00Z,bitcoin
6140668305.496424,5632163966.911646,508504338.58477783,49221.82121355,45145.79749839,4076.0237151600013,2025-10-07T00:00:00Z,bitcoin
5242242821.537182,5275395598.494541,-33152776.957359314,46441.66995816,46735.37446176,-293.7045036000054,2025-10-11T00:00:00Z,bitcoin
2617465443.1927705,3052865237.744227,-435399794.55145645,22747.90936516,26531.88866843,-3783.97930327,2025-10-13T00:00:00Z,bitcoin
2895299418.525778,2653520734.69186,241778683.83391762,26910.23801736,24663.03626411,2247.2017532499995,2025-10-23T00:00:00Z,bitcoin
2594740661.3353953,2227008484.7838073,367732176.55158806,21200.94013576,18196.29771533,3004.6424204299983,2025-10-05T00:00:00Z,bitcoin
4167750699.7354865,4002445782.5322866,165304917.20319986,37599.46862977,36108.16612717,1491.3025026000032,2025-10-16T00:00:00Z,bitcoin
4649849630.632401,4141361624.7757764,508488005.8566251,42999.61743559,38297.3600597,4702.2573758900035,2025-10-17T00:00:00Z,bitcoin
2918511293.147206,3007472011.673534,-88960718.52632809,25463.16247282,26239.31887655,-776.1564037300013,2025-10-27T00:00:00Z,bitcoin
3869619351.8611746,3598397582.968726,271221768.8924484,35167.48779342,32702.59722421,2464.890569209998,2025-10-30T00:00:00Z,bitcoin
4296796447.856932,3794289963.0770545,502506484.7798772,38068.5429951,33616.46108866,4452.081906439998,2025-10-15T00:00:00Z,bitcoin
1238622933.1712723,1262153507.1010857,-23530573.929813385,11633.86714354,11854.87998254,-221.0128390000009,2025-10-18T00:00:00Z,bitcoin
4939667910.346966,5023961244.671523,-84293334.3245573,44677.00074479,45439.39478195,-762.3940371600038,2025-10-21T00:00:00Z,bitcoin
2731748813.0902452,3250438985.91646,-518690172.8262148,24806.34211827,29516.44057932,-4710.098461049998,2025-10-24T00:00:00Z,bitcoin
1350659172.7251048,1970306815.053418,-619647642.3283131,12334.33639616,17993.01226488,-5658.675868719998,2025-11-01T00:00:00Z,bitcoin
573456140.8846853,575101431.0433393,-1645290.1586539745,148060.13247288007,148484.92847989567,-424.79600701559684,2025-11-02T00:00:00Z,ethereum
3594257817.4278383,4055206672.6734285,-460948855.2455902,796908.7783222309,899109.0677176204,-102200.2893953895,2025-10-06T00:00:00Z,ethereum
2070239103.9575496,2003753757.3725955,66485346.58495402,523949.3381683499,507122.80191246927,16826.53625588061,2025-10-26T00:00:00Z,ethereum
3164713378.4629006,2842112540.893633,322600837.56926775,809926.1092291054,727364.8122141345,82561.29701497091,2025-11-03T00:00:00Z,ethereum
2531518946.8191447,2360241117.833666,171277828.98547888,665800.2290291281,620753.4329506626,45046.79607846553,2025-10-31T00:00:00Z,ethereum
3828947145.5355635,4065106204.35191,-236159058.81634665,998564.8908019585,1060153.6607210701,-61588.769919111626,2025-10-11T00:00:00Z,ethereum
3612967608.5977826,3767176844.9705772,-154209236.37279463,826917.4239214914,862212.039954813,-35294.616033321596,2025-10-10T00:00:00Z,ethereum
2424548213.367469,2567511503.6945367,-142963290.32706785,609210.5204173735,645132.5697379594,-35922.04932058591,2025-10-21T00:00:00Z,ethereum
2246293753.5700903,2537253649.9165173,-290959896.34642696,564787.0768598563,637943.3099125294,-73156.23305267317,2025-10-29T00:00:00Z,ethereum
2452736756.8640914,2373609155.717098,79127601.14699316,644546.1957349987,623752.527537947,20793.668197051622,2025-10-23T00:00:00Z,ethereum
3611750799.8290043,3793468431.5890236,-181717631.7600193,770250.4979311429,809004.0288648518,-38753.530933708884,2025-10-07T00:00:00Z,ethereum
1942053069.5347657,1845405660.143652,96647409.39111376,518741.23734160804,492925.7755914211,25815.46175018692,2025-10-12T00:00:00Z,ethereum
863844148.1414702,868456564.8522699,-4612416.710799694,222088.45757999946,223274.27855849615,-1185.8209784966893,2025-10-19T00:00:00Z,ethereum
4956030158.748708,4955778241.664393,251917.0843143463,1112507.1346715167,1112450.58546889,56.54920262680389,2025-10-08T00:00:00Z,ethereum
3151270170.3882895,3270286072.3203177,-119015901.9320283,696145.6081834366,722437.3549884282,-26291.74680499162,2025-10-09T00:00:00Z,ethereum
695363836.5200207,716574597.458865,-21210760.938844323,181430.65709284123,186964.8567340433,-5534.199641202082,2025-10-18T00:00:00Z,ethereum
2813142259.799637,2652189664.1641893,160952595.6354475,707530.74944659,667049.7143270085,40481.0351195815,2025-10-20T00:00:00Z,ethereum
3335327045.4906373,4119757013.8238735,-784429968.3332362,809979.8788890732,1000477.6867746726,-190497.80788559944,2025-10-15T00:00:00Z,ethereum
2097811427.85385,2154908309.1888037,-57096881.334953785,541448.9391638151,556185.7479245517,-14736.808760736603,2025-10-22T00:00:00Z,ethereum
2418973965.790704,2351752232.8307457,67221732.95995808,581685.4790578226,565520.8131734872,16164.665884335409,2025-10-27T00:00:00Z,ethereum
1838696014.2319791,1271757232.7921133,566938781.4398658,409547.4441332996,283268.64267751266,126278.80145578692,2025-10-05T00:00:00Z,ethereum
2984939630.652433,3276338414.7008076,-291398784.04837465,725240.9939895943,796041.2010089908,-70800.20701939648,2025-10-28T00:00:00Z,ethereum
727358513.4174461,614777196.5315272,112581316.88591897,184824.07510715455,156216.8100735452,28607.26503360935,2025-10-25T00:00:00Z,ethereum
2519681850.353773,2426201071.0633864,93480779.29038668,645612.0637990809,621659.7069430968,23952.35685598408,2025-10-30T00:00:00Z,ethereum
3300166960.0566216,3225260182.24863,74906777.8079915,847776.9997037093,828534.2631645643,19242.736539145,2025-10-17T00:00:00Z,ethereum
5437145747.063346,5211327434.168763,225818312.89458275,1280352.6932283111,1227176.4315378794,53176.26169043174,2025-10-14T00:00:00Z,ethereum
1905152131.579792,1772550280.1846235,132601851.39516854,495506.24251072784,461018.15935680835,34488.08315391949,2025-11-01T00:00:00Z,ethereum
