inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1177662463.7541096,1159223210.0176134,18439253.73649621,13052.94123112,12848.56476267,204.37646845000017,2025-12-14T00:00:00Z,bitcoin
799610309.0431507,779558956.770676,20051352.272474647,9103.23902005,8874.96250792,228.2765121299999,2025-12-28T00:00:00Z,bitcoin
3832571674.02538,3809466493.2246604,23105180.800719738,43655.6329695,43392.44903492,263.18393458000355,2025-12-29T00:00:00Z,bitcoin
2904915479.2970123,3075681494.1503983,-170766014.85338593,32053.8860735,33938.17992795,-1884.2938544499957,2025-12-09T00:00:00Z,bitcoin
1242238118.0748713,1155306749.09259,86931368.98228121,13762.42888088,12799.33914331,963.0897375699988,2025-12-13T00:00:00Z,bitcoin
2435456346.2409244,2626780032.800707,-191323686.5597825,27453.20692842,29609.86589114,-2156.658962720001,2025-12-22T00:00:00Z,bitcoin
2707402559.6450768,2822174692.4513397,-114772132.80626297,30588.31738027,31885.01646633,-1296.699086059998,2025-12-23T00:00:00Z,bitcoin
3885155921.710578,3515333333.6002645,369822588.1103134,41919.659064,37929.38502606,3990.2740379399984,2025-12-10T00:00:00Z,bitcoin
1830800660.0064304,1769560624.9734056,61240035.03302479,20894.54194778,20195.62233909,698.9196086899974,2026-01-01T00:00:00Z,bitcoin
2559316918.4262323,2652806092.586629,-93489174.16039658,29605.27621722,30686.72603862,-1081.4498214000014,2025-12-16T00:00:00Z,bitcoin
2595344786.7261953,2872093275.071211,-276748488.3450155,30370.89446757,33609.42338156,-3238.5289139900015,2025-12-19T00:00:00Z,bitcoin
896275544.7659199,1704153055.2182407,-807877510.4523208,10184.94937234,19365.37562748,-9180.42625514,2025-12-20T00:00:00Z,bitcoin
2787773562.28122,2699733724.9297137,88039837.35150623,31962.18298668,30952.79491097,1009.3880757100014,2025-12-26T00:00:00Z,bitcoin
3305392072.7150083,3491286125.402289,-185894052.68728065,37251.40955591,39346.41533384,-2095.005777929997,2026-01-02T00:00:00Z,bitcoin
1116133244.279615,1044844926.9773396,71288317.3022753,12409.6156845,11617.00366882,792.6120156800007,2026-01-03T00:00:00Z,bitcoin
3409999997.1931896,3065265302.922997,344734694.2701926,37061.18897069,33314.4799796,3746.708991089996,2025-12-11T00:00:00Z,bitcoin
2415662346.4574275,2436130199.7273974,-20467853.26996994,26113.85705051,26335.1191798,-221.2621292900003,2025-12-12T00:00:00Z,bitcoin
944749509.5199606,987447998.9333564,-42698489.41339576,10701.98134892,11185.66346013,-483.68211120999877,2025-12-21T00:00:00Z,bitcoin
2649186911.815207,2282210176.3051405,366976735.5100665,30300.66237922,26103.28464263,4197.377736590002,2025-12-24T00:00:00Z,bitcoin
974476383.2893975,924001721.4614918,50474661.827905655,11162.38697926,10584.21215878,578.1748204800006,2025-12-27T00:00:00Z,bitcoin
959146228.9211428,940138162.8521848,19008066.068958044,10743.84735669,10530.92908184,212.91827484999885,2025-12-07T00:00:00Z,bitcoin
2329734143.523341,2322313339.355115,7420804.168226242,25801.07804912,25718.89496052,82.18308859999888,2025-12-08T00:00:00Z,bitcoin
2831556006.780863,4357265461.923051,-1525709455.142188,32488.73853228,49994.44050167,-17505.701969389997,2025-12-30T00:00:00Z,bitcoin
4316456929.328987,5141370653.46679,-824913724.1378031,48861.30935046,58199.14483045,-9337.835479990004,2025-12-31T00:00:00Z,bitcoin
1172286461.9983375,1117604139.0763268,54682322.92201066,13140.75173185,12527.78992351,612.9618083400001,2025-12-06T00:00:00Z,bitcoin
2694500895.663522,2707442815.148551,-12941919.48502922,30560.63804357,30707.42341581,-146.78537223999956,2025-12-15T00:00:00Z,bitcoin
3378847070.6764445,3221940393.5328107,156906677.14363384,38526.01473925,36736.94621088,1789.0685283700004,2025-12-17T00:00:00Z,bitcoin
3241992335.797165,2854452222.3047247,387540113.4924402,37615.79282023,33119.2897108,4496.503109429999,2025-12-18T00:00:00Z,bitcoin
1189923348.9927163,1240452385.437147,-50529036.44443059,13585.30579174,14162.19371653,-576.8879247900004,2025-12-25T00:00:00Z,bitcoin
480810616.976554,421188295.798097,59622321.17845696,164296.0054456204,143922.68410214855,20373.32134347185,2025-12-27T00:00:00Z,ethereum
1796025048.535768,1598783597.5362236,197241450.99954438,605468.3713046234,538975.1672216406,66493.20408298285,2025-12-31T00:00:00Z,ethereum
413820128.97000957,475587561.64403576,-61767432.67402619,137101.43918697615,157565.41211060053,-20463.972923624387,2025-12-06T00:00:00Z,ethereum
2218561752.7873435,2159491146.9211197,59070605.86622381,784284.9552234152,763402.8736592653,20882.08156414982,2025-12-19T00:00:00Z,ethereum
606867111.5990508,676780699.9276493,-69913588.3285985,204098.0260371275,227610.9584375022,-23512.932400374702,2026-01-01T00:00:00Z,ethereum
1420500851.8332744,1848071104.4888163,-427570252.6555419,482251.5419252271,627409.085025875,-145157.54310064792,2025-12-29T00:00:00Z,ethereum
2581714772.6797514,2697275769.1722345,-115560996.49248314,797536.9303730028,833235.7470621102,-35698.81668910745,2025-12-12T00:00:00Z,ethereum
2173997952.589214,2532412137.5456142,-358414184.9564004,654003.1263993724,761824.7539350326,-107821.62753566029,2025-12-11T00:00:00Z,ethereum
2369407543.6956215,2128581333.6056287,240826210.08999276,798926.2523672454,717723.5137286567,81202.7386385887,2025-12-16T00:00:00Z,ethereum
2022883959.4392438,1736264502.9192832,286619456.51996064,647569.4614714863,555816.295779604,91753.16569188226,2025-12-09T00:00:00Z,ethereum
2470476091.3160305,2588042816.3234854,-117566725.00745487,744534.1805873848,779965.5881510723,-35431.40756368742,2025-12-10T00:00:00Z,ethereum
1102454185.7497156,1172814129.4094305,-70359943.65971494,360907.7857017992,383941.3519003462,-23033.56619854702,2025-12-08T00:00:00Z,ethereum
1716585666.865863,1837424520.9493396,-120838854.08347654,606327.413485073,649009.7632560064,-42682.34977093339,2025-12-18T00:00:00Z,ethereum
434300453.84833664,467015484.2417386,-32715030.39340198,145941.15779920318,156934.62872639805,-10993.470927194867,2025-12-21T00:00:00Z,ethereum
724657615.5600909,976492682.0171596,-251835066.45706868,232880.83258404245,313812.23893523443,-80931.40635119198,2025-12-14T00:00:00Z,ethereum
2188385756.3834805,1877965104.4691017,310420651.9143789,714848.041989423,613447.4573042113,101400.58468521165,2025-12-15T00:00:00Z,ethereum
611916493.6379904,597826746.9321344,14089746.705855966,207912.80524813297,203125.48738154952,4787.317866583442,2025-12-25T00:00:00Z,ethereum
1523100129.098374,1700365558.5918353,-177265429.49346137,507471.6807764419,566533.5794198718,-59061.898643429915,2026-01-02T00:00:00Z,ethereum
1834512446.298394,2081227860.071599,-246715413.77320504,610411.5121593645,692503.0395830132,-82091.52742364863,2025-12-23T00:00:00Z,ethereum
1318585877.5138214,2072482521.8365772,-753896644.3227558,453739.7549633941,713163.7974138608,-259424.04245046672,2025-12-26T00:00:00Z,ethereum
387941096.0779567,425482771.033408,-37541674.95545131,130555.71876382548,143189.80266717655,-12634.083903351071,2025-12-20T00:00:00Z,ethereum
2048348154.348038,1839930845.6689003,208417308.6791377,692606.1824707208,622134.2188942835,70471.96357643732,2025-12-17T00:00:00Z,ethereum
1666225539.7981708,1295964719.5221581,370260820.27601266,567815.2770700365,441638.0308140051,126177.24625603139,2025-12-30T00:00:00Z,ethereum
1748825933.1380088,1634282528.217212,114543404.92079687,582237.4703735171,544102.4787397961,38134.991633721045,2025-12-22T00:00:00Z,ethereum
585406184.199294,554074660.9790443,31331523.220249653,189718.91957911348,179564.97366164255,10153.945917470934,2025-12-13T00:00:00Z,ethereum
620935115.9470801,602644319.2776036,18290796.66947651,204390.78464870728,198370.0746145804,6020.7100341268815,2025-12-07T00:00:00Z,ethereum
627412622.2696956,587231991.2946312,40180630.9750644,200855.59505384558,187992.44207018332,12863.152983662265,2026-01-03T00:00:00Z,ethereum
493442661.35134256,588627080.9590049,-95184419.60766232,167481.59910100748,199788.5722389492,-32306.973137941706,2025-12-28T00:00:00Z,ethereum
1669024816.1108487,1175248299.7386255,493776516.37222314,563115.8895212233,396519.56359627063,166596.32592495263,2025-12-24T00:00:00Z,ethereum
16447215.076752797,17831723.3387491,-1384508.2619963028,1181552.807237988,1281014.6076687574,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
37951955.10690458,43371251.206569195,-5419296.099664614,3060641.540879403,3497681.548916869,-437040.0080374661,2025-12-31T00:00:00Z,chainlink
33346281.79912694,31730575.36538301,1615706.4337439314,2646530.301518011,2518299.632173254,128230.66934475675,2026-01-02T00:00:00Z,chainlink
6315899.313730826,14321786.05840495,-8005886.744674125,504868.05065793975,1144827.0230539527,-639958.972396013,2025-12-20T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.281465655,2059415.8905427728,-538891.6090771179,2025-12-22T00:00:00Z,chainlink
