inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1442506611.7103233,1210055045.1892414,232451566.52108192,12285.01628096,10305.35722355,1979.659057410001,2025-07-13T00:00:00Z,bitcoin
4792212042.547431,3557379486.335304,1234832556.2121272,40197.05113781,29839.28170524,10357.76943257,2025-07-18T00:00:00Z,bitcoin
2530368848.8223343,2852955773.3420515,-322586924.5197172,21546.23973997,24293.0863967,-2746.846656730002,2025-07-22T00:00:00Z,bitcoin
2489155113.166618,2571800013.317361,-82644900.15074301,22791.95613272,23548.69440462,-756.7382719000016,2025-07-07T00:00:00Z,bitcoin
2028961518.0370207,2280754045.3267436,-251792527.28972292,18631.93217478,20944.14029153,-2312.20811675,2025-07-09T00:00:00Z,bitcoin
7123257310.254528,5909462965.761464,1213794344.493064,60264.95410498,49995.87954011,10269.074564870003,2025-07-25T00:00:00Z,bitcoin
4269670809.0741405,4587245643.892955,-317574834.8188143,38355.27456296,41208.11042044,-2852.8358574800004,2025-07-10T00:00:00Z,bitcoin
5815066100.875311,5403299067.085682,411767033.789629,48812.36706546,45355.94485974,3456.4222057200022,2025-07-14T00:00:00Z,bitcoin
1498180139.8479867,1906333468.6191766,-408153328.7711899,12746.13016716,16218.59340326,-3472.4632361000004,2025-07-26T00:00:00Z,bitcoin
2814112841.0558834,3013464661.655876,-199351820.59999275,23811.28444676,25498.07640337,-1686.791956609999,2025-07-29T00:00:00Z,bitcoin
2894211440.108161,3838386489.671345,-944175049.5631843,26703.55535562,35415.02347851,-8711.468122889997,2025-06-30T00:00:00Z,bitcoin
3469243597.6688824,3557975040.506558,-88731442.83767557,32824.70997889,33664.25433349,-839.5443545999951,2025-07-02T00:00:00Z,bitcoin
989209217.6451625,1462516995.4298332,-473307777.7846707,8383.98157139,12395.47238219,-4011.4908108,2025-07-19T00:00:00Z,bitcoin
2973255180.005612,2352289528.1825333,620965651.8230786,27308.13552789,21604.81941423,5703.316113659999,2025-07-03T00:00:00Z,bitcoin
2493549874.8603115,2172879985.911721,320669888.9485903,21205.81925758,18478.75621587,2727.06304171,2025-07-12T00:00:00Z,bitcoin
4106216916.12605,4212962903.159141,-106745987.03309107,34884.18075037,35791.03647234,-906.8557219700015,2025-07-16T00:00:00Z,bitcoin
2890156284.140291,2669737919.6922493,220418364.44804192,24345.5387245,22488.82119794,1856.717526559998,2025-07-24T00:00:00Z,bitcoin
2275111443.6821976,2020052334.7144213,255059108.9677763,20756.04353248,18429.11665433,2326.9268781499995,2025-07-04T00:00:00Z,bitcoin
728691717.1241786,767428536.0216191,-38736818.89744043,6745.95873989,7104.56989994,-358.61116004999985,2025-07-05T00:00:00Z,bitcoin
840745310.9573342,813116574.3917099,27628736.565624237,7769.5713054,7514.24613614,255.3251692599997,2025-07-06T00:00:00Z,bitcoin
3421486729.634831,4143267943.144232,-721781213.5094008,29179.63029299,35335.23182732,-6155.601534329999,2025-07-21T00:00:00Z,bitcoin
5794703664.6972275,5716872728.682703,77830936.01452446,48394.05098294,47744.05151731,649.9994656300041,2025-07-15T00:00:00Z,bitcoin
1080681364.8567452,1047046383.4850597,33634981.371685505,9164.60761079,8879.3695968,285.2380139900015,2025-07-27T00:00:00Z,bitcoin
3665681341.2726107,3809576077.4003773,-143894736.1277666,30692.36593967,31897.18149423,-1204.815554560002,2025-07-28T00:00:00Z,bitcoin
2042723848.1773744,2005022666.3247187,37701181.85265565,19009.6861831,18658.8371751,350.8490079999974,2025-07-01T00:00:00Z,bitcoin
2141499757.547217,2062318796.9565926,79180960.59062433,19778.52261436,19047.22091136,731.301703000001,2025-07-08T00:00:00Z,bitcoin
5190073346.103218,4975961135.474428,214112210.6287899,44761.69131345,42915.08452401,1846.6067894399966,2025-07-11T00:00:00Z,bitcoin
5742308728.664185,5031763381.385869,710545347.2783155,48367.6886227,42382.73766771,5984.950954990003,2025-07-17T00:00:00Z,bitcoin
1193710195.996413,1169756825.226855,23953370.769557953,10124.42492194,9921.26497173,203.15995021000163,2025-07-20T00:00:00Z,bitcoin
2612124436.0024543,2936712674.9448357,-324588238.9423814,21785.85851545,24493.0164716,-2707.1579561500002,2025-07-23T00:00:00Z,bitcoin
1438947866.4690747,1540984412.074366,-102036545.60529137,559333.8541283278,598996.5101878482,-39662.656059520436,2025-07-03T00:00:00Z,ethereum
3285115253.9237843,2904570911.7906055,380544342.1331787,1091164.7829949614,964765.3868070387,126399.39618792268,2025-07-15T00:00:00Z,ethereum
3954323366.0742083,3994315610.4601974,-39992244.38598919,1260727.8612975487,1273478.2947005907,-12750.433403041912,2025-07-16T00:00:00Z,ethereum
4813041465.331377,4669209427.947748,143832037.38362885,1425946.9341757363,1383334.2007885908,42612.73338714545,2025-07-17T00:00:00Z,ethereum
1141023868.193045,745352192.2795364,395671675.91350853,385542.2544096677,251848.16247158652,133694.09193808117,2025-07-12T00:00:00Z,ethereum
1552580500.7164001,1466421437.158636,86159063.55776405,437516.69683324825,413237.09981869947,24279.59701454878,2025-07-19T00:00:00Z,ethereum
1535411496.2336702,1773910002.7987986,-238498506.56512833,638212.4433592448,737347.2453233001,-99134.80196405528,2025-07-02T00:00:00Z,ethereum
323403769.26525295,378037482.5659986,-54633713.300745666,128936.0188439162,150717.62486434742,-21781.606020431223,2025-07-05T00:00:00Z,ethereum
3884449213.6697373,3781838896.4016666,102610317.2680707,1002759.3897582027,976270.831543942,26488.55821426073,2025-07-28T00:00:00Z,ethereum
2894798443.773447,2858473487.701772,36324956.071674824,1045098.8648509843,1031984.5941707854,13114.270680198912,2025-07-10T00:00:00Z,ethereum
4509864344.351262,4980584160.147433,-470719815.7961712,1205047.0127699443,1330824.5228157334,-125777.51004578918,2025-07-23T00:00:00Z,ethereum
4846514837.808763,4768700121.073008,77814716.73575497,1314241.3917137166,1293140.1828985095,21101.208815207006,2025-07-25T00:00:00Z,ethereum
4681508347.385343,5303911978.94671,-622403631.561367,1245754.5822306608,1411376.8813872153,-165622.2991565545,2025-07-21T00:00:00Z,ethereum
1497812393.4758515,1415692847.7197795,82119545.75607204,589079.9658132907,556782.8774614393,32297.08835185133,2025-07-08T00:00:00Z,ethereum
2359140441.1154237,1750966181.7064981,608174259.4089255,656425.4187949159,487202.3255126715,169223.0932822444,2025-07-20T00:00:00Z,ethereum
480700557.3662131,448371643.78960186,32328913.57661122,191013.4219322307,178167.05361625765,12846.368315973057,2025-07-06T00:00:00Z,ethereum
5886122573.281576,6134684012.209478,-248561438.92790222,1694169.9929429993,1765712.0524213193,-71542.05947831995,2025-07-18T00:00:00Z,ethereum
1209937806.4627385,1224951858.5903175,-15014052.127578974,325024.05743893114,329057.2632078876,-4033.2057689564535,2025-07-26T00:00:00Z,ethereum
1361898546.4844046,1318727062.6048489,43171483.8795557,364177.1033956047,352632.8764125204,11544.226983084285,2025-07-27T00:00:00Z,ethereum
3861345082.1833644,4191782211.422155,-330437129.2387905,1064432.2521393867,1155521.7378445154,-91089.48570512864,2025-07-24T00:00:00Z,ethereum
4232418000.4585123,3984030815.342119,248387185.1163931,1124515.5789164877,1058521.327111411,65994.25180507684,2025-07-22T00:00:00Z,ethereum
1434273006.7345767,1315794460.2858083,118478546.44876838,573149.808480753,525804.5988258683,47345.209654884646,2025-06-30T00:00:00Z,ethereum
1418077982.5576017,1472542678.0195394,-54464695.461937666,551485.187937063,572666.3029266546,-21181.11498959153,2025-07-07T00:00:00Z,ethereum
2180610897.0102615,1856108200.0046046,324502697.00565696,834226.9674437576,710083.3610711062,124143.60637265141,2025-07-09T00:00:00Z,ethereum
896336418.5802592,945975534.4186718,-49639115.83841264,304607.9877183908,321477.179769751,-16869.19205136015,2025-07-13T00:00:00Z,ethereum
837997016.7851639,1201149903.3677933,-363152886.58262944,323349.97039877245,463476.33454408427,-140126.36414531182,2025-07-04T00:00:00Z,ethereum
1129346112.51007,1973773257.8795853,-844427145.3695152,452368.1414569356,790609.8320380292,-338241.6905810936,2025-07-01T00:00:00Z,ethereum
2599905118.8085527,2536694717.2081633,63210401.60038948,683604.4937615012,666984.3047115596,16620.189049941604,2025-07-29T00:00:00Z,ethereum
2952492669.2352643,3217712706.84939,-265220037.61412573,992534.5981898208,1081693.1814466615,-89158.5832568407,2025-07-14T00:00:00Z,ethereum
4115913109.9510016,4378036489.453298,-262123379.50229597,1395873.035935672,1484769.7030326966,-88896.66709702462,2025-07-11T00:00:00Z,ethereum
34675577.08521286,11781793.592907013,22893783.492305845,2622963.4708935586,891209.8027917556,1731753.668101803,2025-07-06T00:00:00Z,chainlink
36458636.60884142,38565848.603521526,-2107211.9946801066,2320727.982739747,2454859.872916711,-134131.890176964,2025-07-15T00:00:00Z,chainlink
31373280.956647877,27755478.194799434,3617802.7618484423,1705996.7893772637,1509270.1574116056,196726.63196565816,2025-07-27T00:00:00Z,chainlink
99561237.6783237,46265124.26197668,53296113.41634702,5961750.759181058,2770366.722274053,3191384.036907005,2025-07-17T00:00:00Z,chainlink
22817789.506999284,26271589.8737018,-3453800.3667025156,1279024.075504444,1472622.7507680382,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
46700659.80831329,42456544.43270958,4244115.375603706,2379045.3290022053,2162839.7571426183,216205.57185958698,2025-07-23T00:00:00Z,chainlink
36902023.18484016,40805549.15464049,-3903525.9698003307,2032049.734848026,2247001.605431744,-214951.87058371794,2025-07-29T00:00:00Z,chainlink
57988013.63701186,30436598.68865962,27551414.948352244,4063630.948634329,2132908.1071240096,1930722.8415103192,2025-07-10T00:00:00Z,chainlink
34635620.14437338,58931834.162867054,-24296214.018493675,1948010.1318545209,3314501.3589913985,-1366491.2271368776,2025-07-25T00:00:00Z,chainlink
23453846.213861,24742468.24813036,-1288622.034269359,1738609.8008792442,1834134.0435975061,-95524.2427182619,2025-07-07T00:00:00Z,chainlink
73158879.22486499,89839451.00447623,-16680571.779611245,4544029.765519563,5580090.124501629,-1036060.3589820657,2025-07-16T00:00:00Z,chainlink
19183222.502558812,25060028.252599075,-5876805.750040263,1398194.0599532663,1826532.6714722353,-428338.61151896906,2025-06-30T00:00:00Z,chainlink
21565698.112341974,21375966.468026754,189731.64431522042,1576439.9204928342,1562570.6482475698,13869.27224526438,2025-07-04T00:00:00Z,chainlink
15983506.765781801,13795188.357523846,2188318.4082579557,1194581.9705367563,1031030.5199943081,163551.4505424482,2025-07-01T00:00:00Z,chainlink
21150898.296796996,21330633.107529476,-179734.81073248014,1157684.6358400108,1167522.3375768727,-9837.70173686184,2025-07-26T00:00:00Z,chainlink
23032325.944826122,25370874.946433514,-2338549.001607392,1505380.7807075894,1658227.120681929,-152846.3399743396,2025-07-12T00:00:00Z,chainlink
67795501.67292243,71546801.60021481,-3751299.9272923768,3774805.2156415596,3983674.922060957,-208869.7064193976,2025-07-18T00:00:00Z,chainlink
57054538.281306885,50868218.36192796,6186319.919378929,2921379.3282799236,2604619.4757771613,316759.85250276234,2025-07-22T00:00:00Z,chainlink
18686743.159648832,19978520.02414022,-1291776.8644913882,1237532.6595793932,1323080.7963006767,-85548.13672128343,2025-07-13T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627212,1403060.3084059332,-492262.27864321205,2025-07-08T00:00:00Z,chainlink
27271118.63009863,40438337.12804695,-13167218.497948322,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
46467433.01624398,50965963.46027924,-4498530.444035262,2963484.2484849487,3250380.32272189,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
38144202.357702635,42859852.18870336,-4715649.831000723,1983577.8657151659,2228801.46587121,-245223.60015604435,2025-07-28T00:00:00Z,chainlink
61269043.387091026,55465623.42344889,5803419.963642135,3172917.834649975,2872378.219753956,300539.614896019,2025-07-21T00:00:00Z,chainlink
46444480.52834892,49642408.24839795,-3197927.7200490236,3045539.7067769794,3255239.885140849,-209700.17836386943,2025-07-11T00:00:00Z,chainlink
20049117.87237511,22253300.749880396,-2204182.8775052875,1554195.1839050467,1725062.0736341397,-170866.88972909306,2025-07-02T00:00:00Z,chainlink
8986753.171329925,8651811.475761326,334941.6955685988,682365.4647934644,656933.2935278153,25432.171265649144,2025-07-05T00:00:00Z,chainlink
23579621.506590046,28775403.236141503,-5195781.729551457,1737628.7035070038,2120516.0822506626,-382887.3787436588,2025-07-03T00:00:00Z,chainlink
41616201.43538904,49114188.301581934,-7497986.866192892,2260521.5336984806,2667799.4731983664,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
33286742.494257923,31127397.290597763,2159345.2036601603,1832970.401666185,1714063.7274558241,118906.67421036074,2025-07-24T00:00:00Z,chainlink
6693255.873607614,7873585.645211886,-1180329.7716042716,22699.775736307438,26702.793343321864,-4003.017607014426,2025-07-27T00:00:00Z,aave
33111765.546431918,22100999.733197205,11010765.813234713,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
9459525.949187279,13177685.061618669,-3718159.11243139,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
25506159.664244693,30359317.43684988,-4853157.772605188,91603.79135269606,109033.6066543955,-17429.815301699433,2025-06-30T00:00:00Z,aave
37267696.33281112,31097204.915985696,6170491.416825421,118471.87059417971,98856.23205005463,19615.638544125075,2025-07-15T00:00:00Z,aave
28788675.43474377,34254161.82956634,-5465486.394822568,87971.5062940986,104672.76342113473,-16701.257127036137,2025-07-16T00:00:00Z,aave
17541683.614216574,17830314.474920362,-288630.8607037887,58914.134724488904,59883.507892259826,-969.373167770922,2025-07-12T00:00:00Z,aave
18068959.33013444,22221988.708846994,-4153029.3787125535,69485.30737630534,85456.0402586025,-15970.732882297161,2025-07-02T00:00:00Z,aave
43819010.37442181,41064655.79186023,2754354.5825615823,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
45059543.91656656,45266584.08921035,-207040.17264378816,140912.35549478236,141559.8214004139,-647.4659056315431,2025-07-18T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
40227942.70599473,37705291.16864291,2522651.5373518243,131330.81749206598,123095.20149078681,8235.616001279166,2025-07-14T00:00:00Z,aave
12350074.08935834,13061854.440331765,-711780.3509734254,38011.923943854534,40202.69141376352,-2190.767469908984,2025-07-19T00:00:00Z,aave
20635058.643516205,24676636.526493926,-4041577.8829777204,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
16142932.38510726,16677160.061641175,-534227.6765339151,57005.90573171574,58892.43612416546,-1886.5303924497202,2025-07-08T00:00:00Z,aave
8663836.077538995,6948806.237482501,1715029.8400564939,32587.96388151281,26137.08808200746,6450.875799505349,2025-07-05T00:00:00Z,aave
17636205.96117184,15178239.696610132,2457966.264561707,63818.367871075956,54923.97212451647,8894.395746559487,2025-07-03T00:00:00Z,aave
33060543.29500343,29371583.995925833,3688959.2990775965,102196.4244049565,90793.14991012623,11403.274494830272,2025-07-17T00:00:00Z,aave
16318730.842527056,15638200.122747745,680530.7197793107,56415.44230978032,54062.78131351638,2352.6609962639413,2025-07-29T00:00:00Z,aave
21511766.05966558,29966864.78838942,-8455098.728723839,73484.20461729035,102366.8264958305,-28882.621878540143,2025-07-09T00:00:00Z,aave
15052813.606269987,18263629.52926656,-3210815.9229965713,47153.505642546086,57211.50746880479,-10058.001826258704,2025-07-20T00:00:00Z,aave
