inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3672488115.7039776,5045942449.015631,-1373454333.3116531,884161.3899384597,1214824.2141869823,-330662.8242485225,2025-09-25T00:00:00Z,ethereum
2399510429.0574765,2003485969.1659234,396024459.89155316,570202.8266580187,476094.35197863245,94108.4746793863,2025-09-23T00:00:00Z,ethereum
2817884370.207601,3058190114.4294534,-240305744.2218523,629369.9498599834,683041.8520114603,-53671.90215147694,2025-10-03T00:00:00Z,ethereum
2731882046.230445,2676385121.44748,55496924.78296471,658524.4381040921,645146.817624599,13377.62047949317,2025-10-01T00:00:00Z,ethereum
3335327045.4906335,4119742883.885634,-784415838.3950005,809979.8788890733,1000474.255337364,-190494.37644829077,2025-10-15T00:00:00Z,ethereum
1838696014.231979,1271757221.5374613,566938792.6945176,409547.4441332997,283268.64017067413,126278.80396262556,2025-10-05T00:00:00Z,ethereum
2592425481.569676,2703443047.6185093,-111017566.04883337,649918.0168644286,677749.9900017562,-27831.973137327586,2025-10-16T00:00:00Z,ethereum
2097804505.2245657,2154895084.187496,-57090578.96293044,541447.1524206249,556182.3345276971,-14735.182107072207,2025-10-22T00:00:00Z,ethereum
735288706.7429652,658681385.3245308,76607321.41843438,183318.96612373184,164219.56362897166,19099.402494760172,2025-09-28T00:00:00Z,ethereum
2607933026.1713448,2981337350.3704767,-373404324.19913197,629946.1648316141,720141.9710889972,-90195.80625738308,2025-09-29T00:00:00Z,ethereum
3151270170.388288,3270207036.105431,-118936865.71714306,696145.6081834362,722419.8951354465,-26274.28695201024,2025-10-09T00:00:00Z,ethereum
1606787421.460581,837022028.2650807,769765393.1955004,356191.59778954246,185550.50260585803,170641.09518368443,2025-10-04T00:00:00Z,ethereum
3828947145.5355673,4065105739.509121,-236158593.97355366,998564.8908019566,1060153.5394930462,-61588.64869108959,2025-10-11T00:00:00Z,ethereum
4088787661.179316,3544405308.195589,544382352.983727,984133.1070470193,853105.345065137,131027.76198188227,2025-10-13T00:00:00Z,ethereum
2995826059.9415693,2981260298.426664,14565761.514905453,770854.5660710556,767106.6569643802,3747.909106675419,2025-09-26T00:00:00Z,ethereum
