inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
33662977.44164892,31547694.38569,2115283.055958923,2532955.413216623,2373791.9026102335,159163.5106063895,2025-12-15T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297801,5312273.503726745,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
30767260.020813126,33557211.4826345,-2789951.4618213736,2308121.53194397,2517420.2162516494,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
33123080.36840941,32209692.15446312,913388.2139462903,2563705.9108676016,2493010.228673616,70695.68219398567,2025-12-17T00:00:00Z,chainlink
24931516.46391272,28162662.517866746,-3231146.053954024,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
31624393.06900049,26944126.048846524,4680267.020153966,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
48687398.262043536,52876662.08057071,-4189263.818527177,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
11599484.022140427,15380513.792227142,-3781029.770086715,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
10658906.770076983,10005474.655136675,653432.114940308,820547.0954639709,770244.39223531,50302.70322866086,2025-11-30T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.807237988,1281014.6076687572,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
15590831.297063384,12095877.799064122,3494953.497999262,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
13851694.67455119,7743812.042684909,6107882.631866282,1015520.1374304392,567728.1556220609,447791.98180837836,2025-12-13T00:00:00Z,chainlink
36155365.64903197,37025027.080781855,-869661.4317498878,2796238.642616547,2863497.8407410556,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
15335713.717134517,16517613.539849948,-1181899.8227154315,1265322.913954993,1362839.4009777184,-97516.4870227254,2025-11-22T00:00:00Z,chainlink
22242502.288282175,26063713.84462541,-3821211.556343235,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
27110716.48407024,29749032.647049878,-2638316.1629796363,2072684.7464885507,2274390.875156718,-201706.12866816716,2025-11-26T00:00:00Z,chainlink
53357885.95923589,52642033.23957035,715852.7196655422,3639692.0845317803,3590861.7489475007,48830.335584279615,2025-12-04T00:00:00Z,chainlink
11843884.437846094,10726325.782350956,1117558.6554951388,902047.5580994741,816932.6566908576,85114.90140861645,2025-11-29T00:00:00Z,chainlink
51411261.515840106,49799896.44718881,1611365.0686512962,3646188.759988661,3531907.549446014,114281.2105426467,2025-12-11T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.460647973,891347.2320677573,-225451.7714197843,2025-12-14T00:00:00Z,chainlink
130589195.45382369,104111371.87902133,26477823.574802354,10946286.291183885,8726854.306707565,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.866034699,3262327.7453144887,-46559.879279789515,2025-12-16T00:00:00Z,chainlink
34939069.90848651,35846134.906397134,-907064.9979106262,2693837.3098293375,2763772.930331314,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
18849371.82971235,23364821.749650136,-4515449.919937786,1538724.230996927,1907332.3877265416,-368608.1567296146,2025-12-18T00:00:00Z,chainlink
24548489.371806223,26902717.035144057,-2354227.663337834,1799742.6225664385,1972339.9585882735,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
194282501.26340437,196880090.08143714,-2597588.8180327713,14401964.511742353,14594521.13279741,-192556.62105505727,2025-12-03T00:00:00Z,chainlink
6315899.3137308275,14321786.058404949,-8005886.744674121,504868.0506579398,1144827.023053953,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.1736779585,3199913.084131651,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
15185607.91615317,11122090.575316569,4063517.3408366013,77096.0446573243,56465.91143482038,20630.133222503915,2025-12-11T00:00:00Z,aave
18842882.04735191,19003532.76540812,-160650.71805620939,109851.81628491753,110788.39133334179,-936.5750484242599,2025-12-02T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.32674224421,174128.95495568807,-10252.628213443852,2025-12-09T00:00:00Z,aave
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
38918141.578409,33706581.833359785,5211559.745049216,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
10789499.642369162,10033894.507750206,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
