inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2277757151.3935113,2494024153.277347,-216267001.8838358,19497.33917169,21348.55982741,-1851.2206557200007,2025-08-23T00:00:00Z,bitcoin
2196617054.164289,1729056712.9028497,467560341.2614393,20178.55256951,15883.45210688,4295.10046263,2025-08-31T00:00:00Z,bitcoin
2497753340.7952724,2411984148.255018,85769192.54025412,23062.4292805,22270.49922676,791.9300537400013,2025-09-01T00:00:00Z,bitcoin
4344583766.820103,4527249436.653472,-182665669.83336926,37361.51495739,38932.35960488,-1570.8446474900047,2025-09-12T00:00:00Z,bitcoin
4912019205.900586,8355471062.31116,-3443451856.410574,43688.41181771,74315.11266542,-30626.700847710003,2025-08-29T00:00:00Z,bitcoin
2943460254.4007363,3064609106.022709,-121148851.62197256,26483.30323185,27573.32025141,-1090.0170195600003,2025-09-05T00:00:00Z,bitcoin
2934453146.1874347,3369349473.871794,-434896327.68435955,26362.65190491,30269.69009237,-3907.0381874600025,2025-09-10T00:00:00Z,bitcoin
1133170788.6704018,901114894.8017428,232055893.86865902,9767.19809573,7767.02662347,2000.17147226,2025-09-14T00:00:00Z,bitcoin
2606976856.6422186,2595813246.9066434,11163609.7355752,23409.7218703,23309.47663862,100.24523168000087,2025-09-03T00:00:00Z,bitcoin
2358377042.925375,2189521503.8789935,168855539.04638147,21201.37223159,19683.39225149,1517.9799801000008,2025-09-08T00:00:00Z,bitcoin
3307499512.941894,3144047875.4116135,163451637.5302806,28145.09950085,26754.2111322,1390.8883686500012,2025-08-18T00:00:00Z,bitcoin
4130265257.639994,3171258089.4646764,959007168.1753178,35512.05662339,27266.50464692,8245.551976470004,2025-08-19T00:00:00Z,bitcoin
3342599600.0611496,3086245382.979594,256354217.08155537,29301.771642,27054.52888871,2247.24275329,2025-08-21T00:00:00Z,bitcoin
2300593376.5335755,4487616583.736337,-2187023207.202761,20681.16410796,40341.39016852,-19660.226060560002,2025-08-28T00:00:00Z,bitcoin
4603704886.470334,4565701641.527832,38003244.94250202,40859.71444711,40522.42051218,337.2939349299995,2025-08-22T00:00:00Z,bitcoin
2221022650.3926034,2188756874.8873982,32265775.505205154,20494.43260614,20196.7009457,297.73166044000027,2025-08-30T00:00:00Z,bitcoin
2708391082.581182,2690311048.479575,18080034.101606846,24856.29010647,24690.36038692,165.9297195500003,2025-09-02T00:00:00Z,bitcoin
714823456.0169553,688653838.8594987,26169617.157456517,6482.48350428,6245.16041407,237.32309020999946,2025-09-07T00:00:00Z,bitcoin
4450775722.267846,4646025504.368476,-195249782.1006298,38607.0549449,40300.69657861,-1693.6416337099945,2025-08-24T00:00:00Z,bitcoin
4043139648.3679013,3913124812.197178,130014836.17072344,36828.13204445,35643.85349593,1184.2785485200002,2025-08-26T00:00:00Z,bitcoin
2819019394.8624005,2857850401.367334,-38831006.50493336,25235.83477188,25583.44957225,-347.61480037,2025-08-27T00:00:00Z,bitcoin
776841661.3793327,774726780.8144048,2114880.5649278164,7008.48643017,6989.40646513,19.07996504000039,2025-09-06T00:00:00Z,bitcoin
4015778048.312121,4193696768.9336004,-177918720.6214795,35401.89051177,36970.36839866,-1568.477886890003,2025-08-25T00:00:00Z,bitcoin
3152981395.0977397,3698887730.140817,-545906335.0430775,27670.59593581,32461.47533626,-4790.879400449998,2025-09-11T00:00:00Z,bitcoin
1552817348.1919959,1219163420.534518,333653927.65747786,13371.83187393,10498.62580761,2873.206066319999,2025-09-13T00:00:00Z,bitcoin
2999730617.9496546,3224821079.65589,-225090461.7062354,26509.9254823,28499.14789144,-1989.2224091399985,2025-08-20T00:00:00Z,bitcoin
2424974690.034857,2617658354.4431214,-192683664.40826464,21699.80304458,23424.02622297,-1724.2231783899988,2025-09-04T00:00:00Z,bitcoin
2640207302.6529746,2695950305.014113,-55743002.361138344,23655.22795625,24154.66352197,-499.43556571999943,2025-09-09T00:00:00Z,bitcoin
5404176949.125199,5498926836.5058155,-94749887.38061619,1207070.860406331,1228234.0882503903,-21163.227844059234,2025-08-18T00:00:00Z,ethereum
1507607005.838165,1172195395.0434234,335411610.79474163,320592.82727666723,249267.50430476756,71325.32297189967,2025-09-13T00:00:00Z,ethereum
3226452843.9095755,3006966644.1082897,219486199.80128574,713739.6264364204,665185.9962323316,48553.63020408875,2025-09-16T00:00:00Z,ethereum
5647165022.983885,5326912813.862456,320252209.1214285,1331071.7378814926,1255586.310623618,75485.42725787451,2025-08-22T00:00:00Z,ethereum
3709492385.406429,3631203918.1814885,78288467.2249403,905858.9463751949,886740.8835608044,19118.06281439052,2025-08-20T00:00:00Z,ethereum
3627462258.0015664,4516423308.126221,-888961050.1246543,759129.4788062142,945164.9191947628,-186035.44038854865,2025-08-24T00:00:00Z,ethereum
1775352855.0769703,2043454154.8849072,-268101299.8079369,405134.68452030665,466315.2747373756,-61180.590217068966,2025-08-31T00:00:00Z,ethereum
2897779622.203377,2382570470.35467,515209151.8487067,674969.6315576667,554963.7730258746,120005.85853179207,2025-09-09T00:00:00Z,ethereum
3707698329.646647,3607095431.977096,100602897.6695509,804639.4951380566,782806.7952813862,21832.69985667034,2025-09-15T00:00:00Z,ethereum
5142779177.702299,5098092856.468484,44686321.23381519,1074631.746294585,1065294.1220716336,9337.624222951476,2025-08-25T00:00:00Z,ethereum
5195141163.57674,6202761280.369308,-1007620116.7925682,1189020.8327214972,1419636.5701215572,-230615.73740006005,2025-08-26T00:00:00Z,ethereum
3676198925.01382,2657065450.2711287,1019133474.7426915,852019.2470406485,615818.3902600509,236200.8567805976,2025-09-03T00:00:00Z,ethereum
2551314755.8499484,3001723777.168559,-450409021.31861067,592999.4156387388,697687.5125612889,-104688.09692255012,2025-09-10T00:00:00Z,ethereum
1175151117.05533,1184990994.7379346,-9839877.682604551,251540.3241253584,253646.54347511983,-2106.2193497614353,2025-09-14T00:00:00Z,ethereum
3128311501.515847,3395336701.83063,-267025200.31478262,727918.8901542601,790052.3085693237,-62133.41841506364,2025-09-02T00:00:00Z,ethereum
1621084456.8842432,1407835785.1363351,213248671.74790812,372048.9988672136,323107.0979707842,48941.90089642943,2025-08-30T00:00:00Z,ethereum
3066754577.169856,4215680802.5081673,-1148926225.3383112,688513.1409824619,946457.0958243994,-257943.95484193752,2025-09-04T00:00:00Z,ethereum
4446916731.733365,4036742237.7669344,410174493.96643066,1030005.9368859669,935000.2982757901,95005.63861017686,2025-08-19T00:00:00Z,ethereum
2738507569.763645,2873942965.8171306,-135435396.0534854,608041.0784098038,638112.3059574142,-30071.22754761041,2025-08-28T00:00:00Z,ethereum
3624479249.7786145,3808019619.488223,-183540369.70960855,804392.3357091903,845126.0401983693,-40733.704489178956,2025-08-29T00:00:00Z,ethereum
2734143658.7413054,2402414172.8041377,331729485.93716764,622901.1586494893,547325.5097665808,75575.64888290851,2025-09-01T00:00:00Z,ethereum
3049458296.2593856,3793611212.5659223,-744152916.3065367,708293.4519434791,881136.8184230612,-172843.36647958204,2025-09-05T00:00:00Z,ethereum
3215809639.9157043,3222842677.033798,-7033037.118093967,709797.7397951041,711350.0810121837,-1552.341217079549,2025-09-12T00:00:00Z,ethereum
831654137.0509622,705237127.2648349,126417009.78612733,192397.1824880365,163151.51963633738,29245.662851699104,2025-09-06T00:00:00Z,ethereum
3473896569.344265,3972526481.4266667,-498629912.08240175,805711.2502219058,921359.9812196118,-115648.73099770606,2025-08-21T00:00:00Z,ethereum
781202350.1510355,769457743.0051867,11744607.14584887,182641.6918739736,179895.85410339086,2745.837770582759,2025-09-07T00:00:00Z,ethereum
3749852492.3815074,3567556504.6121902,182295987.76931715,868924.528591409,826682.4789218865,42242.04966952244,2025-09-08T00:00:00Z,ethereum
2559164487.829891,2819114675.613523,-259950187.7836318,588886.3165399663,648703.1471093777,-59816.830569411395,2025-09-11T00:00:00Z,ethereum
4239995126.5498247,4696445785.712261,-456450659.1624365,922982.0903282282,1022344.417630779,-99362.32730255078,2025-08-27T00:00:00Z,ethereum
3520776956.0955677,2911832074.9210305,608944881.1745372,730416.7967286967,604085.7126985677,126331.08403012902,2025-08-23T00:00:00Z,ethereum
65325151.48630535,62095346.069676004,3229805.416629344,2669601.6136618466,2537611.2002319577,131990.4134298889,2025-08-27T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.4601890584,3114288.390299417,402570.06988964137,2025-09-05T00:00:00Z,chainlink
52863675.33075801,57725678.50892526,-4862003.178167246,2011555.3778827249,2196563.109167629,-185007.73128490406,2025-08-24T00:00:00Z,chainlink
36257460.5024524,37670235.84245307,-1412775.3400006667,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
53310082.862275,57712353.720468424,-4402270.858193427,2281133.1990703894,2469505.935835192,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
35839750.00714726,38123719.61635652,-2283969.609209262,1521857.749772708,1618841.5972975173,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
57068891.99945026,189107062.63386726,-132038170.634417,2311417.253926701,7659257.295822895,-5347840.041896194,2025-09-12T00:00:00Z,chainlink
105415431.91125582,108337174.33916444,-2921742.4279086143,4079544.5786089706,4192615.1060048155,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
15671061.909172826,14380990.389424514,1290071.5197483115,703369.0264440228,645466.3550011003,57902.67144292244,2025-09-07T00:00:00Z,chainlink
219528076.23101255,212113532.1375256,7414544.093486965,8781123.049240507,8484541.28550102,296581.76373948716,2025-08-22T00:00:00Z,chainlink
42217586.67217785,45542123.79991761,-3324537.1277397573,1828392.6666166242,1972374.3525299958,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
55148375.73946409,54077043.63947952,1071332.0999845713,2377085.161183797,2330907.053425841,46178.10775795579,2025-09-01T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.4250393957,3008351.005559226,896553.4194801697,2025-09-04T00:00:00Z,chainlink
57740720.43631214,62155188.11175855,-4414467.675446413,2393893.882102493,2576914.9300065725,-183021.0479040793,2025-09-15T00:00:00Z,chainlink
18041227.077867493,22337751.201002873,-4296524.12313538,724838.3719512852,897458.8670551578,-172620.4951038726,2025-09-14T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.795263521,877502.1878522388,106684.60741128225,2025-09-06T00:00:00Z,chainlink
167375958.36682317,171898545.52928004,-4522587.16245687,6533019.452256957,6709545.102626078,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
42741061.65692778,38635912.5173471,4105149.139580682,1813367.0622370716,1639198.664291349,174168.39794572257,2025-09-16T00:00:00Z,chainlink
115569176.63640833,103068574.00941388,12500602.626994446,4866070.595217195,4339729.43197532,526341.1632418754,2025-08-28T00:00:00Z,chainlink
55258399.655294605,43366835.412705526,11891564.242589079,2469097.3929979727,1937749.571613295,531347.8213846777,2025-09-02T00:00:00Z,chainlink
115728938.02331103,124570628.29087502,-8841690.267563984,4400339.848795095,4736525.790527568,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
31814405.621298306,34693626.81602282,-2879221.194724515,1354380.8267900513,1476953.036016297,-122572.20922624576,2025-08-31T00:00:00Z,chainlink
