inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
723562354.0781872,976492674.6276007,-252930320.54941344,232528.8520068343,313812.2365604771,-81283.38455364283,2025-12-14T00:00:00Z,ethereum
2186537187.2556224,1875876138.8380997,310661048.41752267,714244.19688685,612765.0853838363,101479.11150301376,2025-12-15T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349315,-109227070.75214839,683889.3930952266,722915.5079408165,-39026.11484558985,2025-12-02T00:00:00Z,ethereum
2044360662.0065281,1836529799.6630497,207830862.34347844,691257.8951483625,620984.2261620801,70273.66898628243,2025-12-17T00:00:00Z,ethereum
315307707.0161082,335226766.7512947,-19919059.735186458,105410.01488210978,112069.12386169445,-6659.108979584664,2025-11-30T00:00:00Z,ethereum
752031169.9020064,861961453.4361897,-109930283.53418326,271973.4872651546,311729.9810986943,-39756.49383353972,2025-11-22T00:00:00Z,ethereum
1096390163.0831876,1165234272.873856,-68844109.79066849,358922.621128694,381459.9524249284,-22537.33129623439,2025-12-08T00:00:00Z,ethereum
620935115.9470677,602644310.3466113,18290805.600456476,204390.78464870332,198370.07167480068,6020.712973902642,2025-12-07T00:00:00Z,ethereum
2248587348.919485,2262037715.4373693,-13450366.517884254,755020.6330441684,759536.9371352178,-4516.304091049475,2025-12-01T00:00:00Z,ethereum
1535454396.2606325,2069961476.6453478,-534507080.3847153,509537.1043165532,686912.0824593063,-177374.97814275313,2025-11-28T00:00:00Z,ethereum
2213972837.2589617,2121116716.194076,92856121.06488562,790758.2433304256,757593.0924577268,33165.15087269875,2025-11-24T00:00:00Z,ethereum
2568692181.4213,2694261822.170367,-125569640.74906683,793514.0237499804,832304.6860225206,-38790.66227254027,2025-12-12T00:00:00Z,ethereum
2364856548.8705416,2124980717.8076758,239875831.06286573,797391.729845018,716509.4437839029,80882.2860611151,2025-12-16T00:00:00Z,ethereum
2154770274.4644947,2528034062.3874755,-373263787.9229808,648218.86998276,760507.6989499431,-112288.82896718301,2025-12-11T00:00:00Z,ethereum
1752974730.1224725,1797326496.6562164,-44351766.53374386,592669.6994084956,607664.7519258552,-14995.05251735961,2025-11-26T00:00:00Z,ethereum
387489551.5806464,425482764.5595331,-37993212.97888672,130403.75828065869,143189.80048849175,-12786.04220783306,2025-12-20T00:00:00Z,ethereum
759742338.3524626,841426927.6258616,-81684589.273399,250539.94445111876,277477.04065593187,-26937.096204813104,2025-11-29T00:00:00Z,ethereum
2159034541.592694,2100100148.256454,58934393.336239815,677085.0189394759,658602.8714520129,18482.147487462964,2025-12-04T00:00:00Z,ethereum
608920216.7655258,615128135.5830221,-6207918.8174963,219232.4120401098,221467.4782747933,-2235.0662346835015,2025-11-23T00:00:00Z,ethereum
2021213504.2644753,1733231642.0202537,287981862.2442217,647034.7121830313,554845.41057883,92189.3016042012,2025-12-09T00:00:00Z,ethereum
