inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4069915734.328882,3670228068.339533,399687665.98934937,43894.21743002,39583.56864507,4310.648784949997,2026-01-20T00:00:00Z,bitcoin
3455205744.393402,3126496657.201824,328709087.1915779,38600.90652985,34928.63063983,3672.2758900199988,2026-01-22T00:00:00Z,bitcoin
4323103121.812709,5150165330.549047,-827062208.7363386,48936.54273568,58298.698572,-9362.155836320002,2025-12-31T00:00:00Z,bitcoin
3999486605.4877434,3680264553.9406366,319222051.54710674,42609.37745555,39208.47773311,3400.899722440001,2026-01-06T00:00:00Z,bitcoin
1976810186.8728056,1903547405.1185832,73262781.7542224,21277.52983524,20488.96094029,788.56889495,2026-01-19T00:00:00Z,bitcoin
3309815029.7520795,3505171708.975858,-195356679.22377872,37301.2558012,39502.90435216,-2201.6485509600025,2026-01-02T00:00:00Z,bitcoin
3489599518.5716453,3253667023.035534,235932495.53611135,37264.92656762,34745.43770528,2519.488862340004,2026-01-07T00:00:00Z,bitcoin
4540806913.164914,4908802756.025006,-367995842.86009216,49800.4706423,53836.39785068,-4035.927208379995,2026-01-13T00:00:00Z,bitcoin
4340894533.741989,4459766010.0145445,-118871476.27255535,49117.92133408,50462.97124834,-1345.049914260002,2026-01-21T00:00:00Z,bitcoin
2454778864.5167346,2719516728.3293824,-264737863.81264782,27450.08626608,30410.46583615,-2960.3795700699993,2026-01-23T00:00:00Z,bitcoin
3010415886.6804166,4372665636.537613,-1362249749.8571963,34540.94299444,50171.13919497,-15630.196200529994,2025-12-30T00:00:00Z,bitcoin
1238587418.4378974,1217452784.7666216,21134633.671275854,13671.99914384,13438.70701673,233.29212710999855,2026-01-04T00:00:00Z,bitcoin
2970223591.3347015,3011907060.2570686,-41683468.922367096,32688.31333665,33147.05398401,-458.7406473600022,2026-01-12T00:00:00Z,bitcoin
1168305550.551909,1109661639.0820208,58643911.46988821,12233.95028694,11619.85862469,614.0916622500008,2026-01-17T00:00:00Z,bitcoin
2804771176.5529127,2707631669.150393,97139507.4025197,32157.06282378,31043.3458588,1113.7169649800016,2025-12-26T00:00:00Z,bitcoin
981841161.3048446,932536512.1838332,49304649.12101138,11246.74869765,10681.97608458,564.7726130700012,2025-12-27T00:00:00Z,bitcoin
3854753150.596385,3818215105.5752897,36538045.021095276,43908.29527624,43492.10175958,416.1935166600015,2025-12-29T00:00:00Z,bitcoin
5701886140.482998,5164529884.913068,537356255.5699301,58843.60148694,53298.07206383,5545.529423110005,2026-01-15T00:00:00Z,bitcoin
802293793.8328075,787730103.6119258,14563690.2208817,9133.78940587,8967.98770022,165.80170565000117,2025-12-28T00:00:00Z,bitcoin
4176194018.2088127,4572866237.638965,-396672219.43015194,45640.46707404,49975.5878302,-4335.120756159995,2026-01-05T00:00:00Z,bitcoin
3705476606.435896,3539957241.4385624,165519364.99733353,40712.81224453,38894.21789198,1818.5943525500043,2026-01-09T00:00:00Z,bitcoin
5917796705.927828,6482914460.984759,-565117755.0569315,62041.16691228,67965.76464837,-5924.597736089992,2026-01-14T00:00:00Z,bitcoin
3451025828.5256357,3239713276.45651,211312552.06912565,36077.4632906,33868.37497341,2209.0883171899986,2026-01-16T00:00:00Z,bitcoin
862147459.1261008,888784205.2990693,-26636746.172968507,9065.69357651,9345.78554468,-280.09196816999975,2026-01-18T00:00:00Z,bitcoin
1835434099.6411417,1776565148.822781,58868950.81836057,20947.42241747,20275.56349303,671.8589244399991,2026-01-01T00:00:00Z,bitcoin
1176691733.434144,1030866413.8101529,145825319.62399113,13082.92918062,11461.58497026,1621.3442103599991,2026-01-03T00:00:00Z,bitcoin
3556008478.084163,3352750506.5392737,203257971.54488945,38969.95592421,36742.47130454,2227.484619670002,2026-01-08T00:00:00Z,bitcoin
898613569.4078479,972069321.2409166,-73455751.83306873,9928.11527099,10739.67342718,-811.5581561899999,2026-01-10T00:00:00Z,bitcoin
714269528.0230634,701061415.7110903,13208112.311973095,7903.57217336,7757.42108496,146.15108839999994,2026-01-11T00:00:00Z,bitcoin
1767311583.4043808,1717523449.0528512,49788134.3515296,532204.1422708118,517211.05809333187,14993.084177479963,2026-01-16T00:00:00Z,ethereum
1852817519.3468115,1817571258.8311079,35246260.51570368,589342.9179154378,578131.8116942217,11211.106221216149,2026-01-05T00:00:00Z,ethereum
495183922.8048725,595353491.2058133,-100169568.40094078,168072.60850398775,202071.613476729,-33999.00497274124,2025-12-28T00:00:00Z,ethereum
