inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2843598108.9378715,3020668903.4785047,-177070794.5406332,24222.06793136,25730.37559289,-1508.3076615299979,2025-08-08T00:00:00Z,bitcoin
994608746.734663,1477024654.8412273,-482415908.1065643,8429.74494639,12518.43115267,-4088.686206280001,2025-07-19T00:00:00Z,bitcoin
3186909229.882812,3297985866.936512,-111076637.05369997,26579.72668793,27506.13733892,-926.4106509900012,2025-07-23T00:00:00Z,bitcoin
953258907.1592995,1043024286.9973826,-89765379.83808315,8415.43948055,9207.89483114,-792.4553505900003,2025-08-02T00:00:00Z,bitcoin
2089503417.6870587,2679699041.9023285,-590195624.2152698,18312.59239704,23485.11894535,-5172.526548310001,2025-08-06T00:00:00Z,bitcoin
5974742804.80231,5800761773.232604,173981031.56970596,49897.63491567,48444.64484076,1452.9900749100052,2025-07-15T00:00:00Z,bitcoin
2725085457.927577,2427081404.627651,298004053.2999258,23128.24492194,20599.03589754,2529.209024399999,2025-07-30T00:00:00Z,bitcoin
3168366777.70785,2726179880.482947,442186897.2249031,26689.07439483,22964.26605525,3724.808339580002,2025-07-24T00:00:00Z,bitcoin
1140851584.8832657,1057187689.752955,83663895.13031077,9674.87499795,8965.37190574,709.5030922100013,2025-07-27T00:00:00Z,bitcoin
1451782932.428802,1215800088.4898717,235982843.93893027,12364.01747938,10354.28452129,2009.7329580900005,2025-07-13T00:00:00Z,bitcoin
5866845380.942855,5542382211.514144,324463169.42871094,49247.0085951,46523.42556945,2723.5830256499976,2025-07-14T00:00:00Z,bitcoin
4124356668.7802444,4607444539.076358,-483087870.2961135,35173.94989408,39293.89147742,-4119.941583340005,2025-07-21T00:00:00Z,bitcoin
2948618510.3933625,3132240909.5528955,-183622399.15953302,25107.66023547,26671.2157763,-1563.5555408299988,2025-07-22T00:00:00Z,bitcoin
3748314117.258511,3152272401.9670444,596041715.2914667,32383.96244586,27234.39602204,5149.566423820001,2025-08-01T00:00:00Z,bitcoin
4837149333.379495,4062246070.2866573,774903263.0928373,40573.98491318,34074.10013829,6499.884774890001,2025-07-18T00:00:00Z,bitcoin
2337799030.379508,2179768308.054341,158030722.32516718,19836.39953145,18495.49703917,1340.9024922799981,2025-07-31T00:00:00Z,bitcoin
3476328274.464676,3243293780.154405,233034494.3102708,30291.36807564,28260.79642528,2030.5716503599979,2025-08-04T00:00:00Z,bitcoin
1958564618.1261055,2549281599.2967587,-590716981.1706531,17031.88529946,22168.82271507,-5136.937415610002,2025-08-07T00:00:00Z,bitcoin
1287357472.2697108,1097571320.6801083,189786151.58960247,11048.00274853,9419.27260204,1628.7301464899992,2025-08-10T00:00:00Z,bitcoin
1199733513.930326,1203818879.1001916,-4085365.169865608,10175.51155118,10210.16147968,-34.6499285000009,2025-07-20T00:00:00Z,bitcoin
7632818000.808778,6276972559.862462,1355845440.9463158,64575.99472761,53105.12406926,11470.870658350002,2025-07-25T00:00:00Z,bitcoin
1569150271.0975955,1951591958.4148915,-382441687.317296,13349.92573675,16603.6409598,-3253.7152230499996,2025-07-26T00:00:00Z,bitcoin
935524750.3627069,1179485837.3755498,-243961087.0128429,8308.90686244,10475.65867661,-2166.75181417,2025-08-03T00:00:00Z,bitcoin
4265447593.2810154,4462094255.091171,-196646661.81015587,36236.91779187,37907.52064473,-1670.60285286,2025-07-16T00:00:00Z,bitcoin
5933032472.671175,5855635246.085609,77397226.58556557,49974.16209861,49322.24226416,651.9198344500037,2025-07-17T00:00:00Z,bitcoin
3676092757.6598496,3744591244.118588,-68498486.45873833,31104.82601418,31684.41789175,-579.5918775700011,2025-07-29T00:00:00Z,bitcoin
1056957566.5657413,990233726.6237427,66723839.9419986,9057.66947662,8485.87500963,571.7944669900007,2025-08-09T00:00:00Z,bitcoin
4090828747.34346,3831398542.5191674,259430204.82429266,34252.08064223,32079.89870906,2172.1819331700026,2025-07-28T00:00:00Z,bitcoin
2335583970.3264894,2247255473.387399,88328496.93909025,20324.80198347,19556.14659253,768.655390939999,2025-08-05T00:00:00Z,bitcoin
4847351449.256527,4769554678.08867,77796771.16785717,1314468.2577050985,1293371.915233838,21096.342471260577,2025-07-25T00:00:00Z,ethereum
3954624629.9762735,3994693223.703898,-40068593.72762442,1260823.9110536678,1273598.6863562714,-12774.775302603608,2025-07-16T00:00:00Z,ethereum
4512045954.456723,4982933313.992927,-470887359.5362034,1205629.9444370372,1331452.222588479,-125822.27815144183,2025-07-23T00:00:00Z,ethereum
4234427956.1226945,3985983366.477839,248444589.6448555,1125049.6061456185,1059040.1024711488,66009.50367446966,2025-07-22T00:00:00Z,ethereum
2274372678.6003714,2372302130.8117533,-97929452.21138191,629749.7414130715,656865.3710489284,-27115.629635856836,2025-08-06T00:00:00Z,ethereum
3424246150.4764853,3356965396.6339345,67280753.84255075,925839.766198053,907648.5513525454,18191.21484550764,2025-08-05T00:00:00Z,ethereum
1019164572.3204488,966771418.9464724,52393153.37397635,299341.370967826,283952.84708636405,15388.523881461937,2025-08-03T00:00:00Z,ethereum
3044196183.187474,3354945249.097315,-310749065.90984106,799984.280740509,881646.0242758316,-81661.7435353226,2025-07-31T00:00:00Z,ethereum
1210419218.445887,1225380201.1951454,-14960982.74925828,325153.37852901244,329172.32833822013,-4018.9498092076974,2025-07-26T00:00:00Z,ethereum
2600856063.723427,2537474261.2415037,63381802.4819231,683854.529892598,667189.2736546271,16665.256237970898,2025-07-29T00:00:00Z,ethereum
2361781579.5398684,1753673337.8051436,608108241.7347248,657160.3095060189,487955.5854902579,169204.724015761,2025-07-20T00:00:00Z,ethereum
4780741110.818901,4514578225.228362,266162885.59053898,1225463.4150316194,1157236.9892182015,68226.42581341788,2025-08-08T00:00:00Z,ethereum
3111571385.5336566,2809553486.7762933,302017898.7573633,821634.6194356177,741884.4448254685,79750.17461014923,2025-07-30T00:00:00Z,ethereum
1363871631.849966,1320961853.0836098,42909778.76635623,364704.71429219947,353230.4683002219,11474.245991977572,2025-07-27T00:00:00Z,ethereum
2618106573.18862,2865264737.126896,-247158163.9382758,710843.1954572572,777949.2104821748,-67106.01502491755,2025-08-07T00:00:00Z,ethereum
2685123161.356271,2767246044.613406,-82122883.25713539,757334.8567775594,780497.48965965,-23162.632882090635,2025-08-04T00:00:00Z,ethereum
3887034192.8168483,3784179603.5686464,102854589.24820185,1003426.6946885865,976875.078365371,26551.616323215538,2025-07-28T00:00:00Z,ethereum
4684050916.727698,5306476429.459469,-622425512.7317705,1246431.162762797,1412059.284523151,-165628.1217603539,2025-07-21T00:00:00Z,ethereum
2812940732.423961,3349839655.412351,-536898922.98839,761386.0420690118,906709.8810156593,-145323.83894664748,2025-08-01T00:00:00Z,ethereum
5886281519.8915205,6134707260.851156,-248425740.95963573,1694215.7416635978,1765718.7439488266,-71503.00228522881,2025-07-18T00:00:00Z,ethereum
3863826931.539956,4194095276.111302,-330268344.5713458,1065116.407645792,1156159.3655633559,-91042.95791756385,2025-07-24T00:00:00Z,ethereum
2952834830.3874207,3218008250.396169,-265173420.00874853,992649.6219408405,1081792.533834057,-89142.91189321643,2025-07-14T00:00:00Z,ethereum
896475935.8375106,946157283.1016841,-49681347.26417351,304655.40079912916,321538.94463777967,-16883.543838650512,2025-07-13T00:00:00Z,ethereum
1554410441.415036,1468050695.8840594,86359745.53097653,438032.3735466284,413696.22441514046,24336.14913148794,2025-07-19T00:00:00Z,ethereum
1299498640.8595428,1332302791.8015375,-32804150.941994667,372576.569900696,381981.7802273412,-9405.210326645232,2025-08-02T00:00:00Z,ethereum
4813625367.398012,4671618710.014644,142006657.3833685,1426119.9252807917,1384047.9923487913,42071.932932000374,2025-07-17T00:00:00Z,ethereum
2253643399.8165936,2337782143.9211082,-84138744.1045146,528938.5991040404,548686.2794338713,-19747.68032983085,2025-08-10T00:00:00Z,ethereum
3285806009.0588446,2905336575.147198,380469433.91164637,1091394.2202045547,965019.7050959776,126374.51510857709,2025-07-15T00:00:00Z,ethereum
3037510211.2235785,2655131884.153685,382378327.06989336,757478.176278875,662122.698372252,95355.47790662292,2025-08-09T00:00:00Z,ethereum
134490797.72845656,85358856.02788727,49131941.70056929,6129936.086073681,3890558.615673987,2239377.4703996936,2025-08-10T00:00:00Z,chainlink
124599448.0509482,110552716.8021951,14046731.2487531,7368388.412238216,6537712.4069896545,830676.0052485615,2025-08-01T00:00:00Z,chainlink
91078376.30966538,98058738.19811302,-6980361.888447642,4949911.755960075,5329279.249897449,-379367.4939373741,2025-08-08T00:00:00Z,chainlink
61269043.38709104,55465894.40111606,5803148.985974982,3172917.834649976,2872392.2527765958,300525.5818733801,2025-07-21T00:00:00Z,chainlink
34637260.01919596,58931834.16286707,-24294574.14367111,1948102.363284362,3314501.358991399,-1366398.995707037,2025-07-25T00:00:00Z,chainlink
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.659579393,1323080.7963006767,-85548.13672128366,2025-07-13T00:00:00Z,chainlink
46700659.808313295,42456544.43270958,4244115.375603713,2379045.3290022057,2162839.7571426174,216205.57185958838,2025-07-23T00:00:00Z,chainlink
12217841.529231844,19694843.515451245,-7477001.986219401,778702.4556553119,1255248.1526737572,-476545.69701844524,2025-08-03T00:00:00Z,chainlink
57054538.28130691,50868230.36181177,6186307.919495136,2921379.3282799223,2604620.090210536,316759.2380693862,2025-07-22T00:00:00Z,chainlink
99561237.67832369,46265124.26197669,53296113.416347,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
23732821.724956945,28899957.437022325,-5167135.71206538,1333304.5912897158,1623593.114439456,-290288.5231497402,2025-07-30T00:00:00Z,chainlink
22817789.506999277,26271589.873701803,-3453800.366702527,1279024.0755044438,1472622.750768038,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
33287614.17425793,31127397.29059777,2160216.88366016,1833018.401666185,1714063.7274558244,118954.6742103605,2025-07-24T00:00:00Z,chainlink
82213521.95727299,85043132.04716101,-2829610.0898880213,4145916.387154464,4288609.785535098,-142693.3983806339,2025-08-09T00:00:00Z,chainlink
31373280.956647877,27755478.194799438,3617802.7618484385,1705996.789377264,1509270.1574116056,196726.6319656584,2025-07-27T00:00:00Z,chainlink
19074896.282205246,23712742.357147835,-4637846.074942589,1164523.582552213,1447664.3685682444,-283140.7860160314,2025-08-06T00:00:00Z,chainlink
