inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3576502335.7505994,3131584900.5263042,444917435.22429514,35316.85249929,30923.43067006,4393.421829229999,2025-11-07T00:00:00Z,bitcoin
3477420190.8486457,3227208054.7210083,250212136.1276374,32769.37174512,30411.50469026,2357.8670548599985,2025-11-10T00:00:00Z,bitcoin
5146797741.273231,4348570697.093233,798227044.1799974,54648.52135563,46172.9740613,8475.547294329997,2025-11-17T00:00:00Z,bitcoin
1221180489.3038216,1221891864.5136085,-711375.2097868919,11094.98382156,11101.44699102,-6.463169460001154,2025-11-02T00:00:00Z,bitcoin
1383495176.2491102,1781865824.1877332,-398370647.93862295,16252.51308369,20932.34448385,-4679.831400159999,2025-11-23T00:00:00Z,bitcoin
6573830229.703656,5951281190.837053,622549038.8666029,75950.62307581,68758.01454395,7192.608531859994,2025-11-21T00:00:00Z,bitcoin
2064910022.2224238,1703018499.33089,361891522.89153385,21603.99688452,17817.72859731,3786.2682872099977,2025-11-16T00:00:00Z,bitcoin
1636175521.5349123,1761550736.9150083,-125375215.38009596,19227.18217487,20700.50338925,-1473.321214380001,2025-11-22T00:00:00Z,bitcoin
1244735551.101478,1339943209.8042948,-95207658.70281672,12069.10961566,12992.25483162,-923.1452159599994,2025-11-08T00:00:00Z,bitcoin
3909472266.0168285,3982601823.735755,-73129557.71892643,38514.31197865,39234.75054662,-720.438567969999,2025-11-05T00:00:00Z,bitcoin
6914425333.233677,5960583044.787987,953842288.4456902,69408.70048117,59833.79721527,9574.9032659,2025-11-14T00:00:00Z,bitcoin
3736258265.736433,4492126666.624488,-755868400.8880548,43074.22487591,51788.4098066,-8714.184930690004,2025-11-24T00:00:00Z,bitcoin
2974664052.592759,3353566207.94683,-378902155.35407066,32599.77262617,36752.21602607,-4152.443399899996,2025-11-28T00:00:00Z,bitcoin
4168174891.1499767,4343886440.893782,-175711549.74380493,37667.52117941,39255.41484853,-1587.8936691199997,2025-11-03T00:00:00Z,bitcoin
5877561229.000108,4943327520.540193,934233708.4599152,55219.47791244,46442.38557441,8777.092338030001,2025-11-04T00:00:00Z,bitcoin
2824431439.664685,2884714383.573989,-60282943.90930414,32268.89040838,32957.61794596,-688.7275375800018,2025-11-26T00:00:00Z,bitcoin
3928750832.1817155,3746672503.6943307,182078328.4873848,36277.22425328,34595.95286796,1681.271385320004,2025-10-31T00:00:00Z,bitcoin
2915416087.6554666,3150619633.110276,-235203545.45480967,32230.56865464,34830.79578918,-2600.227134540004,2025-11-27T00:00:00Z,bitcoin
2810418117.4884253,2811704362.0833507,-1286244.5949254036,27282.43425512,27294.920612,-12.486356880002859,2025-11-12T00:00:00Z,bitcoin
1352125815.3342462,1965701956.1502523,-613576140.8160062,12347.72990333,17950.96029506,-5603.230391729998,2025-11-01T00:00:00Z,bitcoin
4006952527.636037,4211299129.416543,-204346601.78050613,38572.5255594,40539.6475719,-1967.1220125000036,2025-11-06T00:00:00Z,bitcoin
2734624354.4561105,2882735593.6839404,-148111239.22782993,25809.05615969,27206.91224361,-1397.85608392,2025-11-11T00:00:00Z,bitcoin
3834866134.366807,3833488745.447499,1377388.9193081856,37729.89112915,37716.33948689,13.551642259997607,2025-11-13T00:00:00Z,bitcoin
1840918532.7132697,2430288320.8213377,-589369788.108068,19493.20230745,25733.94805982,-6240.7457523699995,2025-11-15T00:00:00Z,bitcoin
4849223909.71775,5399460938.355623,-550237028.6378736,52676.3191253,58653.45316875,-5977.134043450002,2025-11-18T00:00:00Z,bitcoin
4405206623.097916,4365763341.531389,39443281.56652641,47452.00218773,47027.12706987,424.8751178599996,2025-11-19T00:00:00Z,bitcoin
3873116116.1192493,3596505518.7362723,276610597.382977,35199.26673682,32685.40195518,2513.864781639997,2025-10-30T00:00:00Z,bitcoin
4212814389.758224,4029002256.8935227,183812132.86470127,46062.83091428,44053.0326149,2009.798299379996,2025-11-20T00:00:00Z,bitcoin
3262941167.950424,4018983809.664024,-756042641.7135997,36968.81067674,45534.70133992,-8565.890663179998,2025-11-25T00:00:00Z,bitcoin
1350664451.4348686,1447990370.343472,-97325918.90860343,13205.04136947,14156.56769723,-951.5263277600006,2025-11-09T00:00:00Z,bitcoin
751783951.262722,859305372.1910902,-107521420.92836821,271884.08017920644,310769.40431996336,-38885.324140756915,2025-11-22T00:00:00Z,ethereum
2779495059.1814985,3133810515.187332,-354315456.0058336,981480.9138546378,1106594.9544084037,-125114.04055376595,2025-11-21T00:00:00Z,ethereum
719354388.2927402,647227237.3214431,72127150.97129714,209910.35445197497,188863.37667245674,21046.97777951823,2025-11-08T00:00:00Z,ethereum
1769608742.5941534,1781555745.3692064,-11947002.775053024,599491.4181256325,603538.7114417086,-4047.2933160761604,2025-11-25T00:00:00Z,ethereum
3457643086.4191055,3172481903.0603557,285161183.35874987,1052570.9939022237,965762.6152788731,86808.37862335052,2025-11-05T00:00:00Z,ethereum
2279212250.5121512,2217953076.6068873,61259173.9052639,667203.0287763859,649270.3828103285,17932.645966057433,2025-11-12T00:00:00Z,ethereum
828572961.9433936,649402106.1837523,179170855.7596413,266720.6269212478,209044.88179176356,57675.74512948425,2025-11-15T00:00:00Z,ethereum
3175530007.809636,2847023747.4463644,328506260.3632717,812694.3442867873,728621.7078439037,84072.63644288364,2025-11-03T00:00:00Z,ethereum
1135612346.310735,1181498313.536026,-45885967.22529101,375262.65665318485,390425.6566152788,-15162.999962093949,2025-11-27T00:00:00Z,ethereum
2540632433.100121,2374934405.3044095,165698027.79571152,668197.1146067579,624617.8299268353,43579.284679922624,2025-10-31T00:00:00Z,ethereum
1723144004.2672224,2257785153.959509,-534641149.6922865,482964.25137469964,632813.9226591662,-149849.67128446652,2025-11-11T00:00:00Z,ethereum
854496163.4769855,833243192.177027,21252971.299958467,251263.28025081957,245013.87678694044,6249.4034638791345,2025-11-09T00:00:00Z,ethereum
3234409801.3720965,2838317148.0701346,396092653.3019619,945681.3221990864,829871.1908022991,115810.13139678736,2025-11-13T00:00:00Z,ethereum
578816298.2112974,577589176.254631,1227121.9566663504,149444.0667396388,149127.237209861,316.8295297778095,2025-11-02T00:00:00Z,ethereum
3597337571.7820654,3523552774.5214996,73784797.26056576,1114023.4154549106,1091173.7411575506,22849.674297360005,2025-11-14T00:00:00Z,ethereum
2058846644.4931583,1943953625.8843465,114893018.60881186,621698.1397470018,587004.552378524,34693.587368477834,2025-11-07T00:00:00Z,ethereum
2213962371.4499273,2121109868.8634825,92852502.58644485,790754.5052878332,757590.6468165609,33163.85847127228,2025-11-24T00:00:00Z,ethereum
4218733467.9591756,4617366751.338043,-398633283.3788676,1172606.5440969,1283407.5701240334,-110801.02602713346,2025-11-04T00:00:00Z,ethereum
1702090154.4551373,1797260492.4498317,-95170337.99469447,575465.945328605,607642.4363199971,-32176.490991392056,2025-11-26T00:00:00Z,ethereum
2703898814.0690103,2740579229.362651,-36680415.29364061,789097.7899383372,799802.4932695511,-10704.70333121391,2025-11-06T00:00:00Z,ethereum
2453479910.5904813,2304884345.6277523,148595564.96272898,793169.636755552,745131.1385488934,48038.49820665864,2025-11-17T00:00:00Z,ethereum
2010147802.1833699,2358846886.1486754,-348699083.96530557,552326.4152484114,648138.1335896028,-95811.71834119142,2025-11-10T00:00:00Z,ethereum
1533004026.069561,2070866417.6795483,-537862391.6099873,508723.95445374865,687212.3851158143,-178488.43066206563,2025-11-28T00:00:00Z,ethereum
2523721351.321916,2683060183.0423036,-159338831.72038746,646647.0954862726,687474.103854765,-40827.00836849236,2025-10-30T00:00:00Z,ethereum
2951141711.1077466,2746967643.456586,204174067.65116072,947059.5425411004,881537.4436257334,65522.09891536704,2025-11-19T00:00:00Z,ethereum
3273553270.3513136,3316011058.0120783,-42457787.660764694,1082123.4431531026,1096158.5186743212,-14035.07552121859,2025-11-18T00:00:00Z,ethereum
1908276435.559568,1775796105.9978817,132480329.56168628,496318.8349015506,461862.35805669805,34456.47684485256,2025-11-01T00:00:00Z,ethereum
892972955.3800774,783715935.1241462,109257020.25593114,281721.59995585686,247252.40089729172,34469.19905856514,2025-11-16T00:00:00Z,ethereum
608919870.7324923,615122313.9879162,-6202443.255423903,219232.2874562081,221465.3822985024,-2233.0948422942893,2025-11-23T00:00:00Z,ethereum
2446874769.867677,2459818046.1232452,-12943276.255568027,809638.9923391965,813921.7538741058,-4282.761534909252,2025-11-20T00:00:00Z,ethereum
11599484.022140425,15374918.582227143,-3775434.560086718,951557.3438999528,1261273.0584271653,-309715.71452721243,2025-11-23T00:00:00Z,chainlink
18373590.227893937,23595380.98349748,-5221790.755603544,1072597.2112022147,1377430.296759923,-304833.0855577083,2025-11-02T00:00:00Z,chainlink
105213893.41551392,111429088.83386861,-6215195.41835469,6949398.508290219,7359913.397217214,-410514.888926995,2025-11-13T00:00:00Z,chainlink
175167979.28095984,171954757.6377629,3213221.6431969404,12965801.57520058,12727961.335141595,237840.2400589846,2025-11-20T00:00:00Z,chainlink
170790749.19116738,120287934.31243274,50502814.87873465,10172170.886906931,7164260.530817911,3007910.35608902,2025-10-31T00:00:00Z,chainlink
52434580.58113509,64427723.87459725,-11993143.293462165,3429338.16750393,4213716.407756524,-784378.240252594,2025-11-12T00:00:00Z,chainlink
15335713.715959845,16488355.859849943,-1152642.1438900977,1265322.913858073,1360425.400977718,-95102.48711964488,2025-11-22T00:00:00Z,chainlink
178446184.3727412,198379957.9540947,-19933773.581353515,9848023.420129202,10948121.299894847,-1100097.8797656447,2025-10-30T00:00:00Z,chainlink
159516734.79474667,156982954.79738504,2533779.99736163,11550813.526049726,11367339.232250905,183474.29379882105,2025-11-15T00:00:00Z,chainlink
24931516.463912718,28162662.517866734,-3231146.0539540164,1853644.3467593102,2093878.2541164868,-240233.90735717653,2025-11-27T00:00:00Z,chainlink
34816710.1430048,51231054.49893371,-16414344.355928913,2126860.7295665722,3129569.608975792,-1002708.8794092196,2025-11-11T00:00:00Z,chainlink
27110566.211952727,29746455.887049872,-2635889.675097145,2072673.257794551,2274193.8751567183,-201520.61736216722,2025-11-26T00:00:00Z,chainlink
67562184.73358642,67332533.23497605,229651.4986103624,4649840.656131206,4634035.322434691,15805.3336965153,2025-11-14T00:00:00Z,chainlink
86254580.15739909,80196339.45096956,6058240.706429526,5859686.151997222,5448120.886614779,411565.2653824426,2025-11-07T00:00:00Z,chainlink
19419989.410248935,30230866.306642126,-10810876.896393191,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
28721873.802711252,40028610.842486955,-11306737.039775703,2295913.173677958,3199729.0841316516,-903815.9104536935,2025-11-24T00:00:00Z,chainlink
86037089.77373624,77259642.90404688,8777446.86968936,5330674.7071707705,4786842.806942186,543831.9002285842,2025-11-10T00:00:00Z,chainlink
34939069.90848651,35846134.906397134,-907064.9979106262,2693837.309829337,2763772.930331314,-69935.62050197693,2025-11-25T00:00:00Z,chainlink
61458325.28141351,63227415.58056542,-1769090.2991519123,4620926.712888232,4753941.021095146,-133014.308206914,2025-11-18T00:00:00Z,chainlink
68237551.2668712,48577003.36199781,19660547.904873386,5277459.494730949,3756922.147099598,1520537.3476313516,2025-11-21T00:00:00Z,chainlink
85769938.50560135,87930981.07966834,-2161042.5740669966,6074358.251104911,6227406.5920445,-153048.34093958884,2025-11-16T00:00:00Z,chainlink
151688982.66506237,106911101.47567596,44777881.18938641,10311963.471452234,7267919.882778786,3044043.588673448,2025-11-05T00:00:00Z,chainlink
30767260.02081312,33557211.48263449,-2789951.4618213736,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
82533225.79565565,91201799.07448159,-8668573.278825939,4792870.255264557,5296271.7232567705,-503401.46799221355,2025-11-01T00:00:00Z,chainlink
76760460.87551774,79293957.06011453,-2533496.184596792,5586641.98511774,5771030.353720125,-184388.3686023848,2025-11-17T00:00:00Z,chainlink
126305404.95225109,131028401.99965426,-4722997.047403172,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
43365203.77422711,58707991.61774747,-15342787.843520358,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
74274401.61560251,78210091.26534629,-3935689.6497437805,4902600.766706437,5162382.26173903,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
144422773.72560516,158682669.38817307,-14259895.662567914,8205839.416227566,9016060.760691652,-810221.344464086,2025-11-03T00:00:00Z,chainlink
27857218.706782497,29967550.02755217,-2110331.3207696714,1758662.7971453604,1891890.7845676881,-133227.98742232774,2025-11-08T00:00:00Z,chainlink
5867911.558772308,6931559.931680409,-1063648.3729081014,31559.78894622873,37280.481534343075,-5720.692588114343,2025-11-28T00:00:00Z,aave
58622743.11486667,31949968.205214202,26672774.909652464,328326.7606545318,178941.2949045881,149385.46574994372,2025-11-25T00:00:00Z,aave
26787788.92973529,30868029.25335535,-4080240.3236200586,162764.54569045626,187556.38141545354,-24791.835724997276,2025-11-21T00:00:00Z,aave
14921016.83577862,13722112.339613635,1198904.496164985,65558.07045596931,60290.47600884726,5267.59444712205,2025-10-30T00:00:00Z,aave
34296657.324211404,24813117.64543665,9483539.678774755,171999.28447448043,124438.90494200925,47560.37953247118,2025-11-04T00:00:00Z,aave
12812711.695408242,13259137.86405064,-446426.16864239797,81283.45933774182,84115.57358402993,-2832.1142462881107,2025-11-22T00:00:00Z,aave
14690817.474987883,17477471.195508353,-2786653.7205204703,84294.33942499361,100283.86042866853,-15989.52100367492,2025-11-20T00:00:00Z,aave
22863564.557032786,25342151.715090007,-2478587.1580572203,98707.26830303844,109407.89930099728,-10700.63099795884,2025-11-03T00:00:00Z,aave
9591159.568943517,7628299.352173131,1962860.2167703863,43030.910175169454,34224.50245490211,8806.407720267343,2025-11-02T00:00:00Z,aave
28929524.554294303,38265258.97653337,-9335734.422239065,173054.52266731052,228900.2750286139,-55845.75236130337,2025-11-24T00:00:00Z,aave
17251833.832599197,19182783.332464512,-1930949.4998653159,102227.0314802038,113669.01713951478,-11441.985659310973,2025-11-18T00:00:00Z,aave
24442811.044438474,18134818.79004048,6307992.254397992,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
22510033.89541065,19157071.319742814,3352962.575667836,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
10451040.69205996,8253982.400837099,2197058.291222861,51722.462100662975,40849.16559852073,10873.296502142242,2025-11-06T00:00:00Z,aave
17152323.133173157,14867966.46873751,2284356.6644356474,83506.92859383232,72385.4258458496,11121.502747982711,2025-11-13T00:00:00Z,aave
11453574.442743197,15340049.537633266,-3886475.094890069,54830.64982882474,73436.01674389996,-18605.366915075225,2025-11-08T00:00:00Z,aave
5925617.424968051,6519204.547038092,-593587.1220700415,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
29598124.607511446,26091558.04763815,3506566.559873294,135225.34999776795,119204.8521913293,16020.497806438652,2025-11-10T00:00:00Z,aave
15115726.320177566,14204980.198380886,910746.1217966806,87348.89523361785,82085.98785542263,5262.9073781952175,2025-11-17T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.6406795955,66081.14368199794,8723.496997597555,2025-11-16T00:00:00Z,aave
