inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5743636760.322889,5032735878.086433,710900882.2364559,48378.87468475,42390.92904505,5987.945639700003,2025-07-17T00:00:00Z,bitcoin
2891579758.772482,2670820172.470906,220759586.30157614,24357.5295144,22497.93766928,1859.5918451200014,2025-07-24T00:00:00Z,bitcoin
1497670895.710475,1830292797.5212176,-332621901.8107426,12741.7976494,15571.65898861,-2829.8613392099996,2025-07-26T00:00:00Z,bitcoin
2496631495.6232777,2719682055.4944463,-223050559.8711686,21189.31886801,23082.38536384,-1893.0664958300003,2025-07-30T00:00:00Z,bitcoin
2490311450.2976894,2572935304.754343,-82623854.4566536,22802.54413707,23559.08970401,-756.5455669399998,2025-07-07T00:00:00Z,bitcoin
1194905881.7904246,1170731762.986036,24174118.804388523,10134.56610285,9929.53388338,205.0322194700002,2025-07-20T00:00:00Z,bitcoin
3422395294.2350907,4144151212.180307,-721755917.9452162,29187.37884829,35342.76465324,-6155.385804950001,2025-07-21T00:00:00Z,bitcoin
2841546571.0674877,3310454619.796918,-468908048.7294302,24043.41172297,28011.02196403,-3967.6102410599997,2025-07-29T00:00:00Z,bitcoin
2030042929.469026,2281816978.5419,-251774049.07287407,18641.86276453,20953.90119601,-2312.0384314799994,2025-07-09T00:00:00Z,bitcoin
2614715737.090661,2938625629.458525,-323909892.36786413,21807.47070134,24508.9710547,-2701.5003533599993,2025-07-23T00:00:00Z,bitcoin
941827417.1694573,1046401745.0211147,-104574327.85165739,8314.5214493,9237.71127805,-923.1898287499989,2025-08-02T00:00:00Z,bitcoin
2142608474.9592912,2063400628.4262109,79207846.53308034,19788.76253726,19057.21252033,731.550016930003,2025-07-08T00:00:00Z,bitcoin
5795872974.032105,5718012493.778279,77860480.25382614,48403.81638577,47753.57018355,650.2462022199979,2025-07-15T00:00:00Z,bitcoin
1080175025.7188578,950240802.406906,129934223.31195176,9160.3136536,8058.41978313,1101.8938704700004,2025-07-27T00:00:00Z,bitcoin
2494664349.7835016,2173968016.315545,320696333.46795654,21215.29705228,18488.00911926,2727.2879330199976,2025-07-12T00:00:00Z,bitcoin
5191154907.404123,4976976043.514719,214178863.8894043,44771.01921883,42923.83757958,1847.1816392499968,2025-07-11T00:00:00Z,bitcoin
4107196209.204174,4213931314.5374913,-106735105.33331728,34892.50029058,35799.26356756,-906.7632769800039,2025-07-16T00:00:00Z,bitcoin
891015070.1979479,1070655691.6704388,-179640621.4724909,7913.59205455,9509.07864317,-1595.4865886199996,2025-08-03T00:00:00Z,bitcoin
841877093.9524372,814219426.2227036,27657667.729733586,7780.03044037,7524.43790983,255.59253054000055,2025-07-06T00:00:00Z,bitcoin
