inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1960942836.1158926,2181270644.3856764,-220327808.26978374,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
3461340906.0027504,4328854111.37878,-867513205.37603,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
5245494559.8897295,5115911193.739354,129583366.15037537,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
1695427254.637008,1704992278.1275706,-9565023.490562677,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
695681957.3349736,767453917.2849357,-71771959.94996214,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
1847208727.4835355,1841697070.6271544,5511656.856381178,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
5414632045.310026,5341749326.416424,72882718.89360237,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
2698556206.6117826,2679404106.9913597,19152099.62042284,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
2779353017.0528708,1957052619.629865,822300397.4230058,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
834677415.4070688,790002634.5211699,44674780.88589895,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
4140461345.5079494,4093416374.892365,47044970.61558437,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
4624796451.090072,4493515674.807664,131280776.28240776,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
1338580770.1218247,1154841961.7470794,183738808.37474537,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
847560762.0572076,1359017419.7165604,-511456657.6593528,7183.44884274,11518.26812656,-4334.81928382,2025-07-19T00:00:00Z,bitcoin
2492242602.0765247,2953583442.9227276,-461340840.84620285,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
2227378504.8203797,3509160058.1053514,-1281781553.2849717,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
3696582989.816906,4303361607.934425,-606778618.1175194,31525.74699646,36700.56634999,-5174.819353529998,2025-07-21T00:00:00Z,bitcoin
3405677437.3186316,3030552626.3892646,375124810.92936707,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
1145568451.0966797,1147295031.0449877,-1726579.948307991,9716.11184605,9730.75579323,-14.643947180000396,2025-07-20T00:00:00Z,bitcoin
