inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1828591631.5179405,1923377176.1589108,-94785544.64097023,16888.55710067,17763.98005208,-875.4229514100007,2025-07-08T00:00:00Z,bitcoin
1295136203.7627275,1183309448.5269434,111826755.23578405,11029.94552685,10077.58004196,952.3654848900005,2025-07-13T00:00:00Z,bitcoin
2811089003.671178,1949049653.5697975,862039350.1013803,25818.70537364,17901.22571658,7917.479657060001,2025-07-03T00:00:00Z,bitcoin
1921852616.0005915,2216340979.932895,-294488363.93230367,17648.35225948,20352.63579284,-2704.283533359998,2025-07-09T00:00:00Z,bitcoin
2419168139.1925945,1076916277.0442333,1342251862.1483612,20573.25695813,9158.38586458,11414.871093550002,2025-07-12T00:00:00Z,bitcoin
5127497521.183113,4772005878.297274,355491642.88583946,43040.83337824,40056.79359946,2984.039778780003,2025-07-14T00:00:00Z,bitcoin
672566917.8340776,684638680.6482604,-12071762.814182758,6266.17086855,6378.64105772,-112.4701891700006,2025-06-29T00:00:00Z,bitcoin
1668826053.1448033,1751066959.6489367,-82240906.50413346,15530.17535521,16295.51317875,-765.3378235399996,2025-07-01T00:00:00Z,bitcoin
826125968.3103026,785513830.9307073,40612137.37959528,7634.46971916,7259.1611767,375.30854245999944,2025-07-06T00:00:00Z,bitcoin
4585366448.786612,4843529597.3527155,-258163148.56610394,39546.40789301,41772.93117968,-2226.5232866700026,2025-07-11T00:00:00Z,bitcoin
2783530101.9784036,2882780694.0439425,-99250592.06553888,26635.88702696,27585.62619297,-949.7391660100002,2025-06-18T00:00:00Z,bitcoin
1434220674.6648374,1246585451.663249,187635223.00158834,13644.43056743,11859.36651315,1785.0640542799993,2025-06-19T00:00:00Z,bitcoin
2472068045.015751,2926793076.14655,-454725031.1307993,24544.6949871,29059.57361862,-4514.878631520001,2025-06-23T00:00:00Z,bitcoin
3079308175.5925894,3029429189.4465375,49878986.14605188,29135.28409114,28663.34742593,471.9366652100034,2025-07-02T00:00:00Z,bitcoin
675830580.9223253,757867337.479017,-82036756.55669177,6256.58986773,7016.05585572,-759.46598799,2025-07-05T00:00:00Z,bitcoin
2728843777.420862,2853065606.1302037,-124221828.70934153,25856.99455561,27034.05099805,-1177.05644244,2025-06-16T00:00:00Z,bitcoin
897104867.8145267,918526423.9812229,-21421556.16669619,8687.90970099,8895.36431673,-207.45461574,2025-06-21T00:00:00Z,bitcoin
4061816843.2262125,4494381730.868927,-432564887.6427145,36488.08238689,40373.89601837,-3885.8136314799995,2025-07-10T00:00:00Z,bitcoin
