inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5921427490.432238,6496227870.758109,-574800380.3258715,62079.23143505,68105.34015577,-6026.108720719996,2026-01-14T00:00:00Z,bitcoin
2097441995.3130555,1913057025.748058,184384969.56499743,23774.59131864,21684.58010188,2090.011216759998,2026-01-27T00:00:00Z,bitcoin
3937701905.4121504,3716792717.3923564,220909188.019794,44237.37999407,41755.61679072,2481.7632033499976,2026-01-29T00:00:00Z,bitcoin
714279008.3116274,701060884.6630752,13218123.64855218,7903.67707514,7757.41520878,146.26186635999966,2026-01-11T00:00:00Z,bitcoin
3038448896.197576,3011824158.941896,26624737.255680084,33439.15584876,33146.14162705,293.01422171000013,2026-01-12T00:00:00Z,bitcoin
4541175818.586777,4954495397.818757,-413319579.2319803,49804.51654515,54337.52355581,-4533.007010660003,2026-01-13T00:00:00Z,bitcoin
5765723422.350117,5208873941.6664,556849480.6837168,59502.40376423,53755.70379123,5746.6999730000025,2026-01-15T00:00:00Z,bitcoin
2474190941.400098,2697862165.2555585,-223671223.85546064,27667.15803281,30168.31790461,-2501.1598718000023,2026-01-23T00:00:00Z,bitcoin
898630199.2011403,972067358.0691258,-73437158.86798549,9928.29900125,10739.65173755,-811.3527363000012,2026-01-10T00:00:00Z,bitcoin
1168305183.3602145,1109662383.6721294,58642799.68808508,12233.94644188,11619.86642169,614.0800201900001,2026-01-17T00:00:00Z,bitcoin
3467793400.1309443,3181169449.6288085,286623950.50213575,38741.53344428,35539.42475929,3202.108684990002,2026-01-22T00:00:00Z,bitcoin
800985988.3404114,783545920.8166658,17440067.523745656,8957.77123555,8762.73145023,195.0397853200011,2026-01-24T00:00:00Z,bitcoin
4813592912.11307,4491770248.497711,321822663.61535835,56911.04281237,53106.13788555,3804.904926819996,2026-01-30T00:00:00Z,bitcoin
4116745529.685377,4684097539.798583,-567352010.1132059,44990.77101796,51191.20390591,-6200.432887949995,2026-01-05T00:00:00Z,bitcoin
4409178415.038382,4529830793.096734,-120652378.05835247,49890.56445725,51255.76556227,-1365.2011050199944,2026-01-21T00:00:00Z,bitcoin
1451940110.8113928,1444439703.6179419,7500407.193450928,16291.78432481,16207.62450621,84.1598185999992,2026-01-25T00:00:00Z,bitcoin
3051309273.0176864,3245008031.444045,-193698758.4263587,36316.8958571,38622.31199424,-2305.416137140004,2026-01-31T00:00:00Z,bitcoin
5867466775.857564,5723121298.344399,144345477.51316452,76311.86629718,74434.51901915,1877.3472780299926,2026-02-02T00:00:00Z,bitcoin
2911213951.9001603,2929363670.2136445,-18149718.313484192,32688.96620068,32892.76280866,-203.7966079800026,2026-01-28T00:00:00Z,bitcoin
3999662843.6668434,3680374381.7102513,319288461.9565921,42611.25504631,39209.64780651,3401.607239799996,2026-01-06T00:00:00Z,bitcoin
3480271872.348414,3274021142.8394604,206250729.50895357,37165.31798798,34962.79639524,2202.5215927399986,2026-01-07T00:00:00Z,bitcoin
3557103255.9205213,3355337659.971453,201765595.94906807,38981.95348954,36770.82367092,2211.12981862,2026-01-08T00:00:00Z,bitcoin
3481015695.6029434,3239696231.169504,241319464.43343925,36390.98117842,33868.19677981,2522.784398609998,2026-01-16T00:00:00Z,bitcoin
4156274894.511548,3670611022.1853695,485663872.32617855,44825.60471211,39587.69881888,5237.905893229996,2026-01-20T00:00:00Z,bitcoin
3705306831.9888186,3539693644.5336885,165613187.4551301,40710.94689874,38891.32170009,1819.6251986500065,2026-01-09T00:00:00Z,bitcoin
862293485.1770514,888822349.8358424,-26528864.658790946,9067.22907652,9346.18664391,-278.9575673899999,2026-01-18T00:00:00Z,bitcoin
1972535723.8094084,1898988613.656019,73547110.15338945,21231.52136363,20439.89208077,791.629282859998,2026-01-19T00:00:00Z,bitcoin
3055235137.542814,3120150508.774403,-64915371.23158932,35152.79805717,35899.69865008,-746.9005929099949,2026-01-26T00:00:00Z,bitcoin
3220519497.114966,2752926903.6411986,467592593.4737673,40894.96637649,34957.35804804,5937.6083284500055,2026-02-01T00:00:00Z,bitcoin
4802163887.882498,4702026501.0916395,100137386.79085827,61149.91389238,59874.78194715,1275.1319452300013,2026-02-03T00:00:00Z,bitcoin
414522280.17421186,425601817.00605446,-11079536.831842601,140485.07283961572,144240.0206754631,-3754.947835847386,2026-01-24T00:00:00Z,ethereum
1686564198.205936,1707167113.8664691,-20602915.66053319,576463.2168622065,583505.2393663309,-7042.022504124441,2026-01-27T00:00:00Z,ethereum
1581244098.4896514,1484127246.3354356,97116852.15421581,536300.3695151849,503361.87270358537,32938.49681159953,2026-01-23T00:00:00Z,ethereum
1715614422.6946006,1861716544.2222435,-146102121.52764297,571555.2136799622,620228.9880340353,-48673.7743540731,2026-01-29T00:00:00Z,ethereum
1876732292.3067732,1750031056.949315,126701235.35745811,604541.405012507,563727.8360480849,40813.5689644221,2026-01-09T00:00:00Z,ethereum
2261897726.9482903,2366774888.592689,-104877161.64439869,714472.2638133747,747600.1202189318,-33127.85640555713,2026-01-08T00:00:00Z,ethereum
1767311583.4043849,1717528579.8302293,49783003.57415557,532204.1422708132,517212.6031638214,14991.53910699184,2026-01-16T00:00:00Z,ethereum
637220987.2627993,505402156.6561033,131818830.60669595,206779.82738502836,164004.28234839425,42775.54503663411,2026-01-11T00:00:00Z,ethereum
512374360.66764486,630821993.1431786,-118447632.47553372,155570.44155421783,191534.28342417226,-35963.84186995443,2026-01-17T00:00:00Z,ethereum
