inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4540832714.106006,4908825549.794063,-367992835.68805695,49800.75360941,53836.64783718,-4035.894227769997,2026-01-13T00:00:00Z,bitcoin
1976904196.5691435,1903580618.6809788,73323577.88816476,21278.54171495,20489.31843671,789.2232782399988,2026-01-19T00:00:00Z,bitcoin
1835441520.5159788,1776572708.0967405,58868812.41923833,20947.50711035,20275.64976543,671.8573449200012,2026-01-01T00:00:00Z,bitcoin
4176247129.2865567,4572878958.067658,-396631828.7811017,45641.04751029,49975.72684824,-4334.679337950001,2026-01-05T00:00:00Z,bitcoin
3556012918.077383,3352754875.977089,203258042.1002941,38970.00458167,36742.51918879,2227.4853928800003,2026-01-08T00:00:00Z,bitcoin
792786741.174631,784598367.7991943,8188373.375436664,8866.07552366,8774.50141805,91.5741056099996,2026-01-24T00:00:00Z,bitcoin
1238597055.0445054,1217452210.8780851,21144844.16642022,13672.10551637,13438.70068193,233.40483443999983,2026-01-04T00:00:00Z,bitcoin
714269269.3529441,701061415.7110912,13207853.641852975,7903.56931111,7757.42108496,146.14822614999957,2026-01-11T00:00:00Z,bitcoin
3459748001.2711782,3125288599.672492,334459401.5986862,38651.6517665,34915.13444909,3736.517317409998,2026-01-22T00:00:00Z,bitcoin
3451012415.869933,3239700269.3258057,211312146.54412746,36077.32307299,33868.23899521,2209.084077780004,2026-01-16T00:00:00Z,bitcoin
4070745724.037722,3670245961.514791,400499762.5229311,43903.16890497,39583.76162374,4319.40728123,2026-01-20T00:00:00Z,bitcoin
4323102459.868299,5150165330.54905,-827062870.6807518,48936.53524262,58298.698572,-9362.163329380004,2025-12-31T00:00:00Z,bitcoin
1176691162.1477983,1030780356.2817531,145910805.86604524,13082.92282883,11460.62814825,1622.2946805800002,2026-01-03T00:00:00Z,bitcoin
5701897002.275621,5164534870.798784,537362131.4768372,58843.7135809,53298.12351829,5545.590062610005,2026-01-15T00:00:00Z,bitcoin
2970212673.948566,3011906968.4407105,-41694294.492144585,32688.19318713,33147.05297354,-458.85978640999747,2026-01-12T00:00:00Z,bitcoin
3042212366.5522356,3090799209.665362,-48586843.11312628,35002.96119743,35561.98968699,-559.028489559998,2026-01-26T00:00:00Z,bitcoin
3489651228.3701496,3253666381.170831,235984847.1993184,37265.47876905,34745.4308509,2520.047918150005,2026-01-07T00:00:00Z,bitcoin
898626707.6011773,972069329.0249482,-73442621.4237709,9928.26042515,10739.67351318,-811.4130880299999,2026-01-10T00:00:00Z,bitcoin
862257257.4169171,888814002.8289567,-26556745.412039638,9066.84813267,9346.09887307,-279.2507403999989,2026-01-18T00:00:00Z,bitcoin
3309832576.2344475,3505190241.2148447,-195357664.98039722,37301.45354815,39503.11320848,-2201.6596603299986,2026-01-02T00:00:00Z,bitcoin
1448707147.5033565,1444261961.3942485,4445186.109107971,16255.50821359,16205.63011405,49.87809953999931,2026-01-25T00:00:00Z,bitcoin
2056486391.5580912,1928751445.9222298,127734945.6358614,23310.35786491,21862.47700032,1447.8808645900026,2026-01-27T00:00:00Z,bitcoin
2476344400.665498,2697665433.7099314,-221321033.0444336,27691.23867138,30166.11799244,-2474.879321059998,2026-01-23T00:00:00Z,bitcoin
3010465263.0758176,4372665636.537617,-1362200373.4617991,34541.50952987,50171.13919497,-15629.629665099994,2025-12-30T00:00:00Z,bitcoin
3999500927.5957155,3680280835.640758,319220091.9549575,42609.53003916,39208.65119365,3400.8788455100002,2026-01-06T00:00:00Z,bitcoin
5917794542.349931,6482901602.807295,-565107060.4573641,62041.1442297,67965.62984544,-5924.485615739992,2026-01-14T00:00:00Z,bitcoin
4340188136.296145,4459566803.817363,-119378667.52121735,49109.92833312,50460.71719811,-1350.7888649899978,2026-01-21T00:00:00Z,bitcoin
3854752696.3999915,3819080534.690514,35672161.709477425,43908.29010263,43501.9595937,406.3305089300047,2025-12-29T00:00:00Z,bitcoin
3705476938.430402,3539956626.2681737,165520312.1622281,40712.81589222,38894.21113298,1818.604759239999,2026-01-09T00:00:00Z,bitcoin
1168306534.517664,1109662800.2539191,58643734.26374483,12233.96059057,11619.87078394,614.0898066299997,2026-01-17T00:00:00Z,bitcoin
1523828778.5766342,1700381852.1590621,-176553073.58242798,507714.4546876028,566539.0081660107,-58824.55347840791,2026-01-02T00:00:00Z,ethereum
2238245280.0164285,2251303520.043715,-13058240.02728653,791131.4201749731,795746.9929497748,-4615.5727748017525,2026-01-26T00:00:00Z,ethereum
2171884795.2234507,2257186364.3809047,-85301569.15745401,726817.9931207822,755364.0354529659,-28546.042332183686,2026-01-22T00:00:00Z,ethereum
2038082520.7028039,1980795534.8189006,57286985.883903265,631818.5968809663,614059.2654147305,17759.331466235803,2026-01-06T00:00:00Z,ethereum
