inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2226718985.250379,2195888681.0609603,30830304.189418793,20546.9953978,20262.50951409,284.48588371000005,2025-08-30T00:00:00Z,bitcoin
2643286943.8527727,2834152584.255804,-190865640.40303135,24258.79612941,26010.46772504,-1751.6715956299995,2025-09-02T00:00:00Z,bitcoin
749884413.9740298,678010407.1594659,71874006.81456387,6800.43904937,6148.63886061,651.8001887600003,2025-09-07T00:00:00Z,bitcoin
2397855821.770983,2584542811.848213,-186686990.07722998,20469.82543918,22063.52013256,-1593.694693379999,2025-09-19T00:00:00Z,bitcoin
3201230950.003314,3469264071.818404,-268033121.81509018,28094.0345073,30446.2958377,-2352.2613304000006,2025-09-11T00:00:00Z,bitcoin
4346231790.869339,3037254164.7627993,1308977626.1065397,38566.6654025,26951.33871158,11615.326690920003,2025-09-23T00:00:00Z,bitcoin
2267862726.9412603,2808027540.8571496,-540164813.9158893,20247.68965003,25070.33141847,-4822.64176844,2025-09-24T00:00:00Z,bitcoin
5072795732.434177,6612357484.178388,-1539561751.7442102,46476.73076158,60582.12762768,-14105.396866099996,2025-09-26T00:00:00Z,bitcoin
2933345312.68503,3231243972.869854,-297898660.184824,26352.69930811,29028.97263406,-2676.2733259499983,2025-09-10T00:00:00Z,bitcoin
1177855659.2460957,886852373.2719771,291003285.9741186,10152.35273187,7644.09292758,2508.25980429,2025-09-14T00:00:00Z,bitcoin
2554216732.534169,2463229926.881893,90986805.65227604,23583.77098292,22743.66530213,840.1056807899986,2025-09-01T00:00:00Z,bitcoin
2451483189.528239,2493325332.394758,-41842142.86651945,22013.44422769,22389.17173922,-375.7275115299999,2025-09-03T00:00:00Z,bitcoin
2964516531.9195,2874887611.8292694,89628920.09023046,26560.9121951,25757.8720194,803.0401757,2025-09-09T00:00:00Z,bitcoin
2545561227.6013274,3552434122.452725,-1006872894.8513975,21819.78200116,30450.39234764,-8630.61034648,2025-09-17T00:00:00Z,bitcoin
2336183566.587298,2044928536.2812672,291255030.30603075,21001.85699531,18383.52828898,2618.3287063300013,2025-09-08T00:00:00Z,bitcoin
2598304556.826346,3225566121.11958,-627261564.2932339,22533.01555642,27972.75299945,-5439.737443030001,2025-09-16T00:00:00Z,bitcoin
3493212286.6687946,3532746589.7584267,-39534303.089632034,30023.56949066,30363.36014713,-339.7906564699988,2025-09-18T00:00:00Z,bitcoin
3146479034.5099645,3844558599.5437584,-698079565.0337939,27282.39863444,33335.28656502,-6052.8879305799965,2025-09-22T00:00:00Z,bitcoin
3981131153.227453,3837177421.898804,143953731.32864904,35132.07099628,33861.73035324,1270.3406430400064,2025-09-25T00:00:00Z,bitcoin
2238446553.5172095,1755100452.9181724,483346100.5990372,20562.80650674,16122.69498083,4440.111525909999,2025-08-31T00:00:00Z,bitcoin
2360584112.5136204,2401558880.156194,-40974767.64257383,21123.60616472,21490.26747104,-366.6613063199984,2025-09-04T00:00:00Z,bitcoin
2889553264.753521,2963931532.747159,-74378267.99363804,25998.28389075,26667.49021762,-669.2063268700003,2025-09-05T00:00:00Z,bitcoin
2950657157.6957426,3654079000.9466925,-703421843.2509499,25607.78613752,31712.5537075,-6104.767569979998,2025-09-15T00:00:00Z,bitcoin
989413754.0222676,1077628138.913088,-88214384.8908205,8550.06700676,9312.37589797,-762.3088912099993,2025-09-21T00:00:00Z,bitcoin
4856126570.2892885,8286189218.284247,-3430062647.994959,43191.29232778,73698.90706718,-30507.6147394,2025-08-29T00:00:00Z,bitcoin
4079297372.587683,4379841679.70056,-300544307.1128764,35080.16831567,37664.71754483,-2584.549229159995,2025-09-12T00:00:00Z,bitcoin
1673607165.2018223,1347264838.5843017,326342326.6175206,14411.99356907,11601.75015573,2810.24341334,2025-09-13T00:00:00Z,bitcoin
1091043143.637238,1042439138.2789001,48604005.35833788,9434.82483256,9014.52039328,420.3044392800002,2025-09-20T00:00:00Z,bitcoin
792699126.6754979,791484506.0588099,1214620.616688013,7151.5488274,7140.59080013,10.958027269999548,2025-09-06T00:00:00Z,bitcoin
2563376048.4069505,2980624385.0155663,-417248336.6086159,595802.8092309042,692783.4029494236,-96980.59371851943,2025-09-10T00:00:00Z,ethereum
3237510071.182276,3022979635.267727,214530435.91454887,716185.6504897197,668728.3093796751,47457.341110044625,2025-09-16T00:00:00Z,ethereum
3013515987.7708607,2998817560.0518947,14698427.718966007,775406.352913093,771624.3075291044,3782.045383988647,2025-09-26T00:00:00Z,ethereum
781572370.6139884,770882762.9806912,10689607.633297205,182728.20103945254,180229.01753950975,2499.1834999427956,2025-09-07T00:00:00Z,ethereum
3069458336.2132287,4220650999.1680927,-1151192662.954864,689120.1584612231,947572.9483086846,-258452.7898474615,2025-09-04T00:00:00Z,ethereum
2399483082.4664536,2003483502.2294092,395999580.23704433,570196.3282059545,476093.76575314417,94102.56245281035,2025-09-23T00:00:00Z,ethereum
3221184389.380532,3224903981.938574,-3719592.5580420494,710984.0615769508,711805.0549460499,-820.993369099102,2025-09-12T00:00:00Z,ethereum
1776568810.0777116,2044127031.3046126,-267558221.22690105,405412.1648782009,466468.8248191184,-61056.65994091751,2025-08-31T00:00:00Z,ethereum
2736499377.921116,2407795100.1163955,328704277.8047204,623437.8459599264,548551.4094542937,74886.43650563271,2025-09-01T00:00:00Z,ethereum
2658772971.5472803,2339224626.272083,319548345.2751975,590908.0339567291,519888.92608953494,71019.10786719417,2025-09-17T00:00:00Z,ethereum
3053868377.8463135,3798303608.765211,-744435230.9188976,709317.7754813316,882226.7147846421,-172908.93930331047,2025-09-05T00:00:00Z,ethereum
2909476716.5551896,2384150514.607348,525326201.94784164,677694.1946695226,555331.8071851671,122362.38748435548,2025-09-09T00:00:00Z,ethereum
3751556183.871637,3505959771.6530695,245596412.21856737,869319.3119403364,812409.140901787,56910.17103854939,2025-09-08T00:00:00Z,ethereum
3627359159.59682,3812072908.7464714,-184713749.14965153,805031.4833565216,846025.5997182499,-40994.11636172829,2025-08-29T00:00:00Z,ethereum
1624359785.058338,1409214920.8699396,215144864.18839836,372800.707122116,323423.618227832,49377.08889428398,2025-08-30T00:00:00Z,ethereum
858023204.1564987,806087984.1816485,51935219.97485018,191339.38500022274,179757.8182061078,11581.566794114944,2025-09-21T00:00:00Z,ethereum
835011290.1583292,706220701.1990865,128790588.9592427,193173.83563056673,163379.06236748918,29794.773263077543,2025-09-06T00:00:00Z,ethereum
4391943295.196845,4302112882.27055,89830412.92629528,986390.531066953,966215.4370922111,20175.093974741874,2025-09-22T00:00:00Z,ethereum
2234728937.7355638,2962679197.0507455,-727950259.3151817,485151.4654514117,643186.7999024643,-158035.33445105253,2025-09-18T00:00:00Z,ethereum
1510218807.6956701,1173401112.2685065,336817695.4271636,321148.2272837919,249523.90023062096,71624.32705317091,2025-09-13T00:00:00Z,ethereum
3679037813.390358,2661096524.759236,1017941288.6311221,852677.2058688707,616752.6577249458,235924.5481439249,2025-09-03T00:00:00Z,ethereum
3131112476.448764,3399222855.2865453,-268110378.83778143,728570.6419262725,790956.5677868722,-62385.925860599615,2025-09-02T00:00:00Z,ethereum
879764846.1144136,791241126.7747251,88523719.33968854,196715.9436424567,176921.98726700168,19793.956375455018,2025-09-20T00:00:00Z,ethereum
1201099551.5913374,1186247134.4239879,14852417.167349577,257094.56948070324,253915.41934920283,3179.1501315004134,2025-09-14T00:00:00Z,ethereum
3672363130.3894777,5045845707.548923,-1373482577.1594448,884131.2993878805,1214800.9234187123,-330669.62403083185,2025-09-25T00:00:00Z,ethereum
4258126525.9486265,3703211432.840096,554915093.1085305,927189.3857495419,806358.9263474877,120830.4594020542,2025-09-19T00:00:00Z,ethereum
2565237070.6434197,2819595028.7304816,-254357958.08706188,590283.6713961879,648813.6805975691,-58530.00920138124,2025-09-11T00:00:00Z,ethereum
3385992453.868489,3463482526.045846,-77490072.1773572,812977.0377577747,831582.4097994042,-18605.37204162951,2025-09-24T00:00:00Z,ethereum
3755366922.548235,3629110791.9886813,126256130.55955362,814984.466361734,787584.5378564389,27399.928505295073,2025-09-15T00:00:00Z,ethereum
34086443.324850775,33339404.221754245,747039.1030965298,1360193.269148076,1330383.2490723967,29810.02007567929,2025-09-13T00:00:00Z,chainlink
113619265.03174217,100305967.27485923,13313297.756882936,5255285.15410463,4639498.948883408,615786.2052212227,2025-09-25T00:00:00Z,chainlink
36257460.50245241,37670235.84245307,-1412775.3400006592,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.3929979717,1937749.5716132948,531347.821384677,2025-09-02T00:00:00Z,chainlink
84223642.18848996,108119697.24456388,-23896055.05607392,3344862.6762704505,4293872.011301188,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
20671686.870931458,21467946.31269905,-796259.441767592,877778.6357083425,911590.0769723585,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
44375815.02466052,41130942.13295789,3244872.8917026296,1845915.7664168274,1710937.6927187145,134978.07369811297,2025-09-18T00:00:00Z,chainlink
