inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3410288026.129879,3066186493.3592668,344101532.77061224,37064.31937974,33324.49183088,3739.8275488600048,2025-12-11T00:00:00Z,bitcoin
2330724717.03235,2324112928.8253565,6611788.20699358,25812.04834137,25738.82485188,73.22348948999934,2025-12-08T00:00:00Z,bitcoin
3887609725.8873944,3517181830.3419476,370427895.5454469,41946.13487001,37949.32974765,3996.8051223599978,2025-12-10T00:00:00Z,bitcoin
1241809331.5074384,1155314125.9969347,86495205.51050377,13757.67846745,12799.42087009,958.2575973599996,2025-12-13T00:00:00Z,bitcoin
2787983928.3311605,2699611715.987377,88372212.34378338,31964.59486054,30951.39606273,1013.1987978100005,2025-12-26T00:00:00Z,bitcoin
1830975942.1859171,1769647751.8724532,61328190.31346393,20896.54240634,20196.61670002,699.9257063199984,2026-01-01T00:00:00Z,bitcoin
1168208544.5896873,1032711242.2346908,135497302.35499656,12988.60969513,11482.09651032,1506.513184810001,2026-01-03T00:00:00Z,bitcoin
959154833.1796168,940143673.8272636,19011159.352353215,10743.94373703,10530.99081286,212.9529241700002,2025-12-07T00:00:00Z,bitcoin
2905365669.2019763,3077115790.917539,-171750121.71556282,32058.85363143,33954.00647626,-1895.1528448300014,2025-12-09T00:00:00Z,bitcoin
1177699510.2561293,1159222178.2207766,18477332.035352707,13053.35184607,12848.55332647,204.79851959999905,2025-12-14T00:00:00Z,bitcoin
2561855345.2695527,2653670171.903602,-91814826.63404942,29634.63984441,30696.72140366,-1062.0815592500003,2025-12-16T00:00:00Z,bitcoin
2707606298.540847,2830227909.411641,-122621610.8707943,30590.61922858,31976.00195921,-1385.3827306300009,2025-12-23T00:00:00Z,bitcoin
4361073606.481685,5187192429.924781,-826118823.4430962,49366.35997421,58717.83690387,-9351.476929659999,2025-12-31T00:00:00Z,bitcoin
799052865.4904445,779554572.8446103,19498292.645834208,9096.89275132,8874.9125987,221.980152619999,2025-12-28T00:00:00Z,bitcoin
1234684754.1295116,1207761247.4957318,26923506.633779764,13628.92005044,13331.7281412,297.1919092400003,2026-01-04T00:00:00Z,bitcoin
2695504924.615022,2710711859.177977,-15206934.562954903,30572.0255942,30744.50043868,-172.47484447999886,2025-12-15T00:00:00Z,bitcoin
3379112443.0461802,3221945385.0078564,157167058.03832388,38529.04054646,36737.00312427,1792.0374221899983,2025-12-17T00:00:00Z,bitcoin
3243184873.4941993,2855955918.242269,387228955.25193024,37629.62945101,33136.73661042,4492.892840590001,2025-12-18T00:00:00Z,bitcoin
944787864.1755152,987467486.1623781,-42679621.9868629,10702.41582473,11185.88420855,-483.4683838199999,2025-12-21T00:00:00Z,bitcoin
2843658506.805601,4371164981.900676,-1527506475.0950747,32627.60033051,50153.92096725,-17526.32063674,2025-12-30T00:00:00Z,bitcoin
2415787530.4564137,2436140861.1996884,-20353330.74327469,26115.21031789,26335.23443273,-220.02411484000186,2025-12-12T00:00:00Z,bitcoin
2440617233.5208383,2627669065.6156,-187051832.09476185,27511.38202429,29619.88734025,-2108.5053159599993,2025-12-22T00:00:00Z,bitcoin
3840285506.8740172,3810435390.6695156,29850116.20450163,43743.49884241,43403.48544463,340.01339777999965,2025-12-29T00:00:00Z,bitcoin
2601017333.8047175,2881958563.5617776,-280941229.75706005,30437.27498455,33724.86763281,-3287.592648259997,2025-12-19T00:00:00Z,bitcoin
896539758.6296808,1704156140.0793602,-807616381.4496795,10187.95180261,19365.41068272,-9177.458880110002,2025-12-20T00:00:00Z,bitcoin
2650520716.525242,2282206181.002442,368314535.52279997,30315.91806617,26103.23894547,4212.679120700002,2025-12-24T00:00:00Z,bitcoin
1189927420.4867966,1240453318.4991138,-50525898.01231718,13585.35227582,14162.20436926,-576.8520934400003,2025-12-25T00:00:00Z,bitcoin
975269572.1636298,925132115.2842975,50137456.879332304,11171.47276247,10597.16054163,574.31222084,2025-12-27T00:00:00Z,bitcoin
3300439813.9410815,3489360371.0759916,-188920557.1349101,37195.59813755,39324.7122918,-2129.1141542500045,2026-01-02T00:00:00Z,bitcoin
4143879974.8554606,4561512687.023554,-417632712.1680932,45287.31584944,49851.50802194,-4564.192172499999,2026-01-05T00:00:00Z,bitcoin
1669024816.1108477,1175248299.7386248,493776516.3722229,563115.889521223,396519.563596271,166596.32592495205,2025-12-24T00:00:00Z,ethereum
1420500851.8332727,1848071104.4888184,-427570252.6555457,482251.54192522675,627409.0850258766,-145157.5431006499,2025-12-29T00:00:00Z,ethereum
2188385756.383482,1877965104.4691029,310420651.9143791,714848.0419894228,613447.4573042113,101400.58468521142,2025-12-15T00:00:00Z,ethereum
620935115.9470804,602644319.2776035,18290796.669476867,204390.78464870725,198370.07461458046,6020.710034126794,2025-12-07T00:00:00Z,ethereum
1748825933.1380076,1634282528.217214,114543404.92079353,582237.4703735177,544102.4787397954,38134.991633722326,2025-12-22T00:00:00Z,ethereum
2470476091.3160324,2588042816.323483,-117566725.00745058,744534.1805873843,779965.5881510726,-35431.40756368835,2025-12-10T00:00:00Z,ethereum
1523100129.0983763,1700365558.5918362,-177265429.49345994,507471.6807764425,566533.579419872,-59061.89864342951,2026-01-02T00:00:00Z,ethereum
