inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3423299504.550399,2707604442.035831,715695062.5145679,31529.35302372,24937.64164896,6591.711374759998,2025-10-20T00:00:00Z,bitcoin
4934479492.432049,5023388896.470875,-88909404.03882599,44630.07391585,45434.21815845,-804.1442425999994,2025-10-21T00:00:00Z,bitcoin
1331918978.4739077,1190211950.6746922,141707027.79921556,11934.75787163,10664.98163687,1269.77623476,2025-10-26T00:00:00Z,bitcoin
2916677983.5969005,3006277751.2228317,-89599767.62593126,25447.16738003,26228.89930135,-781.731921319999,2025-10-27T00:00:00Z,bitcoin
2733992130.8085084,2887136286.4657464,-153144155.657238,25803.08930885,27248.44545345,-1445.3561445999985,2025-11-11T00:00:00Z,bitcoin
6830990571.167611,6914803010.099453,-83812438.93184185,68571.16183828,69412.49169435,-841.3298560700059,2025-11-14T00:00:00Z,bitcoin
992511551.8871332,1229478708.36214,-236967156.4750067,9258.58964997,11469.12478999,-2210.5351400200016,2025-10-19T00:00:00Z,bitcoin
3037392218.3829823,2583263505.6305785,454128712.75240374,26915.54394264,22891.32828497,4024.21565767,2025-10-29T00:00:00Z,bitcoin
3866337151.0906277,3595778752.9293833,270558398.1612444,35137.65882446,32678.79703482,2458.861789639999,2025-10-30T00:00:00Z,bitcoin
1349136136.7462678,1962604438.2179906,-613468301.4717228,12320.42789986,17922.67349337,-5602.245593509999,2025-11-01T00:00:00Z,bitcoin
5874797767.7060375,4929733755.531243,945064012.1747942,55193.51529224,46314.67263746,8878.842654780005,2025-11-04T00:00:00Z,bitcoin
1370546655.9319534,1449905939.125157,-79359283.19320369,13399.42372152,14175.29563886,-775.8719173400004,2025-11-09T00:00:00Z,bitcoin
1237134260.861717,1258182480.400795,-21048219.539077997,11619.88466719,11817.58178967,-197.69712247999996,2025-10-18T00:00:00Z,bitcoin
833701193.4202225,795490461.1936121,38210732.22661042,7507.43983269,7163.35399544,344.0858372499997,2025-10-25T00:00:00Z,bitcoin
1220731345.2394798,1223295909.599506,-2564564.360026121,11090.90314211,11114.20338342,-23.300241309998455,2025-11-02T00:00:00Z,bitcoin
4171280565.668377,4343964532.260171,-172683966.591794,37695.5869549,39256.12055505,-1560.5336001500036,2025-11-03T00:00:00Z,bitcoin
3904007890.190628,3974669702.770938,-70661812.58030987,38460.4794762,39156.60696081,-696.1274846099986,2025-11-05T00:00:00Z,bitcoin
3475402482.2596865,3228164546.3257303,247237935.93395615,32750.35792476,30420.5181621,2329.839762659998,2025-11-10T00:00:00Z,bitcoin
3919162075.916557,3734553868.60875,184608207.30780697,36188.68377917,34484.05204721,1704.6317319599984,2025-10-31T00:00:00Z,bitcoin
4007639431.356656,4204137245.337731,-196497813.9810748,38579.13796899,40470.70441503,-1891.5664460400003,2025-11-06T00:00:00Z,bitcoin
1247363084.2776744,1340293530.315743,-92930446.03806853,12094.58650181,12995.65158256,-901.0650807500006,2025-11-08T00:00:00Z,bitcoin
1923655533.4030294,1688763835.8339517,234891697.56907773,20126.13029298,17668.59003802,2457.5402549600003,2025-11-16T00:00:00Z,bitcoin
3973155838.4436727,3813332169.895715,159823668.54795742,36637.51983442,35163.74355568,1473.776278740006,2025-10-22T00:00:00Z,bitcoin
2888681911.873225,2655920807.688516,232761104.18470907,26848.7318816,24685.34364109,2163.388240510001,2025-10-23T00:00:00Z,bitcoin
2729779061.873139,3249376895.7560325,-519597833.88289356,24788.45528975,29506.79599862,-4718.3407088700005,2025-10-24T00:00:00Z,bitcoin
2812072562.5506577,2807565066.3821898,4507496.1684679985,27298.49495739,27254.73795657,43.75700082000185,2025-11-12T00:00:00Z,bitcoin
3855506823.5230956,3930624813.151431,-75117989.62833548,37932.96756713,38672.02689051,-739.0593233800028,2025-11-13T00:00:00Z,bitcoin
3429468112.27878,3663268137.3966417,-233800025.11786175,30061.95750595,32111.39671631,-2049.4392103600003,2025-10-28T00:00:00Z,bitcoin
3582111874.4491634,3125682506.062462,456429368.3867016,35372.244956,30865.1463534,4507.098602600003,2025-11-07T00:00:00Z,bitcoin
1781390375.8935955,2461790149.206396,-680399773.3128006,18862.86783949,26067.51606017,-7204.648220679999,2025-11-15T00:00:00Z,bitcoin
2091253922.5509896,2006976975.575446,84276946.97554374,529267.9027113119,507938.5545668018,21329.34814451012,2025-10-26T00:00:00Z,ethereum
854420758.6521988,833240581.6624768,21180176.989722013,251241.10757827593,245013.10916915926,6227.99840911667,2025-11-09T00:00:00Z,ethereum
2279140625.110182,2217432542.9970503,61708082.11313152,667182.0615825157,649118.0048995023,18064.05668301345,2025-11-12T00:00:00Z,ethereum
1723023224.539734,2257742745.022601,-534719520.48286724,482930.3991310537,632802.0362466468,-149871.63711559307,2025-11-11T00:00:00Z,ethereum
2459826144.864973,2375934920.1079106,83891224.75706244,646409.1914491815,624363.7071054574,22045.484343724092,2025-10-23T00:00:00Z,ethereum
892891133.4994028,783710438.9733298,109180694.52607298,281695.7861940889,247250.66693167484,34445.11926241408,2025-11-16T00:00:00Z,ethereum
4218593478.748671,4616999394.571954,-398405915.8232827,1172567.633778058,1283305.4624769862,-110737.82869892824,2025-11-04T00:00:00Z,ethereum
1908171037.4906738,1775792379.7778096,132378657.71286416,496291.42218199774,461861.38891345897,34430.03326853877,2025-11-01T00:00:00Z,ethereum
2818202789.898509,2658626832.5025673,159575957.39594173,708803.5185861448,668668.7204483299,40134.798137814854,2025-10-20T00:00:00Z,ethereum
698508486.312744,718277249.3128546,-19768763.000110626,182251.14249667843,187409.10365694255,-5157.9611602641235,2025-10-18T00:00:00Z,ethereum
578706225.3530338,577579620.888414,1126604.4646197557,149415.6471259768,149124.77011833127,290.87700764552574,2025-11-02T00:00:00Z,ethereum
2256230358.071688,2010513172.1006048,245717185.9710834,585161.4367337243,521433.803135221,63727.63359850331,2025-10-24T00:00:00Z,ethereum
3000103526.742096,3278799577.579789,-278696050.8376932,728925.3160977839,796639.1816831699,-67713.86558538605,2025-10-28T00:00:00Z,ethereum
3457554139.924334,3172078467.7943697,285475672.12996435,1052543.9169315596,965639.8020652813,86904.11486627825,2025-11-05T00:00:00Z,ethereum
3175411540.337802,2847016879.379312,328394660.9584899,812664.0256174308,728619.9501407066,84044.07547672419,2025-11-03T00:00:00Z,ethereum
2523596437.542973,2604984942.351512,-81388504.80853891,646615.0891269735,667469.071367463,-20853.98224048945,2025-10-30T00:00:00Z,ethereum
2346850046.643256,2540963585.3850517,-194113538.74179554,590070.010017816,638876.1013630161,-48806.09134520008,2025-10-29T00:00:00Z,ethereum
828510947.2299125,649398714.0631871,179112233.1667254,266700.664161155,209043.7898559107,57656.8743052443,2025-11-15T00:00:00Z,ethereum
719252695.2838365,647220824.8590747,72031870.42476177,209880.68004407303,188861.50549147758,21019.174552595447,2025-11-08T00:00:00Z,ethereum
3597228690.0948825,3523542382.502379,73686307.59250355,1113989.6969765583,1091170.5229573133,22819.174019244965,2025-11-14T00:00:00Z,ethereum
2058708833.612229,1943948960.2265768,114759873.3856523,621656.5257838924,587003.1435165486,34653.38226734381,2025-11-07T00:00:00Z,ethereum
2157480171.9729543,2157368837.6311827,111334.34177160263,556849.5503796568,556820.8147838598,28.735595797072165,2025-10-22T00:00:00Z,ethereum
3234337716.5447073,2838307514.7437143,396030201.80099297,945660.2459350814,829868.3741966673,115791.87173841405,2025-11-13T00:00:00Z,ethereum
2432791033.586173,2571516252.2891626,-138725218.70298958,611281.6744441139,646138.8334872308,-34857.15904311696,2025-10-21T00:00:00Z,ethereum
2421700921.360494,2355447587.687815,66253333.67267895,582341.2242123454,566409.4272266867,15931.7969856587,2025-10-27T00:00:00Z,ethereum
2540526599.296704,2527013405.8083873,13513193.488316536,668169.2798672068,664615.2526177829,3554.0272494239034,2025-10-31T00:00:00Z,ethereum
730054242.3619306,617093831.5674073,112960410.79452336,185509.06827037848,156805.4742879171,28703.593982461374,2025-10-25T00:00:00Z,ethereum
2703786012.2364135,2740568145.369772,-36782133.13335848,789064.8701869241,799799.2585500262,-10734.388363102102,2025-11-06T00:00:00Z,ethereum
2010051434.277861,2358842455.0361986,-348791020.7583375,552299.9363299271,648136.9160570058,-95836.9797270787,2025-11-10T00:00:00Z,ethereum
865279533.2384306,870525185.3947862,-5245652.156355619,222457.48532985826,223806.1068363104,-1348.621506452153,2025-10-19T00:00:00Z,ethereum
125262201.18776931,84056252.00544575,41205949.18232356,7257369.709604247,4870003.013061746,2387366.6965425005,2025-10-20T00:00:00Z,chainlink
67562184.7335864,67332533.23497607,229651.4986103326,4649840.656131204,4634035.322434691,15805.333696513437,2025-11-14T00:00:00Z,chainlink
39415309.53386061,41932690.33139158,-2517380.7975309715,2234427.978110011,2377136.640101563,-142708.66199155198,2025-10-22T00:00:00Z,chainlink
144422546.6856053,158682669.38817313,-14260122.702567846,8205826.516227564,9016060.760691654,-810234.2444640901,2025-11-03T00:00:00Z,chainlink
170789327.0781674,120287934.31243272,50501392.76573469,10172086.186906932,7164260.53081791,3007825.656089022,2025-10-31T00:00:00Z,chainlink
125941985.19250937,109439046.17566366,16502939.016845703,7322208.441424962,6362735.242771143,959473.198653819,2025-10-23T00:00:00Z,chainlink
65381318.92299565,81399171.09048896,-16017852.167493306,3628264.0911762305,4517157.108240233,-888893.0170640023,2025-10-26T00:00:00Z,chainlink
159516734.7947467,156982954.797385,2533779.99736169,11550813.526049726,11367339.232250901,183474.29379882477,2025-11-15T00:00:00Z,chainlink
27857019.122782502,29967550.027552176,-2110530.904769674,1758650.19714536,1891890.7845676881,-133240.58742232807,2025-11-08T00:00:00Z,chainlink
151688962.0710624,106911101.47567597,44777860.595386416,10311962.071452238,7267919.882778786,3044042.1886734515,2025-11-05T00:00:00Z,chainlink
14034067.24952557,42747470.686042935,-28713403.436517365,834367.8507446827,2541466.747089353,-1707098.89634467,2025-10-19T00:00:00Z,chainlink
126305404.95225108,131028401.99965428,-4722997.047403201,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
74274184.97060254,78210091.2653463,-3935906.2947437614,4902586.466706438,5162382.261739031,-259795.79503259342,2025-11-06T00:00:00Z,chainlink
52432001.15813508,64427723.87459725,-11995722.716462173,3429169.4675039295,4213716.407756526,-784546.9402525965,2025-11-12T00:00:00Z,chainlink
85951331.19999525,90901352.99526697,-4950021.795271724,4931229.558232659,5215223.923996959,-283994.36576430034,2025-10-24T00:00:00Z,chainlink
18373590.22789394,23595380.98349748,-5221790.755603541,1072597.2112022145,1377430.2967599232,-304833.08555770875,2025-11-02T00:00:00Z,chainlink
85769825.54560135,87930981.07966834,-2161155.53406699,6074350.251104914,6227406.592044502,-153056.3409395879,2025-11-16T00:00:00Z,chainlink
102744325.4320597,88404633.1615015,14339692.270558208,5538777.651323972,4765748.418409785,773029.232914187,2025-10-27T00:00:00Z,chainlink
82533225.79565562,91201799.07448159,-8668573.278825969,4792870.255264554,5296271.72325677,-503401.4679922154,2025-11-01T00:00:00Z,chainlink
103248179.21961315,125102590.15507956,-21854410.93546641,5533128.575541968,6704318.872190759,-1171190.2966487901,2025-10-21T00:00:00Z,chainlink
86036926.75973624,77259642.9040469,8777283.855689347,5330664.60717077,4786842.806942186,543821.8002285836,2025-11-10T00:00:00Z,chainlink
94871370.63254192,103219395.64362873,-8348025.011086807,5209850.117108286,5668280.924965881,-458430.80785759445,2025-10-28T00:00:00Z,chainlink
34816325.44800478,51231054.49893371,-16414729.050928928,2126837.229566572,3129569.608975792,-1002732.3794092201,2025-11-11T00:00:00Z,chainlink
14224252.706615236,40314565.84809872,-26090313.141483482,856366.8095493821,2427126.179897576,-1570759.3703481941,2025-10-18T00:00:00Z,chainlink
178445097.17274114,198370897.91785473,-19925800.74511358,9847963.420129206,10947621.297894849,-1099657.8777656425,2025-10-30T00:00:00Z,chainlink
19419989.41024893,30230866.30664213,-10810876.896393199,1252094.7395389383,1949120.9739936895,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
86254580.15739907,80196339.45096953,6058240.706429541,5859686.151997221,5448120.886614779,411565.2653824417,2025-11-07T00:00:00Z,chainlink
105213883.89292055,111429076.45450847,-6215192.561587915,6949397.879321041,7359912.579558025,-410514.7002369845,2025-11-13T00:00:00Z,chainlink
26283093.072429128,34869237.46277475,-8586144.390345626,1469149.9761000073,1949090.9705296115,-479940.99442960415,2025-10-25T00:00:00Z,chainlink
114463944.18569863,122900275.99575986,-8436331.810061231,6416140.369153512,6889028.923529138,-472888.55437562615,2025-10-29T00:00:00Z,chainlink
5925617.424968051,6519204.547038094,-593587.1220700433,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
29598124.607511446,26091558.047638156,3506566.5598732904,135225.34999776795,119204.85219132928,16020.497806438667,2025-11-10T00:00:00Z,aave
17152323.133173153,14867966.468737507,2284356.6644356456,83506.9285938323,72385.4258458496,11121.502747982697,2025-11-13T00:00:00Z,aave
9591159.568943517,7628299.352173131,1962860.2167703863,43030.91017516943,34224.50245490211,8806.407720267322,2025-11-02T00:00:00Z,aave
47721179.11049516,46399197.7701397,1321981.3403554559,214438.6587152654,208498.23748602366,5940.421229241736,2025-10-20T00:00:00Z,aave
7363068.955898486,8351140.472977255,-988071.5170787685,35673.78370105856,40460.95190395957,-4787.168202901012,2025-10-18T00:00:00Z,aave
13224608.985073287,16699923.440446036,-3475314.455372749,54944.57179389791,69383.53666727341,-14438.964873375502,2025-10-27T00:00:00Z,aave
24442811.044438466,18134818.79004048,6307992.254397985,113682.20568549586,84344.07139221655,29338.13429327932,2025-10-31T00:00:00Z,aave
11453574.442743195,15340049.537633266,-3886475.094890071,54830.649828824724,73436.01674389999,-18605.36691507527,2025-11-08T00:00:00Z,aave
9772823.321107756,9423132.189204192,349691.13190356456,42674.22086855488,41147.252037920574,1526.9688306343087,2025-10-25T00:00:00Z,aave
11948320.006997928,10178872.676300023,1769447.3306979053,52803.25263831504,44983.52782526083,7819.724813054207,2025-10-26T00:00:00Z,aave
12719668.792229822,12754540.416080162,-34871.62385034002,61270.080887426884,61438.055954143354,-167.97506671646988,2025-11-12T00:00:00Z,aave
20066830.269377246,23860146.973691847,-3793316.7043146007,87605.12647069433,104165.48927657318,-16560.362805878845,2025-10-21T00:00:00Z,aave
13354872.500528185,11797466.581547093,1557405.918981092,74804.64067959548,66081.14368199794,8723.49699759754,2025-11-16T00:00:00Z,aave
8399555.654652065,25097659.36422948,-16698103.709577417,35716.95222456973,106721.34780894451,-71004.39558437478,2025-10-28T00:00:00Z,aave
51099714.17224736,48815934.07720276,2283780.095044598,227443.42445474406,217278.3819700128,10165.042484731268,2025-10-24T00:00:00Z,aave
6930755.341187916,6753689.667177752,177065.6740101641,34234.40524172841,33359.79089739565,874.6143443327601,2025-11-09T00:00:00Z,aave
36972212.840298794,44752862.37895589,-7780649.538657099,186182.96324050156,225364.3991285925,-39181.43588809093,2025-11-14T00:00:00Z,aave
