inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1338137116.2217515,1345124651.9698913,-6987535.748139858,12200.70859179,12264.41872015,-63.71012836000045,2025-09-27T00:00:00Z,bitcoin
6682266449.966737,7125362188.436101,-443095738.46936417,55489.49088194,59168.95459739,-3679.4637154500015,2025-10-03T00:00:00Z,bitcoin
2409020105.8398294,1549870742.7154,859149363.1244295,19706.65313504,12678.50154376,7028.1515912800005,2025-10-04T00:00:00Z,bitcoin
3931381978.9164815,4145821481.329101,-214439502.4126196,31874.08873705,33612.67933071,-1738.590593660003,2025-10-09T00:00:00Z,bitcoin
2615789134.1050124,3051715942.321146,-435926808.2161336,22733.34087208,26521.9003539,-3788.5594818200007,2025-10-13T00:00:00Z,bitcoin
4925455237.264564,5192610088.277939,-267154851.01337528,42743.81454166,45062.22306545,-2318.40852379,2025-10-14T00:00:00Z,bitcoin
4646384197.869428,4140953400.599987,505430797.26944065,42967.57074701,38293.58499496,4673.985752050001,2025-10-17T00:00:00Z,bitcoin
2894252526.729775,2892089923.449781,2162603.279994011,26900.50772583,26880.40750109,20.10022473999925,2025-10-23T00:00:00Z,bitcoin
1316852343.0514076,1206691757.2578259,110160585.79358172,11799.75217788,10812.65015464,987.1020232400006,2025-10-26T00:00:00Z,bitcoin
3255183161.2599354,3128464700.6892242,126718460.57071114,29022.15689146,27892.37621199,1129.780679470001,2025-09-29T00:00:00Z,bitcoin
5284419205.943642,5904348227.774822,-619929021.8311806,46221.16178698,51643.48702232,-5422.325235339995,2025-09-30T00:00:00Z,bitcoin
4167736718.385881,4001452527.8316836,166284190.5541973,37599.34249667,36099.2054547,1500.137041969996,2025-10-16T00:00:00Z,bitcoin
994276290.7978079,1229233721.2132478,-234957430.41543984,9275.05192024,11466.83944079,-2191.7875205500004,2025-10-19T00:00:00Z,bitcoin
4932578842.00552,5379702972.163633,-447124130.1581135,44612.88341599,48656.91339101,-4044.0299750199993,2025-10-21T00:00:00Z,bitcoin
3943342239.8725815,4008939589.7113075,-65597349.83872604,36362.60076419,36967.49126019,-604.890496,2025-10-22T00:00:00Z,bitcoin
