inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3405677437.3186326,3030552626.3892655,375124810.92936707,32125.69862862,28587.15252558,3538.54610304,2025-06-25T00:00:00Z,bitcoin
3461340906.0027537,4328854111.37878,-867513205.3760266,29405.66566989,36775.58500874,-7369.9193388500025,2025-07-16T00:00:00Z,bitcoin
1145568451.0966809,1147295031.0449893,-1726579.9483084679,9716.11184605,9730.75579323,-14.643947180000396,2025-07-20T00:00:00Z,bitcoin
1932819746.7320802,1648016921.8706,284802824.86148024,17633.28601551,15035.00457861,2598.281436899999,2025-07-04T00:00:00Z,bitcoin
2444131683.253518,1077418001.1322408,1366713682.1212773,20785.55365559,9162.65266126,11622.90099433,2025-07-12T00:00:00Z,bitcoin
5245494559.889735,5115911193.73935,129583366.1503849,44183.00365467,43091.5179473,1091.4857073699968,2025-07-17T00:00:00Z,bitcoin
2698556206.6117816,2679404106.991364,19152099.620417595,25095.14480775,24917.04041542,178.10439232999852,2025-06-26T00:00:00Z,bitcoin
1147244935.479613,917013663.6949599,230231271.7846532,10724.22049113,8572.06374917,2152.1567419599996,2025-06-28T00:00:00Z,bitcoin
4624796451.090071,4493515674.807667,131280776.28240395,39886.47121657,38754.24259638,1132.2286201899988,2025-07-11T00:00:00Z,bitcoin
4886161011.116532,4889864640.751718,-3703629.6351852417,41015.02556947,41046.11428387,-31.088714400000754,2025-07-14T00:00:00Z,bitcoin
4140461345.5079484,4093416374.8923607,47044970.61558771,37194.56108578,36771.94706108,422.6140247000003,2025-07-10T00:00:00Z,bitcoin
2550877770.7380185,2727551308.118151,-176673537.38013268,24231.53357276,25909.80714649,-1678.273573729999,2025-06-24T00:00:00Z,bitcoin
1775365158.4409006,2091093298.577313,-315728140.1364124,16256.13630774,19147.10195379,-2890.965646049999,2025-07-07T00:00:00Z,bitcoin
1960942836.1158957,2181270644.385677,-220327808.2697811,18007.31733763,20030.58527219,-2023.2679345600009,2025-07-09T00:00:00Z,bitcoin
1847208727.4835374,1841697070.6271534,5511656.856384039,17060.50138984,17009.5966772,50.90471264000007,2025-07-08T00:00:00Z,bitcoin
679316161.9689728,689999118.495433,-10682956.52646017,6329.05222037,6428.58318034,-99.53095996999946,2025-06-29T00:00:00Z,bitcoin
2227378504.820378,3509160058.10535,-1281781553.2849722,20550.99512673,32377.40289626,-11826.40776953,2025-06-30T00:00:00Z,bitcoin
1695427254.6370099,1704992278.1275687,-9565023.490558863,15777.72741317,15866.7399809,-89.01256773000023,2025-07-01T00:00:00Z,bitcoin
834677415.4070675,790002634.5211699,44674780.88589764,7713.49612242,7300.64351281,412.8526096099995,2025-07-06T00:00:00Z,bitcoin
1338580770.1218226,1154841961.747079,183738808.3747437,11399.9384272,9835.13849214,1564.7999350600003,2025-07-13T00:00:00Z,bitcoin
5414632045.310026,5341749326.416423,72882718.89360332,45219.91018298,44611.23539683,608.6747861499971,2025-07-15T00:00:00Z,bitcoin
2492242602.07653,2953583442.9227295,-461340840.8461995,24745.00433965,29325.57009167,-4580.56575202,2025-06-23T00:00:00Z,bitcoin
3589684566.398998,3535219313.526853,54465252.8721447,33493.36200641,32985.17684488,508.1851615300038,2025-06-27T00:00:00Z,bitcoin
2779353017.052873,1957052619.629864,822300397.4230092,25527.2232871,17974.72969406,7552.493593040002,2025-07-03T00:00:00Z,bitcoin
847560762.0572078,1359017419.7165635,-511456657.65935564,7183.44884274,11518.26812656,-4334.81928382,2025-07-19T00:00:00Z,bitcoin
3696582989.816911,4303361607.934426,-606778618.1175151,31525.74699646,36700.56634999,-5174.819353529998,2025-07-21T00:00:00Z,bitcoin
3135895097.2670593,3091722254.398355,44172842.86870432,29670.68878103,29252.7415498,417.9472312299986,2025-07-02T00:00:00Z,bitcoin
695681957.3349729,767453917.2849348,-71771959.9499619,6440.3665775,7104.8048703,-664.4382928000005,2025-07-05T00:00:00Z,bitcoin
4232389275.2689734,3774397787.695997,457991487.5729761,35501.26050822,31659.63015397,3841.6303542500027,2025-07-18T00:00:00Z,bitcoin
2952458574.7891464,3217677402.9805355,-265218828.19138908,992523.1367160202,1081681.31340321,-89158.17668718973,2025-07-14T00:00:00Z,ethereum
1141023868.1694858,745352931.7216581,395670936.4478277,385542.25440170715,251848.41232278655,133693.8420789206,2025-07-12T00:00:00Z,ethereum
1438937902.9243243,1540743327.6468668,-101805424.72254252,559329.9811958779,598902.7981881682,-39572.81699229032,2025-07-03T00:00:00Z,ethereum
4677465818.044278,5299575247.422547,-622109429.3782692,1244678.8606732583,1410222.8723014137,-165544.01162815536,2025-07-21T00:00:00Z,ethereum
4813041465.320343,4669111904.9522085,143929560.3681345,1425946.9341724666,1383305.3079112899,42641.626261176774,2025-07-17T00:00:00Z,ethereum
2359140441.115423,1750965640.3669083,608174800.7485149,656425.4187949154,487202.1748861721,169223.24390874332,2025-07-20T00:00:00Z,ethereum
3954321084.941932,3994249411.5056186,-39928326.56368637,1260727.1340209073,1273457.1889743505,-12730.05495344312,2025-07-16T00:00:00Z,ethereum
1225299921.2857232,1755130863.4370315,-529830942.1513083,505455.4880208409,724019.0843953693,-218563.59637452837,2025-06-26T00:00:00Z,ethereum
480700557.2246296,448371643.3466832,32328913.877946377,191013.42187597032,178167.05344025785,12846.368435712473,2025-07-06T00:00:00Z,ethereum
2180610896.965119,1856108195.960594,324502701.00452495,834226.9674264876,710083.3595240054,124143.60790248215,2025-07-09T00:00:00Z,ethereum
2894798443.7149205,2858463789.805397,36334653.90952349,1045098.8648298541,1031981.092973485,13117.771856369101,2025-07-10T00:00:00Z,ethereum
573935320.0518327,522293672.3628458,51641647.6889869,235534.08244286757,214341.15759697204,21192.924845895526,2025-06-29T00:00:00Z,ethereum
1308633824.3079727,1414458702.6943965,-105824878.38642383,540815.8828254162,584549.8701076958,-43733.987282279646,2025-06-27T00:00:00Z,ethereum
835664568.4326715,1199335777.9826248,-363671209.5499532,322449.9706486207,462776.33516718424,-140326.36451856355,2025-07-04T00:00:00Z,ethereum
5885750374.271755,6134662363.34262,-248911989.07086468,1694062.864967665,1765705.8213481167,-71642.9563804518,2025-07-18T00:00:00Z,ethereum
4115913109.9300046,4377959414.250993,-262046304.32098818,1395873.035928551,1484743.5637061973,-88870.5277776462,2025-07-11T00:00:00Z,ethereum
1450851775.386749,1315794459.3136117,135057316.07313728,579774.8499011954,525804.598437369,53970.2514638264,2025-06-30T00:00:00Z,ethereum
1550383596.3652132,1699228893.0201774,-148845296.6549642,694613.1945489548,761299.8566405076,-66686.66209155275,2025-06-23T00:00:00Z,ethereum
1535407597.058752,1773904527.0314443,-238496929.97269225,638210.8226198151,737344.9692540701,-99134.14663425495,2025-07-02T00:00:00Z,ethereum
1620293178.9624202,1496936569.6016748,123356609.36074543,661141.764342515,610807.5363059,50334.228036615066,2025-06-25T00:00:00Z,ethereum
896336418.5558068,945975534.3162698,-49639115.760463,304607.9877100805,321477.17973495123,-16869.192024870717,2025-07-13T00:00:00Z,ethereum
3285115253.9237795,2904570909.639501,380544344.2842784,1091164.7829949611,964765.3860925384,126399.39690242277,2025-07-15T00:00:00Z,ethereum
323401914.6736055,377699070.14578736,-54297155.47218186,128935.27944726626,150582.70513138094,-21647.42568411467,2025-07-05T00:00:00Z,ethereum
1497812393.3500671,1418211465.197068,79600928.15299916,589079.9657638213,557773.4334909392,31306.53227288206,2025-07-08T00:00:00Z,ethereum
730290723.7825087,551671538.0172405,178619185.7652682,301668.31504044414,227884.34511047392,73783.96992997022,2025-06-28T00:00:00Z,ethereum
1418077982.4738019,1472542675.2864203,-54464692.812618494,551485.187904473,572666.3018637556,-21181.11395928252,2025-07-07T00:00:00Z,ethereum
1552579929.5162945,1466216326.4641523,86363603.05214214,437516.53586923797,413179.29968950007,24337.236179737898,2025-07-19T00:00:00Z,ethereum
1129202213.8471463,1973623166.1023164,-844420952.2551701,452310.501757305,790549.7116395275,-338239.20988222247,2025-07-01T00:00:00Z,ethereum
2156820766.528155,2008114330.300405,148706436.22774982,896154.8837761121,834367.6452894622,61787.238486649934,2025-06-24T00:00:00Z,ethereum
21565698.112341974,21375966.46802675,189731.64431522414,1576439.9204928342,1562570.6482475693,13869.272245264845,2025-07-04T00:00:00Z,chainlink
18474177.497866508,28594300.364815224,-10120122.866948716,1379699.5890863712,2135496.6665283963,-755797.0774420251,2025-06-25T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.4647934642,656933.2935278151,25432.171265649027,2025-07-05T00:00:00Z,chainlink
23579621.50659005,28775403.2361415,-5195781.729551449,1737628.7035070045,2120516.0822506626,-382887.3787436581,2025-07-03T00:00:00Z,chainlink
34675577.08521286,11781793.592907013,22893783.492305845,2622963.4708935586,891209.802791756,1731753.6681018025,2025-07-06T00:00:00Z,chainlink
15983506.765781801,13795188.357523847,2188318.408257954,1194581.9705367566,1031030.5199943082,163551.45054244832,2025-07-01T00:00:00Z,chainlink
23032325.94482597,25315863.45154774,-2283537.5067217685,1505380.7807075798,1654631.5981403748,-149250.81743279495,2025-07-12T00:00:00Z,chainlink
18686743.159648836,19957098.177922174,-1270355.0182733387,1237532.659579393,1321662.130988223,-84129.47140883002,2025-07-13T00:00:00Z,chainlink
46467433.01624367,50894373.99220844,-4426940.975964777,2963484.248484928,3245814.6678704363,-282330.41938550817,2025-07-14T00:00:00Z,chainlink
27271118.630098633,40438337.12804696,-13167218.497948326,1953518.5265113625,2896729.020633735,-943210.4941223727,2025-07-09T00:00:00Z,chainlink
39678261.58753719,19587601.997063432,20090659.59047376,3015065.4701775988,1488419.6046400792,1526645.8655375196,2025-06-26T00:00:00Z,chainlink
22817789.506999277,26127586.302353993,-3309796.7953547165,1279024.0755044438,1464550.801701457,-185526.72619701317,2025-07-19T00:00:00Z,chainlink
27063540.005464565,50261461.0960298,-23197921.09056524,2102839.161263758,3905319.4324809466,-1802480.2712171888,2025-06-24T00:00:00Z,chainlink
20049117.87237511,22253300.749880403,-2204182.877505295,1554195.1839050467,1725062.0736341397,-170866.88972909306,2025-07-02T00:00:00Z,chainlink
20093185.30222792,26414506.64899991,-6321321.346771989,1718835.3551948608,2259581.4071000777,-540746.0519052169,2025-06-23T00:00:00Z,chainlink
8601829.855559349,10496965.92243243,-1895136.066873081,659649.5288005635,804982.0492662905,-145332.52046572696,2025-06-28T00:00:00Z,chainlink
41616201.43538904,49041390.03414177,-7425188.59875273,2260521.5336984806,2663845.194684507,-403323.6609860263,2025-07-20T00:00:00Z,chainlink
23453846.213861004,24742468.24813036,-1288622.0342693552,1738609.8008792438,1834134.0435975061,-95524.24271826237,2025-07-07T00:00:00Z,chainlink
61269043.38709104,55564459.931018524,5704583.456072517,3172917.8346499754,2877496.6302961437,295421.2043538317,2025-07-21T00:00:00Z,chainlink
67795501.67292243,71785483.93358444,-3989982.2606620044,3774805.21564156,3996964.584275301,-222159.36863374105,2025-07-18T00:00:00Z,chainlink
73158879.22486497,90035493.20038356,-16876613.975518584,4544029.765519562,5592266.658408917,-1048236.8928893544,2025-07-16T00:00:00Z,chainlink
46444480.52834894,49549025.83176119,-3104545.303412251,3045539.7067769784,3249116.447984339,-203576.74120736076,2025-07-11T00:00:00Z,chainlink
99561237.67832366,46052982.17059078,53508255.507732876,5961750.759181058,2757663.6030293885,3204087.1561516696,2025-07-17T00:00:00Z,chainlink
12232017.539713347,18843099.941891685,-6611082.402178338,910798.0297627213,1403060.308405934,-492262.27864321263,2025-07-08T00:00:00Z,chainlink
