inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4157708537.9821515,3672153762.240661,485554775.74149036,44841.06661902,39604.33733718,5236.729281840002,2026-01-20T00:00:00Z,bitcoin
3078143647.504117,3245273863.09108,-167130215.58696318,36636.28045447,38625.47594105,-1989.1954865799999,2026-01-31T00:00:00Z,bitcoin
4871960238.19304,4755666732.767882,116293505.42515755,62038.68839303,60557.82726271,1480.8611303200014,2026-02-03T00:00:00Z,bitcoin
5146961318.48522,4847770761.134414,299190557.35080624,68044.59642899,64089.19449947,3955.401929519998,2026-02-04T00:00:00Z,bitcoin
1973504262.161814,1899426252.2475104,74078009.91430354,21241.94629154,20444.60263328,797.3436582600007,2026-01-19T00:00:00Z,bitcoin
2476678366.0411334,2698582500.132246,-221904134.0911126,27694.97317411,30176.37290899,-2481.3997348800003,2026-01-23T00:00:00Z,bitcoin
4830815654.957106,4499241027.653098,331574627.30400753,57114.6670642,53194.46480478,3920.2022594200025,2026-01-30T00:00:00Z,bitcoin
1221729074.8626623,2600961132.26458,-1379232057.4019175,17616.34956256,37503.765317,-19887.415754439997,2026-02-08T00:00:00Z,bitcoin
4377135029.238739,4931673061.552907,-554538032.314168,62199.06823979,70079.05107858,-7879.982838789998,2026-02-09T00:00:00Z,bitcoin
2096484802.4347897,1911937818.0692847,184546984.36550498,23763.74149798,21671.89383679,2091.8476611900005,2026-01-27T00:00:00Z,bitcoin
2911623292.327526,2929847217.8588276,-18223925.5313015,32693.56253596,32898.19238989,-204.6298539299969,2026-01-28T00:00:00Z,bitcoin
3939380596.476926,3718267212.7001123,221113383.7768135,44256.23893675,41772.18173413,2484.0572026200025,2026-01-29T00:00:00Z,bitcoin
6504481020.48934,7039200677.197972,-534719656.70863247,103870.60284073,112409.58587691,-8538.983036179998,2026-02-06T00:00:00Z,bitcoin
2919446553.448324,3047882390.945699,-128435837.49737501,41634.41128119,43466.04285372,-1831.631572530001,2026-02-10T00:00:00Z,bitcoin
3274383873.8275824,2892932803.4919486,381451070.33563375,47603.16746133,42057.6114486,5545.556012729998,2026-02-11T00:00:00Z,bitcoin
3481507521.1736116,3240148433.0596404,241359088.11397123,36396.12278554,33872.92415593,2523.1986296100004,2026-01-16T00:00:00Z,bitcoin
801292113.6380514,784064337.4154922,17227776.222559214,8961.19476658,8768.5291263,192.66564027999993,2026-01-24T00:00:00Z,bitcoin
3056464842.614186,3120786088.075495,-64321245.461308956,35166.94674691,35907.01147211,-740.0647252000053,2026-01-26T00:00:00Z,bitcoin
5766777650.959534,5210131641.885152,556646009.0743818,59513.28342872,53768.6832876,5744.600141120005,2026-01-15T00:00:00Z,bitcoin
1168679115.574219,1110103707.3512375,58575408.22298145,12237.86208545,11624.48775722,613.3743282300002,2026-01-17T00:00:00Z,bitcoin
862514955.0080521,889089013.8810254,-26574058.872973323,9069.55788652,9348.99068224,-279.4327957200003,2026-01-18T00:00:00Z,bitcoin
8087134869.073287,7301965472.544167,785169396.5291204,110747.77630436,99995.41887548,10752.357428880001,2026-02-05T00:00:00Z,bitcoin
5923505842.050286,6497867643.083798,-574361801.0335121,62101.02051738,68122.53124793,-6021.510730550006,2026-01-14T00:00:00Z,bitcoin
4409695840.432019,4530083566.956818,-120387726.5247984,49896.41920898,51258.62573924,-1362.2065302600022,2026-01-21T00:00:00Z,bitcoin
3468758361.833593,3182364958.139321,286393403.69427204,38752.31381432,35552.78075476,3199.5330595599953,2026-01-22T00:00:00Z,bitcoin
1453362148.2016597,1444918986.9100053,8443161.291654348,16307.74057968,16213.00240022,94.73817945999872,2026-01-25T00:00:00Z,bitcoin
3221759056.330736,2749790321.2885427,471968735.0421934,40910.7066111,34917.52893663,5993.177674470004,2026-02-01T00:00:00Z,bitcoin
5957053125.130972,5809697600.302479,147355524.82849312,77477.02014789,75560.52440306,1916.4957448299974,2026-02-02T00:00:00Z,bitcoin
3091619894.3128033,2218760361.240176,872859533.0726271,44067.16214081,31625.64478584,12441.517354970005,2026-02-07T00:00:00Z,bitcoin
577082645.5836331,606322339.1940051,-29239693.610372066,174406.33139820473,183243.17259039555,-8836.841192190826,2026-01-18T00:00:00Z,ethereum
1588386181.9478993,1479804877.439736,108581304.50816345,538722.7039298544,501895.88270358555,36826.82122626889,2026-01-23T00:00:00Z,ethereum
1721699645.0637078,1872000536.741113,-150300891.67740512,573582.4993715833,623655.0897640352,-50072.59039245185,2026-01-29T00:00:00Z,ethereum
2369459407.904973,2232070217.0523887,137389190.85258436,876788.4488793291,825949.318595628,50839.13028370112,2026-01-31T00:00:00Z,ethereum
2844138384.1491294,2500233698.26734,343904685.8817892,1563727.243019723,1374646.0332893548,189081.20973036834,2026-02-06T00:00:00Z,ethereum
2472213523.4535584,2208228917.341696,263984606.11186266,841152.1712418722,751333.3823310984,89818.78891077382,2026-01-21T00:00:00Z,ethereum
